internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,name_expand
6161,GESELLSCHAFT FÜR PHYSIKALISCHE MEDIZIN UND RHEUMATOLOGIE,ZOFINGEN,CH,MÜHLEMATTSTRASSE 5,,,,2000.0,,,,,2000.0,hco,msd,muehlemattstrasse 5,zofingen,gesellschaft für physikalische medizin und rheumatologie
6162,GESUNDES RHEINTAL,OBERRIET SG,CH,BALLENGASSE 9,,,,2000.0,,,,,2000.0,hco,msd,ballengasse 9,oberriet sg,gesundes rheintal
6163,GRISOMED AG,CHUR,CH,TITTWIESENSTRASS E 29,,,,5000.0,,,,,5000.0,hco,msd,tittwiesenstrass e 29,chur,grisomed ag
6164,GROUPE DES RHUMATOLOGUES VAUDOIS GRV,LAUSANNE,CH,AVENUE DE LA GARE 10,,,,1000.0,,,,,1000.0,hco,msd,avenue de la gare 10,lausanne,groupe des rhumatologues vaudois grv
6165,GROUPEMENT DES MÉDECINS DES FRANCHES-MONTAGNES,Saignelégier,CH,PLACE DU 23 JUIN 2,,,,500.0,,,,,500.0,hco,msd,place du 23 juin 2,saignelegier,groupement des médecins des franches-montagnes
6166,Gruppo Medica Formazione,Bellinzona,CH,Segretariato Medico,,,,6600.0,,,,,6600.0,hco,msd,segretariato medico,bellinzona,gruppo medica formazione
6167,GYNÄKOLOGENKONGRESS BASEL,BINNINGEN,CH,HAUPTSTRASSE 11,,,,2500.0,,,,,2500.0,hco,msd,hauptstrasse 11,binningen,gynäkologenkongress basel
6168,HAUSÄRZTEVEREIN ST. GALLEN,St. Gallen,CH,IKARUSTRASSE 9,,,,5000.0,,,,,5000.0,hco,msd,ikarustrasse 9,saint gallen,hausärzteverein st. gallen
6169,HAUSÄRZTLICHER QUALITÄTSZIRKEL OBERTHURG WEST,AMRISWIL,CH,HÖLZLISTRASSE 15,,,,3000.0,,,,,3000.0,hco,msd,hoelzlistrasse 15,amriswil,hausärztlicher qualitätszirkel oberthurg west
6170,HAWADOC AG,WINTERTHUR,CH,GARNMARKT 1,,,,30000.0,,,,,30000.0,hco,msd,garnmarkt 1,winterthur,hawadoc ag
6171,HFR Fribourg-Hôpital Cantonal,Fribourg,CH,Chemin des Pensionnats 2-6,,,,5000.0,545.0,1132.43,2000.0,,8677.43,hco,msd,chemin des pensionnats 2-6,fribourg,hfr fribourg-hôpital cantonal
6172,Hôpital de Lavaux Cully,Cully,CH,Chemin des Colombaires 31,,,,1000.0,,,,,1000.0,hco,msd,chemin des colombaires 31,cully,hôpital de lavaux cully
6173,"Hôpital du Jura bernois SA, Site de St-Imier",St-Imier,CH,Les Fontenayes 17,,,,2500.0,,,,,2500.0,hco,msd,les fontenayes 17,st-imier,"hôpital du jura bernois sa, site de st-imier"
6174,"Hôpital du Valais, Hôpital de Sion (CHVR)",Sion,CH,Avenue du Grand-Champsec 80,,,,4450.0,,,,,4450.0,hco,msd,avenue du grand-champsec 80,sion,"hôpital du valais, hôpital de sion (chvr)"
6175,Hôpitaux universit. de Genève,Genève,CH,Rue Gabrielle-Perret -Gentil 4,,,,78670.59,5090.83,24352.41,23200.0,2107.88,133421.71,hco,msd,rue gabrielle-perret gentil 4,geneve,hôpitaux universit. de genève
6176,IGOMED,THUN,CH,GOLDIWILSTRASSE 36A,,,,5600.0,,,,,5600.0,hco,msd,goldiwilstrasse 36a,thun,igomed
6177,IHAM AND CC LUZERN,Luzern,CH,Schwanenplatz 7,6004.0,,,10000.0,,,,,10000.0,hco,msd,schwanenplatz 7,luzern,iham and cc luzern
6178,INHSU (INTERNATIONAL NETWORK ON HEPATITIS,Zürich,CH,Arud Centres for Addiction Medicine Konradstrasse 32,,,,,,,10489.53,,10489.53,hco,msd,arud centres for addiction medicine konradstrasse 32,zuerich,inhsu (international network on hepatitis
6179,Inselspital Bern,Bern,CH,Freiburgstrasse 18,,,,77580.0,2490.5,2927.55,26500.0,5794.88,115292.93,hco,msd,freiburgstrasse 18,bern,inselspital bern
6180,International AIDS Society,Genève,CH,Avenue de France 23,,,44610.55,268019.63,,,,,312630.18,hco,msd,avenue de france 23,geneve,international aids society
6181,International Breast Cancer Study Group (IBCSG),Bern,CH,Effingerstrasse 40,,,25213.83,,,,,,25213.83,hco,msd,effingerstrasse 40,bern,international breast cancer study group (ibcsg)
6182,International Society of ​Cardiovascular / ​Pharmacotherapy (ISCP),Bellinzon,CH,Ospedale San Giovanni,,,,5800.0,,,,,5800.0,hco,msd,ospedale san giovanni,bellinzon,international society of ​cardiovascular / ​pharmacotherapy (iscp)
6183,Kantonsspital Aarau AG,Aarau,CH,Tellstrasse 25,,,,9200.0,,,9538.5,,18738.5,hco,msd,tellstrasse 25,aarau,kantonsspital aarau ag
6184,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,,2500.0,,,750.0,,3250.0,hco,msd,im ergel 1,baden,kantonsspital baden ag
6185,Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,,,8000.0,,,2500.0,1400.0,11900.0,hco,msd,rheinstrasse 26,liestal,kantonsspital baselland
6186,Kantonsspital Nidwalden,Stans,CH,Ennetmooserstrasse 19,,,,9500.0,,,,,9500.0,hco,msd,ennetmooserstrasse 19,stans,kantonsspital nidwalden
6187,Kantonsspital Schaffhausen,Schaffhausen,CH,Geissbergstrasse 81,,,,5000.0,,,,,5000.0,hco,msd,geissbergstrasse 81,schaffhausen,kantonsspital schaffhausen
6188,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,,9400.0,,,,,9400.0,hco,msd,brauerstrasse 15,winterthur,kantonsspital winterthur
6189,KINDERÄRZTE SCHWEIZ,ZÜRICH,CH,BADENERSTRASSE 21,,,,4500.0,,,,,4500.0,hco,msd,badenerstrasse 21,zuerich,kinderärzte schweiz
6190,La Tour Hôpital Privé SA,Meyrin,CH,Avenue J.-D.-Maillard 3,,,,500.0,,,,,500.0,hco,msd,avenue j.-d.-maillard 3,meyrin,la tour hôpital privé sa
6191,Journées de Gériatrie de la T'Chaux,LA CHAUX-DE-FONDS,CH,RUE DE LA SERRE 7,,,,5000.0,,,,,5000.0,hco,msd,rue de la serre 7,la chaux-de-fonds,journées de gériatrie de la t'chaux
6192,LIVER AND GASTROINTESTINAL,ZÜRICH,CH,TIEFENHÖFE 9,,,,3000.0,,,,,3000.0,hco,msd,tiefenhoefe 9,zuerich,liver and gastrointestinal
6193,Luzerner Kantonsspital (LUKS),Luzern,CH,Spitalstrasse,,,,17816.67,1046.4,2402.3,5950.0,,27215.37,hco,msd,spitalstrasse,luzern,luzerner kantonsspital (luks)
6194,MAS Mobile Anästhesie Systeme AG,BADEN,CH,PILGERSTRASSE 28,,,,5000.0,,,,,5000.0,hco,msd,pilgerstrasse 28,baden,mas mobile anästhesie systeme ag
6195,Medicalvillage,Manno,CH,Via Cantonale 38,,,,750.0,,,,,750.0,hco,msd,via cantonale 38,manno,medicalvillage
6196,Mediscience GmbH,Küssnacht am Rigi,CH,Bahnhofstrasse 17,,,,3769.5,,,,,3769.5,hco,msd,bahnhofstrasse 17,kuessnacht am rigi,mediscience gmbh
6197,MPA Uri c/o Mirjam Bay,Erstfeld,CH,Kolonie 12,,,,500.0,,,,,500.0,hco,msd,kolonie 12,erstfeld,mpa uri 
6198,Onkologiepflege Schweiz,Kleinandelfingen,CH,HIRSTIGSTRASSE 13,,,,11250.0,,,,,11250.0,hco,msd,hirstigstrasse 13,kleinandelfingen,onkologiepflege schweiz
6199,Ordine dei medici del Cantone Ticino,MEZZOVICO VIRA,CH,VIA CANTONALE,,,,1600.0,,,,,1600.0,hco,msd,via cantonale,mezzovico vira,ordine dei medici del cantone ticino
6200,Ospedale Malcantonese,Castelrotto,CH,Nucleo 32,,,,1500.0,,,,,1500.0,hco,msd,nucleo 32,castelrotto,ospedale malcantonese
6201,Ospedale Regionale Lugano Civico,Lugano,CH,Via Tesserete 46,,,,3700.0,,,6000.0,,9700.0,hco,msd,via tesserete 46,lugano,ospedale regionale lugano civico
6202,Palliative Bern,Bern,CH,Marktgasse 55,,,,3000.0,,,,,3000.0,hco,msd,marktgasse 55,bern,palliative bern
6203,Pathologie Institut Enge,Zürich,CH,"Hardturmstrasse 133, 5. Stock",,,,500.0,,,,,500.0,hco,msd,hardturmstrasse 133 5 stock,zuerich,pathologie institut enge
6204,PIZOLCARE AG,MELS,CH,FLURSTRASSE 12,,,,12000.0,,,,,12000.0,hco,msd,flurstrasse 12,mels,pizolcare ag
6205,Praxis Tulpenstrasse AG,Kirchberg SG,CH,Tulpenstrasse 1A,,,,800.0,,,,,800.0,hco,msd,tulpenstrasse 1a,kirchberg sg,praxis tulpenstrasse ag
6206,Psychiatrische Dienste Aargau AG,Windisch,CH,Königsfelderstra ssse 1,,,,,,,1559.89,,1559.89,hco,msd,koenigsfelderstra ssse 1,windisch,psychiatrische dienste aargau ag
6207,PUBLIC HEALTH SCHWEIZ,BERN,CH,EFFINGERSTRASSE 54,,,,6350.0,,,,,6350.0,hco,msd,effingerstrasse 54,bern,public health schweiz
6208,Quadrimed,Crans-Montana,CH,Case postale 299,,,,8531.25,,,,,8531.25,hco,msd,case postale 299,crans-montana,quadrimed
6209,QZ Oberthurgau Ost,Arbon,CH,Stacherholzstr. 59,,,,4000.0,,,,,4000.0,hco,msd,stacherholzstrasse 59,arbon,qz oberthurgau ost
6210,RCC Net,Zürich,CH,Bahnhofplatz 4,,,,5900.0,,,,,5900.0,hco,msd,bahnhofplatz 4,zuerich,rcc net
6211,Regionalspital Emmental AG - Gruppe,Burgdorf,CH,Oberburgstrasse 54,,,,2000.0,,,,,2000.0,hco,msd,oberburgstrasse 54,burgdorf,regionalspital emmental ag - gruppe
6212,REMED Association genevoise de médecins travaillant en Réseau,GENÈVE,CH,RUE DU CONSEIL-GÉNÉRAL 11,,,,17200.0,,,,,17200.0,hco,msd,rue du conseil-general 11,geneve,remed association genevoise de médecins travaillant en réseau
6213,Réseau des pédiatres genevois,VERNIER,CH,ROUTE DE VERNIER 205,,,,2500.0,,,,,2500.0,hco,msd,route de vernier 205,vernier,réseau des pédiatres genevois
6214,Réseau Santé Balcon du Jura (RSBJ),Ste-Croix,CH,Rue des Rosiers 29,,,,2800.0,,,,,2800.0,hco,msd,rue des rosiers 29,ste-croix,réseau santé balcon du jura (rsbj)
6215,RHEUMA SCHWEIZ,ZÜRICH,CH,AARGAUERSTRASSE 250,,,,8750.0,,,,,8750.0,hco,msd,aargauerstrasse 250,zuerich,rheuma schweiz
6216,RHEUMAKRÄNZLI ZENTRALSCHWEIZ,LUZERN,CH,MÄTTELISTR. 7,,,,1500.0,,,,,1500.0,hco,msd,maettelistrasse 7,luzern,rheumakränzli zentralschweiz
6217,RHEUMASEARCH FOUNDATION,GENÈVE,CH,AVENUE DE BEAU-SÉJOUR 26,,,,5000.0,,,,,5000.0,hco,msd,avenue de beau-sejour 26,geneve,rheumasearch foundation
6218,S GRASSO CONSULTING DR SILVIO GRASSO,LINDAU,CH,FISCHERACHERSTRA SSE 17,,,,6000.0,,,,,6000.0,hco,msd,fischeracherstra sse 17,lindau,s grasso consulting dr silvio grasso
6219,Schweizerische Arbeitsgemeinschaft für Klinische Krebsforschung (SAKK),Bern,CH,Effingerstrasse 33,,,,30500.0,,,,,30500.0,hco,msd,effingerstrasse 33,bern,schweizerische arbeitsgemeinschaft für klinische krebsforschung (sakk)
6220,SCHWEIZERISCHER VERBAND MED. PRAXISASSISTENTINNEN SVA,BERN,CH,MONBIJOUSTRASSE 35,,,,,,1800.0,,,1800.0,hco,msd,monbijoustrasse 35,bern,schweizerischer verband med. praxisassistentinnen sva
6221,SCHWEIZER PH-VEREIN,BIRSFELDEN,CH,AM STAUSEE 14,,,,11000.0,,,,,11000.0,hco,msd,am stausee 14,birsfelden,schweizer ph-verein
6222,SCHWEIZERISCHE GESELLSCHAFT FÜR ALLGEMEINE INNERE MEDIZIN SGAIM,BERN,CH,MONBIJOUSTRASSE 43,,,,5400.0,,,,,5400.0,hco,msd,monbijoustrasse 43,bern,schweizerische gesellschaft für allgemeine innere medizin sgaim
6223,Schweizerische Gesellschaft für Anästhesiologie und Reanimation (SGAR),Bern,CH,Rabbentalstrasse 83,,,,54150.0,,,,,54150.0,hco,msd,rabbentalstrasse 83,bern, anästhesiologie und reanimation (sgar)
6224,SCHWEIZERISCHE GESELLSCHAFT FÜR CHIRURGIE SGC/SSC,AARAU,CH,BAHNHOFSTRASSE 55,,,,,,18700.0,,,18700.0,hco,msd,bahnhofstrasse 55,aarau,schweizerische gesellschaft für chirurgie sgc/ssc
6225,Schweizerische Gesellschaft für Infektiologie,Zürich,CH,c/o Universitätsspital,,,,3000.0,,,,,3000.0,hco,msd,calle o universitaetsspital,zuerich, infektiologie
6226,Schweizerische Gesellschaft für Infektiologie,Bern,CH,c/o Institut für Infektionskrankh eiten,,,,18060.0,,,,,18060.0,hco,msd,cob institut fuer infektionskrankh eiten,bern, infektiologie
6227,Schweizerische Gesellschaft für Intensivmedizin,Basel,CH,c/o Institut für Medizin und Kommunikation AG,,,,33600.0,,,,,33600.0,hco,msd,cob institut fuer medizin und kommunikation ag,basel, intensivmedizin
6228,Schweizerische Gesellschaft für Pulmonale Hypertonie (SGPH),Basel,CH,Münsterberg 1,,,,5000.0,,,,,5000.0,hco,msd,muensterberg 1,basel, pulmonale hypertonie (sgph)
6229,Schweizerische Gesellschaft für Transplantation,Cheseaux-sur-Lau sanne,CH,c/o meeting.com Sàrl,,,,19200.0,,,,,19200.0,hco,msd,centreoffice meeting common sarl,cheseaux-sur-lau sanne, transplantation
6230,Schweizerische Gesellschaft für Tropenmedizin und Parasitologie,Basel,CH,Socinstrasse 57,,,,6020.0,,,,,6020.0,hco,msd,socinstrasse 57,basel, tropenmedizin und parasitologie
6231,Schweizerische Gesellschaft für Viszeralchirurgie (SGVC-SSCV),Aarau,CH,Bahnhofstrasse 55,,,,17000.0,,,,,17000.0,hco,msd,bahnhofstrasse 55,aarau, viszeralchirurgie (sgvc-sscv)
6232,Schweizerische Herzstiftung,BERN 14,CH,DUFOURSTRASSE 30,,,,5000.0,,,,,5000.0,hco,msd,dufourstrasse 30,bern 14,schweizerische herzstiftung
6233,Schweizerischer Verein der Amts- und Spitalapotheker (GSASA),Bern,CH,Postfach,,,,10000.0,,9000.0,,,19000.0,hco,msd,postfach,bern,schweizerischer verein der amts- und spitalapotheker (gsasa)
6234,Schweizerische Gesellschaft für Gastroenterologie,Bern,CH,Wattenwylweg 21,,,,34000.0,,,,,34000.0,hco,msd,wattenwylweg 21,bern, gastroenterologie
6235,SCQM Foundation,Zürich,CH,Aargauerstrasse 250,,,,,,,85850.01,,85850.01,hco,msd,aargauerstrasse 250,zuerich,scqm foundation
6236,See-Spital Horgen,Horgen,CH,Asylstrasse 19,,,,1000.0,,,,,1000.0,hco,msd,asylstrasse 19,horgen,see-spital horgen
6237,SGDV SCHWEIZERISCHE GESELLSCHAFT FÜR DERMATOLOGIE UND VENEROLOGIE,BERN,CH,DALMAZIRAIN 11,,,,3500.0,,,,,3500.0,hco,msd,dalmazirain 11,bern,sgdv schweizerische gesellschaft für dermatologie und venerologie
6238,SGED SCHWEIZERISCHE GESELLSCHAFT FÜR ENDOKRINOLOGIE UND DIABETOLOGIE,BADEN,CH,RÜTISTRASSE 3A,,,35000.0,,,,5000.0,,40000.0,hco,msd,ruetistrasse 3a,baden,sged schweizerische gesellschaft für endokrinologie und diabetologie
6239,SGG SSG Schweizerische Gesellschaft für Gerontologie,Bern,CH,Laupenstrasse 7,,,,17000.0,,,,,17000.0,hco,msd,laupenstrasse 7,bern,sgg ssg  gerontologie
6240,SGPHEG (Schweizerische Gesellschaft für pädiatrische Gastroenterologie) Universitäts-Kinderspital,Basel,CH,Spitalstrasse 33,,,,500.0,,,,,500.0,hco,msd,spitalstrasse 33,basel,sgpheg ( pädiatrische gastroenterologie) universitäts-kinderspital
6241,SGV SSMC,WINTERTHUR,CH,INDUSTRIESTRASSE 24,,,,,,,200.0,,200.0,hco,msd,industriestrasse 24,winterthur,sgv ssmc
6242,SOCIÉTÉ SUISSE D'HYGIÈNE HOSPITALIERE,St. Gallen,CH,Rorschacher Strasse 95,,,,6020.0,,,,,6020.0,hco,msd,rorschacher strasse 95,saint gallen,société suisse d'hygiène hospitaliere
6243,Solothurner Spitäler AG,Solothurn,CH,Schöngrünstrasse 36A,,,,3100.0,,,,,3100.0,hco,msd,schoengruenstrasse 36a,solothurn,solothurner spitäler ag
6244,Specialty Care Therapiezentren AG,Frauenfeld,CH,Walzmühlestrasse 60,,,,9500.0,,,,,9500.0,hco,msd,walzmuehlestrasse 60,frauenfeld,specialty care therapiezentren ag
6245,Spital Lachen AG,Lachen SZ,CH,Oberdorfstrasse 41,,,,1500.0,,,,,1500.0,hco,msd,oberdorfstrasse 41,lachen sz,spital lachen ag
6246,Spital Limmattal,Schlieren,CH,Urdorferstrasse 100,,,,2000.0,,,1700.0,,3700.0,hco,msd,urdorferstrasse 100,schlieren,spital limmattal
6247,Spital Schwyz,Schwyz,CH,Waldeggstrasse 10,,,,3000.0,,,,,3000.0,hco,msd,waldeggstrasse 10,schwyz,spital schwyz
6248,Spital Thurgau AG,Frauenfeld,CH,Waldeggstrasse 8a,,,,6100.0,,,1500.0,,7600.0,hco,msd,waldeggstrasse 8a,frauenfeld,spital thurgau ag
6249,Spitalregion RWS Rheintal Werdenberg Sarganserland,Rebstein,CH,Alte Landstrasse 106,,,,5000.0,,,,,5000.0,hco,msd,alte landstrasse 106,rebstein,spitalregion rws rheintal werdenberg sarganserland
6250,Spitalverbund Appenzell Ausserrhoden,Herisau,CH,Krombach 3,,,,1000.0,,,,,1000.0,hco,msd,krombach 3,herisau,spitalverbund appenzell ausserrhoden
6251,Spitalzentrum Biel AG - Gruppe,Biel/Bienne,CH,Vogelsang 84,,,,4500.0,,,,,4500.0,hco,msd,vogelsang 84,biel bienne,spitalzentrum biel ag - gruppe
6252,St. Gallen Oncology Conferences,St. Gallen,CH,Rorschacherstrasse 150,,,,4500.0,,,,,4500.0,hco,msd,rorschacherstrasse 150,saint gallen,st. gallen oncology conferences
6253,Stadtspital Triemli,Zürich,CH,Birmensdorferstr asse 497,,,,6500.0,470.8,1288.3,700.0,,8959.1,hco,msd,birmensdorferstr asse 497,zuerich,stadtspital triemli
6254,Stiftung WISSEN FOSCHUNG FONDS KARDIOLOGIE,ZÜRICH,CH,BIRMENSDORFERSTR ASSE 497,,,,10500.0,,,,,10500.0,hco,msd,birmensdorferstr asse 497,zuerich,stiftung wissen foschung fonds kardiologie
6255,Stiftung Kantonsspital Graubünden,Chur,CH,Loestrasse 170,,,,14500.0,,,6600.0,,21100.0,hco,msd,loestrasse 170,chur,stiftung kantonsspital graubünden
6256,STIFTUNG ZUR FÖRDERUNG DER MEDIZIN,SCUOL,CH,POSTFACH,,,,7500.0,,,,,7500.0,hco,msd,postfach,scuol,stiftung zur förderung der medizin
6257,Swiss Academic Foundation for Education in Infectious Diseases (SAFE-ID),Bern,CH,Friedbühlstrasse 51,,,,50000.0,,,,,50000.0,hco,msd,friedbuehlstrasse 51,bern,swiss academic foundation for education in infectious diseases (safe-id)
6258,SWISS ACADEMY OF MULTIDISCIPLINARY ONCOLOGY,BERN,CH,EFFINGERSTRASSE 40,,,,16000.0,,,,,16000.0,hco,msd,effingerstrasse 40,bern,swiss academy of multidisciplinary oncology
6259,SWISS CARDIOVASCULAR FOUNDATION,BERN,CH,WAISENHAUSPLATZ 14,,,,3500.0,,,,,3500.0,hco,msd,waisenhausplatz 14,bern,swiss cardiovascular foundation
6260,SWISS TUMOR IMMUNOLOGY INSTITUTE,ZÜRICH,CH,SEESTRASSE 259,,,,,,,40000.0,,40000.0,hco,msd,seestrasse 259,zuerich,swiss tumor immunology institute
6261,The Swiss Leading Hospitals,Basel,CH,St. Jakobs-Strasse 25,,,,6000.0,,,,,6000.0,hco,msd,sankt jakobsstrasse 25,basel,the swiss leading hospitals
6262,TopPharm Apotheken und Drogerien Genossenschaft,Münchenstein,CH,Grabenackerstrasse 15,,,,11000.0,,,,,11000.0,hco,msd,grabenackerstrasse 15,muenchenstein,toppharm apotheken und drogerien genossenschaft
6263,UNION SCHWEIZERISCHER GESELLSCH.,BAD RAGAZ,CH,FLÄSCHERSTRASSE 21,,,,,450.0,,,,450.0,hco,msd,flaescherstrasse 21,bad ragaz,union schweizerischer gesellsch.
6264,Universität Zürich UZH,ZÜRICH,CH,HIRSCHENGRABEN 84,,,,45500.0,,,,,45500.0,hco,msd,hirschengraben 84,zuerich,universität zürich uzh
6265,Universitäts-Kinderspital Basel,Basel,CH,Spitalstrasse 33,,,,,,1000.0,,,1000.0,hco,msd,spitalstrasse 33,basel,universitäts-kinderspital basel
6266,"Universitätsspital Zürich, Hospital Group",Zürich,CH,Rämistrasse 100,,,43162.63,153500.0,563.72,796.0,5500.0,2078.89,205601.24,hco,msd,raemistrasse 100,zuerich,"universitätsspital zürich, hospital group"
6267,Université de Genève,Genève,CH,Rue du Général-Dufour 24,,,2284.22,,,,,,2284.22,hco,msd,rue du general-dufour 24,geneve,université de genève
6268,VacUpdate Board,Zofingen,CH,Weissensteinstrasse 2,,,,16000.0,,,,,16000.0,hco,msd,weissensteinstrasse 2,zofingen,vacupdate board
6269,VEREIN INTERDIGEST,Zürich,CH,Toblerstrasse 51,,,,1500.0,,,,,1500.0,hco,msd,toblerstrasse 51,zuerich,verein interdigest
6270,World Health Organization (WHO),Genève,CH,"20, Avenue Appia",,,257172.64,,,,,,257172.64,hco,msd,20 avenue appia,geneve,world health organization (who)
6271,Zentrum für Integrative Onkologie ZIO AG,Zürich,CH,Hardturmstrasse 133,,,,6000.0,,,,,6000.0,hco,msd,hardturmstrasse 133,zuerich,zentrum für integrative onkologie zio ag
6272,ZENTRUM FÜR RHEUMA- UND KNOCHENERKRANKUNGEN,ZÜRICH,CH,BELLARIASTR 38,,,,3000.0,,,,,3000.0,hco,msd,bellariastr 38,zuerich,zentrum für rheuma- und knochenerkrankungen
6273,Zuger Kantonsspital AG,Baar,CH,Landhausstrasse 11,,,,,412.5,2256.2,,,2668.7,hco,msd,landhausstrasse 11,baar,zuger kantonsspital ag
6274,Zurich Academy Internal Medicine,Zürich,CH,Grossmünsterplat z,,,,5880.0,,,,,5880.0,hco,msd,grossmuensterplat z,zuerich,zurich academy internal medicine
6275,Khadija Ammar,Genève,CH,"Centre Phénix Grand Pré, rue du Grand Pré 72",,,,,278.0,844.0,,,1122.0,hcp,mundipharma,centre phenix grand professeure rue du grand professeure 72,geneve,khadija ammar
6276,Andrea Azzola,Lugano,CH,"Ospedale Regionale di Lugano, Via Tesserete 46",,,,,156.0,980.0,,,1136.0,hcp,mundipharma,ospedale regionale di lugano via tesserete 46,lugano,andrea azzola
6277,Thilo Beck,Zürich,CH,Schützengasse 31,,,,,,175.0,3288.0,,3463.0,hcp,mundipharma,schuetzengasse 31,zuerich,thilo beck
6278,Maurizio Bernasconi,Bellinzona,CH,Spital Bellinzona,,,,,0.0,133.0,,,133.0,hcp,mundipharma,spital bellinzona,bellinzona,maurizio bernasconi
6279,Robert Bettschart,Aarau,CH,"FA Schlafmedizin SGSSC, Schanzweg 7",,,,,312.0,427.0,,,739.0,hcp,mundipharma,firma schlafmedizin sgssc schanzweg 7,aarau,robert bettschart
6280,Tanja Birrenbach,Bern,CH,"Inselspital, Freiburgstrasse",,,,,477.0,669.0,,,1146.0,hcp,mundipharma,inselspital freiburgstrasse,bern,tanja birrenbach
6281,Marie-Claude Blaser,La Chaux-de-Fonds,CH,"Addiction Neuchâtel, rue de la Paix 133",,,,,278.0,548.0,,,826.0,hcp,mundipharma,addiction neuchatel rue de la paix 133,la chaux-de-fonds,marie-claude blaser
6282,Lucas Boeck,Basel,CH,Universitätsspital,,,,,428.0,1109.0,,,1537.0,hcp,mundipharma,universitaetsspital,basel,lucas boeck
6283,Heinz Borer,Solothurn,CH,Bürgerspital,,,,,312.0,412.0,,,724.0,hcp,mundipharma,buergerspital,solothurn,heinz borer
6284,Valerie Bosshard,Sion,CH,Rue des Cèdres 13,,,,,330.0,514.0,,,844.0,hcp,mundipharma,rue des cedres 13,sion,valerie bosshard
6285,Rafik Bouzegaou,Marsens,CH,"RFSM Centre de soins Hospitalier de Marsens, Rte de l'hôpital 140",,,,,278.0,704.0,,,982.0,hcp,mundipharma,rfsm centre de soins hospitalier de marsens route de l'hopital 140,marsens,rafik bouzegaou
6286,Peer-Willem Brandt,Bern,CH,"KODA-1, Belpstrasse 47",,,,,263.0,725.0,600.0,,1588.0,hcp,mundipharma,koda-1 belpstrasse 47,bern,peer-willem brandt
6287,Corina Bron,Bern,CH,"Lindenhofspital AG, Bremgartenstrasse 117",,,,,312.0,497.0,,,809.0,hcp,mundipharma,lindenhofspital ag bremgartenstrasse 117,bern,corina bron
6288,Christophe Brossard,Delémont,CH,"Hôpital du Jura, Faubourg des capucins",,,,,312.0,447.0,,,759.0,hcp,mundipharma,hopital du jura faubourg des capucins,delemont,christophe brossard
6289,Marian Calin,Basel,CH,"Universitäre Psychiatrische Kliniken Basel, Wilhelm Klein-Strasse27",,,,,140.0,490.0,,,630.0,hcp,mundipharma,universitaere psychiatrische kliniken basel wilhelm kleinstrasse27,basel,marian calin
6290,Quinto Censi,Mendrisio,CH,Via Luigi Lavizzari 15,,,,,269.0,1065.0,,,1334.0,hcp,mundipharma,via luigi lavizzari 15,mendrisio,quinto censi
6291,David Cerny,Burgdorf,CH,Bahnhofstrasse 8,,,,,,,800.0,,800.0,hcp,mundipharma,bahnhofstrasse 8,burgdorf,david cerny
6292,Michael Christ,Luzern,CH,"Luzerner Kantonsspital, Spitalstrasse",,,,,528.0,878.0,,,1406.0,hcp,mundipharma,luzerner kantonsspital spitalstrasse,luzern,michael christ
6293,Caroline Christen Bühler,Visp,CH,"Spitalzentrum Oberwallis, Pflanzettastrasse 8",,,,,440.0,1162.0,,,1602.0,hcp,mundipharma,spitalzentrum oberwallis pflanzettastrasse 8,visp,caroline christen bühler
6294,Jacques Claude,Alle,CH,"Groupe Médical Allaine, Rue du 23-Juin 22",,,,,269.0,733.0,,,1002.0,hcp,mundipharma,groupe medical allaine rue du 23-juin 22,alle,jacques claude
6295,Jérôme Cluzeau,La Chaux-de-Fonds,CH,"Addiction Neuchâtel, rue de la Paix 133",,,,,278.0,614.0,,,892.0,hcp,mundipharma,addiction neuchatel rue de la paix 133,la chaux-de-fonds,jérôme cluzeau
