,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,_export_information,year,address_expand,location_expand
16522,Maria Spyrou,Emmenbrücke,CH,Erlenstrasse 2,,,0.0,0.0,0.0,1160.0,0.0,0.0,1160.0,hcp,novartis,,2015,erlenstrasse 2,emmenbrucke
4295,Maria Spyrou,Luzern,CH,Fanghöfli 14,,,,,,160.0,,,160.0,hcp,novo,,2017,fanghoefli 14,luzern
6869,Maria Staubli-Serna,Wil,CH,Löwenstrasse 5,,,,,463.6,319.87,,,783.47,hcp,amgen,,2016,loewenstrasse 5,wil
543,Maria Teresa De Zulueta,Baar,CH,Landhausstrasse 11,,,,,117.0,58.5,,,175.5,hcp,amgen,,2017,landhausstrasse 11,baar
2727,Maria Teresa De Zulueta,Baar,CH,Landhausstrasse 11,,,,,350.0,0.0,0.0,0.0,350.0,hcp,janssen,,2017,landhausstrasse 11,baar
6698,Maria Teresa De Zulueta,Baar,CH,Landhausstrasseli,,,,,135.0,67.5,,,202.5,hcp,amgen,,2016,landhausstrasseli,baar
17512,Maria Teresa De Zulueta Bernd,Baar,CH,"Landhausstrasse 11, Baar",6340,,0.0,0.0,1669.0,2090.0,0.0,0.0,3759.0,hcp,roche,,2015,landhausstrasse 11 baar,baar
13524,Maria Teresa De Zulueta Bernd,Baar,CH,Landhausstrasse 11,,,0.0,0.0,150.0,75.0,0.0,0.0,225.0,hcp,amgen,,2015,landhausstrasse 11,baar
975,Maria Teresa De Zulueta Bernd,Baar,CH,Onko-Zentrum Landhausstrasse 11,,,0.0,0.0,117.0,58.5,0.0,0.0,175.5,hcp,astrazeneca,,2017,onko-zentrum landhausstrasse 11,baar
4975,Maria Teresa De Zulueta Bernd,Baar,CH,"Landhausstrasse 11, Baar",6340,,,,249.0,124.5,0.0,0.0,373.5,hcp,roche,,2017,landhausstrasse 11 baar,baar
11455,Maria Teresa De Zulueta Bernd,Baar,CH,Landhausstrasse 11,,,,,195.0,98.0,0.0,0.0,293.0,hcp,roche,,2016,landhausstrasse 11,baar
11133,Maria Teresa Neuhäusler,Pfäffikon SZ,CH,Sonnenpark 26,,,,,,,1200.0,,1200.0,hcp,pfizer,,2016,sonnenpark 26,pfaeffikon sz
4641,Maria Teresa Neuhäusler,Pfäffikon SZ,CH,Sonnenpark 26,,,,0.0,0.0,0.0,1200.0,0.0,1200.0,hcp,pfizer,,2017,sonnenpark 26,pfaeffikon sz
10802,Maria Triantafyllidou,Luzern,CH,Spitalstrasse 31,,,,,523.0,1200.0,,,1723.0,hcp,novo,,2016,spitalstrasse 31,luzern
4234,Maria Trinidad Martinez,Basel,CH,Petersgraben 4,,,,,364.0,535.0,1000.0,,1899.0,hcp,novo,,2017,petersgraben 4,basel
16782,Maria Trinidad Martinez,Basel,CH,Petersgraben 4,,,0.0,0.0,455.0,1169.0,0.0,0.0,1624.0,hcp,novo,,2015,petersgraben 4,basel
10732,Maria Trinidad Martinez,Basel,CH,Petersgraben 4,,,,,253.0,480.0,1000.0,,1733.0,hcp,novo,,2016,petersgraben 4,basel
11240,Maria Waser,Luzern,CH,Obergrundstrasse 88,,,,,581.0,416.0,910.0,,1907.0,hcp,pfizer,,2016,obergrundstrasse 88,luzern
17249,Maria Waser,Luzern,CH,Obergrundstrasse 88,,,0.0,0.0,0.0,0.0,560.0,0.0,560.0,hcp,pfizer,,2015,obergrundstrasse 88,luzern
8102,Maria Waser,Luzern,CH,Obergrundstrasse 88,,,,,849.92,-169.25,,,680.67,hcp,celgene,,2016,obergrundstrasse 88,luzern
4756,Maria Waser,Luzern,CH,Obergrundstrasse 88,,,,0.0,0.0,0.0,1120.0,0.0,1120.0,hcp,pfizer,,2017,obergrundstrasse 88,luzern
17513,Maria Waser-Butora,Luzern,CH,"Obergrundstrasse 88, Luzern",6005,,0.0,0.0,280.0,223.0,0.0,0.0,503.0,hcp,roche,,2015,obergrundstrasse 88 luzern,luzern
10822,Maria Zapico,Biel/Bienne,CH,Unionsgasse 14,,,,,473.0,1162.0,,,1635.0,hcp,novo,,2016,unionsgasse 14,biel bienne
6964,Maria Ziembrowski,Frauenfeld,CH,Praxis Dr. Ziembrowski Maria Kurzfeldstrasse 1,,,,,,500.0,,,500.0,hcp,astellas,,2016,praxis doktor ziembrowski maria kurzfeldstrasse 1,frauenfeld
17702,Maria Ziembrowski,Frauenfeld,CH,Kurzfeldstrasse 1,,,0.0,0.0,0.0,476.95,0.0,0.0,476.95,hcp,sandoz,,2015,kurzfeldstrasse 1,frauenfeld
13116,Maria Ziembrowski,Frauenfeld,CH,Kurzfeldstrasse 1,,,0.0,0.0,695.0,2214.0,0.0,0.0,2909.0,hcp,abbvie,,2015,kurzfeldstrasse 1,frauenfeld
6447,Maria Ziembrowski,Frauenfeld,CH,Kurzfeldstrasse 1,,,,,869.0,797.0,,,1666.0,hcp,abbvie,,2016,kurzfeldstrasse 1,frauenfeld
8839,Maria Ziembrowski,Frauenfeld,CH,Kurzfeldstrasse 1,,,,,0.0,227.0,0.0,0.0,227.0,hcp,janssen,,2016,kurzfeldstrasse 1,frauenfeld
13665,Maria Ziembrowski,Frauenfeld,CH,"Praxis Dr. Ziembrowski Maria, Kurzfeldstrasse 1",,,0.0,0.0,587.4,563.8,0.0,0.0,1151.2,hcp,astellas,,2015,praxis doktor ziembrowski maria kurzfeldstrasse 1,frauenfeld
299,Maria Ziembrowski,Frauenfeld,CH,Kurzfeldstrasse 1,,,,,631.0,2145.0,,,2776.0,hcp,abbvie,,2017,kurzfeldstrasse 1,frauenfeld
845,Maria Ziembrowski,Frauenfeld,CH,Praxis Dr. Ziembrowski Maria Kurzfeldstrasse 1,,,,,620.1,955.3,1250.0,0.0,2825.4,hcp,astellas,,2017,praxis doktor ziembrowski maria kurzfeldstrasse 1,frauenfeld
15521,Maria Ziembrowski,Frauenfeld,CH,"Kurzfeldstrasse 1, Frauenfeld",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,janssen,,2015,kurzfeldstrasse 1 frauenfeld,frauenfeld
12570,Maria-Anna Ortner,Biel/Bienne,CH,"Praxis Dr. Ortner Maria-Anna, Schlösslifeld 7",,,,,525.82,1730.95,,,2256.77,hcp,vifor,,2016,praxis doktor ortner maria-anna schloesslifeld 7,biel bienne
4730,Maria-Helena Terrien,Morges,CH,Place St-Louis 7,,,,0.0,0.0,0.0,1120.0,0.0,1120.0,hcp,pfizer,,2017,place st-louis 7,morges
11211,Maria-Helena Terrien,Morges,CH,Place St-Louis 7,,,,,,,350.0,,350.0,hcp,pfizer,,2016,place st-louis 7,morges
2484,Maria-Jole Perin-Minisini,Genève,CH,Rue Charles-Galland 15,,7601000027634,,,,,3139.16,,3139.16,hcp,galderma,,2017,rue charles-galland 15,geneve
12839,Maria-Lucia Maschio Andrist,Elsau,CH,Obere Schärerstrasse 2a,,,0.0,0.0,123.0,274.0,0.0,0.0,397.0,hcp,menarini,,2015,obere schaererstrasse 2a,elsau
18343,Maria-Lucia Vacariu,Kloten,CH,Praxis Dr. Vacariu Maria Schaffhauserstrasse 136,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,takeda,,2015,praxis doktor vacariu maria schaffhauserstrasse 136,kloten
5341,Maria-Rosaria Ciavaglioli,Locarno,CH,Piazza Muraccio 3,6600,7601000859556,,,,147.0,,,147.0,hcp,servier,,2017,piazza muraccio 3,locarno
11884,Maria-Rosaria Ciavaglioli,Locarno,CH,Piazza Muraccio 3,,,,,300.0,539.0,,,839.0,hcp,servier,,2016,piazza muraccio 3,locarno
699,Mariagrazia Rossi,Lugano,CH,Via Tesserete 48,,,,,662.45,1093.87,,,1756.32,hcp,amgen,,2017,via tesserete 48,lugano
10416,Mariagrazia Rossi,Lugano,CH,"Cardiocentro Ticino Medizin Kardiologie, Via Tesserete 48",,,,,,,1000.0,,1000.0,hcp,novartis,,2016,cardiocentro ticino medizin kardiologie via tesserete 48,lugano
253,Mariam Seirafi,Genève,CH,Avenue Eugène-Pittard 34,,,,,552.0,728.0,,,1280.0,hcp,abbvie,,2017,avenue eugene-pittard 34,geneve
12348,Mariam Seirafi,Genève,CH,Chemin de Beau-Soleil 20,,,,,526.98,808.75,,,1335.73,hcp,ucb,,2016,chemin de beau-soleil 20,geneve
18314,Mariam Seirafi,Genève,CH,Cabinet Dr Seirafi Mariam Avenue Eugene-Pittard 34,,,0.0,0.0,346.39,1041.3,0.0,0.0,1387.69,hcp,takeda,,2015,cabinet doctor seirafi mariam avenue eugene-pittard 34,geneve
12633,Mariam Seirafi,Genève,CH,"Cabinet Dr Seirafi Mariam, Avenue Eugène-Pittard 34",,,,,,699.75,,,699.75,hcp,vifor,,2016,cabinet doctor seirafi mariam avenue eugene-pittard 34,geneve
5716,Mariam Seirafi,Genève,CH,Avenue Eugène-Pittard 34,,7601000648730,,,,,250.0,,250.0,hcp,ucb,,2017,avenue eugene-pittard 34,geneve
18482,Mariam Seirafi,Genève,CH,"Hôpitaux Universitaires Genève, Rue Gabrielle-Perret-Gentil 4",,,0.0,0.0,374.4,977.2,0.0,0.0,1351.6,hcp,vifor,,2015,hopitaux universitaires geneve rue gabrielle-perret-gentil 4,geneve
18625,Marianna Manetsch,Gelterkinden,CH,Gartenweg 12,,,0.0,0.0,0.0,370.0,0.0,0.0,370.0,hcp,zambon,,2015,gartenweg 12,gelterkinden
10828,Marianne Barthelmy,Bern,CH,"Inselspital, Freiburgstr. 18Bern",3010,,,107.6,451.71,,,559.32,1118.63,hcp,orion,,2016,inselspital freiburgstrasse 18bern,bern
4329,Marianne Barthelmy,Bern,CH,"Inselspital, Freiburgstr. 18",3010,,,,,,4800.0,,4800.0,hcp,orion,,2017,inselspital freiburgstrasse 18,bern
7879,Marianne Beckmann,St. Gallen,CH,Rorschacherstrasse 95,,,,,,,688.0,,688.0,hcp,bristol,,2016,rorschacherstrasse 95,saint gallen
14037,Marianne Beckmann,St. Gallen,CH,Rorschacherstrasse 95,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,bayer,,2015,rorschacherstrasse 95,saint gallen
7438,Marianne Beckmann,St. Gallen,CH,Rorschacherstrasse 95,,,0.0,0.0,0.0,254.2,600.0,0.0,854.2,hcp,bayer,,2016,rorschacherstrasse 95,saint gallen
10988,Marianne Dudler,Fribourg,CH,Chemin des Pensionnats 2-6,,,,,322.0,475.0,,,797.0,hcp,pfizer,,2016,chemin des pensionnats 2-6,fribourg
4511,Marianne Dudler,Lausanne,CH,Avenue Pierre-Decker 4,,,,0.0,0.0,99.0,0.0,0.0,99.0,hcp,pfizer,,2017,avenue pierre-decker 4,lausanne
17067,Marianne Dudler,Lausanne,CH,Avenue Pierre-Decker 4,,,0.0,0.0,324.0,320.0,0.0,0.0,643.0,hcp,pfizer,,2015,avenue pierre-decker 4,lausanne
7647,Marianne Fehr,Chur,CH,Kantonsspital Chur - Loestrasse 70,,,,,440.0,779.0,,,1219.0,hcp,bgp,,2016,kantonsspital chur loestrasse 70,chur
799,Marianne Gamper,Frauenfeld,CH,Kantonsspital Frauenfeld Pfaffenholzstrasse 4,,,,,618.7,1152.0,0.0,0.0,1770.7,hcp,astellas,,2017,kantonsspital frauenfeld pfaffenholzstrasse 4,frauenfeld
7590,Marianne Hochrieser,Baden,CH,Bruggerstrasse 21,,,0.0,0.0,-17.15,406.35,0.0,0.0,389.2,hcp,bayer,,2016,bruggerstrasse 21,baden
1098,Marianne Keuschl,Langenthal,CH,St. Urbanstrasse 67,,,,,0.0,252.7,0.0,0.0,252.7,hcp,baxter,,2017,sankt urbanstrasse 67,langenthal
3057,Marianne Kämpf,Liebefeld,CH,Könizstrasse 266,,,,,330.6,657.7,,,988.3,hcp,menarini,,2017,koenizstrasse 266,liebefeld
173,Marianne Meli,Bülach,CH,Schaffhauserstrasse 53,,,,,280.0,716.0,,,996.0,hcp,abbvie,,2017,schaffhauserstrasse 53,buelach
8527,Marianne Meli,Bülach,CH,"DERMIS Hautklinik Bülach, Schaffhauserstrasse, 53",,,,,,1500.0,,,1500.0,hcp,galderma,,2016,dermis hautklinik buelach schaffhauserstrasse 53,buelach
17861,Marianne Rohrbach,Zürich,CH,Universitäts- Kinderspital Zürich Medizin Stoffwechsel Steinwiesstrasse 75,,,0.0,0.0,0.0,0.0,937.5,0.0,937.5,hcp,sanofi,,2015,universitaets kinderspital zuerich medizin stoffwechsel steinwiesstrasse 75,zuerich
15164,Marianne Rohrbach,Zürich,CH,Universitäts-Kinderspital Zürich Medizin Stoffwechsel Steinwiesstrasse 75,,,0.0,0.0,0.0,0.0,937.5,0.0,937.5,hcp,genzyme,,2015,universitaets-kinderspital zuerich medizin stoffwechsel steinwiesstrasse 75,zuerich
14038,Marianne Stocker,Volketswil,CH,Höhacherweg 5,,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer,,2015,hoehacherw 5,volketswil
7199,Marianne Sägesser,Lachen,CH,Oberdorfstr. 41,,,0.0,0.0,0.0,81.3,0.0,15.0,96.3,hcp,baxter,,2016,oberdorfstrasse 41,lachen
1138,Marianne Sägesser,Lachen,CH,Oberdorfstrasse 41,,,,,0.0,65.0,0.0,0.0,65.0,hcp,baxter,,2017,oberdorfstrasse 41,lachen
9272,Marianne Terrettaz,Martigny,CH,Avenue de la Gare 17,,,,,283.0,466.0,,,749.0,hcp,menarini,,2016,avenue de la gare 17,martigny
1492,Marianne Terrettaz,Martigny,CH,Avenue de la Gare 17,1920,40710763,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,bayer,,2017,avenue de la gare 17,martigny
7439,Marianne Terrettaz,Martigny,CH,Avenue de la Gare 17,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,bayer,,2016,avenue de la gare 17,martigny
15564,Marianne Terrettaz,Martigny,CH,Avenue de la Gare 17,,,0.0,0.0,0.0,0.0,1350.0,0.0,1350.0,hcp,lundbeck,,2015,avenue de la gare 17,martigny
15451,Marianne Terrettaz,Martigny,CH,Avenue de la Gare 17,,,0.0,0.0,0.0,0.0,250.0,0.0,250.0,hcp,gruenenthal,,2015,avenue de la gare 17,martigny
14960,Marianne Vulliemoz Guirgis,Morges,CH,"Hôpital Morges, Chemin du Crêt 2",,,0.0,0.0,0.0,0.0,0.0,400.0,400.0,hcp,ferring,,2015,hopital morges chemin du cret 2,morges
9310,Marianne Zimmerli Voegtli,Thun,CH,Krankenhausstrasse 12,,,,,293.0,634.0,,,927.0,hcp,menarini,,2016,krankenhausstrasse 12,thun
3443,Mariano Winckler,Sion,CH,Hôpital du Valais - Hôpital de Sion (CHVR) Chir.Digestive Avenue du Grand-Champsec 80,,7601000916204,,,,715.65,,,715.65,hcp,msd,,2017,hopital du valais hopital de sion  chvr chir.digestive avenue du grand-champsec 80,sion
5793,Mariantonia D'Andrea Jäger,Bern,CH,"Praxis Dr. D'Andrea Mariantonia, Wagnerstrasse 5",,,,,,248.3,,,248.3,hcp,vifor,,2017,praxis doktor d'andrea mariantonia wagnerstrasse 5,bern
4219,Mariarosaria Lang-Muritano,Zürich,CH,Steinwiesstrasse 75,,,,,401.0,1836.0,,,2237.0,hcp,novo,,2017,steinwiesstrasse 75,zuerich
10720,Mariarosaria Lang-Muritano,Zürich,CH,Steinwiesstrasse 75,,,,,328.0,926.0,,,1254.0,hcp,novo,,2016,steinwiesstrasse 75,zuerich
3260,Marie Besson,Genève,CH,Centre multidisciplinaire de la douleur HUG,,,,,0.0,,1500.0,,1500.0,hcp,mepha,,2017,centre multidisciplinaire de la douleur hug,geneve
11992,Marie Burkhalter-Cochard,Fribourg,CH,Rue du Simplon 1,,,,,329.0,712.0,,,1041.0,hcp,stallergenes,,2016,rue du simplon 1,fribourg
18065,Marie Burkhalter-Cochard,Fribourg,CH,Rue du Simplon 1,,,0.0,0.0,329.0,712.0,0.0,0.0,1041.0,hcp,stallergenes,,2015,rue du simplon 1,fribourg
1119,Marie Christine Grondin,Nyon,CH,chemin Monastier 10,,,,,0.0,0.0,250.0,0.0,250.0,hcp,baxter,,2017,chemin monastier 10,nyon
11456,Marie Couret,Epalinges,CH,Route de la Corniche 1,,,,,0.0,0.0,500.0,0.0,500.0,hcp,roche,,2016,route de la corniche 1,epalinges
10974,Marie Couret,Epalinges,CH,Route de la Corniche 1,,,,,,,70.0,,70.0,hcp,pfizer,,2016,route de la corniche 1,epalinges
8103,Marie Couret,Epalinges,CH,Route De La Corniche 1,,,,,,,1000.0,,1000.0,hcp,celgene,,2016,route de la corniche 1,epalinges
14614,Marie Couret,Epalinges,CH,Route De La Corniche 1,,,0.0,0.0,767.0,661.0,0.0,0.0,1428.0,hcp,celgene,,2015,route de la corniche 1,epalinges
2051,Marie Couret,Epalinges,CH,Route de la Corniche 1,,WCHM00007160,,,339.5,296.08,,215.95,851.53,hcp,celgene,,2017,route de la corniche 1,epalinges
9071,Marie Couret,Epalinges,CH,Route de la Corniche 1,,,,,,,1000.0,,1000.0,hcp,menarini,,2016,route de la corniche 1,epalinges
4490,Marie Couret,Epalinges,CH,Route de la Corniche 1,,,,0.0,0.0,0.0,1090.0,0.0,1090.0,hcp,pfizer,,2017,route de la corniche 1,epalinges
12309,Marie Couret,Epalinges,CH,Route de la Corniche 1,,,,,210.04,603.28,,,813.32,hcp,ucb,,2016,route de la corniche 1,epalinges
7648,Marie Hofer,Lausanne,CH,CHUV- Rue du Bugnon 46,,,,,283.0,478.0,,,761.0,hcp,bgp,,2016,chuv rue du bugnon 46,lausanne
14218,Marie Hofer,Lausanne,CH,"Policlinique Medicale Universitaire, Rue du Bugnon 47",,,0.0,0.0,288.0,767.0,0.0,0.0,1055.0,hcp,bgp,,2015,policlinique medicale universitaire rue du bugnon 47,lausanne
12840,Marie Yersin Engelberger,Lausanne,CH,Avenue Georgette 6,,,0.0,0.0,0.0,492.0,0.0,0.0,492.0,hcp,menarini,,2015,avenue georgette 6,lausanne
5983,Marie-Amélie Pierrisnard,Val-d'Illiez,CH,"Cabinet Dr Paratte Jacques, Place de la Cure 5",,,,,,,750.0,,750.0,hcp,vifor,,2017,cabinet docteur paratte jacques place de la cure 5,val-dilliez
10005,Marie-An De Letter,Uznach,CH,"Spital Linth Medizin Neurologie, Gasterstrasse 25",,,,,,,1400.0,,1400.0,hcp,novartis,,2016,spital linth medizin neurologie gasterstrasse 25,uznach
10778,Marie-Angela Schnyder,Bern,CH,Freiburgstrasse 18,,,,,1107.0,4942.0,,,6049.0,hcp,novo,,2016,freiburgstrasse 18,bern
11885,Marie-Angela Schnyder,Bern,CH,Wildhainweg 12,,,,,,,1000.0,,1000.0,hcp,servier,,2016,wildhainweg 12,bern
12841,Marie-Angela Schnyder,Zürich,CH,Rämistrasse 100,,,0.0,0.0,524.0,1012.0,0.0,0.0,1536.0,hcp,menarini,,2015,raemistrasse 100,zuerich
17039,Marie-Anne Burckhardt,Bern,CH,Freiburgstrasse 18,,,0.0,0.0,595.0,1180.0,0.0,0.0,1776.0,hcp,pfizer,,2015,freiburgstrasse 18,bern
6341,Marie-Astride Peeters-Lamy,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,,359.0,1251.0,,,1610.0,hcp,abbvie,,2016,rue gabrielle-perret-gentil 4,geneve
208,Marie-Astride Peeters-Lamy,Onex,CH,Route de Chancy 98,,,,,310.0,954.0,600.0,,1864.0,hcp,abbvie,,2017,route de chancy 98,onex
13117,Marie-Astride Peeters-Lamy,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,0.0,301.0,1728.0,0.0,0.0,2029.0,hcp,abbvie,,2015,rue gabrielle-perret-gentil 4,geneve
5976,Marie-Camilla Pasteur,Vevey,CH,"Hôpital Riviera Chablais VD-VS, Boulevard Paderewski 3",,,,,361.8,721.95,,,1083.75,hcp,vifor,,2017,hopital riviera chablais vd-vs boulevard paderewski 3,vevey
9341,Marie-Christine Devaud,Fribourg,CH,Boulevard de Pérolles 7,,,,,,,450.0,,450.0,hcp,mepha,,2016,boulevard de perolles 7,fribourg
580,Marie-Christine Grouzmann,Lausanne,CH,Avenue Descasernes 2,,,,,,451.18,,,451.18,hcp,amgen,,2017,avenue descasernes 2,lausanne
7440,Marie-Claire Gaillard,Sion,CH,Avenue de la Gare 17a,,,0.0,0.0,283.4,754.3,0.0,0.0,1037.7,hcp,bayer,,2016,avenue de la gare 17a,sion
14039,Marie-Claire Gaillard,Sion,CH,Avenue de la Gare 17a,,,0.0,0.0,166.4,488.2,0.0,0.0,654.6,hcp,bayer,,2015,avenue de la gare 17a,sion
9166,Marie-Claire Marion-Waehlti,Genève,CH,Rue de Saint-Jean 26A,,,,,128.0,103.0,,,231.0,hcp,menarini,,2016,rue de saint-jean 26a,geneve
3479,Marie-Claude Blaser,La Chaux-de-Fonds,CH,"Centre Prévention Traitement des Addictions, Hôtel-de-Ville 27",,,,,184.0,643.0,,,827.0,hcp,mundipharma,,2017,centre prevention traitement des addictions hotel-de-ville 27,la chaux-de-fonds
16018,Marie-Claude Blaser,La Chaux-de-fonds,CH,,,,0.0,0.0,216.0,582.0,0.0,0.0,798.0,hcp,mundipharma,,2015,nan,la chaux-de-fonds
9805,Marie-Claude Blaser,La Chaux-de-Fonds,CH,,,,,,249.0,621.0,0.0,0.0,870.0,hcp,mundipharma,,2016,nan,la chaux-de-fonds
2480,Marie-Eug Nichanian-Broglia,Vevey,CH,Rue des Moulins 4,,7601003454390,,,,,1400.7,,1400.7,hcp,galderma,,2017,rue des moulins 4,vevey
16915,Marie-Eve Brunner,Genève,CH,"HUG, Rue Gabrielle-Perret-Gentil 4Genève",1205,,0.0,0.0,284.92,423.5,0.0,0.0,708.42,hcp,orion,,2015,hug rue gabrielle-perret-gentil 4geneve,geneve
1590,Marie-Hélène Biard,Sion,CH,Rue du Scex 33,1950,,,,,,300.0,,300.0,hcp,boehringer,,2017,rue du scex 33,sion
9344,Marie-Jeanne Gard Meichtry,Le Châble,CH,Route de Verbier 11,,,,,,,450.0,,450.0,hcp,mepha,,2016,route de verbier 11,le chable
6003,Marie-Josèphe Rey,Sierre,CH,"Cabinet Dr Rey Marie-Josèphe, Rue d'Orzival 3",,,,,,,1500.0,,1500.0,hcp,vifor,,2017,cabinet docteur rey marie-josephe rue d'orzival 3,sierre
3618,Marie-Laure Amram,Onex,CH,"Clinique et Permanence d'Onex SA, Route de Chancy 98",,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,novartis,,2017,clinique etage permanence d'onex son altesse route de chancy 98,onex
780,Marie-Laure Amram,Genève,CH,Hôpitaux Universitaires Genève Rue Gabrielle Perret-Gentil 4,,,,,286.3,873.7,0.0,0.0,1159.9,hcp,astellas,,2017,hopitaux universitaires geneve rue gabrielle perret-gentil 4,geneve
17758,Marie-Laure Amram,Genève,CH,Hôpitaux Universitaires de Genève Médecine Oncologie Rue Gabrielle-Perret- Gentil 4,,,0.0,0.0,0.0,122.97,1000.0,0.0,1122.97,hcp,sanofi,,2015,hopitaux universitaires de geneve medecine oncologie rue gabrielle-perret gentil 4,geneve
15063,Marie-Laure Amram,Genève,CH,Höpitaux Universitaires de Geneve M6decine Oncologie Rue Gabrielle-Perret-Gentil 4,,,0.0,0.0,0.0,122.97,1000.0,0.0,1122.97,hcp,genzyme,,2015,hopitaux universitaires de geneve m6decine oncologie rue gabrielle-perret-gentil 4,geneve
11691,Marie-Laure Amram,Genève,CH,Hôpitaux Universitaires de Genève Médecine Oncologie Rue Gabrielle-Perret- Gentil 4,,,,,,422.91,500.0,,922.91,hcp,sanofi,,2016,hopitaux universitaires de geneve medecine oncologie rue gabrielle-perret gentil 4,geneve
9894,Marie-Laure Amram,Onex,CH,"Clinique et Permanence d’Onex SA, Route de Chancy 98",,,,,,,2000.0,,2000.0,hcp,novartis,,2016,clinique etage permanence d'onex son altesse route de chancy 98,onex
17003,Marie-Laure Amram-Benamram,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,pfizer,,2015,rue gabrielle-perret-gentil 4,geneve
4419,Marie-Laure Amram-Benamram,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,pfizer,,2017,rue gabrielle-perret-gentil 4,geneve
12366,Marie-Laure Amram-Benamram,Genève,CH,"Hôpitaux Universitaires Genève, Rue Gabrielle-Perret-Gentil 4",,,,,525.82,1087.76,,,1613.58,hcp,vifor,,2016,hopitaux universitaires geneve rue gabrielle-perret-gentil 4,geneve
484,Marie-Laure Amram-Benamram,Onex,CH,Route De Chancy98,,,,,420.2,652.09,,,1072.29,hcp,amgen,,2017,route de chancy98,onex
7441,Marie-Laure Amram-Benamram,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,0.0,0.0,0.0,1300.0,0.0,1300.0,hcp,bayer,,2016,rue gabrielle-perret-gentil 4,geneve
10913,Marie-Laure Amram-Benamram,Genève,CH,Avenue de l'Amandolier 24,,,,,,,1000.0,,1000.0,hcp,pfizer,,2016,avenue de l'amandolier 24,geneve
1177,Marie-Laure Amram-Benamram,Genève,CH,Rue Gabrielle-Perret-Gentil 4,1211,40540168,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,bayer,,2017,rue gabrielle-perret-gentil 4,geneve
14040,Marie-Laure Amran,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,0.0,0.0,167.05,1200.0,0.0,1367.05,hcp,bayer,,2015,rue gabrielle-perret-gentil 4,geneve
184,Marie-Line Mottier,Lausanne,CH,Rue Du Bugnon 46,,,,,220.0,559.0,,,779.0,hcp,abbvie,,2017,rue du bugnon 46,lausanne
1652,Marie-Luce Guillermin-Spahr,Onex,CH,Route de Chancy 98,1213,,,,,812.46,,,812.46,hcp,boehringer,,2017,route de chancy 98,onex
9726,Marie-Luce Guillermin-Spahr,Onex,CH,FMH Medecine interne generale - Cite Generations / Diabete et Clinique et Permanence d'Onex SA Route de Chancy 98,,,,,,,1000.0,,1000.0,hcp,msd,,2016,fmh medecine interne generale cite generations  diabete etage clinique etage permanence d'onex son altesse route de chancy 98,onex
14615,Marie-Luce Meier,Delémont,CH,Rue du Temple 28,,,0.0,0.0,668.0,0.0,0.0,0.0,668.0,hcp,celgene,,2015,rue du temple 28,delemont
14041,Marie-Luise Mono,Bern,CH,Freiburgstrasse 18,,,0.0,0.0,146.25,0.0,0.0,0.0,146.25,hcp,bayer,,2015,freiburgstrasse 18,bern
14890,Marie-Noëlle Kronig,Brig,CH,"Spitalzentrum Oberwallis, Ueberlandstrasse 14",,,0.0,0.0,217.0,1023.0,0.0,0.0,1240.0,hcp,eli,,2015,spitalzentrum oberwallis ueberlandstrasse 14,brigada
2293,Marie-Noëlle Kronig,Bern,CH,"Inselspital, Freiburgstrasse 18",,,,,366.0,529.0,,,895.0,hcp,eli,,2017,inselspital freiburgstrasse 18,bern
11886,Marie-Pierre Barbanneau,Nyon,CH,Rue de la Combe 21,,,,,221.0,561.0,,,782.0,hcp,servier,,2016,rue de la combe 21,nyon
9021,Marie-Pierre Barbanneau,Nyon,CH,Rue de la Combe 21,,,,,,,300.0,,300.0,hcp,menarini,,2016,rue de la combe 21,nyon
9567,Marie-Theres Schmid,Siebner,CH,Landigweg 16,,,,,64.0,,,,64.0,hcp,mepha,,2016,landigweg 16,siebner
10457,Marie-Theres Schmid-Huber,Galgenen,CH,"Gruppenpraxis, lostenstrasse 4",,,,,176.7,412.3,,,589.0,hcp,novartis,,2016,gruppenpraxis lostenstrasse 4,galgenen
13666,Mariele Keller,Zürich,CH,"Praxis Dr. Keller Mariele, Gartenstrasse 15",,,0.0,0.0,343.0,612.1,0.0,33.3,988.4,hcp,astellas,,2015,praxis doktor keller mariele gartenstrasse 15,zuerich
