internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,parent,group,main_address
5623,Praxis am Bahnhof,Rüti,CH,Dorfstrasse 43,8630,,,7860.0,,,,,7860.0,hco,mepha,9836,-1,
7561,Praxis am Graben,Winterthur,CH,Unterer Graben 35,,,,1790.02,,,,,1790.02,hco,sandoz,-1,-1,
696,Praxis Dr. Bont / Dr. Reutter,Winterthur,CH,Brunngasse 6,,,,1000.0,,,,,1000.0,hco,almirall,-1,-1,
390,Praxis Dr. Burckhardt/Dr. Linder,Bern,CH,Mühledorfstrasse 1,,,,,576.0,419.0,,,995.0,hco,abbvie,-1,-1,
1959,Praxis Dr. med. Michels,Feldmeilen,CH,General-Wille-Strasse 84,8706,40693847,0.0,0.0,0.0,0.0,150.0,0.0,150.0,hco,bayer,-1,-1,
1960,Praxis Dr. med. Schneider Stefan,Schaffhausen,CH,Bachstrasse 38,8208,1066358112,0.0,0.0,0.0,0.0,1400.0,0.0,1400.0,hco,bayer,-1,-1,
1961,Praxis Dr. med. Stähelin,Stans,CH,St. Klara-Rain 1,6370,40683096,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,-1,-1,
1962,Praxis Dr. med. Uzeda,Zürich,CH,Theaterstrasse 18,8001,1059738476,0.0,0.0,0.0,0.0,850.0,0.0,850.0,hco,bayer,9840,-1,
1121,Praxis Dr. Villiger Lukas,Baden- Dättwil,CH,Mellingerstrasse 207,,,,2988.0,,,,,2988.0,hco,amgen,-1,116,1.0
1648,Praxis für Onkologie,Zürich,CH,Toblerstrasse 50,,,0.0,0.0,0.0,0.0,375.0,0.0,375.0,hco,astrazeneca,9846,-1,
5535,Praxis Gruppe Olten,Olten,CH,Florastrasse 14,,,,2000.0,,,,,2000.0,hco,mepha,-1,-1,
5555,Praxis Gruppe Schweiz,Hünenberg,CH,Rothussstrasse 23,,,,10000.0,,,,,10000.0,hco,mepha,9856,-1,
8970,Praxis Karli,Lenzburg,CH,Niederlenzer Kirchweg 3,,,,2700.0,,,,,2700.0,hco,vifor,9831,-1,
1963,Praxis Orthomerian,Basel,CH,Gotthelfstrasse 105,4054,40683909,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,-1,-1,
5350,Praxis Tulpenstrasse AG,Kirchberg,CH,Kirchberg,,,,400.0,,,,,400.0,hco,lundbeck,9852,-1,
5616,Praxis Tulpenstrasse AG,Kirchberg,CH,Tulpenstrasse 1,9533,,,800.0,,,,,800.0,hco,mepha,9852,-1,
6132,Praxis Tulpenstrasse AG Tulpenstrasse 1A Kirchberg SG,Kirchberg SG,CH,Praxis Tulpenstrasse AG Tulpenstrasse 1A,,,,900.0,,,,,900.0,hco,msd,9852,-1,
7767,Praxis Villiger & DiaMon AG - Ärztezentrum Täfernhof,Baden-Dättwil,CH,Mellingerstr. 207,5405,,,5511.55,,,1856.0,,7367.55,hco,sanofi,9855,-1,
1649,Praxisgemeinschaft Bartenstein Karpf,Uster,CH,Poststrasse 2,,,0.0,0.0,0.0,0.0,1560.0,0.0,1560.0,hco,astrazeneca,9858,-1,
8971,Praxisgemeinschaft Dres. Roland und Regula Schumacher,Villmergen,CH,Anglikerstrasse 17,,,,2000.0,,,,,2000.0,hco,vifor,-1,-1,
2738,Praxisklinik Binningen,Binningen,CH,Hauptstrasse 11,,,,2500.0,,,,,2500.0,hco,bgp,9861,-1,
1964,Praxisklinik Binningen,Binningen,CH,Hauptstrasse 11,4102,40674998,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,bayer,9861,-1,
8177,Praxisklinik Binningen,Binningen,CH,Hauptstrasse 11,,,,2500.0,,,,,2500.0,hco,teva,9861,-1,
5442,Praxiszentrum Arcus,Thalwil,CH,Mühlebachstrasse 30a,,,,1600.0,,,,,1600.0,hco,meda,-1,-1,
391,PreS Congress - Paediatric Rheumatology European Society,Satigny,CH,Rue Du Pré-Bouvier 9,,,,173746.0,,,,,173746.0,hco,abbvie,9749,-1,
6133,Privat European Respiratory Society,Lausanne,CH,European Respiratory Society Avenue Sainte-Luce 4,,,267781.78,45120.6,,,,,312902.38,hco,msd,9014,-1,
8972,Privatklinik Bethanien,Zürich,CH,Toblerstrasse 51,,,,1000.0,,,,,1000.0,hco,vifor,8931,-1,
4442,Privatklinik Lindberg,Winterthur,CH,Schickstrasse 11,,Privatklinik_Lindberg_ 8400,,500.0,,,,,500.0,hco,galderma,9869,-1,
4178,Privatklinik Lindberg GSMN Schweiz AG,Winterthur,CH,Schickstrasse 11,,,,2000.0,,,,,2000.0,hco,eli,9869,-1,
7000,Privatklinik Meiringen,Meiringen,CH,Willigen 1,,,,750.0,,,,,750.0,hco,otsuka,9871,-1,
8973,Privatklinik Meiringen,Meiringen,CH,Willigen,,,,2100.0,,,,,2100.0,hco,vifor,9871,-1,
8007,Privatklinik Meiringen AG,Meiringen,CH,Willigen,3860,PrivatklinikMeiringen,,650.0,,,,,650.0,hco,servier,9871,-1,
5372,Privatklinik Meiringen AG,Meiringen,CH,Meiringen,,,,2100.0,,,,,2100.0,hco,lundbeck,9871,-1,
7562,Privatklinik Obach,Solothurn,CH,Leopoldstrasse 5,,,,4011.14,,,,,4011.14,hco,sandoz,9872,-1,
5172,Privatklinik Obach AG,Solothurn,CH,Leopoldstrasse 5,4500,,,2000.0,,,,,2000.0,hco,leo,9872,16,
1122,Privatklinik Obach Ag,Solothurn,CH,Leopoldstrasse 5,,,,2000.0,,,,,2000.0,hco,amgen,9872,16,1.0
5373,Privatklinik Obach AG,Solothurn,CH,Solothurn,,,,2154.0,,,,,2154.0,hco,lundbeck,9872,16,
3833,Privatklinik Obach AG,Solothurn,CH,Leopoldstrasse 5,4500,,,1000.0,,,,,1000.0,hco,daiichi,9872,16,
697,Privatklinik Obach AG,Solothurn,CH,Leopoldstrasse 5,,,,2000.0,,,,,2000.0,hco,almirall,9872,16,
1965,Privatklinik Obach AG,Solothurn,CH,Leopoldstrasse 5,4500,40534475,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,9872,16,
4179,Privatklinik Obach AG,Solothurn,CH,Leopoldstrasse 5,,,,2154.0,,,,,2154.0,hco,eli,9872,16,
8974,Privatklinik Wyss,Münchenbuchsee,CH,Fellenbergstrasse 34,,,,1938.6,,,,,1938.6,hco,vifor,9873,-1,
8008,Privatklinik Wyss AG,Münchenbuchsee,CH,Fellenbergstrasse 34,3053,PrivatklinikWyssMünchenbuchsee,,3300.0,,,,,3300.0,hco,servier,9873,-1,
5348,Privatklinik Wyss AG,Münchenbuchsee,CH,Münchenbuchsee,,,,4200.0,,,,,4200.0,hco,lundbeck,9873,-1,
7001,Privatklinik Wyss AG,Münchenbuchsee,CH,Fellenbergstrasse 34,,,,750.0,,,,,750.0,hco,otsuka,9873,-1,
5108,Privatklinik Wyss AG,Münchenbuchsee,CH,Fellenbergstrasse 34,,,0.0,2600.0,0.0,0.0,0.0,0.0,2600.0,hco,janssen,9873,-1,
4603,Pro Medicus GmbH,Zürich,CH,Bahnhofplatz 4,,,,10500.0,,,,,10500.0,hco,gilead,9874,-1,
8975,Procrea,Lugano,CH,Via Clemente Maraini 8,,,,2000.0,,,,,2000.0,hco,vifor,-1,37,
8169,ProCrea,Lugano,CH,Via Clemente Maraini 8,,,,2000.0,,,,,2000.0,hco,teva,-1,37,1.0
1966,Procrea Centro Fertilita,Bellinzona,CH,Via Giovanni Nizzola 1,6500,40529744,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,9876,-1,
6134,Procrea Centro Fertilità Lugano SA,Lugano,CH,Via Clemente Maraini 8,,,,2000.0,,,,,2000.0,hco,msd,-1,37,
5787,ProCrea Lab SA,Lugano,CH,Via Clemente Maraini 8,,,,,,230.5,,,230.5,hco,merck,-1,37,
4301,Procrea SA,Bellinzona,CH,Via Nizzola 1,,,,2000.0,,,,,2000.0,hco,ferring,9876,-1,
5788,ProCrea Swiss Infertility Center,Lugano,CH,Via Clemente Maraini 8,,,,2000.0,,,,,2000.0,hco,merck,-1,37,
1650,Programme cantonal Diabète,Lausanne,CH,Avenue de Provence 12,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astrazeneca,9877,-1,
3103,Programme cantonal Diabète c/o diabètevaud,Lausanne,CH,Avenue de Provence 12,1007,,,3000.0,,,,,3000.0,hco,boehringer,9877,-1,
7768,Prominis Gmbh,Heimberg,CH,Sonnhaldeweg 13,3627,,,,,,80629.75,,80629.75,hco,sanofi,9878,-1,
4180,Psychiatrie Baselland,Liestal,CH,Bienentalstrasse 7,,,,2000.0,,,,,2000.0,hco,eli,9885,-1,
7002,Psychiatrie Baselland,Liestal,CH,Bienentalstrasse 7,,,,800.0,,,,,800.0,hco,otsuka,9885,-1,
5376,Psychiatrie Baselland,Liestal,CH,Liestal,,,,2000.0,,,,,2000.0,hco,lundbeck,9885,-1,
8976,Psychiatrie St. Gallen Nord,Wil SG,CH,Zürcherstrasse 30,,,,4500.0,,,,,4500.0,hco,vifor,9887,-1,
5109,Psychiatrie St.Gallen Nord,Wil SG,CH,Zürcherstrasse 30,,,4800.0,2000.0,0.0,0.0,1600.0,0.0,8400.0,hco,janssen,9887,-1,
7003,Psychiatrie St.Gallen Nord,Wil SG,CH,Zürcherstrasse 30,,,,1500.0,,,,,1500.0,hco,otsuka,9887,-1,
8009,Psychiatriezentrum Münsingen,Münsingen,CH,Finanzbuchhaltung - Hunzigenallee 1,3110,PsychiatriezentrumMünsingen,,1500.0,,,,,1500.0,hco,servier,9889,-1,
5321,Psychiatriezentrum Münsingen PZM,Münsingen,CH,Münsingen,,,,1500.0,,,,,1500.0,hco,lundbeck,9889,-1,
7563,Psychiatrische Dienste Aargau (PDAG),Brugg AG,CH,Postfach 432,,,,1500.0,,,,,1500.0,hco,sandoz,9769,-1,
8977,Psychiatrische Dienste Aargau AG,Brugg AG,CH,Postfach 432,,,,5385.0,,,,,5385.0,hco,vifor,9769,-1,
7004,Psychiatrische Dienste Aargau AG,Windisch,CH,Zürcherstrasse 241,,,,2000.0,,,,,2000.0,hco,otsuka,9770,-1,
8010,Psychiatrische Dienste Aargau AG,Windisch,CH,Zürcherstrasse 241,5210,PsychiatrischeDiensteAargauWindisch,,3500.0,,,,,3500.0,hco,servier,9770,-1,
5352,Psychiatrische Dienste Aargau AG,Baden,CH,Baden,,,,1615.0,,,,,1615.0,hco,lundbeck,9890,-1,
6135,Psychiatrische Dienste Aargau AG [Z_0199057],Windisch,CH,Psychiatrische Dienste Aargau AG Zürcherstrasse 241,,,,,,,1559.89,,1559.89,hco,msd,9770,-1,
8978,Psychiatrische Dienste Thurgau,Münsterlingen,CH,Seeblickstrasse 3,,,,861.6,,,,,861.6,hco,vifor,-1,42,
6439,Psychiatrische Dienste Thurgau,Kreuzlingen,CH,"Kreuzlingen, Nationalstrasse 19",,,500.0,,,,,,500.0,hco,mundipharma,-1,-1,
5110,Psychiatrische Uniklinik,Zürich,CH,Lenggstrasse 31,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,janssen,9513,-1,
7005,Psychiatrische Uniklinik,Zürich,CH,Lenggstrasse 31,,,,10000.0,,,,,10000.0,hco,otsuka,9513,-1,
4181,Psychiatrische Universitätsklinik Zürich,Zürich,CH,Lenggstrasse 31,,,,4000.0,,,,,4000.0,hco,eli,9513,-1,
6440,Psychiatrische Universitätsklinik Zürich,Zürich,CH,"Zürich, Selnaustrasse 9",,,2000.0,,,,,,2000.0,hco,mundipharma,9513,-1,
8011,Psychiatrische Universitätsklinik Zürich,Zürich,CH,Spitaldirektion - Finanzen und Betriebswirtschaft - Finanzbuchhaltung - Lenggstrasse 31,8032,PsychiatrischeUniversitätsklinikZürich,,3000.0,501.0,1017.0,,,4518.0,hco,servier,9513,-1,
5349,Psychiatrische Universitätsklinik Zürich,Zürich,CH,Zürich,,,,12000.0,,,,,12000.0,hco,lundbeck,9513,-1,
6441,Psychiatrisches Zentrum AR,Herisau,CH,"Herisau, Krombach 3",,,1000.0,,,,,,1000.0,hco,mundipharma,9898,-1,
8178,Psychoonkologie (SGPO),Bern,CH,Effingerstrasse 40,,,,2000.0,,,,,2000.0,hco,teva,8490,-1,
1123,Public Health Schweiz,Bern,CH,Effingerstrasse 54,,,,450.0,,,,,450.0,hco,amgen,9902,-1,
7006,PZM Psychiatriezentrum Münsingen,Münsingen,CH,Hunzigenallee 1,,,,1500.0,,,,,1500.0,hco,otsuka,9889,-1,
5111,PZM Psychiatriezentrum Münsingen,Münsingen,CH,Hunzigenallee 1,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,janssen,9889,-1,
8979,PZM Psychiatriezentrum Münsingen AG,Münsingen,CH,Hunzigenallee 1,,,,807.75,,,,,807.75,hco,vifor,9889,-1,
7099,Quadrimed,Crans-Montana,CH,Case Postale 299 ATT. Mme Elvire Crettol,,,,5055.0,,,,,5055.0,hco,pierre,8669,-1,
8980,Quadrimed,Crans-Montana,CH,Case postale 299,,,,19504.05,,,,,19504.05,hco,vifor,8669,-1,
5789,Quadrimed,Crans-Montana,CH,Postfach,,,,1814.95,,,,,1814.95,hco,merck,8669,-1,
3268,Quadrimed,Crans-Montana,CH,Case Postale 299,,,,5056.0,,,,,5056.0,hco,bristol,8669,-1,
5322,Quadrimed,Crans-Montana,CH,Crans-Montana,,,,9075.0,,,,,9075.0,hco,lundbeck,8669,-1,
5443,Quadrimed,Crans-Montana,CH,Case Postale 299 ATT. Mme Elvire Crettol,,,,6740.0,,,,,6740.0,hco,meda,8669,-1,
4758,Quadrimed,Crans-Montana,CH,Case postale 299,,,0.0,27778.1,0.0,0.0,0.0,0.0,27778.1,hco,glaxosmithkline,8669,-1,
1124,Quadrimed,Crans- Montana,CH,Case Postale 299,,,,12019.5,,,,,12019.5,hco,amgen,8669,-1,
2739,Quadrimed,Crans-Montana,CH,Case Postale 299 ATT. Mme Elvire Crettol,,,,6740.0,,,,,6740.0,hco,bgp,8669,-1,
1967,Quadrimed,Crans-Montana,CH,Case postale 299,3963,40688596,0.0,18142.6,0.0,0.0,0.0,0.0,18142.6,hco,bayer,8669,-1,
9139,Quadrimed (Congrès Médical du Practicien),Crans-Montana,CH,Case postale 299,,,0.0,3750.0,0.0,0.0,0.0,0.0,3750.0,hco,zambon,8669,-1,
6136,Quadrimed Secrétariat administratif,Crans-Montana,CH,Quadrimed - Secrétariat administratif Case postale 299,,,,8531.25,,,,,8531.25,hco,msd,8669,-1,
6442,"Quadrimed, die vier Kliniken von Montana",Crans-Montana,CH,"Montana, Case postale 299",,,6740.0,,,,,,6740.0,hco,mundipharma,8669,-1,
1651,Qualicare,Baden,CH,Rütistrasse 3 A,,,0.0,0.0,0.0,55.5,10000.0,0.0,10055.5,hco,astrazeneca,9908,-1,
5112,QualiCCare,Baden,CH,Rütistrasse 3A,,,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,hco,janssen,9908,-1,
7564,Qualitouch Healthcare Foundation,Zürich,CH,Löwenstrasse 2,,,,4629.63,,,,,4629.63,hco,sandoz,-1,-1,
5553,Qualitätszirkel Adler Untersee,Eschenz,CH,Mettlenstrasse 1,,,,2000.0,,,,,2000.0,hco,mepha,9909,-1,
6443,Qualitätszirkel Hinterthurgau,Aadorf,CH,"Aadorf, Untermoosstrasse 11",,,2500.0,,,,,,2500.0,hco,mundipharma,-1,-1,
3834,Qualitätszirkel Kreis 6,Zürich,CH,Riedtlistrasse 1,8006,,,1000.0,,,,,1000.0,hco,daiichi,-1,-1,
4604,Qualitätszirkel Ärzte Niederamt,Lostorf,CH,Stüsslingerstrasse 16,,,,2200.0,,,,,2200.0,hco,gilead,9912,-1,
7100,Qualitätszirkel Ärzte Niederamt,Lostorf,CH,Stüsslingerstrasse 16,,,,1200.0,,,,,1200.0,hco,pierre,9912,-1,
8981,Quartier Bleu,Bern,CH,Bremgartenstrasse 117,,,,1000.0,,,,,1000.0,hco,vifor,-1,-1,
4911,Quartierärzte Kreis 9,Zürich,CH,Altstetterstrasse 159,,,0.0,220000.0,0.0,0.0,0.0,0.0,220000.0,hco,gruenenthal,9925,-1,
5527,QZ Oberthurgau Ost,Arbon,CH,Stacherholzstrasse59,,,,4000.0,,,,,4000.0,hco,mepha,-1,117,1.0
6137,QZ Oberthurgau Ost,Arbon,CH,Stacherholzstr. 59,,,,4000.0,,,,,4000.0,hco,msd,-1,117,
1968,r-connect.org,Basel,CH,Hauensteinstr. 132,4059,1067015937,0.0,0.0,0.0,0.0,15334.98,189.32,15524.3,hco,bayer,-1,-1,
1969,Radiologie Gersag,Baar,CH,Arbachstrasse 2,6340,1051599641,0.0,2200.0,4040.35,2567.9,0.0,0.0,8808.25,hco,bayer,-1,-1,
7770,Recontres Romandes de Dermatologie et Vénérélogie,Genève,CH,"C. Seilaz, 7, rue Vidollet",1202,,,1440.0,,,,,1440.0,hco,sanofi,-1,-1,
1820,Regionalspital Emmental,Burgdorf,CH,Oberburgstrasse 54,,,0.0,0.0,0.0,590.0,0.0,0.0,590.0,hco,baxter,9933,-1,
7771,Regionalspital Emmental,Burgdorf,CH,Oberburgstrasse 54,3400,,,,,,2000.0,,2000.0,hco,sanofi,9933,-1,
1970,Regionalspital Emmental AG,Burgdorf,CH,Oberburgstrasse 54,3400,40526142,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,bayer,9933,-1,
1610,Regionalspital Emmental AG,Langnau i. E.,CH,Dorfbergstrasse 10,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,9934,-1,
1534,Regionalspital Emmental AG,Burgdorf,CH,Oberburgstrasse 54,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,9933,-1,
6138,Regionalspital Emmental AG,Burgdorf,CH,Oberburgstrasse 54,,,,2000.0,,,,,2000.0,hco,msd,9933,-1,
3104,Regionalspital Emmental AG Spital Langnau,Langnau i. E.,CH,Dorfbergstrasse 10,3550,,,1000.0,,,,,1000.0,hco,boehringer,9934,-1,
8012,Regionalspital Surselva,Ilanz,CH,Spitalstrasse 6,7130,RegionalspitalSurselvaIlanz,,1000.0,,,,,1000.0,hco,servier,9935,-1,
3263,Regionalspital Surselva AG,Ilanz,CH,Spitalstrasse 6,,,,1500.0,,,,,1500.0,hco,bristol,9935,-1,
1971,Regionalspital Surselva AG,Ilanz,CH,Spitalstrasse 6,7130,40701314,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,9935,-1,
698,Regionalspital Surselva AG,Ilanz,CH,Spitalstrasse 6,,,,742.8,,,,,742.8,hco,almirall,9935,-1,
9117,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,zambon,9937,-1,
5624,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse98,4310,,,3000.0,,,,,3000.0,hco,mepha,9937,-1,
4912,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,0.0,150000.0,0.0,0.0,0.0,0.0,150000.0,hco,gruenenthal,9937,-1,
2837,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,,1500.0,,,,,1500.0,hco,biogen,9937,-1,
8982,REHA Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,,1000.0,,,,,1000.0,hco,vifor,9937,-1,
7772,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,4310,,,1500.0,,,,,1500.0,hco,sanofi,9937,-1,
8294,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,,1500.0,,,,,1500.0,hco,ucb,9937,-1,
499,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,,1500.0,,,,,1500.0,hco,actelion,9937,-1,
5343,Reha Rheinfelden,Rheinfelden,CH,Rheinfelden,,,,1500.0,,,,,1500.0,hco,lundbeck,9937,-1,
1972,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,4310,40532002,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,9937,-1,
3240,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,,2000.0,,,,,2000.0,hco,bristol,9937,-1,
6139,Reha Rheinfelden Andere,Rheinfelden,CH,Salinenstrasse 98,,,,2000.0,,,,,2000.0,hco,msd,9937,-1,
1667,Reha Seewis,Seewis Dorf,CH,Schlossstrasse 1,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,astrazeneca,9939,-1,
1125,Reha Seewis,Seewis Dorf,CH,Parfära 128,,,,2000.0,,,,,2000.0,hco,amgen,9939,-1,
3836,Reha Seewis,Seewis Dorf,CH,Schlossstrasse 1,7212,,,4000.0,,,,,4000.0,hco,daiichi,9939,-1,
1973,Reha Seewis - Spitalapotheke,Seewis Dorf,CH,Schlossstrasse 1,7212,40702922,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,bayer,9939,-1,
3232,Rehabilitations - Rheumazentrum,Solothurn,CH,Schöngrünstrasse 42,,,,1000.0,,,,,1000.0,hco,bristol,9940,-1,
7425,Rehazentrum Valens Kliniken Valens,Valens,CH,Taminaplatz 1,7317,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,roche,9507,-1,
1126,Remed,Genève,CH,Conseil Général 11,,,,2000.0,,,,,2000.0,hco,amgen,8649,70,
8013,REMED,Genève,CH,Conseil-Général 11,1205,REMEDBVRGenève,,4000.0,,,,,4000.0,hco,servier,8649,70,
4182,REMED Association des médecins travaillant en Réseau,Genève,CH,"c/o Dr. Florence Emery, Chemin de Beau-Soleil 22",,,,2000.0,,,,,2000.0,hco,eli,8649,-1,
7565,REMED Association genevoise de médecins travaillant en,Genève,CH,Rue du conseil Général 11,,,,2000.0,,,,,2000.0,hco,sandoz,8649,-1,
8983,REMED association genevoise de médecins travaillant en réseau,Genève,CH,Ch. de Beau-Soleil 12,,,,4000.0,,,,,4000.0,hco,vifor,8649,-1,
7101,REMED Genève,Genève,CH,Chemin de Beau-Soleil 22,,,,1000.0,,,,,1000.0,hco,pierre,-1,70,1.0
8014,Rencontre Cardiologique Annuelle,Petit-Lancy,CH,Chemin de la Caroline 2,1213,RencontreCardiologiqueAnnuellePetit-Lancy,,1000.0,,,,,1000.0,hco,servier,-1,-1,
8181,Reproduktionsmedizin,Zürich,CH,Auf der Mauer 17,,,,,,,1200.0,,1200.0,hco,teva,-1,-1,
8191,"Reproduktionsmedizin, FIVNAT Kommission",Worb,CH,Postfach 754,,,,,,,5000.0,,5000.0,hco,teva,8495,-1,
4294,Repronatal Stiftung,Basel,CH,Riedbergstrasse 12,,,50000.0,,,,2400.0,,52400.0,hco,ferring,9944,-1,
8295,Restless Legs Selbsthilfegrupp e,Elgg,CH,Bühlwies 7,,,,3000.0,,,,,3000.0,hco,ucb,-1,-1,
5464,Reymond Thierry for Association D'Esculape En Lavaux,Lutry,CH,Rue Verdaine 8a,,,,2000.0,,,,,2000.0,hco,meda,8648,-1,
6444,RFSM - Réseau fribourgeois de santé mentale,Marsens / Fribourg,CH,"Marsens / Fribourg, Boulevard de Pérolles 30",,,3000.0,,,,,,3000.0,hco,mundipharma,9550,118,
8984,RFSM Réseau fribourgeois de santé mentale,Fribourg,CH,Boulevard de Pérolles 30,,,,4000.0,,,,,4000.0,hco,vifor,-1,118,1.0
5113,RFSM-Réseau de santé mentale,Marsens,CH,Route De L'hôpital 140,,,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0,hco,janssen,9550,-1,
4605,RFSM-Réseau de santé mentale,Marsens,CH,Route De L'hôpital 140,,,,,,,2000.0,,2000.0,hco,gilead,9550,-1,
7007,RFSM-Réseau de santé mentale,Marsens,CH,Route De L'hôpital 140,,,,4285.51,,,,,4285.51,hco,otsuka,9550,-1,
392,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,,50000.0,,,,,50000.0,hco,abbvie,9950,-1,
7427,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,8048,,0.0,52960.0,0.0,0.0,0.0,0.0,52960.0,hco,roche,9950,-1,
4183,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,,125860.0,,,,,125860.0,hco,eli,9950,-1,
3230,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,,121560.0,,,,,121560.0,hco,bristol,9950,-1,
7566,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,20000.0,,,,7880.0,,27880.0,hco,sandoz,9950,-1,
6142,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,,33430.0,,960.0,,,34390.0,hco,msd,9950,-1,
4914,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,0.0,5000000.0,0.0,0.0,0.0,0.0,5000000.0,hco,gruenenthal,9950,-1,
5114,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,0.0,50000.0,0.0,0.0,0.0,0.0,50000.0,hco,janssen,9950,-1,
1127,Rheumakränzli Zentralschweiz,Meggen,CH,Mättelistrasse 7,,,,1500.0,,,,,1500.0,hco,amgen,9952,-1,
4184,Rheumakränzli Zentralschweiz,Meggen,CH,Mättelistrasse 7,,,,1500.0,,,,,1500.0,hco,eli,9952,-1,
393,Rheumakränzli Zentralschweiz,Meggen,CH,Mättelistrasse 7,,,,1500.0,,,,,1500.0,hco,abbvie,9952,-1,
3229,RHEUMAKRäNZLI ZENTRALSCHWEIZ,Meggen,CH,Mättelistrasse 7,,,,1500.0,,,,,1500.0,hco,bristol,9952,-1,
7426,Rheumakränzli Zentralschweiz,Meggen,CH,Mättelistrasse 7,6045,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,roche,9952,-1,
6143,Rheumakränzli Zentralschweiz,Meggen,CH,Mättelistrasse 7,,,,1500.0,,,,,1500.0,hco,msd,9952,-1,
4915,Rheumaliga Glarus,Niederurnen,CH,Federiweg 3,,,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0,hco,gruenenthal,-1,-1,
4916,Rheumaliga Schweiz,Zürich,CH,Josefstrasse 92,,,0.0,2500000.0,0.0,0.0,0.0,0.0,2500000.0,hco,gruenenthal,9955,-1,
5444,Rheumaliga Schweiz,Zürich,CH,Josefstrasse 92,,,,25000.0,,,,,25000.0,hco,meda,9955,-1,
3669,Rheumapraxis Solothurn AG,Solothurn,CH,Leopoldstrasse 1,,,,,72.0,,,,72.05,hco,celgene,-1,-1,
7774,Rheumasearch Foundation,Genève,CH,Rue du Rhône 57,1204,,,2500.0,,,,,2500.0,hco,sanofi,9101,-1,
6144,"Rheumasearch Foundation c/o Fontanet & Schoeni, Notaires",Genève,CH,"Rheumasearch Foundation - c/o Fontanet & Schoeni, Notaires Rue du Rhône 57",,,,5000.0,,,,,5000.0,hco,msd,9101,-1,
7567,Rheumatologie Bernhard AG,Feldbrunnen,CH,Längackerstrasse 20,,,,,,,800.0,,800.0,hco,sandoz,-1,-1,
3275,Rheumazentrum,Zürich,CH,Bellariastrasse 38,,,,584.0,,,,,584.0,hco,bristol,9958,-1,
3277,Rhythmologie Aargau,Aarau,CH,Rain 34,,,,2500.0,,,,,2500.0,hco,bristol,9961,-1,
8985,Roche Pharma (Schweiz) AG,Reinach BL,CH,Schönmattstrasse 2,,,,1000.0,,,,,1000.0,hco,vifor,9963,-1,
714,Roche Pharma Schweiz AG,Reinach BL,CH,Schönmattstrasse 2,,,,1392.76,,,,,1392.76,hco,almirall,9963,-1,
8102,Rotmonten Praxis,St. Gallen,CH,Guisanstrasse 55,,,,,279.46,894.78,,,1174.24,hco,shire,-1,-1,
