,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,year,address_expand,location_expand,name_expand
7956,Repubblica e Cantone Ticino - OSC - Organizzazione Sociopsichiatrica Cantonale,Menisio,CH,Servizio finanze - Via Agostino Maspoli,,,,1000.0,,,,,1000.0,hco,servier,2016,servizio finanze via agostino maspoli,menisio,repubblica e cantone ticino - osc - organizzazione sociopsichiatrica cantonale
2088,Repubblica e Cantone Ticino Organizzazione sociopsichiatrica cantonale,Mendrisio,CH,Via Agostino Maspoli 8,,,,1000.0,,,,,1000.0,hco,lundbeck,2017,via agostino maspoli 8,mendrisio,repubblica e cantone ticino organizzazione sociopsichiatrica cantonale
90,Researchers for Global Health,Zürich,CH,c/o Freigutpartners,,,3800.0,,,,,,3800.0,hco,abbvie,2017,calleoffice freigutpartners,zuerich,researchers for global health
11460,Reseau Fribourgeois de Sante Mentale,Marsens,CH,L'Hôpital 140,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,servier,2015,l'hopital 140,marsens,reseau fribourgeois de sante mentale
11692,Reseau Fribourgeois de Sante Mentale,Marsens,CH,Route De L'höpital 140,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,takeda,2015,route de l'hopital 140,marsens,reseau fribourgeois de sante mentale
10939,Reseau Fribourgeois de Sante Mentale,Marsens,CH,Route De L'höpital 120,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,otsuka,2015,route de l'hopital 120,marsens,reseau fribourgeois de sante mentale
10580,Reseau Fribourgeois de Sante Mentale,Marsens,CH,Route De L'höpital 120,,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,mundipharma,2015,route de l'hopital 120,marsens,reseau fribourgeois de sante mentale
11693,Reseau Fribourgeois de Sante Mentale,Marsens,CH,Route De L'höpital 140,,,0.0,0.0,1206.0,1512.66,0.0,0.0,2718.66,hco,takeda,2015,route de l'hopital 140,marsens,reseau fribourgeois de sante mentale
4718,Reseau Lausannois Du Sein,Lausanne,CH,Rue De La Vigie 5,,,,2000.0,,,,,2000.0,hco,amgen,2016,rue de la vigie 5,lausanne,reseau lausannois du sein
7485,Reseau REMED,Genève,CH,Rue du Conseil-Général 11,,,,2000.0,,,,,2000.0,hco,pfizer,2016,rue du conseil-general 11,geneve,reseau remed
8612,Reséau Romand de Médecine Exercice et Sport RRMES,Meyrin,CH,"c/o Dr. M. Grosclaude, Avenue J.-D.-Maillard 3",,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,menarini,2015,"c/o dr m grosclaude, avenue j.-d.-maillard 3",meyrin,reséau romand de médecine exercice et sport rrmes
2748,Reumatologhi del Cantone Ticino,Bellinzona,CH,Via Gerretta 3,,,600.0,,,,,,600.0,hco,mundipharma,2017,via gerretta 3,bellinzona,reumatologhi del cantone ticino
8376,"Revue Médicale Suisse, Editions Médecine & Hygiène",Chêne-Bourq,CH,Chemin de la Mousse 46,,,,10000.0,,,,,10000.0,hco,vifor,2016,chemin de la mousse 46,chene-bourq,"revue médicale suisse, editions médecine & hygiène"
6275,RFSM,Fribourg,CH,Rue de Morat 8,,,0.0,2777.0,0.0,0.0,0.0,0.0,2777.0,hco,janssen,2016,rue de morat 8,fribourg,rfsm
10081,RFSM,Fribourg,CH,"Rue de Morat 8, Fribourg",,,0.0,1388.0,0.0,0.0,0.0,0.0,1388.0,hco,janssen,2015,rue de morat 8 fribourg,fribourg,rfsm
11049,RFSM,Fribourg,CH,Rue de Morat 8,,,0.0,1620.0,0.0,0.0,0.0,0.0,1620.0,hco,pfizer,2015,rue de morat 8,fribourg,rfsm
3636,RFSM - Réseau fribourgeois de santé mentale,Marsens,CH,L'hopital 140,,,,3000.0,,,,,3000.0,hco,sandoz,2017,l'hopital 140,marsens,rfsm - réseau fribourgeois de santé mentale
4253,RFSM - Réseau Fribourgeois de santé mentale,Marsens,CH,l'Hôpital 140 Case postale 90,,,,3000.0,,,,,3000.0,hco,vifor,2017,lhopital 140 case postale 90,marsens,rfsm - réseau fribourgeois de santé mentale
1780,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,21600.0,0.0,0.0,0.0,0.0,0.0,21600.0,hco,glaxosmithkline,2017,aargauerstrasse 250,zuerich,rheuma schweiz
7143,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,34000.0,,,,,,34000.0,hco,novartis,2016,aargauerstrasse 250,zuerich,rheuma schweiz
1180,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,,75560.0,,,,,75560.0,hco,bristol,2017,aargauerstrasse 250,zuerich,rheuma schweiz
9912,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,21600.0,14407.2,0.0,0.0,0.0,0.0,36007.2,hco,glaxosmithkline,2015,aargauerstrasse 250,zuerich,rheuma schweiz
1967,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,0.0,88715.0,0.0,0.0,0.0,0.0,88715.0,hco,janssen,2017,aargauerstrasse 250,zuerich,rheuma schweiz
2967,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 259,,,20000.0,29495.0,0.0,0.0,30000.0,0.0,79495.0,hco,novartis,2017,aargauerstrasse 259,zuerich,rheuma schweiz
5459,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,,90516.0,,,,,90516.0,hco,bristol,2016,aargauerstrasse 250,zuerich,rheuma schweiz
10750,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,20000.0,0.0,0.0,0.0,0.0,0.0,20000.0,hco,novartis,2015,aargauerstrasse 250,zuerich,rheuma schweiz
2602,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,,58230.0,,,,,58230.0,hco,msd,2017,aargauerstrasse 250,zuerich,rheuma schweiz
6864,Rheuma Schweiz,Zürich,CH,Rheuma Schweiz Aargauerstrasse 250,,,,22500.0,,8910.0,,,31410.0,hco,msd,2016,rheuma schweiz aargauerstrasse 250,zuerich,rheuma schweiz
7693,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,0.0,97830.0,0.0,0.0,0.0,0.0,97830.0,hco,roche,2016,aargauerstrasse 250,zuerich,rheuma schweiz
3637,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,5000.0,,,,,,5000.0,hco,sandoz,2017,aargauerstrasse 250,zuerich,rheuma schweiz
11050,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,0.0,203783.0,0.0,0.0,0.0,0.0,203783.0,hco,pfizer,2015,aargauerstrasse 250,zuerich,rheuma schweiz
6116,Rheuma Schweiz,ZÜRICH,CH,Aargauerstrasse 250,,,21600.0,14407.2,0.0,0.0,0.0,0.0,36007.2,hco,glaxosmithkline,2016,aargauerstrasse 250,zuerich,rheuma schweiz
5847,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,,25000.0,,,,,25000.0,hco,eli,2016,aargauerstrasse 250,zuerich,rheuma schweiz
3537,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,8048,,0.0,62440.0,0.0,0.0,0.0,0.0,62440.0,hco,roche,2017,aargauerstrasse 250,zuerich,rheuma schweiz
7487,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,,139493.0,,,,,139493.0,hco,pfizer,2016,aargauerstrasse 250,zuerich,rheuma schweiz
3333,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,15120.0,109361.0,0.0,0.0,0.0,0.0,124481.0,hco,pfizer,2017,aargauerstrasse 250,zuerich,rheuma schweiz
1500,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,,50000.0,,,,,50000.0,hco,eli,2017,aargauerstrasse 250,zuerich,rheuma schweiz
6208,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,0.0,54230.0,0.0,0.0,0.0,0.0,54230.0,hco,gruenenthal,2016,aargauerstrasse 250,zuerich,rheuma schweiz
11291,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,8048,,0.0,76527.0,0.0,0.0,0.0,0.0,76527.0,hco,roche,2015,aargauerstrasse 250,zuerich,rheuma schweiz
9983,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,0.0,4230.0,0.0,0.0,0.0,0.0,4230.0,hco,gruenenthal,2015,aargauerstrasse 250,zuerich,rheuma schweiz
1873,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,0.0,62690.0,0.0,0.0,0.0,0.0,62690.0,hco,gruenenthal,2017,aargauerstrasse 250,zuerich,rheuma schweiz
5462,Rheumaklinik und Phys. Med,Zürich,CH,Gloriastrasse 25,,,,43416.0,,,54045.0,,97461.0,hco,bristol,2016,gloriastrasse 25,zuerich,rheumaklinik und phys. med
5457,Rheumakränzli Zentralschweiz,Meggen,CH,Müttelistrasse 7,,,,1000.0,,,,,1000.0,hco,bristol,2016,muettelistrasse 7,meggen,rheumakränzli zentralschweiz
10449,Rheumakränzli Zentralschweiz,Meggen,CH,Rheumakränzli Zentralschweiz Mättelistrasse 7,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,msd,2015,rheumakraenzli zentralschweiz maettelistrasse 7,meggen,rheumakränzli zentralschweiz
9702,Rheumakränzli Zentralschweiz,Meggen,CH,Mättelistrasse 7,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,eli,2015,maettelistrasse 7,meggen,rheumakränzli zentralschweiz
1501,Rheumakränzli Zentralschweiz,Meggen,CH,Mättelistrasse 7,,,,2000.0,,,,,2000.0,hco,eli,2017,maettelistrasse 7,meggen,rheumakränzli zentralschweiz
11051,Rheumakränzli Zentralschweiz,Meggen,CH,Mättelistrasse 7,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,pfizer,2015,maettelistrasse 7,meggen,rheumakränzli zentralschweiz
8729,Rheumakränzli Zentralschweiz,Meggen,CH,Mättelistrasse 7,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,abbvie,2015,maettelistrasse 7,meggen,rheumakränzli zentralschweiz
7694,Rheumakränzli Zentralschweiz,Meggen,CH,Mättelistrasse 7,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,roche,2016,maettelistrasse 7,meggen,rheumakränzli zentralschweiz
8241,Rheumakränzli Zentralschweiz,Meggen,CH,Mättelistrasse 7,,,,1000.0,,,,,1000.0,hco,ucb,2016,maettelistrasse 7,meggen,rheumakränzli zentralschweiz
11292,Rheumakränzli Zentralschweiz,Meggen,CH,Mättelistrasse 7,6045,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,roche,2015,maettelistrasse 7,meggen,rheumakränzli zentralschweiz
2603,Rheumakränzli Zentralschweiz,Meggen,CH,Mättelistrasse 7,,,,1000.0,,,,,1000.0,hco,msd,2017,maettelistrasse 7,meggen,rheumakränzli zentralschweiz
1178,RHEUMAKRÄNZLI ZENTRALSCHWEIZ,Meggen,CH,Mättelistrasse 7,,,,1000.0,,,,,1000.0,hco,bristol,2017,maettelistrasse 7,meggen,rheumakränzli zentralschweiz
3332,Rheumakränzli Zentralschweiz,Meggen,CH,Mättelistrasse 7,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,pfizer,2017,maettelistrasse 7,meggen,rheumakränzli zentralschweiz
4102,Rheumakränzli Zentralschweiz,Meggen,CH,Mätterlistr. 7,,,,1000.0,,,,,1000.0,hco,ucb,2017,maetterlistrasse 7,meggen,rheumakränzli zentralschweiz
7486,Rheumakränzli Zentralschweiz,Luzern,CH,Zentralstrasse 1,,,,1000.0,,,,,1000.0,hco,pfizer,2016,zentralstrasse 1,luzern,rheumakränzli zentralschweiz
91,Rheumakränzli Zentralschweiz,Meggen,CH,Mättelistrasse 7,,,,1000.0,,,,,1000.0,hco,abbvie,2017,maettelistrasse 7,meggen,rheumakränzli zentralschweiz
3535,Rheumakränzli Zentralschweiz,Meggen,CH,Mättelistrasse 7,6045,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,roche,2017,maettelistrasse 7,meggen,rheumakränzli zentralschweiz
11052,Rheumaliestal,Liestal,CH,Weierweg 7,,,0.0,0.0,0.0,0.0,560.0,0.0,560.0,hco,pfizer,2015,weierw 7,liestal,rheumaliestal
10279,Rheumaliga Schaffhausen,Schaffhausen,CH,Postfach,1164,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,mepha,2015,postfach,schaffhausen,rheumaliga schaffhausen
3638,RHEUMALIGA SCHWEIZ,Zürich,CH,JOSELSTRASSE 92,,,,25000.0,,,,,25000.0,hco,sandoz,2017,joselstrasse 92,zuerich,rheumaliga schweiz
10280,Rheumaliga Schweiz,Zürich,CH,Josefstrasse 92,,,0.0,25000.0,0.0,0.0,0.0,0.0,25000.0,hco,mepha,2015,josefstrasse 92,zuerich,rheumaliga schweiz
7774,RHEUMALIGA SCHWEIZ,Zürich,CH,JOSELSTRASSE 92,,,,25000.0,,,,,25000.0,hco,sandoz,2016,joselstrasse 92,zuerich,rheumaliga schweiz
8952,Rheumaliga Schweiz,Zürich,CH,Josefstrasse 92,,,0.0,9240.0,0.0,0.0,0.0,0.0,9240.0,hco,amgen,2015,josefstrasse 92,zuerich,rheumaliga schweiz
5528,Rheumaliga Schweiz,Zürich,CH,Josefstrasse 92,,,,30989.0,,,,,30989.0,hco,bristol,2016,josefstrasse 92,zuerich,rheumaliga schweiz
3536,Rheumaliga Schweiz,Zürich,CH,Josefstrasse 92,8005,,21150.0,0.0,0.0,0.0,0.0,0.0,21150.0,hco,roche,2017,josefstrasse 92,zuerich,rheumaliga schweiz
9420,Rheumaliga Schweiz,Zürich,CH,Josefstrasse 92,,,0.0,30000.0,0.0,0.0,0.0,0.0,30000.0,hco,bristol,2015,josefstrasse 92,zuerich,rheumaliga schweiz
1236,Rheumaliga Schweiz,Zürich,CH,Josefstrasse 92,,,,7400.0,,,,,7400.0,hco,bristol,2017,josefstrasse 92,zuerich,rheumaliga schweiz
5494,Rheumapraxis Aarau,Aarau,CH,Zelglistrasse 98,,,,1500.0,,,,,1500.0,hco,bristol,2016,zelglistrasse 98,aarau,rheumapraxis aarau
11053,Rheumapraxis Sursee,Sursee,CH,Buchenstrasse 4,,,0.0,3240.0,0.0,0.0,0.0,0.0,3240.0,hco,pfizer,2015,buchenstrasse 4,sursee,rheumapraxis sursee
92,Rheumapraxis Sursee,Sursee,CH,Buchenstrasse 4,,,,500.0,,,,,500.0,hco,abbvie,2017,buchenstrasse 4,sursee,rheumapraxis sursee
7695,Rheumasearch Foundation,Genève,CH,Rue du Rhône 57,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,roche,2016,rue du rhone 57,geneve,rheumasearch foundation
4466,Rheumasearch Foundation,Genève,CH,"57, rue du Rhône",,,,5000.0,,,,,5000.0,hco,abbvie,2016,57 rue du rhone,geneve,rheumasearch foundation
93,Rheumasearch Foundation,Genève,CH,"57, rue du Rhône",,,,10000.0,,,,,10000.0,hco,abbvie,2017,57 rue du rhone,geneve,rheumasearch foundation
7488,Rheumasearch Foundation,Genève,CH,Avenue Beau-Sejour 26,,,,10000.0,,,,,10000.0,hco,pfizer,2016,avenue beau-sejour 26,geneve,rheumasearch foundation
368,Rheumasearch Foundation,Genève,CH,Rue Du Rhône 57,,,,5000.0,,,,,5000.0,hco,amgen,2017,rue du rhone 57,geneve,rheumasearch foundation
11054,"Rheumasearch Foundation c/o Fontanet & Schoeni, Notaires",Genève,CH,Case postale,3222,,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,pfizer,2015,case postale,geneve,rheumasearch foundation 
11293,"Rheumasearch Foundation c/o Fontanet & Schoeni, Notaires",Genève,CH,Rue du Rhône 57,1204,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,roche,2015,rue du rhone 57,geneve,rheumasearch foundation 
2968,"Rheumasearch Foundation c/o Fontanet & Schoeni, Notaires",Genève,CH,Rue du Rhone 57,,,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,hco,novartis,2017,rue du rhone 57,geneve,rheumasearch foundation 
3538,"Rheumasearch Foundation c/o Fontanet & Schoeni, Notaires",Genève,CH,Rue du Rhône 57,1204,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,roche,2017,rue du rhone 57,geneve,rheumasearch foundation 
5515,Rheumazentrum,Zürich,CH,Bellariastrasse 38,,,,1634.0,,,,,1634.0,hco,bristol,2016,bellariastrasse 38,zuerich,rheumazentrum
8953,Rheumazentrum Thun,Thun,CH,Frutigenstrasse 6,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,amgen,2015,frutigenstrasse 6,thun,rheumazentrum thun
10082,RhyMed,Altstätten Sg,CH,"Bahnhofstrasse 21a, Altstätten SG",,,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,hco,janssen,2015,bahnhofstrasse 21a altstaetten sg,altstaetten sg,rhymed
4719,Rhythmologie Aargau,Aarau,CH,Rain 34,,,,1500.0,,,,,1500.0,hco,amgen,2016,rain 34,aarau,rhythmologie aargau
369,Rhythmologie Aargau,Aarau,CH,Rain 34,,,,1500.0,,,,,1500.0,hco,amgen,2017,rain 34,aarau,rhythmologie aargau
3756,Robert GmbH,Bern,CH,Zieglerstrasse 30,3007,DrRobertBern,,800.0,,,,,800.0,hco,servier,2017,zieglerstrasse 30,bern,robert gmbh
5376,Robert Rieben Universität Bern,Bern,CH,Murtenstrasse 50,,,,,,293.0,1308.0,,1601.0,hco,biotest,2016,murtenstrasse 50,bern,robert rieben universität bern
370,Roche Pharma Schweiz Ag,Reinach Bl,CH,Schönmattstrasse 2,,,,20000.0,,,,,20000.0,hco,amgen,2017,schoenmattstrasse 2,reinach bulvari,roche pharma schweiz ag
271,Roche Pharma Schweiz AG,Reinach BL,CH,Schönmattstrasse 2,,,,2000.0,,,,,2000.0,hco,almirall,2017,schoenmattstrasse 2,reinach bulvari,roche pharma schweiz ag
4254,Rolf-Dieter Stieglitz,Basel,CH,Wilhelm-Klein-Strasse 27,,,,,,,800.0,,800.0,hco,vifor,2017,wilhelm-kleinstrasse 27,basel,rolf-dieter stieglitz
7142,Roseau Lausannois du Sein,Lausanne,CH,Rue de la Vigie 5,,,1000.0,,,,,,1000.0,hco,novartis,2016,rue de la vigie 5,lausanne,roseau lausannois du sein
2966,Roseau Sante Balcon du Jura.vd,Ste-Croix,CH,Rue des Rosiers 29,,,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0,hco,novartis,2017,rue des rosiers 29,ste-croix,roseau sante balcon du jura.vd
5312,Rotpunkt-Pharma,Zürich,CH,Falkenstrasse 21,,,,5000.0,,,,,5000.0,hco,bgp,2016,falkenstrasse 21,zuerich,rotpunkt-pharma
988,Rotpunkt-Pharma AG,Zürich,CH,Mühlebachstrasse 20,,,,20700.0,,,,,20700.0,hco,bgp,2017,muehlebachstrasse 20,zuerich,rotpunkt-pharma ag
11055,RRDV - c/o SSDV,Bern,CH,Dalmazirain 11,,,0.0,3600.0,0.0,0.0,0.0,0.0,3600.0,hco,pfizer,2015,dalmazirain 11,bern,rrdv - 
371,Rsbj,Ste-Croix,CH,Rue Des Rosiers 29,,,,1800.0,,,,,1800.0,hco,amgen,2017,rue des rosiers 29,ste-croix,rsbj
5199,RSBJ,Ste-Croix,CH,Rue des Rosiers 29,,,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0,hco,bayer,2016,rue des rosiers 29,ste-croix,rsbj
10083,RSBJ,Ste-croix,CH,"Rue des Rosiers 29, Ste-Croix",,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,janssen,2015,rue des rosiers 29 ste-croix,ste-croix,rsbj
4720,Rsbj,Ste-Croix,CH,Rue Des Rosiers 29,,,,1000.0,,,,,1000.0,hco,amgen,2016,rue des rosiers 29,ste-croix,rsbj
5693,RSBJ,Ste-Croix,CH,Rue des Rosiers 29,,,,2000.0,,,,,2000.0,hco,daiichi,2016,rue des rosiers 29,ste-croix,rsbj
7489,RSBJ Reseau Santé Balcon du Jura,Ste-Croix,CH,Rue des Rosiers 29,,,,1944.0,,,,,1944.0,hco,pfizer,2016,rue des rosiers 29,ste-croix,rsbj reseau santé balcon du jura
6534,RSBJ Réseau Sante Balcon du Jura / Hôpital de Sainte-Croix,Ste-Croix,CH,Rue de Rosiers 29,,,,1700.0,,,,,1700.0,hco,menarini,2016,rue de rosiers 29,ste-croix,rsbj réseau sante balcon du jura / hôpital de sainte-croix
2332,RSBJRéseau Santé Balcon du Jura,Sainte Croix,CH,Rue des Rosiers 29,,,,1800.0,,,,,1830.0,hco,mepha,2017,rue des rosiers 29,sainte croix,rsbjréseau santé balcon du jura
10751,Rtfseau de Sinologie et d'Onco-gynöcolog ie Genevois Secrätaire Dominique Weintraub,Genève,CH,Avenue Eugöne-Pittard 16,,,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0,hco,novartis,2015,avenue eugone-pittard 16,geneve,rtfseau de sinologie et d'onco-gynöcolog ie genevois secrätaire dominique weintraub
94,Ruedi Leuppi Sitftung Elfenbeinküste,Zug,CH,c/o Ruedi Leuppi,,,1840.0,,,,,,1840.0,hco,abbvie,2017,calle o ruedi leuppi,zug,ruedi leuppi sitftung elfenbeinküste
4467,Ruedi Leuppi Sitftung Elfenbeinküste,Zug,CH,c/o Ruedi Leuppi,,,300.0,,,,,,300.0,hco,abbvie,2016,calle o ruedi leuppi,zug,ruedi leuppi sitftung elfenbeinküste
870,Réseau de soins Delta,Onex,CH,Route de Chancy 98,1213,40703657,0.0,2500.0,0.0,0.0,7220.0,0.0,9720.0,hco,bayer,2017,route de chancy 98,onex,réseau de soins delta
6114,Réseau de Soins Delta SA,ONEX,CH,Route de Chancy 98,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,2016,route de chancy 98,onex,réseau de soins delta sa
9244,Réseau de Soins Delta SA,Onex,CH,Route de Loex 3,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,2015,route de loex 3,onex,réseau de soins delta sa
9909,Réseau de Soins Delta SA,Onex,CH,Route de Chancy 98,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,2015,route de chancy 98,onex,réseau de soins delta sa
10579,Réseau Delta,Genève,CH,,,,3585.0,0.0,0.0,0.0,0.0,0.0,3585.0,hco,mundipharma,2015,nan,geneve,réseau delta
6931,Réseau Delta,Genève,CH,,,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,mundipharma,2016,nan,geneve,réseau delta
1778,Réseau des Pédiatres Genevois,Vernier,CH,Route de Vernier 205,,,0.0,14000.0,0.0,0.0,0.0,0.0,14000.0,hco,glaxosmithkline,2017,route de vernier 205,vernier,réseau des pédiatres genevois
3330,Réseau des pédiatres genevois,Vernier,CH,Route de Vernier 205,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,pfizer,2017,route de vernier 205,vernier,réseau des pédiatres genevois
9910,Réseau des Pédiatres Genevois,Vernier,CH,Route de Vernier 205,,,0.0,9000.0,0.0,0.0,0.0,0.0,9000.0,hco,glaxosmithkline,2015,route de vernier 205,vernier,réseau des pédiatres genevois
3712,Réseau Des Pédiatres Genevois,Vernier,CH,Rte de Vernier 205,1214,,,1875.0,,,,,1875.0,hco,sanofi,2017,route de vernier 205,vernier,réseau des pédiatres genevois
3215,Réseau Fribourg.de Santé Mentale,Marsens,CH,Route De L'hôpital 140,,,,2777.8,,,,,2777.8,hco,otsuka,2017,route de l'hopital 140,marsens,réseau fribourg.de santé mentale
11917,Réseau Fribourg.de Santé Mentale,Marsens,CH,Route De L'hôpital 140,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,vifor,2015,route de l'hopital 140,marsens,réseau fribourg.de santé mentale
7918,Réseau fribourgeois de santé mentale,Marsens,CH,Centre de soins hospitaliers - L'Hôpital 140,,,,3000.0,,,,,3000.0,hco,servier,2016,centre de soins hospitaliers l'hopital 140,marsens,réseau fribourgeois de santé mentale
3798,Réseau fribourgeois de santé mentale,Marsens,CH,L'Hôpital 140,1633,RéseauFribourgeoisSantéMentaleMarsens,,2778.0,,,,,2778.0,hco,servier,2017,l'hopital 140,marsens,réseau fribourgeois de santé mentale
2089,Réseau fribourgeois de santé mentale c/o Centre de soins hospitaliers,Marsens,CH,Case postale 90,,,,92.0,586.0,827.0,,,1505.0,hco,lundbeck,2017,case postale 90,marsens,réseau fribourgeois de santé mentale 
2090,Réseau fribourgeois de santé mentale c/o Centre de soins hospitaliers,Marsens,CH,Case postale 90,,,,6000.0,,,,,6000.0,hco,lundbeck,2017,case postale 90,marsens,réseau fribourgeois de santé mentale 
11289,Réseau Lausannois du Sein,Lausanne,CH,Rue de la Vigie 5,1003,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,roche,2015,rue de la vigie 5,lausanne,réseau lausannois du sein
7692,Réseau Lausannois du Sein,Lausanne,CH,Rue de la Vigie 5,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,roche,2016,rue de la vigie 5,lausanne,réseau lausannois du sein
1378,Réseau RE MED,Genève,CH,Chemin de Beau-Soleil 22,1203,,,,2000.0,,,,2000.0,hco,daiichi,2017,chemin de beau-soleil 22,geneve,réseau re med
11048,Réseau REMED,Genève,CH,Chemin de Beau-Soleil 22,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,pfizer,2015,chemin de beau-soleil 22,geneve,réseau remed
987,Réseau REMED,Genève,CH,c/o Dr. Florence Emery,,,,2000.0,,,,,2000.0,hco,bgp,2017,centreoffice doctor florence emery,geneve,réseau remed
3446,Réseau REMED,Genève,CH,,,,,2000.0,,,,,2000.0,hco,pierre,2017,nan,geneve,réseau remed
3331,Réseau Romand Médecine du Sport,Meyrin,CH,Avenue J.-D.-Maillard 3,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,pfizer,2017,avenue j.-d.-maillard 3,meyrin,réseau romand médecine du sport
2747,Réseau Santé Balcon du Jura,Sainte Croix,CH,Centre de soins,,,400.0,,,,,,400.0,hco,mundipharma,2017,centre de soins,sainte croix,réseau santé balcon du jura
2232,Réseau Santé Balcon du Jura,Sainte Croix,CH,Rue des Rosiers 29,,,,2400.0,,,,,2400.0,hco,menarini,2017,rue des rosiers 29,sainte croix,réseau santé balcon du jura
1872,Réseau Santé Balcon du Jura,Sainte Croix,CH,Rue des Rosiers 29,,,0.0,400.0,0.0,0.0,0.0,0.0,400.0,hco,gruenenthal,2017,rue des rosiers 29,sainte croix,réseau santé balcon du jura
1499,Réseau Santé Balcon du Jura vaudois,Ste Croix,CH,Rue des Rosiers 29,,,,3800.0,,,,,3800.0,hco,eli,2017,rue des rosiers 29,sainte croix,réseau santé balcon du jura vaudois
871,Réseau Santé Balcon du Jura vaudois,Ste-Croix,CH,Rue des Rosiers 29,1450,40519475,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0,hco,bayer,2017,rue des rosiers 29,ste-croix,réseau santé balcon du jura vaudois
2601,Réseau Santé Balcon du Jura.vd,Ste-Croix,CH,Rue des Rosiers 29,,,,1800.0,,,,,1800.0,hco,msd,2017,rue des rosiers 29,ste-croix,réseau santé balcon du jura.vd
11290,Réseau Santé Balcon du Jura.vd,Ste-croix,CH,Rue des Rosiers 29,1450,,0.0,926.0,0.0,0.0,0.0,0.0,926.0,hco,roche,2015,rue des rosiers 29,ste-croix,réseau santé balcon du jura.vd
9701,Réseau Santé Balcon du Jura.vd,Ste-croix,CH,Rue des Rosiers 29,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,eli,2015,rue des rosiers 29,ste-croix,réseau santé balcon du jura.vd
