,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,_export_information,year,address_expand,location_expand
9442,Ospedale Bellinzona e Valli EOC,Bellinzona,CH,Via Vela 6,,,0.0,2000.0,1000.0,0.0,0.0,0.0,3000.0,hco,celgene,,2015,via vela 6,bellinzona
6249,Ospedale Bellinzona e Valli EOC,Bellinzona,CH,Via Ospedale,,,0.0,4500.0,0.0,0.0,2656.0,0.0,7156.0,hco,janssen,,2016,via ospedale,bellinzona
9560,Ospedale Bellinzona e Valli EOC,Bellinzona,CH,Via Ospedale,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,daiichi,,2015,via ospedale,bellinzona
1953,Ospedale Bellinzona e Valli EOC,Bellinzona,CH,Via Ospedale,,,0.0,4250.0,0.0,0.0,500.0,0.0,4750.0,hco,janssen,,2017,via ospedale,bellinzona
448,Ospedale Bellinzona e Valli EOC,Bellinzona,CH,Via Ospedale,,,2000.0,11500.0,0.0,0.0,1050.0,0.0,14550.0,hco,astellas,,2017,via ospedale,bellinzona
4788,Ospedale Bellinzona e Valli EOC,Bellinzona,CH,Ospedale Bellinzona e Valli EOC Via Ospedale,,,,4500.0,,,,,4500.0,hco,astellas,,2016,ospedale bellinzona e valli eoc via ospedale,bellinzona
10052,Ospedale Bellinzona e Valli EOC,Bellinzona,CH,"Via Ospedale, Bellinzona",,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,janssen,,2015,via ospedale bellinzona,bellinzona
1278,Ospedale Bellinzona e Valli EOC,Bellinzona,CH,Via Ospedale,,WCHH06410201,,4750.0,,,1000.0,,5750.0,hco,celgene,,2017,via ospedale,bellinzona
9669,Ospedale Bellinzona e Valli EOC,Bellinzona,CH,"Ospedale San Giovanni, Via Ospedale",,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,eli,,2015,ospedale san giovanni via ospedale,bellinzona
1376,Ospedale Bellinzona e Valli EOC,Bellinzona,CH,Via Ospedale,6500,,,,3000.0,,,,3000.0,hco,daiichi,,2017,via ospedale,bellinzona
2124,Ospedale Bellinzona e Valli EOC,Bellinzona,CH,Via Ospedale Ospedale San Giovanni,,,,2250.0,,,,,2250.0,hco,meda,,2017,via ospedale ospedale san giovanni,bellinzona
11014,Ospedale Bellinzona e Valli EOC,Bellinzona,CH,Via Ospedale,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,pfizer,,2015,via ospedale,bellinzona
5544,Ospedale Bellinzona e Valli EOC,Bellinzona,CH,Via Vincenzo Vela 6,,,1500.0,,6000.0,,1000.0,,8500.0,hco,celgene,,2016,via vincenzo vela 6,bellinzona
8989,Ospedale Bellinzona e Valli EOC,Bellinzona,CH,"Ospedale Bellinzona e Valli EOC, Via Ospedale",,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,astellas,,2015,ospedale bellinzona e valli eoc via ospedale,bellinzona
5671,Ospedale Bellinzona e Valli EOC,Via Ospedale,CH,Bellinzona,,,,5000.0,,,,,5000.0,hco,daiichi,,2016,bellinzona,via ospedale
1486,Ospedale Bellinzona e Valli EOC - Dermatologia e allergologia,Bellinzona,CH,"Ospedale San Giovanni, Via Ospedale",,,,750.0,,,,,750.0,hco,eli,,2017,ospedale san giovanni via ospedale,bellinzona
5981,Ospedale Bellinzona e Valli EOC - IELSG Unitä Linfomi,Bellinzona,CH,Via Ospedale,,,4000.0,,,,,,4000.0,hco,gilead,,2016,via ospedale,bellinzona
1672,Ospedale Bellinzona e Valli EOC - IOSI,Bellinzona,CH,Via Ospedale Ospedale San Giovanni,,,1000.0,,,,2250.0,,3250.0,hco,gilead,,2017,via ospedale ospedale san giovanni,bellinzona
5982,Ospedale Bellinzona e Valli EOC - IOSI,Bellinzona,CH,Via Ospedale Ospedale San Giovanni,,,54000.0,,,,6844.05,,60844.05,hco,gilead,,2016,via ospedale ospedale san giovanni,bellinzona
4602,Ospedale Bellinzona e Valli EOC -Dermatologia e allergologia,Bellinzona,CH,Via Ospedale,,,,500.0,,,,,500.0,hco,almirall,,2016,via ospedale,bellinzona
732,Ospedale Civico,Lugano,CH,Via Tesserete 46,,,3500.0,0.0,0.0,0.0,0.0,0.0,3500.0,hco,baxter,,2017,via tesserete 46,lugano
4921,Ospedale Civico,Lugano,CH,Via Tesserete 46,,,,600.0,,,,,600.0,hco,astrazeneca,,2016,via tesserete 46,lugano
9135,Ospedale Civico Lugano Medizin Nephrologie,Lugano,CH,Via Tesserete 46,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,baxter,,2015,via tesserete 46,lugano
9381,Ospedale Civico Lugano Medizin Nephrologie,Lugano,CH,Via Tesserete 46Lugano,6900,,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,hco,boehringer,,2015,via tesserete 46lugano,lugano
11261,Ospedale Civico Lugano Medizin Nephrologie,Lugano,CH,"Via Tesserete 46, Lugano",6900,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,roche,,2015,via tesserete 46 lugano,lugano
5407,Ospedale Civico Lugano Medizin Neurologie,Lugano,CH,Via Tesserete 46Lugano,6900,,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,hco,boehringer,,2016,via tesserete 46lugano,lugano
7591,Ospedale EOC (Ente Ospedaliero Cantonale),Viganello,CH,Via Capelli,,,,,761.47,961.33,,,1722.8,hco,pierre,,2016,via capelli,viganello
4996,Ospedale Italiano,Viganello,CH,Viale Pietro Capelli 1,,,,2000.0,,,,,2000.0,hco,astrazeneca,,2016,viale pietro capelli 1,viganello
11262,Ospedale Italiano Viganello Medizin Onkologie,Viganello,CH,"Viale Pietro Capelli 1, Viganello",6962,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,roche,,2015,viale pietro capelli 1 viganello,viganello
6378,"Ospedale Reg, di Mendrisio Beata Vergine",Mendrisio,CH,Casella postale,1652,,,1200.0,,,,,1200.0,hco,lundbeck,,2016,casella postale,mendrisio
4843,Ospedale Reg. Bellinzona,Bellinzona,CH,Via Ospedale,,,,500.0,,,,,500.0,hco,astrazeneca,,2016,via ospedale,bellinzona
4841,Ospedale Reg. Bellinzona,Bellinzona,CH,Via Ospedale,,,,1250.0,,,1600.0,,2850.0,hco,astrazeneca,,2016,via ospedale,bellinzona
4842,Ospedale Reg. Bellinzona,Bellinzona,CH,Via Ospedale,,,,6778.0,,,750.0,,7528.0,hco,astrazeneca,,2016,via ospedale,bellinzona
11263,Ospedale Reg. Bellinzona e Valli Medizin Onkologie,Bellinzona,CH,"Via Ospedale, Bellinzona",6500,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,roche,,2015,via ospedale bellinzona,bellinzona
9063,Ospedale Reg. Bellinzona e Valli Medizin Onkologie,Bellinzona,CH,Ospedale San GiovanniBellinzona,6500,,0.0,0.0,0.0,0.0,1800.0,57.0,1857.0,hco,astrazeneca,,2015,ospedale san giovannibellinzona,bellinzona
11264,Ospedale Reg. Bellinzona e Valli Medizin Onkologie,Bellinzona,CH,"Ospedale San Giovanni, Bellinzona",6500,,0.0,22500.0,0.0,0.0,0.0,0.0,22500.0,hco,roche,,2015,ospedale san giovanni bellinzona,bellinzona
10545,Ospedale Regionale,Bellinzona,CH,,,,2500.0,0.0,0.0,0.0,0.0,0.0,2500.0,hco,mundipharma,,2015,nan,bellinzona
10544,Ospedale Regionale,Mendrisio,CH,,,,300.0,0.0,0.0,0.0,0.0,0.0,300.0,hco,mundipharma,,2015,nan,mendrisio
10543,Ospedale Regionale,Lugano,CH,,,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,mundipharma,,2015,nan,lugano
10542,Ospedale Regionale,Lugano,CH,,,,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0,hco,mundipharma,,2015,nan,lugano
10885,Ospedale Regionale,Lugano,CH,Via Tesserete 46Lugano,6900,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,orion,,2015,via tesserete 46lugano,lugano
6930,Ospedale Regionale,Lugano,CH,,,,4100.0,0.0,0.0,0.0,0.0,0.0,4100.0,hco,mundipharma,,2016,nan,lugano
9382,Ospedale Regionale Bellinzona e Valli Ospedale San Giovanni EOC,Bellinzona,CH,Via OspedaleBellinzona,6500,,0.0,0.0,0.0,0.0,1080.0,0.0,1080.0,hco,boehringer,,2015,via ospedalebellinzona,bellinzona
7667,Ospedale Regionale Bellinzona e Valli Ospedale San Giovanni EOC,Bellinzona,CH,Via Ospedale,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,roche,,2016,via ospedale,bellinzona
11265,Ospedale Regionale Bellinzona e Valli Ospedale San Giovanni EOC,Bellinzona,CH,"Via Ospedale, Bellinzona",6500,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,roche,,2015,via ospedale bellinzona,bellinzona
5408,Ospedale Regionale Bellinzona e Valli Ospedale San Giovanni EOC,Bellinzona,CH,Via OspedaleBellinzona,6500,,0.0,4000.0,0.0,0.0,800.0,0.0,4800.0,hco,boehringer,,2016,via ospedalebellinzona,bellinzona
9505,"Ospedale Regionale Bellinzona e Valli, Servizio di pediatria",Bellinzona,CH,Via Ospedale,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,csl,,2015,via ospedale,bellinzona
678,Ospedale Regionale Italiano,Viganello,CH,Viale Pietro Capelli 1,,,0.0,4703.7,0.0,0.0,0.0,0.0,4703.7,hco,astrazeneca,,2017,viale pietro capelli 1,viganello
4789,Ospedale Regionale La Carita,Locarno,CH,Ospedale Regionale La Caritä Via all'Ospedale 1,,,,,1282.8,1714.8,,,2997.6,hco,astellas,,2016,ospedale regionale la carita via allospedale 1,locarno
9220,Ospedale Regionale La Carita,Locarno,CH,Via all'Ospedale 1,,,0.0,1000.0,721.35,0.0,0.0,0.0,1721.35,hco,bayer,,2015,via allospedale 1,locarno
851,Ospedale Regionale La Carità,Locarno,CH,Via all'Ospedale 1,6600,40534824,0.0,2129.63,0.0,0.0,0.0,0.0,2129.63,hco,bayer,,2017,via allospedale 1,locarno
8062,Ospedale Regionale La Carità,Locarno,CH,Via all'Ospedale 1,,,,,313.23,1096.74,,,1409.97,hco,takeda,,2016,via allospedale 1,locarno
11648,Ospedale Regionale La Caritä - Medicina Interna,Locarno,CH,Via airOspedale 1,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hco,takeda,,2015,via airospedale 1,locarno
11649,Ospedale Regionale La Caritä -Emodialisi e Nefrologia,Locarno,CH,Via all'Ospedale 1,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hco,takeda,,2015,via allospedale 1,locarno
600,Ospedale Regionale Lugano Civico,Lugano,CH,Via Tesserete 46,,,2129.62,300.0,0.0,0.0,0.0,0.0,2429.62,hco,astrazeneca,,2017,via tesserete 46,lugano
1130,Ospedale Regionale Lugano Civico MedizinNeurologie,Lugano,CH,Via Tesserete 46,6900,,,5500.0,,,,,5500.0,hco,boehringer,,2017,via tesserete 46,lugano
4563,Ospedale Regionale de Lugano,Lugano,CH,Via Tesserete 46Lugano,6903,,,5500.0,,,,,5500.0,hco,allergan,,2016,via tesserete 46lugano,lugano
2300,Ospedale Regionale della Beata Vergine,Mendrisio,CH,Mendrisio,6850,,,556.0,,,,,556.0,hco,mepha,,2017,mendrisio,mendrisio
11141,"Ospedale Regionale della Beata Vergine,  Balestra",Mendrisio,CH,Via Turconi 23,,,0.0,600.0,0.0,0.0,0.0,0.0,600.0,hco,pierre,,2015,via turconi 23,mendrisio
8222,Ospedale Regionale di,Lugano,CH,Via Tesserete 46,,,,4320.0,,,,,4320.0,hco,ucb,,2016,via tesserete 46,lugano
2468,Ospedale Regionale di Bellinzona e Valli,Bellinzona,CH,Via Ospedale,,,,1500.0,,,,,1500.0,hco,merck,,2017,via ospedale,bellinzona
510,Ospedale Regionale di Bellinzona e Valli,Bellinzona,CH,Via Ospedale,,,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,hco,astrazeneca,,2017,via ospedale,bellinzona
2589,Ospedale Regionale di Bellinzona e Valli Ospedale San Giovanni EOC,Bellinzona,CH,Ospedale Regionale di Bellinzona e Valli - Ospedale San Giovanni EOC Via Ospedale,,,,,788.55,4865.16,,,5653.71,hco,msd,,2017,ospedale regionale di bellinzona e valli ospedale san giovanni eoc via ospedale,bellinzona
1128,Ospedale Regionale di Bellinzona e ValliOspedale San Giovanni EOC,Bellinzona,CH,Via Ospedale,6500,,,3080.0,,,,,3080.0,hco,boehringer,,2017,via ospedale,bellinzona
4039,Ospedale Regionale di Lugano,Lugano,CH,Via Tesserete 46,,,,2500.0,,,,,2500.0,hco,teva,,2017,via tesserete 46,lugano
11794,Ospedale Regionale di Lugano,Lugano,CH,"Ospedale Regionale di Lugano, Via Tesserete 46Lugano",6900,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,teva,,2015,ospedale regionale di lugano via tesserete 46lugano,lugano
7326,Ospedale Regionale di Lugano,Lugano,CH,Via Tesserete 46,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hco,otsuka,,2016,via tesserete 46,lugano
1771,Ospedale Regionale di Lugano,Lugano,CH,Via Tesserete 46,,,0.0,4900.0,0.0,0.0,0.0,0.0,4900.0,hco,glaxosmithkline,,2017,via tesserete 46,lugano
11836,Ospedale Regionale di Lugano,Lugano,CH,Via Tesserete 46,,,0.0,5400.0,0.0,0.0,0.0,0.0,5400.0,hco,ucb,,2015,via tesserete 46,lugano
9886,Ospedale Regionale di Lugano,Lugano,CH,Via Tesserete 46,,,0.0,5689.09,0.0,0.0,611.05,0.0,6300.14,hco,glaxosmithkline,,2015,via tesserete 46,lugano
5171,Ospedale Regionale di Lugano,Lugano,CH,Via Tesserete 46,,,0.0,13500.0,0.0,0.0,2450.0,0.0,15950.0,hco,bayer,,2016,via tesserete 46,lugano
10053,Ospedale Regionale di Lugano,Lugano,CH,"Via Tesserete 46, Lugano",,,0.0,4600.0,0.0,0.0,0.0,0.0,4600.0,hco,janssen,,2015,via tesserete 46 lugano,lugano
11894,Ospedale Regionale di Lugano,Lugano,CH,Via Tesserete 46,,,0.0,2160.0,0.0,0.0,0.0,0.0,2160.0,hco,vifor,,2015,via tesserete 46,lugano
9219,Ospedale Regionale di Lugano,Lugano,CH,Via Tesserete 46,,,0.0,15500.0,1020.0,0.0,0.0,0.0,16520.0,hco,bayer,,2015,via tesserete 46,lugano
8782,Ospedale Regionale di Lugano,Lugano,CH,Via Tesserete 46,,,2777.77,5000.0,0.0,0.0,0.0,0.0,7777.77,hco,actelion,,2015,via tesserete 46,lugano
4085,Ospedale Regionale di Lugano,Lugano,CH,Via Tesserete 46,,,,5400.0,,,,,5400.0,hco,ucb,,2017,via tesserete 46,lugano
3189,Ospedale Regionale di Lugano,Lugano,CH,Via Tesserete 46,,,,,,,1000.0,,1000.0,hco,otsuka,,2017,via tesserete 46,lugano
7448,Ospedale Regionale di Lugano,Lugano,CH,Via Tesserete 46,,,,1728.0,,,,,1728.0,hco,pfizer,,2016,via tesserete 46,lugano
4046,Ospedale Regionale di Lugano,Lugano,CH,Via Tesserete 46,,,45000.0,,,,,,45000.0,hco,teva,,2017,via tesserete 46,lugano
4041,Ospedale Regionale di Lugano,Lugano,CH,Via Tesserete 46,,,,2500.0,,,,,2500.0,hco,teva,,2017,via tesserete 46,lugano
5672,Ospedale Regionale di Lugano,Via Tesserete 46,CH,Luqano,,,,1728.0,,,,,1728.0,hco,daiichi,,2016,luqano,via tesserete 46
11481,Ospedale Regionale di Lugano,Lugano,CH,Via Tesserete 46,,,0.0,1620.0,0.0,0.0,0.0,0.0,1620.0,hco,stallergenes,,2015,via tesserete 46,lugano
8925,Ospedale Regionale di Lugano,Lugano,CH,Via Tesserete 46,,,0.0,0.0,0.0,0.0,1250.0,0.0,1250.0,hco,amgen,,2015,via tesserete 46,lugano
2335,Ospedale Regionale di Lugano,Lugano,CH,Via Tesserete 46,,,,1600.0,,,,,1820.0,hco,mepha,,2017,via tesserete 46,lugano
7976,Ospedale Regionale di Lugano,Lugano,CH,Via Tesserete 46,,,,1620.0,,,,,1620.0,hco,stallergenes,,2016,via tesserete 46,lugano
8130,Ospedale Regionale di Lugano,Lugano,CH,via Tesserete 46Lugano,6903,,45000.0,,,,,,45000.0,hco,teva,,2016,via tesserete 46lugano,lugano
6088,Ospedale Regionale di Lugano,LUGANO,CH,Via Tesserete 46,,,0.0,3240.0,0.0,0.0,2160.0,0.0,5400.0,hco,glaxosmithkline,,2016,via tesserete 46,lugano
1487,Ospedale Regionale di Lugano - Chirurgia vascolare,Lugano,CH,"OspedaleCivico, Via Tesserete 46",,,,800.0,,,,,800.0,hco,eli,,2017,ospedalecivico via tesserete 46,lugano
2469,Ospedale Regionale di Lugano - Civico,Lugano,CH,Via Tesserete 46,,,45000.0,15500.0,644.31,2523.7,3000.0,,66668.01,hco,merck,,2017,via tesserete 46,lugano
10347,Ospedale Regionale di Lugano - Civico,Lugano,CH,Via Tesserete 46,,,45000.0,9000.0,202.85,802.15,1625.0,233.0,56863.0,hco,merck,,2015,via tesserete 46,lugano
6758,Ospedale Regionale di Lugano - Civico,Lugano,CH,Via Tesserete 46,,,44916.65,9000.0,477.96,2968.55,3000.0,201.0,60564.16,hco,merck,,2016,via tesserete 46,lugano
5817,Ospedale Regionale di Lugano - Diabetologia,Lugano,CH,"Ospedale Civico, Via Tesserete 46",,,,1500.0,,,,,1500.0,hco,eli,,2016,ospedale civico via tesserete 46,lugano
3423,Ospedale Regionale di Lugano - Immunologia e Allergologia,Lugano,CH,Via Tesserete 46,,,,1080.0,,,,,1080.0,hco,pierre,,2017,via tesserete 46,lugano
5818,Ospedale Regionale di Lugano - Medicina Interna,Lugano,CH,"Ospedale Civico, Via Tesserete 46",,,,2130.0,,,,,2130.0,hco,eli,,2016,ospedale civico via tesserete 46,lugano
1488,Ospedale Regionale di Lugano - Medicina Interna,Lugano,CH,"OspedaleCivico, Via Tesserete 46",,,,2130.0,,,,,2130.0,hco,eli,,2017,ospedalecivico via tesserete 46,lugano
8851,Ospedale Regionale di Lugano - Neurocentro,Lugano,CH,Via Tesserete 46,,,0.0,810.0,0.0,0.0,0.0,0.0,810.0,hco,almirall,,2015,via tesserete 46,lugano
9670,Ospedale Regionale di Lugano - Urologia,Lugano,CH,"Ospedale Civico, Via Tesserete 46",,,0.0,700.0,0.0,0.0,0.0,0.0,700.0,hco,eli,,2015,ospedale civico via tesserete 46,lugano
8063,Ospedale Regionale di Lugano / Sede Civico,Lugano,CH,Via Tesserete 46,,,,1728.0,,,,,1728.0,hco,takeda,,2016,via tesserete 46,lugano
850,Ospedale Regionale di Lugano / Sede Civico,Lugano,CH,Via Tesserete 46,6900,40701231,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0,hco,bayer,,2017,via tesserete 46,lugano
10914,Ospedale Regionale di Lugano / Sede Civico,Lugano,CH,Via Tesserete 46,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hco,otsuka,,2015,via tesserete 46,lugano
1489,Ospedale Regionale di Lugano / Sede Civico,Lugano,CH,Via Tesserete 46,,,,2000.0,,,,,2000.0,hco,eli,,2017,via tesserete 46,lugano
11647,Ospedale Regionale di Lugano / Sede Civico - Cardiologia,Lugano,CH,Via Tesserele 46,,,0.0,0.0,429.76,480.39,0.0,0.0,910.15,hco,takeda,,2015,via tesserele 46,lugano
2938,Ospedale Regionale di Lugano Civico,Lugano,CH,Via Tesserete 46,,,0.0,0.0,610.0,686.0,0.0,0.0,1296.06,hco,novartis,,2017,via tesserete 46,lugano
1129,Ospedale Regionale di Lugano Civico,Lugano,CH,Via Tesserete 46,6900,,,2300.0,,,,,2300.0,hco,boehringer,,2017,via tesserete 46,lugano
3508,Ospedale Regionale di Lugano Civico,Lugano,CH,"Via Tesserete 46, Lugano",6900,,54500.0,30500.0,0.0,36.67,19749.0,0.0,104785.67,hco,roche,,2017,via tesserete 46 lugano,lugano
2590,Ospedale Regionale di Lugano Civico,Lugano,CH,Via Tesserete 46,,,,1000.0,1044.0,9417.56,4900.0,,16361.56,hco,msd,,2017,via tesserete 46,lugano
6839,Ospedale Regionale di Lugano Ospedale Civico,Lugano,CH,Ospedale Regionale di Ospedale Civico Via Tesserete 46,,,,1000.0,739.15,477.0,5000.0,,7216.15,hco,msd,,2016,ospedale regionale di ospedale civico via tesserete 46,lugano
7668,Ospedale Regionale di Lugano Ospedale Civico,Lugano,CH,Via Tesserete 46,,,10000.0,30600.0,0.0,0.0,61500.0,0.0,102100.0,hco,roche,,2016,via tesserete 46,lugano
4213,"Ospedale Regionale di Lugano, Civico e Italiano",Lugano,CH,Via Tesserete 46,,,,3000.0,,,,,3000.0,hco,vifor,,2017,via tesserete 46,lugano
8152,"Ospedale Regionale di Lugano, Neurocentro della Svizzera Italiana",Lugano,CH,Via Tesserete 46Lugano,6903,,,2500.0,,,,,2500.0,hco,teva,,2016,via tesserete 46lugano,lugano
8170,"Ospedale Regionale di Lugano, Neurocentro della Svizzera Italiana",Lugano,CH,Via Tesserete 46Lugano,6903,,,2500.0,,,,,2500.0,hco,teva,,2016,via tesserete 46lugano,lugano
8153,"Ospedale Regionale di Lugano, Neurocentro della Svizzera Italiana",Lugano,CH,Via Tesserete 46Lugano,6903,,,2500.0,,,,,2500.0,hco,teva,,2016,via tesserete 46lugano,lugano
7449,Ospedale Regionale di Lugano-Viganello,Viganello,CH,Viale Pietro Capelli 1,,,,2160.0,,,,,2160.0,hco,pfizer,,2016,viale pietro capelli 1,viganello
5029,Ospedale Regionale di Lugano; Neurocentro della Svizzera Italiana (NSI),Lugano,CH,Via Tesserete 46,,,,1980.0,,,,145.8,2125.8,hco,baxalta,,2016,via tesserete 46,lugano
7954,Ospedale Regionale di Lugano; Neurocentro della Svizzera Italiana (NSI),Lugano,CH,Via Tesserete 46,,,,2500.0,,,,,2500.0,hco,shire,,2016,via tesserete 46,lugano
3100,Ospedale Regionale di Mendrisio,Mendrisio,CH,Via Alfonso Turconi 23,,,,600.0,,,,,600.0,hco,novo,,2017,via alfonso turconi 23,mendrisio
3424,Ospedale Regionale di Mendrisio,Mendrisio,CH,Via Alfonso Turconi 23 OBV - Ospedale Beata Vergine,,7601002000512,,,638.99,1319.63,,,1958.62,hco,pierre,,2017,via alfonso turconi 23 obv ospedale beata vergine,mendrisio
8783,Ospedale Regionale di Mendrisio,Mendrisio,CH,Via Alfonso Turconi 23,,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,actelion,,2015,via alfonso turconi 23,mendrisio
4521,Ospedale Regionale di Mendrisio,Mendrisio,CH,Via Alfonso Turconi 23,,,1400.0,,,,,,1400.0,hco,actelion,,2016,via alfonso turconi 23,mendrisio
5819,Ospedale Regionale di Mendrisio - Medicina Interna,Mendrisio,CH,"OBV - Ospedale Beata Vergine, Via Alfonso Turconi 23",,,,556.0,,,,,556.0,hco,eli,,2016,obv ospedale beata vergine via alfonso turconi 23,mendrisio
3509,Ospedale Regionale di Mendrisio Beata Vergine,Mendrisio,CH,"Via Alfonso Turconi 23, Mendrisio",6850,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,roche,,2017,via alfonso turconi 23 mendrisio,mendrisio
509,Ospedale S. Giovanni EOC,Bellinzona,CH,Via Ospedale,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,,2017,via ospedale,bellinzona
6968,Ospedale San Giovanni,Bellinzona,CH,,,,832.0,0.0,0.0,0.0,0.0,0.0,832.0,hco,mundipharma,,2016,nan,bellinzona
1311,Ospedale regionale Bellinzona e Valli,Bellinzona,CH,Via Ospedale,,,,2000.0,,,,,2000.0,hco,csl,,2017,via ospedale,bellinzona
8066,Ospedale regionale Bellinzona e Valli EOC - Bel inzona -IOSI Istituto Oncologico della Svizzera Italiana,Bellinzona,CH,Via Ospedale,,,,500.0,,,1000.0,,1500.0,hco,takeda,,2016,via ospedale,bellinzona
8064,Ospedale regionale Bellinzona e Valli EOC - Bellinzona,Bellinzona,CH,Via Ospedale,,,,9000.0,,,5600.0,,14600.0,hco,takeda,,2016,via ospedale,bellinzona
3955,Ospedale regionale Bellinzona e Valli EOC - Bellinzona - IOSI Istituto Oncologico della Svizzera Italiana,Bellinzona,CH,Via Ospedale,6500,,0.0,2500.0,0.0,0.0,1200.0,0.0,3700.0,hco,takeda,,2017,via ospedale,bellinzona
3956,Ospedale regionale Bellinzona e Valli EOC - Bellinzona - Institute of Oncology Research (IOR),Bellinzona,CH,Via Vincenzo Vela 6,6500,,0.0,5400.0,0.0,0.0,0.0,0.0,5400.0,hco,takeda,,2017,via vincenzo vela 6,bellinzona
11644,Ospedale regionale Bellinzona e Valli EOC - Bellinzona -Cardiologia,Bellinzona,CH,Via Ospedale,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hco,takeda,,2015,via ospedale,bellinzona
11645,Ospedale regionale Bellinzona e Valli EOC - Bellinzona -IELSG Unilä Linfomi,Bellinzona,CH,Via Ospedale,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,takeda,,2015,via ospedale,bellinzona
8065,Ospedale regionale Bellinzona e Valli EOC - Bellinzona -IELSG Unità Linfomi,Bellinzona,CH,Via Ospedale,,,,2000.0,,,,,2000.0,hco,takeda,,2016,via ospedale,bellinzona
11646,Ospedale regionale Bellinzona e Valli EOC - Bellinzona -IOSI Istituto Oncologico della Svizzera llaliana,Bellinzona,CH,Via Ospedale,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,takeda,,2015,via ospedale,bellinzona
3954,Ospedale regionale Bellinzona e Valli EOO - Bellinzona,Bellinzona,CH,Via Ospedale,6500,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hco,takeda,,2017,via ospedale,bellinzona
8067,Ospedale regionale di Lugano / Sede Ita'iano,Viganello,CH,Viale Pietro Capelli 1,,,,,,,700.0,496.45,1196.45,hco,takeda,,2016,viale pietro capelli 1,viganello
8068,Ospedale regionale di Lugano / Sede italiano - Gastroenterologia,Viganello,CH,Viale Pietro Capelli 1,,,,,504.85,994.77,,,1499.62,hco,takeda,,2016,viale pietro capelli 1,viganello
8591,Ospendale Regionale di Lugano,Lugano,CH,Via Tesserete 46,,,0.0,3100.0,0.0,0.0,0.0,0.0,3100.0,hco,menarini,,2015,via tesserete 46,lugano
640,Ospidal Scuol,Scuol,CH,Via da l' Ospidal 280,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,,2017,via da lago ospidal 280,scuol
1131,Ospidal Scuol Center da sandà EngiadinaBassa (CSEB) Gesundheitszentrum Untereng,Scuol,CH,Via da l' Ospidal 280,7550,,,4000.0,,,,,4000.0,hco,boehringer,,2017,via da lago ospidal 280,scuol
5820,Osteo Medical AG - IG Osteoporose,Bern,CH,Belpstrasse 11,,,,15000.0,,,,,15000.0,hco,eli,,2016,belpstrasse 11,bern
9672,OsteoSwiss,Adliswil,CH,Webereistrasse 68,,,0.0,750.0,0.0,0.0,0.0,0.0,750.0,hco,eli,,2015,webereistrasse 68,adliswil
7541,Osteoclub Ticino,Lugano,CH,Via Moncucco 10,,,,500.0,,,,,500.0,hco,pierre,,2016,via moncucco 10,lugano
1490,Osteoclub Ticino,Lugano,CH,"Clinica Luganese Moncucco, Soldini,via",,,,1000.0,,,,,1000.0,hco,eli,,2017,clinica luganese moncucco soldinivia,lugano
11142,Osteoclub Ticino,Lugano,CH,Via Moncucco 10,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,pierre,,2015,via moncucco 10,lugano
