,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,year,address_expand,location_expand,name_expand,r_location,r_address,r_name
11570,Höpitaux Universitaires de Genève - Unite d'Hömatologie-Oncologie,Genève,CH,Rue Gabrieile-Perret-Gentil4,,,0.0,0.0,666.65,5178.61,0.0,0.0,5845.26,hco,takeda,2015,rue gabrieile-perret-gentil4,geneve,höpitaux universitaires de genève - unite d'hömatologie-oncologie,29,,
11571,Höpitaux Universitaires de Genève - Unite Senologie et Oncogynöcologie Chirurgicales,Genève,CH,Boulevard de la Cluse 30,,,0.0,0.0,412.72,490.37,0.0,0.0,903.09,hco,takeda,2015,boulevard de la cluse 30,geneve,höpitaux universitaires de genève - unite senologie et oncogynöcologie chirurgicales,29,,
11572,Höpitaux Universitaires de Genève -Departement de mädecine communautaire et de Premier recours,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hco,takeda,2015,rue gabrielle perret-gentil 4,geneve,höpitaux universitaires de genève -departement de mädecine communautaire et de premier recours,29,,
5954,Höpitaux Universitaires Geneve,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,121240.0,48893.2,4000.0,,,,174133.2,hco,gilead,2016,rue gabrielle perret-gentil 4,geneve,höpitaux universitaires geneve,29,,
8143,Höpitaux Universitaires Geneve,Genève,CH,Rue Gabrielle-Perret-Gentil 4,1211,,,2500.0,,,,,2500.0,hco,teva,2016,rue gabrielle-perret-gentil 4,geneve,höpitaux universitaires geneve,29,,
5955,Höpitaux Universitaires Geneve - Swiss Hepatitis C Cohort Study,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,120000.0,,,,,,120000.0,hco,gilead,2016,rue gabrielle-perret-gentil 4,geneve,höpitaux universitaires geneve - swiss hepatitis c cohort study,29,,
8025,IBD Net - Swiss Resarch and Communications Notwork,Zürich,CH,,,,31000.0,,,,,,31000.0,hco,takeda,2016,nan,zuerich,ibd net - swiss resarch and communications notwork,27,,
3930,IBD Net - Swiss Research and Communications Network,Zürich,CH,,8000,,0.0,33600.0,0.0,0.0,0.0,0.0,33600.0,hco,takeda,2017,nan,zuerich,ibd net - swiss research and communications network,27,,
11573,IBD Net – Swiss Research and Communications Network,Zürich,CH,,,,130000.0,31500.0,0.0,0.0,0.0,0.0,161500.0,hco,takeda,2015,nan,zuerich,ibd net – swiss research and communications network,27,,
1927,IBDnet,Zürich,CH,,,,0.0,25000.0,0.0,0.0,0.0,0.0,25000.0,hco,janssen,2017,nan,zuerich,ibdnet,27,,
7416,IBDnet,Zürich,CH,Postfach,,,,25000.0,,,,,25000.0,hco,pfizer,2016,postfach,zuerich,ibdnet,27,,
8303,IBDnet,Zürich,CH,,,,,33500.0,,,,,33500.0,hco,vifor,2016,nan,zuerich,ibdnet,27,,
65,IBDnet,Zürich,CH,Birmensdorferstrasse 497,,,,42500.0,,,,,42500.0,hco,abbvie,2017,birmensdorferstrasse 497,zuerich,ibdnet,27,,
8679,IBDnet,Zürich,CH,Birmensdorferstrasse 497,,,0.0,14000.0,0.0,0.0,0.0,0.0,14000.0,hco,abbvie,2015,birmensdorferstrasse 497,zuerich,ibdnet,27,,
4177,IBDnet,Zürich,CH,Weinbergstrasse 102,,,,23500.0,,,,,23500.0,hco,vifor,2017,weinbergstrasse 102,zuerich,ibdnet,27,,
1560,IBDnet.ch,Zürich,CH,,,,12000.0,7000.0,,,,,19000.0,hco,ferring,2017,nan,zuerich,ibdnet.ch,27,,
5876,IBDnet.ch,Zürich,CH,,,,,7000.0,,,,,7000.0,hco,ferring,2016,nan,zuerich,ibdnet.ch,27,,
9734,IBDnet.ch,Zürich,CH,IBDnet,,,12000.0,3000.0,0.0,0.0,0.0,0.0,15000.0,hco,ferring,2015,ibdnet,zuerich,ibdnet.ch,27,,
8163,IcHUV Lausanne,Lausanne,CH,"CHUV, Service de Neurologie, Rue Du Bugnon 46",1011,,,,,,3000.0,808.0,3808.0,hco,teva,2016,chuv service de neurologie rue du bugnon 46,lausanne,ichuv lausanne,100,,26.0
9348,ICIS Study Group Uni-Kinderspital,Basel,CH,Petersgraben 4,,,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,biotest,2015,petersgraben 4,basel,icis study group uni-kinderspital,46,,
11412,ICML,Bellinzona,CH,OSPEDALE SAN GIOVANNIDEI LINFOMI NEL TICINO,,,0.0,0.0,3757.0,0.0,0.0,0.0,3757.0,hco,servier,2015,ospedale san giovannidei linfomi nel ticino,bellinzona,icml,33,,
2710,ICML - International Conference on Malignant Lymphoma,Lugano,CH,,,,36250.0,,,,,,36250.0,hco,mundipharma,2017,nan,lugano,icml - international conference on malignant lymphoma,57,,
3590,ICML Oncology Institute / Ospedale San Giovanni / EOC,Bellinzona,CH,Via Ospedale 12,,,,13572.62,,,,,13572.62,hco,sandoz,2017,via ospedale 12,bellinzona,icml oncology institute / ospedale san giovanni / eoc,33,,
1109,Idrizi Ismet Praktischer Arzt c/o Herr Dr.Mustafa Ghafier,Münchwilen TG,CH,Waldeggstrasse 18,9542,,,,,,200.0,,200.0,hco,boehringer,2017,waldeggstrasse 18,muenchwilen tg,idrizi ismet praktischer arzt ,27,,
10503,IELSG,Bellinzona,CH,Ospedale San Giovanni,,,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,hco,mundipharma,2015,ospedale san giovanni,bellinzona,ielsg,33,,
2711,IELSG - International Extranodal Lymphoma Study Group,Bellinzona,CH,Ospedale San Giovanni,,,3000.0,,,,,,3000.0,hco,mundipharma,2017,ospedale san giovanni,bellinzona,ielsg - international extranodal lymphoma study group,33,,
11222,IELSG -International Extranodal Lymphoma Study Group,Bellinzona,CH,Ospedale San Giovanni,6500,,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,hco,roche,2015,ospedale san giovanni,bellinzona,ielsg -international extranodal lymphoma study group,33,,
9427,IELSG -International Extranodal Lymphoma Study Group,Bellinzona,CH,Ospedale San Giovanni,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,celgene,2015,ospedale san giovanni,bellinzona,ielsg -international extranodal lymphoma study group,33,,
7633,IELSG -International Extranodal Lymphoma Study Group,Bellinzona,CH,Ospedale San Giovanni,,,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,hco,roche,2016,ospedale san giovanni,bellinzona,ielsg -international extranodal lymphoma study group,33,,
5528,IELSG INTERNATIONAL EXTRANODAL LYMPHOMA STUDY GROUP,BELLINZONA,CH,STUDIES COORDINATION ONCOLOGY INSTITUTE OF SOUTHERN SWITZERLAND,,,6000.0,,,,,,6000.0,hco,celgene,2016,studies coordination oncology institute of southern switzerland,bellinzona,ielsg international extranodal lymphoma study group,33,,
10031,IELSG Unità Linfomi,Bellinzona,CH,"Via Ospedale, Bellinzona",,,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,hco,janssen,2015,via ospedale bellinzona,bellinzona,ielsg unità linfomi,33,,
1928,IELSG Unità Linfomi,Bellinzona,CH,Via Ospedale,,,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,hco,janssen,2017,via ospedale,bellinzona,ielsg unità linfomi,33,,
6231,IELSG Unità Linfomi,Bellinzona,CH,Via Ospedale,,,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,hco,janssen,2016,via ospedale,bellinzona,ielsg unità linfomi,33,,
5144,iffm,Burgdorf,CH,Kirchbergstrasse 23,,,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0,hco,bayer,2016,kirchbergstrasse 23,burgdorf,iffm,12,,
9199,iffm,Burgdorf,CH,Oberburgstrasse 10,,,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0,hco,bayer,2015,oberburgstrasse 10,burgdorf,iffm,12,,
5267,IFFM - Institut für Forschung und Fortbidlung in der Medizin GmbH,Burgdorf,CH,Kirchbergstrasse 23,,,,1600.0,,,,,1600.0,hco,bgp,2016,kirchbergstrasse 23,burgdorf,iffm - institut für forschung und fortbidlung in der medizin gmbh,12,,
9294,IFFM - Institut für Forschung und Fortbidlung in der Medizin GmbH,Burgdorf,CH,Oberburgstrasse 10,,,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0,hco,bgp,2015,oberburgstrasse 10,burgdorf,iffm - institut für forschung und fortbidlung in der medizin gmbh,12,,
11413,IFFM - Institut für Forschung und Fortbidlung in der Medizin GmbH,Burgdorf,CH,Oberburgstrasse 10,,,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0,hco,servier,2015,oberburgstrasse 10,burgdorf,iffm - institut für forschung und fortbidlung in der medizin gmbh,12,,
3270,iffm Institut für Forschung und Fortbildung in der Medizin,Langenthal,CH,Jurastrasse 15,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,pfizer,2017,jurastrasse 15,langenthal,iffm institut für forschung und fortbildung in der medizin,44,,
7068,"IG eHealth c/o Köhler, Stüdeli & Partner GmbH",Bern,CH,Amthausgasse 18,,,3988.0,,,,,,3988.0,hco,novartis,2016,amthausgasse 18,bern,ig ehealth ,17,,
2901,"IG eHealth c/o Köhler, Stüdeli & Partner GmbH",Bern,CH,Amthausgasse 18,,,3988.0,0.0,0.0,0.0,0.0,0.0,3988.0,hco,novartis,2017,amthausgasse 18,bern,ig ehealth ,17,,
10410,"IG eHealth c/o Köhler, Stüdeli & Partner GmbH",Bern,CH,"IG eHealth - c/o Köhler, Stüdeli & Partner GmbH Amthausgasse 18",,,0.0,0.0,0.0,0.0,2750.0,0.0,2750.0,hco,msd,2015,ig ehealth  cob koehler stuedeli und partner gmbh amthausgasse 18,bern,ig ehealth ,17,,
66,IG Swiss-PDNS,Zürich,CH,Rotachstrasse 51,,,,3000.0,,,,,3000.0,hco,abbvie,2017,rotachstrasse 51,zuerich,ig swiss-pdns,27,,
8304,IG-Nephrologie Krankenpflege der deutschen Schweiz,Steinmaur,CH,Frohbergstrasse 16,,,,500.0,,,,,500.0,hco,vifor,2016,frohbergstrasse 16,steinmaur,ig-nephrologie krankenpflege der deutschen schweiz,24,,
7803,IGOMED,Thun,CH,Höheweg 26 A,,,,3000.0,,,,,3000.0,hco,sanofi,2016,hoeheweg 26 allee,thun,igomed,33,,
9200,IGOMED,Thun,CH,Goldiwilstrasse 36a,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,2015,goldiwilstrasse 36a,thun,igomed,33,,
10504,IGOMED,Thun,CH,Goldiwilstrasse 36a,,,6401.0,0.0,0.0,0.0,0.0,0.0,6401.0,hco,mundipharma,2015,goldiwilstrasse 36a,thun,igomed,33,,
9763,IGOMED,Thun,CH,Goldwilstrasse 36 a,,,0.0,0.0,0.0,0.0,3240.0,0.0,3240.0,hco,genzyme,2015,goldwilstrasse 36 allee,thun,igomed,33,,
4900,IGOMED,Thun,CH,Goldiwilstrasse 36a,,,,2200.0,,,,,2200.0,hco,astrazeneca,2016,goldiwilstrasse 36a,thun,igomed,33,,
574,IGOMED,Thun,CH,Höheweg 26A,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,astrazeneca,2017,hoeheweg 26a,thun,igomed,33,,
11414,IGOMED,Thun,CH,Goldiwilstrasse 36a,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,servier,2015,goldiwilstrasse 36a,thun,igomed,33,,
7872,IGOMED,Thun,CH,Höheweg 26a,,,,1000.0,,,,,1000.0,hco,servier,2016,hoeheweg 26a,thun,igomed,33,,
6479,IGOMED,Thun,CH,Goldiwilstrasse 36a,,,,5600.0,,,,,5600.0,hco,menarini,2016,goldiwilstrasse 36a,thun,igomed,33,,
8570,IGOMED,Thun,CH,Goldiwilstrasse 36a,,,0.0,7875.0,0.0,0.0,0.0,0.0,7875.0,hco,menarini,2015,goldiwilstrasse 36a,thun,igomed,33,,
9548,IGOMED,Thun,CH,Goldiwilstrasse 36a,,,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0,hco,daiichi,2015,goldiwilstrasse 36a,thun,igomed,33,,
6172,IGOMED,Thun,CH,Höheweg 26a,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,2016,hoeheweg 26a,thun,igomed,33,,
6569,Igomed,Thun,CH,Goldiwilstrasse 36 a,,,,4000.0,,,,,4000.0,hco,mepha,2016,goldiwilstrasse 36 allee,thun,igomed,33,,
11348,IGOMED,Thun,CH,Goldwilstrasse 36 a,,,0.0,0.0,0.0,0.0,3240.0,0.0,3240.0,hco,sanofi,2015,goldwilstrasse 36 allee,thun,igomed,33,,
1860,IGOMED,Thun,CH,Höheweg 26a,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,gruenenthal,2017,hoeheweg 26a,thun,igomed,33,,
5145,IGOMED,Thun,CH,Höheweg 26a,,,0.0,4200.0,0.0,0.0,0.0,0.0,4200.0,hco,bayer,2016,hoeheweg 26a,thun,igomed,33,,
6950,Igomed - Ärztenetzwerk,Thun,CH,Goldiwilstrasse 36a,,,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,hco,mundipharma,2016,goldiwilstrasse 36a,thun,igomed - ärztenetzwerk,33,,
2712,IGOMED - Ärztenetzwerk Raum Thun,Thun,CH,Goldiwilstrasse 36a,,,5600.0,,,,,,5600.0,hco,mundipharma,2017,goldiwilstrasse 36a,thun,igomed - ärztenetzwerk raum thun,33,,
10231,IGOMED Ärztenetzwerk Raum Thun,Thun,CH,Goldiwilstrasse 36a,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,mepha,2015,goldiwilstrasse 36a,thun,igomed ärztenetzwerk raum thun,33,,
5784,IGOMED Ärztenetzwerk Raum Thun,Thun,CH,Höheweg 26a,,,,2000.0,,,,,2000.0,hco,eli,2016,hoeheweg 26a,thun,igomed ärztenetzwerk raum thun,33,,
6356,Igomed Ärztenetzwerk Raum Thun,Thun,CH,c/o Dr Theodor Rohrer Buchholzstrasse 7A,,,,1080.0,,,,,1080.0,hco,lundbeck,2016,cob doktor theodor rohrer buchholzstrasse 7a,thun,igomed ärztenetzwerk raum thun,33,,
823,IGOMED Ärztenetzwerk Raum Thun,Thun,CH,Höheweg 26a,3600,40700119,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,bayer,2017,hoeheweg 26a,thun,igomed ärztenetzwerk raum thun,33,,
10232,IGOMED Ärztenetzwerk Raum Thun,Thun,CH,Goldiwilstrasse 36a,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,mepha,2015,goldiwilstrasse 36a,thun,igomed ärztenetzwerk raum thun,33,,
2060,IGOMED Ärztenetzwerk Raum Thun,Thun,CH,Höheweg 26a,,,,1512.0,,,,,1512.0,hco,lundbeck,2017,hoeheweg 26a,thun,igomed ärztenetzwerk raum thun,33,,
2380,IGOMED-Ärztenetzwerk Raum Thun,Thun,CH,Goldiwilstrasse 36a,,,,4000.0,,,,,4280.0,hco,mepha,2017,goldiwilstrasse 36a,thun,igomed-ärztenetzwerk raum thun,33,,
2364,"IGSA"" Intressensgemeinschaft Schweizer Aerzte""",Luzern,CH,Denkmalstrasse 2,,,,1000.0,,,,,1030.0,hco,mepha,2017,denkmalstrasse 2,luzern,"igsa"" intressensgemeinschaft schweizer aerzte""",43,,
2349,"IGSA"" Intressensgemeinschaft Schweizer Aerzte""",Luzern,CH,Denkmalstrasse 2,,,,1000.0,,,,,1008.0,hco,mepha,2017,denkmalstrasse 2,luzern,"igsa"" intressensgemeinschaft schweizer aerzte""",43,,
5442,IHAM & CC LUZERN,Luzern,CH,Schwanenplatz 7,,,,5000.0,,,,,5000.0,hco,bristol,2016,schwanenplatz 7,luzern,iham & cc luzern,43,,
1182,IHAM & CC LUZERN,Luzern,CH,Schwanenplatz 7,,,,5000.0,,,,,5000.0,hco,bristol,2017,schwanenplatz 7,luzern,iham & cc luzern,43,,
2366,"IHAM & CC Luzern""Institut für Hausarztmedizin & Community Care Luzern""",Luzern,CH,Schwanenplatz 7,,,,3500.0,,,,,3520.0,hco,mepha,2017,schwanenplatz 7,luzern,"iham & cc luzern""institut für hausarztmedizin & community care luzern""",43,,
1362,IHAM&CC Luzern,Luzern,CH,Schwanenplatz 7,6004,,,,10000.0,,,,10000.0,hco,daiichi,2017,schwanenplatz 7,luzern,iham&cc luzern,43,,
5651,IHAM&CC Luzern,Luzern,CH,Schwanenplatz 7,,,,10000.0,,,,,10000.0,hco,daiichi,2016,schwanenplatz 7,luzern,iham&cc luzern,43,,
5146,IHAM&CC Luzern,Luzern,CH,Schwanenplatz 7,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,bayer,2016,schwanenplatz 7,luzern,iham&cc luzern,43,,
1021,IMK c/o Swiss Neurological Society(SNG),Basel,CH,Münsterberg 1,,,,68000.0,,,,,68000.0,hco,biogen,2017,muensterberg 1,basel,imk ,46,,
1019,IMK c/o Swiss Association of YoungNeurologists (SAYN),Basel,CH,Münsterberg 1,,,,3000.0,,,,,3000.0,hco,biogen,2017,muensterberg 1,basel,imk ,46,,
1020,IMK c/o Swiss Federation of ClinicalNeuro-Societies (SFCNS),Basel,CH,Münsterberg 1,,,,4320.0,,,,,4320.0,hco,biogen,2017,muensterberg 1,basel,imk ,46,,
8502,IMK (SFCNS Swiss Federation of Clinical Neuro-Societies),Basel,CH,Münsterberg 1,,,,40000.0,,,,,40000.0,hco,zambon,2016,muensterberg 1,basel,imk (sfcns swiss federation of clinical neuro-societies),46,,
8493,IMK (SSORL Swiss Society of ORL Head and Neck Surgery),Basel,CH,Münsterberg 1,,,,5200.0,,,,,5200.0,hco,zambon,2016,muensterberg 1,basel,imk (ssorl swiss society of orl head and neck surgery),46,,
8680,IMK - Institut für Medizin und Kommunikation AG,Basel,CH,Münsterberg 1,,,0.0,18992.0,0.0,0.0,0.0,0.0,18992.0,hco,abbvie,2015,muensterberg 1,basel,imk - institut für medizin und kommunikation ag,46,,
9484,IMK - Institut für Medizin und Kommunikation AG,Basel,CH,Münsterberg 1,,,0.0,53476.0,0.0,0.0,0.0,0.0,53476.0,hco,csl,2015,muensterberg 1,basel,imk - institut für medizin und kommunikation ag,46,,
3406,IMK AG,Basel,CH,Münsterberg 1,,,,3888.0,,,,,3888.0,hco,pierre,2017,muensterberg 1,basel,imk ag,46,,
8839,IMK AG,Basel,CH,Münsterberg 1,,,0.0,11200.0,0.0,0.0,0.0,0.0,11200.0,hco,almirall,2015,muensterberg 1,basel,imk ag,46,,
6357,IMK Institut for medicine and Communicatoins Ltd,Basel,CH,Münsterberg 1,,,,4698.0,,,,,4698.0,hco,lundbeck,2016,muensterberg 1,basel,imk institut for medicine and communicatoins ltd,46,,
6733,IMK Institut für Medizin und Kommunikation AG,Basel,CH,Münsterberg 1,,,,9158.4,,,,,9158.4,hco,merck,2016,muensterberg 1,basel,imk institut für medizin und kommunikation ag,46,,
3479,IMK Institut für Medizin und Kommunikation AG,Basel,CH,Münsterberg 1,4001,,18000.0,0.0,0.0,192.0,0.0,0.0,18192.0,hco,roche,2017,muensterberg 1,basel,imk institut für medizin und kommunikation ag,46,,
3153,IMK Institut für Medizin und Kommunikation AG,Basel,CH,Münsterberg 1,4001,,,1650.0,,,,,1650.0,hco,orion,2017,muensterberg 1,basel,imk institut für medizin und kommunikation ag,46,,
4414,IMK Institut für Medizin und Kommunikation AG,Basel,CH,Münsterberg 1,,,,7080.0,,,,,7080.0,hco,abbvie,2016,muensterberg 1,basel,imk institut für medizin und kommunikation ag,46,,
7634,IMK Institut für Medizin und Kommunikation AG,Basel,CH,Münsterberg 1,,,20000.0,3840.0,0.0,0.0,0.0,0.0,23840.0,hco,roche,2016,muensterberg 1,basel,imk institut für medizin und kommunikation ag,46,,
7948,IMK Institut für Medizin und Kommunikation AG on behalf of SHG (Schweizerische Hirngesellschaft),Basel,CH,Münsterberg 1,,,,10500.0,,,,,10500.0,hco,shire,2016,muensterberg 1,basel,imk institut für medizin und kommunikation ag on behalf of shg (schweizerische hirngesellschaft),46,,
9107,Immunologie Zentrum,Zürich,CH,Walchestrasse 11,,,0.0,0.0,264.0,494.48,0.0,0.0,758.48,hco,baxalta,2015,walchestrasse 11,zuerich,immunologie zentrum,27,,
4524,Immunology (SSAI),Bern,CH,Scheibenstrasse 20,,,,13500.0,,,,,13500.0,hco,actelion,2016,scheibenstrasse 20,bern,immunology (ssai),17,,
1469,Impulze,Zürich,CH,Sonnenbergstrasse 48,,,,10000.0,,,,,10000.0,hco,eli,2017,sonnenbergstrasse 48,zuerich,impulze,27,,
5785,Impulze,Zürich,CH,Sonnenbergstrasse 48,,,,13500.0,,,,,13500.0,hco,eli,2016,sonnenbergstrasse 48,zuerich,impulze,27,,
7873,Impulze GmbH,Zürich,CH,Minervastrasse 25,,,,11500.0,,,,,11500.0,hco,servier,2016,minervastrasse 25,zuerich,impulze gmbh,27,,
10985,Impulze GmbH,Zürich,CH,Minervastrasse 25,,,0.0,7020.0,0.0,0.0,0.0,0.0,7020.0,hco,pfizer,2015,minervastrasse 25,zuerich,impulze gmbh,27,,
11415,Impulze GmbH,Zürich,CH,Sonnenbergstrasse 48,,,0.0,5500.0,0.0,0.0,0.0,0.0,5500.0,hco,servier,2015,sonnenbergstrasse 48,zuerich,impulze gmbh,27,,
6567,iNetz,Zürich,CH,Bahnhofplatz 4,,,,6000.0,,,,,6000.0,hco,mepha,2016,bahnhofplatz 4,zuerich,inetz,27,,
5956,iNetz,Zürich,CH,Bahnhofplatz 4 c/o Pro Medicus GmbH,,,,3500.0,,,,,3500.0,hco,gilead,2016,bahnhofplatz 4 cob pro medicus gmbh,zuerich,inetz,27,,
10032,INetz,Zürich,CH,"Bahnhofplatz 4, Zürich",,,7000.0,0.0,0.0,0.0,0.0,0.0,7000.0,hco,janssen,2015,bahnhofplatz 4 zuerich,zuerich,inetz,27,,
5957,Infodrog,Bern,CH,Eigerplatz 5,,,,2320.0,,,,,2320.0,hco,gilead,2016,eigerplatz 5,bern,infodrog,17,,
5347,Inga Hegemann USZ,Zürich,CH,Rämistrasse 100,,,,,,443.0,,,443.0,hco,biotest,2016,raemistrasse 100,zuerich,inga hegemann usz,27,,
5958,INHSU,Zürich,CH,Konradstrasse 32 c/o Arud Zentren f. Suchtmedizin,,,33734.5,,,,,,33734.5,hco,gilead,2016,konradstrasse 32 cob arud zentren f suchtmedizin,zuerich,inhsu,27,,
10033,INHSU,Zürich,CH,"Konradstrasse 32, Zürich",,,5858.0,0.0,0.0,0.0,0.0,0.0,5858.0,hco,janssen,2015,konradstrasse 32 zuerich,zuerich,inhsu,27,,
6232,INHSU,Zürich,CH,Konradstrasse 32,,,7988.0,0.0,0.0,0.0,0.0,0.0,7988.0,hco,janssen,2016,konradstrasse 32,zuerich,inhsu,27,,
10986,Innovamed,Basel,CH,Missionsstrasse 57,,,0.0,0.0,0.0,0.0,2400.0,0.0,2400.0,hco,pfizer,2015,missionsstrasse 57,basel,innovamed,46,,
3271,Innovamed,Basel,CH,Missionsstrasse 57,,,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,hco,pfizer,2017,missionsstrasse 57,basel,innovamed,46,,
2119,INRswiss,Thalwil,CH,,,,,250.0,,,,,250.0,hco,meda,2017,nan,thalwil,inrswiss,13,,
9349,Inseispital Bern Neurologie,Bern,CH,Freiburgstrasse 10,,,0.0,30200.0,0.0,0.0,0.0,0.0,30200.0,hco,biotest,2015,freiburgstrasse 10,bern,inseispital bern neurologie,17,,
520,Insel Gruppe AG,Bern,CH,Effingerstrasse 77,,,0.0,17440.0,0.0,0.0,600.0,0.0,18040.0,hco,astrazeneca,2017,effingerstrasse 77,bern,insel gruppe ag,17,,
67,Insel Gruppe AG,Bern,CH,Freiburgstrasse 18,,,5000.0,51600.0,667.0,1583.0,32675.0,56.0,91581.0,hco,abbvie,2017,freiburgstrasse 18,bern,insel gruppe ag,17,,
513,Insel Gruppe AG,Bern,CH,Effingerstrasse 77,,,3000.0,1000.0,0.0,0.0,0.0,0.0,4000.0,hco,astrazeneca,2017,effingerstrasse 77,bern,insel gruppe ag,17,,
514,Insel Gruppe AG,Bern,CH,Effingerstrasse 77,,,1500.0,4000.0,0.0,0.0,0.0,0.0,5500.0,hco,astrazeneca,2017,effingerstrasse 77,bern,insel gruppe ag,17,,
515,Insel Gruppe AG,Bern,CH,Effingerstrasse 77,,,0.0,21000.0,0.0,0.0,800.0,0.0,21800.0,hco,astrazeneca,2017,effingerstrasse 77,bern,insel gruppe ag,17,,
516,Insel Gruppe AG,Bern,CH,Effingerstrasse 77,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astrazeneca,2017,effingerstrasse 77,bern,insel gruppe ag,17,,
8028,Insel Gruppe AG,Bern,CH,Freiburgstrasse 18,,,10000.0,,201.0,966.76,1500.0,,12667.76,hco,takeda,2016,freiburgstrasse 18,bern,insel gruppe ag,17,,
9858,Insel Gruppe AG,Bern,CH,Freiburgstrasse 18,,,17040.0,37451.4,0.0,0.0,6835.87,0.0,61327.27,hco,glaxosmithkline,2015,freiburgstrasse 18,bern,insel gruppe ag,17,,
3754,Insel Gruppe AG,Bern,CH,Freiburgstrasse 18,3010,InselGruppeAGBern,,5000.0,,,,,5000.0,hco,servier,2017,freiburgstrasse 18,bern,insel gruppe ag,17,,
4178,Insel Gruppe AG,Bern,CH,Freiburgstrasse 18,,,14040.0,34228.0,,,39748.5,,88016.5,hco,vifor,2017,freiburgstrasse 18,bern,insel gruppe ag,17,,
1929,Insel Gruppe AG,Bern,CH,Freiburgstrasse 18,,,5000.0,17500.0,0.0,0.0,8000.0,0.0,30500.0,hco,janssen,2017,freiburgstrasse 18,bern,insel gruppe ag,17,,
