,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,parent,r_name,r_location,r_address
2022,Privatklinik Obach AG,Solothurn,CH,Leopoldstrasse 5,4500,,,2000.0,,,,,2000.0,hco,leo,leopoldstrasse 5,solothurn,4360,100,100,100
2023,SGDV,Bern,CH,Dalmazirain 11,3005,,5000.0,12600.0,,,,,17600.0,hco,leo,dalmazirain 11,bern,4360,100,100,100
2024,Smartaging Swiss Academy AG,Zürich,CH,Bürglistrasse 11,8002,,,500.0,,,,,500.0,hco,leo,buerglistrasse 11,zuerich,4360,100,100,100
2025,Società Ticinese di Dermatologia e Venereologia,Lugano,CH,"Società Ticinese di Dermatologia e Venereologia, Segretario STDV",6900,,,1000.0,,,,,1000.0,hco,leo,societa ticinese di dermatologia e venereologia segretario stdv,lugano,4360,100,100,100
2026,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,4031,,,11000.0,,,1250.0,,12250.0,hco,leo,spitalstrasse 21,basel,4360,100,100,100
2027,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,8091,,,8410.0,,,,,8410.0,hco,leo,raemistrasse 100,zuerich,4360,100,100,100
2028,Verein kantonaler berner Dermatologen - VKBD,Bern,CH,VKBD,3008,,,1500.0,,,,,1500.0,hco,leo,vkbd,bern,4360,100,100,100
2029,Verein Zentralschweizer Dermatologen,Luzern,CH,Präsident Dr. Mathisa Koepcke,,,,9706.75,,,,,9706.75,hco,leo,praesident doctor mathisa koepcke,luzern,4360,100,100,100
2030,Ambulatorien Zentrum für Psychotische Erkrankungen,Basel,CH,Kornhausgasse 7,,,,,,,1400.0,,1400.0,hco,lundbeck,kornhausgasse 7,basel,4360,100,100,100
2031,Ärztegesellschaft Gäu,Wolhusen,CH,Spitalstrase 3,,,,1000.0,,,,,1000.0,hco,lundbeck,spitalstrase 3,wolhusen,4360,100,100,100
2032,Ärztekongress Arosa,Arosa,CH,Postfach 68,,,,3369.0,,,,,3369.0,hco,lundbeck,postfach 68,arosa,4360,100,100,100
2033,Ärztenetzwerk Grauholz,Ittingen,CH,Worbentalstrasse 99,,,,2160.0,,,,,2160.0,hco,lundbeck,worbentalstrasse 99,ittingen,4360,100,100,100
2034,Ärztevereinigung Senslerbezirk,Düdingen,CH,Hauptstrasse 24,,,,3000.0,,,,,3000.0,hco,lundbeck,hauptstrasse 24,duedingen,4360,100,100,100
2035,Ärztlicher Notfallkreis Sissach - Gelterkinden,Läufelfingen,CH,Hirzfeldenweg 14,,,,5000.0,,,,,5000.0,hco,lundbeck,hirzfeldenweg 14,laeufelfingen,4360,100,100,100
2036,ASI-ADOC,Paradiso,CH,"Viale San Salvatore 7, Casella Postale 501",,,,750.0,,,,,750.0,hco,lundbeck,viale san salvatore 7 casella postale 501,paradiso,4360,100,100,100
2037,Associazione Medical Meeting,Minusio,CH,Via Cadogno 1,,,,800.0,,,,,800.0,hco,lundbeck,via cadogno 1,minusio,4360,100,100,100
2038,Associazione Medico In Pratica (MIP-cis),Manno,CH,Via Cantonale 35d,,,,1500.0,,,,,1500.0,hco,lundbeck,via cantonale 35d,manno,4360,100,100,100
2039,Associazione Ticinese Assistenti di Studio Medico,Pazzallo,CH,Via Provo 9,,,,1500.0,,,,,1500.0,hco,lundbeck,via provo 9,pazzallo,4360,100,100,100
2040,BBS Congress GmbH,Bern,CH,Rabbentalstrasse 83,,,,3672.0,,,,,3672.0,hco,lundbeck,rabbentalstrasse 83,bern,4360,100,100,100
2041,Centre Hospitalier Universitaire Vaudois (CHUV),Lausanne,CH,Rue du Bugnon 21,,,,13656.0,,,,,13656.0,hco,lundbeck,rue du bugnon 21,lausanne,4360,100,100,100
2042,Circolo Medico di Locarno,Locarno,CH,CP 545,,,,1200.0,,,,,1200.0,hco,lundbeck,cape 545,locarno,4360,100,100,100
2043,Clinica Psichiatrica Cantonale,Mendrisio,CH,Via Agostino Maspoli 8,,,,1000.0,,,,,1000.0,hco,lundbeck,via agostino maspoli 8,mendrisio,4360,100,100,100
2044,Clinique Le Noirmont,Le Noirmont,CH,Chemin de Roc-Montès 20,,,,1500.0,,,,,1500.0,hco,lundbeck,chemin de roc-montes 20,le noirmont,4360,100,100,100
2045,CMPR c/o Medworld AG,Steinhausen,CH,Sennweidstrasse 46,,,,2527.0,,,,,2527.0,hco,lundbeck,sennweidstrasse 46,steinhausen,4360,100,100,100
2046,Consultation Ambulatoire JADE Hôpitaux Universitaires de Genève,Genève,CH,Rue du Grand Pré 70A,,,,,,,1350.0,312.0,1662.0,hco,lundbeck,rue du grand professeure 70a,geneve,4360,100,100,100
2047,"Doxnet,ch Aerztenetzwerk Bern Nord / West",Hinterkappelen,CH,Kappelenring 6,,,,1000.0,,,,,1000.0,hco,lundbeck,kappelenring 6,hinterkappelen,4360,100,100,100
2048,Emir Hrnjicevic,Baden,CH,Haselstrasse 1,,,,,,636.0,,,636.0,hco,lundbeck,haselstrasse 1,baden,4360,100,100,100
2049,Ensemble Hospitalier de la Côte,Morges,CH,Chemin du Crêt 2,,,,1080.0,,,,,1080.0,hco,lundbeck,chemin du cret 2,morges,4360,100,100,100
2050,EOC Ospedale Regionale di Mendrisio Beata Vergine,Mendrisio,CH,Casella Postale,1652,,,600.0,,,,,600.0,hco,lundbeck,casella postale,mendrisio,4360,100,100,100
2051,Fondation de Nant,Corsier-sur-Vevey,CH,Secteur Psychiatrique de l'Est Vaudois,,,,2500.0,,,,,2500.0,hco,lundbeck,secteur psychiatrique de l'est vaudois,corsier-sur-vevey,4360,100,100,100
2052,Fondo Formazione medici famiglia Clinica Luganese Moncucco SA,Lugano,CH,Sede Moncucco e San Rocco,,,,800.0,,,,,800.0,hco,lundbeck,sede moncucco e san rocco,lugano,4360,100,100,100
2053,Fosumis Forum Suchtmedizin Innerschweiz,Zug,CH,Aegeristrasse 56,,,,3000.0,,,,,3000.0,hco,lundbeck,aegeristrasse 56,zug,4360,100,100,100
2054,FOSUMOS Geschäftsstelle,St. Gallen,CH,Metzgergasse 22 Postfach 611,,,,2000.0,,,,,2000.0,hco,lundbeck,metzgergasse 22 postfach 611,saint gallen,4360,100,100,100
2055,Geschäftsstelle Kollegium für Hausarztmedizin / Medworld AG,Steinhausen,CH,Sennweidstrasse 46,,,,16200.0,,,,,16200.0,hco,lundbeck,sennweidstrasse 46,steinhausen,4360,100,100,100
2056,Grand Resort Bad Ragaz Medizinisches Zentrum,Bad Ragaz,CH,Hans Albrecht Strasse,,,,2000.0,,,,,2000.0,hco,lundbeck,hans albrecht strasse,bad ragaz,4360,100,100,100
2057,Gruppo Medico Formazione,Giubiasco,CH,Casella postale 823,,,,3300.0,,,,,3300.0,hco,lundbeck,casella postale 823,giubiasco,4360,100,100,100
2058,Hôpital du Valais,Sion,CH,"Av, Grand-Champsec 86",,,,2252.0,586.0,827.0,,,3665.0,hco,lundbeck,avenue grand-champsec 86,sion,4360,100,100,100
2059,HUG Hôpitaux Universitaires de Genève,Genève,CH,Rue du Grand Pré 70,,,,6500.0,,,2400.0,,8900.0,hco,lundbeck,rue du grand professeure 70,geneve,4360,100,100,100
2060,IGOMED Ärztenetzwerk Raum Thun,Thun,CH,Höheweg 26a,,,,1512.0,,,,,1512.0,hco,lundbeck,hoeheweg 26a,thun,4360,100,100,100
2061,Insel-Gruppe AG,Bern,CH,Freiburgstrasse 18,,,,1500.0,,,,,1500.0,hco,lundbeck,freiburgstrasse 18,bern,4360,100,100,100
2062,Integrierte Psychiatrie Winterthur - Zürcher Unterland,Winterthur,CH,Postfach 144,,,,2000.0,,,,,2000.0,hco,lundbeck,postfach 144,winterthur,4360,100,100,100
2063,Intervisionsgruppe,Lenzburg,CH,Niederlenzer Kirchweg 3,,,,3400.0,,,,,3400.0,hco,lundbeck,niederlenzer kirchweg 3,lenzburg,4360,100,100,100
2064,Kantonsspital Frauenfeld Spital Thurgau AG,Frauenfeld,CH,Postfach,,,,1000.0,,,,,1000.0,hco,lundbeck,postfach,frauenfeld,4360,100,100,100
2065,Kantonsspital Glarus AG,Glarus,CH,Burgstrasse 99,,,,1000.0,,,,,1000.0,hco,lundbeck,burgstrasse 99,glarus,4360,100,100,100
2066,"Kantonsspital St, Gallen",Gallen,CH,"Rorschacherstrasse 95, St",,,,1620.0,,,,,1620.0,hco,lundbeck,rorschacherstrasse 95 sankt,gallen,4360,100,100,100
2067,Klinik für Psychiatrie Psychotherapie und Psychosomatik Psychiatrische Universitätsklinik Zürich,Zürich,CH,Postfach,1931,,,15000.0,,,,,15000.0,hco,lundbeck,postfach,zuerich,4360,100,100,100
2068,Klinik Meissenberg AG,Zug,CH,Postfach,1060,,,2500.0,,,,,2500.0,hco,lundbeck,postfach,zug,4360,100,100,100
2069,Klinik Schützen Rheinfelden,Rheinfelden,CH,Bahnhofstrasse 19,,,,6700.0,,,,,6700.0,hco,lundbeck,bahnhofstrasse 19,rheinfelden,4360,100,100,100
2070,Luzerner Psychiatie,Luzern,CH,Postfach,,,,4000.0,,,,,4000.0,hco,lundbeck,postfach,luzern,4360,100,100,100
2071,Médecins de Famille Genève Association genevoise des médecins internistes et généralistes,Genève,CH,Conseil Général 11,,,,2000.0,,,,,2000.0,hco,lundbeck,conseil general 11,geneve,4360,100,100,100
2072,Medizinisches Zentrum Heilbad,St. Moritz,CH,Plazza Paracelsus 2,,,,1500.0,,,,,1500.0,hco,lundbeck,plazza paracelsus 2,saint moritz,4360,100,100,100
2073,Medworld AG,Steinhausen,CH,Sennweidstrasse 46,,,,5130.0,,,,,5130.0,hco,lundbeck,sennweidstrasse 46,steinhausen,4360,100,100,100
2074,Organizers Schweiz GmbH,Magden,CH,Obere Egg 2,,,,61724.0,,,,,61724.0,hco,lundbeck,obere egg 2,magden,4360,100,100,100
2075,Pizolcare AG,Mels,CH,Flurstrasse 12,,,,7500.0,,,,,7500.0,hco,lundbeck,flurstrasse 12,mels,4360,100,100,100
2076,Privatklinik Meiringen AG,Meiringen,CH,Willigen,,,,5000.0,,,,,5000.0,hco,lundbeck,willigen,meiringen,4360,100,100,100
2077,Privatklinik Obach AG,Solothurn,CH,Leopoldstrasse 5,,,,2160.0,,,,,2160.0,hco,lundbeck,leopoldstrasse 5,solothurn,4360,100,100,100
2078,Privatklinik Wyss AG,Münchenbuchsee,CH,Fellenbergstrasse 34,,,,2160.0,,,1500.0,,3660.0,hco,lundbeck,fellenbergstrasse 34,muenchenbuchsee,4360,100,100,100
2079,Psychiatrie & Psychotherapie Pizol,Bad Ragaz,CH,Fläscherstrasse 37,,,,1500.0,,,,,1500.0,hco,lundbeck,flaescherstrasse 37,bad ragaz,4360,100,100,100
2080,Psychiatrie Baselland,Liestal,CH,Bienentalstrasse 7,,,,2000.0,,,,,2000.0,hco,lundbeck,bienentalstrasse 7,liestal,4360,100,100,100
2081,Psychiatrie Zentrum Kreuzlingen EPD Thurgau,Kreuzlingen,CH,Nationalstrasse 19,,,,810.0,,,,,810.0,hco,lundbeck,nationalstrasse 19,kreuzlingen,4360,100,100,100
2082,Psychiatriezentrum Münsingen PZM,Münsingen,CH,Hunzigenallee 1,,,,3000.0,,,,,3000.0,hco,lundbeck,hunzigenallee 1,muensingen,4360,100,100,100
2083,Psychiatrische Dienste Aargau AG,Baden,CH,Zentrum Psychiatrie und Psychotherapie ambulant Ambulatorium  Haselstrasse 1,,,,2000.0,,,,,2000.0,hco,lundbeck,zentrum psychiatrie und psychotherapie ambulant ambulatorium haselstrasse 1,baden,4360,100,100,100
2084,PULSUS c/o Brückner Rechtsanwälte,Luzern,CH,Lidostrasse 6,,,,500.0,,,,,500.0,hco,lundbeck,lidostrasse 6,luzern,4360,100,100,100
2085,Quadrimed,Crans-Montana,CH,Case postale 299,,,,9100.0,,,,,9100.0,hco,lundbeck,case postale 299,crans-montana,4360,100,100,100
2086,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,,1500.0,,,,,1500.0,hco,lundbeck,salinenstrasse 98,rheinfelden,4360,100,100,100
2087,REMED Association genevoise de médecins travaillant en Réseau,Genève,CH,Conseil Général 11,,,,2000.0,,,,,2000.0,hco,lundbeck,conseil general 11,geneve,4360,100,100,100
2088,Repubblica e Cantone Ticino Organizzazione sociopsichiatrica cantonale,Mendrisio,CH,Via Agostino Maspoli 8,,,,1000.0,,,,,1000.0,hco,lundbeck,via agostino maspoli 8,mendrisio,4360,100,100,100
2089,Réseau fribourgeois de santé mentale c/o Centre de soins hospitaliers,Marsens,CH,Case postale 90,,,,92.0,586.0,827.0,,,1505.0,hco,lundbeck,case postale 90,marsens,4360,100,100,100
2090,Réseau fribourgeois de santé mentale c/o Centre de soins hospitaliers,Marsens,CH,Case postale 90,,,,6000.0,,,,,6000.0,hco,lundbeck,case postale 90,marsens,4360,100,100,100
2091,Schweizerische Gesellschaft für Arzneimittelsicherheit in der Psychiatrie (SGAMSP),Aarburg,CH,Postfach 100,,,,5000.0,,,,,5000.0,hco,lundbeck,postfach 100,aarburg,4360,100,100,100
2092,Schweizerische Gesellschaft für Biologische Psychiatrie,Solothurn,CH,Weissensteinstrasse 102,,,,2500.0,,,,,2500.0,hco,lundbeck,weissensteinstrasse 102,solothurn,4360,100,100,100
2093,Servizio medico delle Strutture carcerarie ticinesi,Lugano,CH,Casella Postale,6277,,,800.0,,,,,800.0,hco,lundbeck,casella postale,lugano,4360,100,100,100
2094,Società Ticiniese di Psichiatria e Psicoterapia c/o Markusa Ferrari,Coldrerio,CH,Via Campagnola 112,,,,1500.0,,,,,1500.0,hco,lundbeck,via campagnola 112,coldrerio,4360,100,100,100
2095,Sociéte Suisse de Psychothérapie Interpersonnelle,Crans-Montana,CH,Rue Marigny 4,,,,2500.0,,,,,2500.0,hco,lundbeck,rue marigny 4,crans-montana,4360,100,100,100
2096,Société Suisse de psychotraumatologie,Genève,CH,"Av, Krieg 15",,,,500.0,,,,,500.0,hco,lundbeck,avenue krieg 15,geneve,4360,100,100,100
2097,Solothurner Spitäler AG,Solothurn,CH,Weissensteinstrasse 102,,,,4860.0,,,,,4860.0,hco,lundbeck,weissensteinstrasse 102,solothurn,4360,100,100,100
2098,Spezialärzteverein Zofingen,Zofingen,CH,Kirchplazt 4,,,,1500.0,,,,,1500.0,hco,lundbeck,kirchplazt 4,zofingen,4360,100,100,100
2099,Spitalverbund AR Psy. Zentrum AR,Herisau,CH,Krombach 3,,,,1080.0,,,,,1080.0,hco,lundbeck,krombach 3,herisau,4360,100,100,100
2100,St. Gallische Kantonale Psych. Dienste,Wil,CH,Zürcherstrasse 30,,,,5500.0,,,,,5500.0,hco,lundbeck,zuercherstrasse 30,wil,4360,100,100,100
2101,Stiftung zur Förderung der Medizin im Engadin,Scuol,CH,Bogn Engiadina ,,,,7500.0,,,,,7500.0,hco,lundbeck,bogn engiadina,scuol,4360,100,100,100
2102,Swiss Society of Sexologie,Lausanne,CH,3 rue Caroline,,,,2000.0,,,,,2000.0,hco,lundbeck,3 rue caroline,lausanne,4360,100,100,100
2103,"Universitäre Psych, Dienste Bern Integrierter Drogendienst IDD",Bern,CH,Zieglerstrasse 7,,,,800.0,,,,,800.0,hco,lundbeck,zieglerstrasse 7,bern,4360,100,100,100
2104,Universitäre Psychiatrische Dienste Bern AG ( UPD),Bern,CH,Murtenstrasse 21,,,,2160.0,,,,,2160.0,hco,lundbeck,murtenstrasse 21,bern,4360,100,100,100
2105,Universitäre Psychiatrische Kliniken Basel (UPK),Basel,CH,Wilhelm Klein-Strasse 27,,,,1500.0,,,,,1500.0,hco,lundbeck,wilhelm kleinstrasse 27,basel,4360,100,100,100
2106,Universitäre PsychiatrischeDienste Bern (UPD),Bern,CH,Bolligenstrasse 111,,,,3240.0,,,,,3240.0,hco,lundbeck,bolligenstrasse 111,bern,4360,100,100,100
2107,Universität Bern,Bern,CH,Hochschulstrasse 6,,,,2700.0,,,,,2700.0,hco,lundbeck,hochschulstrasse 6,bern,4360,100,100,100
2108,Universität Zürich,Zürich,CH,Rämistrasse 71,,,,13320.0,,,,,13320.0,hco,lundbeck,raemistrasse 71,zuerich,4360,100,100,100
2109,Verein Lunge Zurich,Zürich,CH,Wilfriedstrasse 7,,,,9136.0,,,,,9136.0,hco,lundbeck,wilfriedstrasse 7,zuerich,4360,100,100,100
2110,"Verein Who is Who c/o Dr, Klaus Rüdy",Zürich,CH,Grossackerstrasse 98,,,,1200.0,,,,,1200.0,hco,lundbeck,grossackerstrasse 98,zuerich,4360,100,100,100
2111,"Vereinigung der Psychiaterinnen und Psychiater des Kantons Luzern Dr, Jeffrey Mc Cutchan",Luzern,CH,Mühleplatz 10,,,,2500.0,,,,,2500.0,hco,lundbeck,muehleplatz 10,luzern,4360,100,100,100
2112,Vereinigung Zentralschweizer Ärztegesellschaften c/o MM Consult Volante GmbH,Cham,CH,Riedstrasse 1,,,,2700.0,,,,,2700.0,hco,lundbeck,riedstrasse 1,cham,4360,100,100,100
2113,Zürcher Psychotraumatologie Tagung,Zürich,CH,Culmannstrasse 8,,,,3000.0,,,,,3000.0,hco,lundbeck,culmannstrasse 8,zuerich,4360,100,100,100
2114,"Association Genevoise d'Asthme, d'Allergologie et d'Immunologie clinique",Genève,CH,Rue Emile-Yung 11,,,,1000.0,,,,,1000.0,hco,meda,rue emile-yung 11,geneve,4360,100,100,100
2115,CHUV,Lausanne,CH,Rue Du Bugnon 21,,,,4700.0,,,1000.0,,5700.0,hco,meda,rue du bugnon 21,lausanne,4360,100,100,100
2116,"ETH, Departement of Biology",Zürich,CH,Otto-Stern-Weg 7,,,716.0,,,,,,716.0,hco,meda,otto-sternweg 7,zuerich,4360,100,100,100
2117,Fondation Rhumatisme Enfants,Etoy,CH,Route De La Plantay 87 c/o Dr Michael Hofer,,,,3000.0,,,,,3000.0,hco,meda,route de la plantay 87 c/o dr michael hofer,etoy,4360,100,100,100
2118,HNO Praxis Laufen,Laufen,CH,Rampenweg 2,,,,1000.0,,,,,1000.0,hco,meda,rampenweg 2,laufen,4360,100,100,100
2119,INRswiss,Thalwil,CH,,,,,250.0,,,,,250.0,hco,meda,nan,thalwil,4360,100,100,100
2120,Inselspital Bern,Bern,CH,Freiburgstrasse 18,,,,7000.0,,,,,7000.0,hco,meda,freiburgstrasse 18,bern,4360,100,100,100
2121,Inselspital Bern - Klinik für Rheumatologie,Bern,CH,Freiburgstrasse 18,,,,1000.0,,,,,1000.0,hco,meda,freiburgstrasse 18,bern,4360,100,100,100
2122,Kantonsspital Frauenfeld,Frauenfeld,CH,Pfaffenholzstras se 4,,,,2600.0,,,,,2600.0,hco,meda,pfaffenholzstras se 4,frauenfeld,4360,100,100,100
2123,Medical AdiNetwork GmbH,Winterthur,CH,Lagerhausstrasse 9,,,,750.0,,,,,750.0,hco,meda,lagerhausstrasse 9,winterthur,4360,100,100,100
2124,Ospedale Bellinzona e Valli EOC,Bellinzona,CH,Via Ospedale Ospedale San Giovanni,,,,2250.0,,,,,2250.0,hco,meda,via ospedale ospedale san giovanni,bellinzona,4360,100,100,100
2125,Praxis Levy Francis,Zürich,CH,Löwenstrasse 42,,,,3000.0,,,,,3000.0,hco,meda,loewenstrasse 42,zuerich,4360,100,100,100
2126,SGR-SSR,Zürich,CH,Josefstrasse 92,,,,5400.0,,,,,5400.0,hco,meda,josefstrasse 92,zuerich,4360,100,100,100
2127,Spital Wil,Wil SG,CH,Fürstenlandstrasse 32,,,,900.0,,,,,900.0,hco,meda,fuerstenlandstrasse 32,wil sargento segundo,4360,100,100,100
2128,Stadtspital Triemli,Zürich,CH,Birmensdorferstrasse 497,,,,2500.0,,,,,2500.0,hco,meda,birmensdorferstrasse 497,zuerich,4360,100,100,100
2129,SVGO/ASCO,Basel,CH,Missionsstrasse 24,,,,1000.0,,,,,1000.0,hco,meda,missionsstrasse 24,basel,4360,100,100,100
2130,Universität Bern,Bern,CH,Hochschulstrasse 4,,,,1000.0,,,,,1000.0,hco,meda,hochschulstrasse 4,bern,4360,100,100,100
2131,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,,3500.0,,,,,3500.0,hco,meda,raemistrasse 100,zuerich,4360,100,100,100
2132,VBHK,Bern,CH,Effingerstrasse 2,,,,1500.0,,,,,1500.0,hco,meda,effingerstrasse 2,bern,4360,100,100,100
2133,ADEL Association D'Esculape En Lavaux,Lutry,CH,Grand-Rue 22,,,,4000.0,,,,,4800.0,hco,menarini,grand-rue 22,lutry,4360,100,100,100
2134,ADR-AC GmbH Adverse Drug Reactions - Analysis & Consulting,Bern,CH,Holligenstrasse 91,,,,4000.0,,,,,4800.0,hco,menarini,holligenstrasse 91,bern,4360,100,100,100
2135,Advisis AG,Bern,CH,Effingeratrasse 55,,,,51800.0,,,,,51800.0,hco,menarini,effingeratrasse 55,bern,4360,100,100,100
2136,Ärzteverein Hinterthurgau,Aadorf,CH,"c/o Sonja Tacconi, Untermoosstrasse 11",,,,2200.0,,,,,2200.0,hco,menarini,cob sonja tacconi untermoosstrasse 11,aadorf,4360,100,100,100
2137,APA. Ärzte mit Patientenapotheke,St. Gallen,CH,Kolumbanstrasse 2,,,,3400.0,,,,,3400.0,hco,menarini,kolumbanstrasse 2,saint gallen,4360,100,100,100
2138,Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrasse 50,,,,2000.0,,,,,2000.0,hco,menarini,dorfstrasse 50,buehler,4360,100,100,100
2139,"ARAM, Association Romande des Assistantes Médicales",St-Légier,CH,Ch. du Lussy 18,,,,2000.0,,,,,2900.0,hco,menarini,chemin du lussy 18,st-legier,4360,100,100,100
2140,"ARFMPP, Association Romande de Formation en Médecinepsychosomatique et psychosociale",Versoix,CH,Route de Suisse 93,,,,2000.0,,,,,2800.0,hco,menarini,route de suisse 93,versoix,4360,100,100,100
2141,Ärztenetzwerk Gesundes Rheintal,Oberriet,CH,Ballengasse 9,,,,2200.0,,,,,2200.0,hco,menarini,ballengasse 9,oberriet,4360,100,100,100
2142,Ärztenetzwerk Grauholz,Urtenen-Schönbühl,CH,Solothurnslr. 43,,,2000.0,800.0,,,,,2800.0,hco,menarini,solothurnslr 43,urtenen-schoenbuehl,4360,100,100,100
2143,Ärztenetzwerk IGOMED Thun,Thun,CH,Höheweg 26 A,,,,5600.0,,,,,5800.0,hco,menarini,hoeheweg 26 allee,thun,4360,100,100,100
2144,Association Médecins de la Côte,Nyon,CH,c/o Dr. Sarra Inoubli Le Roy. 6 Rue Neuve,,,,1500.0,,,,,1500.0,hco,menarini,centreo docteur sarra inoubli le roy 6 rue neuve,nyon,4360,100,100,100
2145,Associazione Lugano Meeting Gruppo di Qualità,Mendrisio,CH,c/o Alessandro Del Bufalo. Va GiuseppeMola 35,,,,800.0,,,,,800.0,hco,menarini,presso alessandro del bufalo varese giuseppemola 35,mendrisio,4360,100,100,100
2146,Associazione Mendrisio Medicai Meeting,Minusio,CH,Via Cadogno 1,,,,3000.0,,,,,3800.0,hco,menarini,via cadogno 1,minusio,4360,100,100,100
2147,Associazione ticinese di reumatologia,Lugano,CH,Viale Castagnola 21A,,,,3100.0,,,,,2100.0,hco,menarini,viale castagnola 21a,lugano,4360,100,100,100
2148,ASSROM Association suisse romande de médicine manuelle,Lausanne,CH,"c/o Antoine Jallut, Avenue Vine 19",,,,800.0,,,,,800.0,hco,menarini,centreoffice antoine jallut avenue vine 19,lausanne,4360,100,100,100
2149,Berufsverband der Haus- und Kinderärztinnen Schweiz,Steinhausen,CH,Sennweidstrasse 46,,,,17400.0,,,,,17400.0,hco,menarini,sennweidstrasse 46,steinhausen,4360,100,100,100
2150,"Bethesda Spital AG, Klinik Rheumatologie",Basel,CH,Gellertstrasse 144,,,,1000.0,,,,,1800.0,hco,menarini,gellertstrasse 144,basel,4360,100,100,100
2151,"BIHAM, Berner Institut für Hausarztmedizin",Bern,CH,Geselbchaftsstrasse 49,,,,2475.0,,,,,2475.0,hco,menarini,geselbchaftsstrasse 49,bern,4360,100,100,100
2152,Bündnis Türkischer Ärzte und Gesundheizspersonals - ITHSAB,Zürich,CH,,,,,3000.0,,,,,3800.0,hco,menarini,nan,zuerich,4360,100,100,100
2153,Centre médico-chirurgical des Eaux-Vives,Genève,CH,Rue du Nant 4,,,,2000.0,,,,,2800.0,hco,menarini,rue du nant 4,geneve,4360,100,100,100
2154,Churer Ärzteverein,Chur,CH,"c/o Dr. M. Riebe, Albulasbasse 37",,,,1000.0,,,,,1000.0,hco,menarini,centreoffice doctor m riebe albulasbasse 37,chur,4360,100,100,100
2155,"CHUV, Centre Hospitalier Uni Vaudois",Lausanne,CH,Rue du Bugnon21,,,,.8000.0,311.7,662.3,2500.0,,11473.9,hco,menarini,rue du bugnon21,lausanne,4360,100,100,100
2156,"CHUV, Hôpital orthopédique. Service de rhumatologie",Lausanne,CH,Av. Pierre Decker,,,,.3500.0,,,1500.0,,5800.0,hco,menarini,avenue pierre decker,lausanne,4360,100,100,100
2157,"CHUV, service d'immunologie et allergie",Lausanne,CH,Rue du Bugnon 46,,,,3000.0,,,,,2900.0,hco,menarini,rue du bugnon 46,lausanne,4360,100,100,100
2158,Circolo Medico Del Bellinzonese,Arbedo,CH,"c/o Or. E. Montedoro, Via Orbello 22",,,,1000.0,,,,,1000.0,hco,menarini,presso oristano e montedoro via orbello 22,arbedo,4360,100,100,100
2159,Circolo Medico Locamo e Ointomi,Ascona,CH,Via Lido 27,,,,1500.0,,,,,1500.0,hco,menarini,via lido 27,ascona,4360,100,100,100
2160,Clinica Luganese Moncucco e San Rocco,Lugano,CH,Via Moncucco 10,,,,1000.0,,,,,1800.0,hco,menarini,via moncucco 10,lugano,4360,100,100,100
2161,Clinica Sant Anna,Sorengo,CH,Via Sanf Anna 1,,,,500.0,,,,,500.0,hco,menarini,via sanf anna 1,sorengo,4360,100,100,100
2162,Clinique de Carouge,Carouge GE,CH,5 av Cardinal-Mermillod,,,,2000.0,,,,,2800.0,hco,menarini,5 avenue cardinal-mermillod,carouge ge,4360,100,100,100
2163,CMCB Centre Médico-Chirurgical de la Broye SA,Payerne,CH,Rue de Guillermaux8,,,,2000.0,,,,,2800.0,hco,menarini,rue de guillermaux8,payerne,4360,100,100,100
2164,Dermatologische Gesellschalt Ostschweiz,St. Gallen,CH,Kugelgasse 8,,,,2000.0,,,,,2800.0,hco,menarini,kugelgasse 8,saint gallen,4360,100,100,100
2165,Doccare • Hausärzte,Fehraltorf,CH,Im Baumgarten 1,,,5000.0,,,,,,5800.0,hco,menarini,im baumgarten 1,fehraltorf,4360,100,100,100
2166,DOXnet Ärztenetzwerk Bern Nord/West,Laupen,CH,Bösingenstrasse 16,,,,.2000.0,,,,,2000.0,hco,menarini,boesingenstrasse 16,laupen,4360,100,100,100
2167,EAACI,Zürich,CH,Hagenholzstrasse 111,,,,72215.0,,,,,72215.0,hco,menarini,hagenholzstrasse 111,zuerich,4360,100,100,100
2168,EFORT European Federaöon ot National Associations ol Orthopaedics andTraumatology (Leer),Rolle,CH,ZA La Pièce2,,,,86146.9,,,,,86146.9,hco,menarini,zacatecas la piece2,rolle,4360,100,100,100
2169,Ensemble Hospitalier de la Côte,Morges,CH,Chemin du Crêt 2,,,,2000.0,,,,,2800.0,hco,menarini,chemin du cret 2,morges,4360,100,100,100
2170,"Ente Ospedaliero Cantonale, Ospedale la Carità",Locarno,CH,,,,,3500.0,,,,,3500.0,hco,menarini,nan,locarno,4360,100,100,100
2171,"EOC, Ospedale Regionale di Bellinzona e Valli",Bellinzona,CH,,,,,1000.0,,,,,1800.0,hco,menarini,nan,bellinzona,4360,100,100,100
2172,"ERS, European Respiratory Society",Lausanne,CH,"4, Ave Sainte-Luce",,,,89054.4,,,,,289854.4,hco,menarini,4 avenue sainte-luce,lausanne,4360,100,100,100
