,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,parent,r_name,r_location,r_address
1882,Spitalregion Fürstenland Toggenburg,Wil,CH,Fürstenlandstrasse 32,,,0.0,2800.0,0.0,0.0,0.0,0.0,2800.0,hco,gruenenthal,fuerstenlandstrasse 32,wil,4266,29,0,25
1883,Spitalregion Rheintal Werdenberg,Rebstein,CH,Alte Landstrasse 106,,,0.0,925.95,0.0,0.0,0.0,0.0,925.95,hco,gruenenthal,alte landstrasse 106,rebstein,1883,27,38,27
1884,SSIPM,Montreux,CH,Avenue Des Planches 15,,,0.0,7500.0,0.0,0.0,0.0,0.0,7500.0,hco,gruenenthal,avenue des planches 15,montreux,1884,9,38,29
1885,Stift für wiss.Forschung Triemli,Zürich,CH,Birmensdorferstrasse 497,,,0.0,6500.0,0.0,0.0,0.0,0.0,6500.0,hco,gruenenthal,birmensdorferstrasse 497,zuerich,4271,34,27,25
1886,Swiss Young Pharmacists Group,Bern-Liebefeld,CH,Stationsstrasse 12,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,gruenenthal,stationsstrasse 12,bern-liebefeld,2776,32,18,28
1887,Universitätsklinik Balgrist,Zürich,CH,Forchstrasse 340,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,gruenenthal,forchstrasse 340,zuerich,3370,27,27,19
1888,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,0.0,5100.0,0.0,0.0,0.0,0.0,5100.0,hco,gruenenthal,spitalstrasse 21,basel,4293,26,31,23
1889,Wirbelsäulen-Schmerz-Clinic,Zürich,CH,Witellikerstrasse 40,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,gruenenthal,witellikerstrasse 40,zuerich,1889,25,27,24
1890,SGED,Baden,CH,,5400,,7500,,,,,,7500.0,hco,hra,nan,baden,1890,9,15,6
1891,Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrasse 50,,,0.0,2000.0,0,0,0,0,2000.0,hco,jansen,dorfstrasse 50,buehler,4106,26,27,19
1892,ASI-ADOC Libera la mente,Lugano-Paradiso,CH,Viale San Salvatore 7,,,0.0,800.0,0,0,0,0,800.0,hco,jansen,viale san salvatore 7,lugano-paradiso,4111,33,9,27
1893,ASROMM,Chêne-Bourg,CH,Rue Peillonnex 28,,,0.0,750.0,0,0,0,0,750.0,hco,jansen,rue peillonnex 28,chene-bourg,3388,11,42,30
1894,Association contre le VIH,Basel,CH,Spitalstrasse 12,,,0.0,0.0,0,0,30000,0,30000.0,hco,jansen,spitalstrasse 12,basel,1894,29,31,23
1895,Blutspendezentrum SRK,Basel,CH,Hebelstrasse 10,,,5000.0,0.0,0,0,0,0,5000.0,hco,jansen,hebelstrasse 10,basel,1895,25,31,21
1896,Centre cantonal d'addictologie,Fribourg,CH,Rue de Morat 8,,,0.0,3000.0,0,0,0,0,3000.0,hco,jansen,rue de morat 8,fribourg,1896,35,12,35
1897,Centre de Chimiothérapie CCAC SA,Lausanne,CH,Avenue d'Ouchy 35,,,0.0,1000.0,0,0,0,0,1000.0,hco,jansen,avenue d'ouchy 35,lausanne,2687,33,25,21
1898,CHUV,Lausanne,CH,Rue Du Bugnon 21,,,0.0,19150.0,0,0,5400,0,24550.0,hco,jansen,rue du bugnon 21,lausanne,4311,4,25,32
1899,Clinica psichiatrica cantonale,Mendrisio,CH,Via Agostino Maspoli 6,,,0.0,1000.0,0,0,0,0,1000.0,hco,jansen,via agostino maspoli 6,mendrisio,2043,31,24,30
1900,CRR SuvaCare,Sion,CH,Avenue Grand-Champsec 90,,,0.0,1500.0,0,0,0,0,1500.0,hco,jansen,avenue grand-champsec 90,sion,4068,16,17,26
1901,Dermatologische Gesellschaft,St. Gallen,CH,Kugelgasse 8,,,0.0,2000.0,0,0,0,0,2000.0,hco,jansen,kugelgasse 8,saint gallen,2842,32,30,18
1902,EASL,Genève,CH,Rue Daubin 7,,,122486.0,0.0,0,0,0,0,122486.0,hco,jansen,rue daubin 7,geneve,2851,7,29,40
1903,Ecms Foundation,Zürich,CH,Bleicherweg 45,,,440300.0,0.0,0,0,0,0,440300.0,hco,jansen,bleicherw 45,zuerich,1903,24,27,12
1904,Ente Ospedaliero Cantonale(EOC),Bellinzona,CH,Viale Officina 3,,,0.0,1500.0,0,0,0,0,1500.0,hco,jansen,viale officina 3,bellinzona,3918,35,22,21
1905,EUPATI Switzerland,Basel,CH,Petersplatz 13,,,0.0,10000.0,0,0,0,0,10000.0,hco,jansen,petersplatz 13,basel,1905,25,31,19
1906,European Academy Dermatology Venereology,Lugano,CH,Via delle Scuole 12,,,138335.0,138203.0,0,0,0,0,276538.0,hco,jansen,via delle scuole 12,lugano,1906,35,14,26
1907,European Dermatology Forum,Zürich,CH,Gloriastrasse 31,,,53255.0,0.0,0,0,0,0,53255.0,hco,jansen,gloriastrasse 31,zuerich,2853,34,27,25
1908,European Society Dermatological Research,Genève,CH,Rue Cingria 7,,,69231.0,0.0,0,0,0,0,69231.0,hco,jansen,rue cingria 7,geneve,3239,40,29,38
1909,European Society for Medical Oncology (ESMO),Viganello,CH,Via L. Taddei 4,,,257754.0,128996.0,0,0,0,0,386750.0,hco,jansen,via level taddei 4,viganello,3739,38,12,20
1910,FAMMID,Lausanne,CH,Pont Charles Bessières 3,,,0.0,10000.0,0,0,0,0,10000.0,hco,jansen,pont charles bessieres 3,lausanne,1910,11,25,30
1911,Fond. Ricerca Psicooncologica,Lugano,CH,Via Antonio Fogazzaro 3,,,0.0,2000.0,0,0,0,0,2000.0,hco,jansen,via antonio fogazzaro 3,lugano,1911,37,14,28
1912,Fondation de Nant,Corsier-sur-Vevey,CH,Route de Nant 15,,,0.0,2500.0,0,0,0,0,2500.0,hco,jansen,route de nant 15,corsier-sur-vevey,4144,27,32,26
1913,Fondation des Grangettes,Chêne-Bougeries,CH,Chemin des Grangettes 7,,,4000.0,0.0,0,0,0,0,4000.0,hco,jansen,chemin des grangettes 7,chene-bougeries,4145,29,35,32
1914,Fondation Rheumasearch,Genève,CH,Rue Du Rhône 57,,,0.0,5000.0,0,0,0,0,5000.0,hco,jansen,rue du rhone 57,geneve,1914,28,29,33
1915,Fondazione linfomi Ticino,Bellinzona,CH,Via Ospedale,,,0.0,0.0,0,0,2000,0,2000.0,hco,jansen,via ospedale,bellinzona,1915,27,22,18
1916,FoROMe,Lausanne,CH,Avenue Pierre-Decker 2,,,0.0,5000.0,0,0,0,0,5000.0,hco,jansen,avenue pierre-decker 2,lausanne,3465,11,25,29
1917,Forum f.medizinische Fortbildung,Zug,CH,Ahornstrasse 2,,,0.0,12500.0,0,0,0,0,12500.0,hco,jansen,ahornstrasse 2,zug,4151,29,18,21
1918,Gemeinschaftspraxis Züri-Nord,Zürich,CH,Schulstrasse 37,,,0.0,0.0,0,0,220,0,220.0,hco,jansen,schulstrasse 37,zuerich,1918,28,27,17
1919,GIOTI,Breganzona,CH,Via Carà 11,,,0.0,1000.0,0,0,0,0,1000.0,hco,jansen,via cara 11,breganzona,2436,11,22,16
1920,GSASA,Bern,CH,,,,0.0,10000.0,0,0,0,0,10000.0,hco,jansen,nan,bern,3670,11,17,6
1921,GSMN Suisse Clinique de Genolier,Genolier,CH,Route du Muids 3,,,0.0,1989.0,0,0,0,0,1989.0,hco,jansen,route du muids 3,genolier,3454,44,25,25
1922,HFR Fribourg-Hôpital Cantonal,Fribourg,CH,Chemin des Pensionnats 2,,,0.0,5530.0,0,0,1000,0,6530.0,hco,jansen,chemin des pensionnats 2,fribourg,4166,28,12,35
1923,HNHCP,Winterthur,CH,,,,0.0,5000.0,0,0,0,0,5000.0,hco,jansen,nan,winterthur,1923,4,22,6
1924,"Hôpital du Jura, Delémont",Delémont,CH,Faubourg des Capucins 30,,,0.0,1000.0,0,0,0,0,1000.0,hco,jansen,faubourg des capucins 30,delemont,3672,24,25,26
1925,Hôpital du Valais,Sion,CH,Avenue Grand-Champsec 80,,,0.0,5700.0,0,0,0,0,5700.0,hco,jansen,avenue grand-champsec 80,sion,4168,20,17,26
1926,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,10000.0,30030.0,0,0,1100,0,41130.0,hco,jansen,rue gabrielle-perret-gentil 4,geneve,4312,28,29,34
1927,IBDnet,Zürich,CH,,,,0.0,25000.0,0,0,0,0,25000.0,hco,jansen,nan,zuerich,1927,9,27,6
1928,IELSG Unità Linfomi,Bellinzona,CH,Via Ospedale,,,10000.0,0.0,0,0,0,0,10000.0,hco,jansen,via ospedale,bellinzona,1928,25,22,18
1929,Insel Gruppe AG,Bern,CH,Freiburgstrasse 18,,,5000.0,17500.0,0,0,8000,0,30500.0,hco,jansen,freiburgstrasse 18,bern,4314,24,17,24
1930,Institut für Pharmakologie,Bern,CH,Freiburgstrasse,,,0.0,3000.0,0,0,0,0,3000.0,hco,jansen,freiburgstrasse,bern,1930,27,17,21
1931,IOR,Bellinzona,CH,Via Vincenzo Vela 6,,,0.0,0.0,0,0,500,0,500.0,hco,jansen,via vincenzo vela 6,bellinzona,3956,7,22,20
1932,IOSI,Bellinzona,CH,Via Ospedale,,,0.0,1000.0,0,0,0,0,1000.0,hco,jansen,via ospedale,bellinzona,3955,9,22,18
1933,IPW- Psychiatrie-Zentrum Hard,Embrach,CH,Römerweg 51,,,0.0,2000.0,0,0,0,0,2000.0,hco,jansen,roemerw 51,embrach,1933,32,27,16
1934,Kantonsspital Aarau AG,Aarau,CH,Tellstrasse 25,,,0.0,4200.0,0,0,7600,0,11800.0,hco,jansen,tellstrasse 25,aarau,4183,24,31,19
1935,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,0.0,2500.0,0,0,0,0,2500.0,hco,jansen,im ergel 1,baden,4184,24,15,18
1936,Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,,0.0,0.0,0,0,1065,0,1065.0,hco,jansen,rheinstrasse 26,liestal,3939,22,40,21
1937,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,,,4300.0,5000.0,0,0,1100,0,10400.0,hco,jansen,loestrasse 170,chur,4004,26,50,21
1938,Kantonsspital Schaffhausen,Schaffhausen,CH,Geissbergstrasse 81,,,0.0,2500.0,0,0,0,0,2500.0,hco,jansen,geissbergstrasse 81,schaffhausen,2989,29,40,28
1939,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse 95,,,0.0,20500.0,0,0,8238,0,28738.0,hco,jansen,rorschacherstrasse 95,saint gallen,4313,26,30,23
1940,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,0.0,9500.0,0,0,0,0,9500.0,hco,jansen,brauerstrasse 15,winterthur,4192,28,22,23
1941,Kenes International,Genève,CH,Rue François-Versonnex 7,,,15976.0,0.0,0,0,0,0,15976.0,hco,jansen,rue francois-versonnex 7,geneve,3856,25,29,32
1942,Klinik für Dermatologie,Bern,CH,Freiburgstrasse 18,,,0.0,2000.0,0,0,0,0,2000.0,hco,jansen,freiburgstrasse 18,bern,2199,34,17,24
1943,Klinik Hirslanden AG,Zürich,CH,Witellikerstrasse 40,,,0.0,1500.0,0,0,0,0,1500.0,hco,jansen,witellikerstrasse 40,zuerich,4195,25,27,24
1944,Klinik Meissenberg AG,Zug,CH,Meisenbergstrasse 17,,,0.0,500.0,0,0,0,0,500.0,hco,jansen,meisenbergstrasse 17,zug,4196,25,18,27
1945,Lungenliga Schweiz,Bern,CH,Chutzenstrasse 10,,,0.0,5000.0,0,0,0,0,5000.0,hco,jansen,chutzenstrasse 10,bern,1945,23,17,24
1946,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,0.0,2000.0,0,0,2760,0,4760.0,hco,jansen,spitalstrasse,luzern,4317,33,14,19
1947,Luzerner Psychiatrie,St. Urban,CH,Schafmattstrasse 1,,,0.0,4500.0,0,0,0,0,4500.0,hco,jansen,schafmattstrasse 1,saint urban,4204,27,32,22
1948,Magendarmliga Schweiz,Bern,CH,Postfach,7207,,0.0,3000.0,0,0,0,0,3000.0,hco,jansen,postfach,bern,1948,23,17,10
1949,Medical Center im Waldhotel,Bürgenstock,CH, 30,,,0.0,1000.0,0,0,0,0,1000.0,hco,jansen,30,buergenstock,1949,27,20,0
1950,Meeting.com Sàrl,Cheseaux-sur-Lausanne,CH,Rue des Pâquis 1,,,0.0,2500.0,0,0,0,0,2500.0,hco,jansen,rue des paquis 1,cheseaux-sur-lausanne,3988,22,100,100
1951,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,0.0,10750.0,0,0,0,0,10750.0,hco,jansen,hirstigstrasse 13,kleinandelfingen,4211,26,17,24
1952,Onkozentrum Hirslanden,Zürich,CH,Witellikerstrasse 40,,,0.0,0.0,0,0,11470,0,11470.0,hco,jansen,witellikerstrasse 40,zuerich,4070,28,27,24
1953,Ospedale Bellinzona e Valli EOC,Bellinzona,CH,Via Ospedale,,,0.0,4250.0,0,0,500,0,4750.0,hco,jansen,via ospedale,bellinzona,3955,28,22,18
1954,Ostschweizer Kinderspital,St. Gallen,CH,Claudiusstrasse 6,,,0.0,0.0,0,0,1800,0,1800.0,hco,jansen,claudiusstrasse 6,saint gallen,4214,27,30,22
1955,Pflegeakademie c/o LH Medical Management GmbH,Liestal,CH,Postfach 278,,,0.0,1900.0,0,0,0,0,1900.0,hco,jansen,postfach 278,liestal,1955,32,40,12
1956,Pierre Michetti Academic,Cully,CH,Chemin Des Colombaires 16,,,0.0,0.0,0,0,5400,0,5400.0,hco,jansen,chemin des colombaires 16,cully,4219,24,31,33
1957,PizolCare AG,Mels,CH,Flurstrasse 12,,,0.0,500.0,0,0,0,0,500.0,hco,jansen,flurstrasse 12,mels,4220,19,33,19
1958,Privatklinik Obach AG,Solothurn,CH,Leopoldstrasse 5,,,0.0,2000.0,0,0,0,0,2000.0,hco,jansen,leopoldstrasse 5,solothurn,4329,23,24,23
1959,Privatklinik Wyss AG,Münchenbuchsee,CH,Fellenbergstrasse 34,,,0.0,2500.0,0,0,0,0,2500.0,hco,jansen,fellenbergstrasse 34,muenchenbuchsee,4227,25,43,24
1960,Psychiatrie Baselland,Liestal,CH,Bienentalstrasse 7,,,0.0,4000.0,0,0,0,0,4000.0,hco,jansen,bienentalstrasse 7,liestal,4228,26,40,24
1961,Psychiatrie St.Gallen Nord,Wil SG,CH,Zürcherstrasse 30,,,0.0,8310.0,0,0,0,0,8310.0,hco,jansen,zuercherstrasse 30,wil sargento segundo,3613,32,29,22
1962,Psychiatrische Dienste Aargau AG,Windisch,CH,Zürcherstrasse 241,,,250.0,2000.0,0,0,0,0,2250.0,hco,jansen,zuercherstrasse 241,windisch,3776,34,25,24
1963,Psychiatrische Dienste Graubünde,Chur,CH,Loestrasse 220,,,0.0,330.0,0,0,0,0,330.0,hco,jansen,loestrasse 220,chur,1963,34,50,19
1964,PZM Psychiatriezentrum Münsingen,Münsingen,CH,Hunzigenallee 1,,,0.0,1500.0,0,0,0,0,1500.0,hco,jansen,hunzigenallee 1,muensingen,4230,31,33,21
1965,QualiCCare,Baden,CH,Rütistrasse 3a,,,0.0,10000.0,0,0,0,0,10000.0,hco,jansen,ruetistrasse 3a,baden,1965,13,15,23
1966,Regionalspital Emmental AG,Langnau i. E.,CH,Dorfbergstrasse 10,,,250.0,0.0,0,0,0,0,250.0,hco,jansen,dorfbergstrasse 10,langnau i east,3107,31,36,24
1967,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,0.0,88715.0,0,0,0,0,88715.0,hco,jansen,aargauerstrasse 250,zuerich,3618,18,27,22
1968,SAKK Koordinationszentrum,Bern,CH,Effingerstrasse 33,,,45000.0,25860.0,0,0,0,0,70860.0,hco,jansen,effingerstrasse 33,bern,3991,25,17,22
1969,SAMO - Geschäftsstelle,Bern,CH,Effingerstrasse 40,,,0.0,9500.0,0,0,0,0,9500.0,hco,jansen,effingerstrasse 40,bern,3972,21,17,22
1970,Sanatorium Kilchberg AG,Kilchberg ZH,CH,Alte Landstrasse 70,,,0.0,2000.0,0,0,0,0,2000.0,hco,jansen,alte landstrasse 70,kilchberg zh,3624,24,30,26
1971,Schweizerische Ges. der Vertrauensärzte SGV,Winterthur,CH,Wülflingerstrasse 59,,,0.0,2500.0,0,0,0,0,2500.0,hco,jansen,wuelflingerstrasse 59,winterthur,1971,35,22,22
1972,Schweizerische Gesellschaft für Intensive Dynamische Kurzpsychotherapie,Bern,CH,Sulgeneckstrasse 38,,,0.0,5000.0,0,0,0,0,5000.0,hco,jansen,sulgeneckstrasse 38,bern,1972,37,17,22
1973,SCQM Foundation,Zürich,CH,Aargauerstrasse 250,,,0.0,0.0,0,0,54900,0,54900.0,hco,jansen,aargauerstrasse 250,zuerich,4088,22,27,22
1974,SGAMSP,Zürich,CH,Weinbergstrasse 31,,,0.0,5000.0,0,0,0,0,5000.0,hco,jansen,weinbergstrasse 31,zuerich,4249,11,27,24
1975,SGBP/SSBP,Basel,CH,,,,0.0,0.0,0,0,1500,0,1500.0,hco,jansen,nan,basel,1975,13,31,6
1976,SGDV,Bern,CH,Dalmazirain 11,,,0.0,31800.0,0,0,0,0,31800.0,hco,jansen,dalmazirain 11,bern,3900,7,17,19
1977,SGG - SSG,Bern,CH,Wattenwylweg 21,,,0.0,24500.0,0,0,0,0,24500.0,hco,jansen,wattenwylweg 21,bern,3330,13,17,17
1978,SGPP / SSPP,Bern,CH,Altenbergstrasse 29,,,0.0,34250.0,0,0,0,0,34250.0,hco,jansen,altenbergstrasse 29,bern,1978,11,17,26
1979,SGR-SSR,Zürich,CH,Josefstrasse 92,,,0.0,8400.0,0,0,0,0,8400.0,hco,jansen,josefstrasse 92,zuerich,2126,13,27,21
1980,SGU-SSU,Montreux,CH,Avenue Des Planches 15,,,0.0,12000.0,0,0,0,0,12000.0,hco,jansen,avenue des planches 15,montreux,1980,15,38,29
1981,SIOG,Genève,CH,Route des Morillons 1-5,,,34083.0,0.0,0,0,0,0,34083.0,hco,jansen,route des morillons 1-5,geneve,3695,7,29,36
1982,Solothurner Spitäler AG soH,Solothurn,CH,Schöngrünstrasse 42,,,0.0,4700.0,0,0,0,0,4700.0,hco,jansen,schoengruenstrasse 42,solothurn,4259,34,24,25
1983,Spital Thurgau AG,Frauenfeld,CH,Waldeggstrasse 8a,,,0.0,0.0,0,0,1100,0,1100.0,hco,jansen,waldeggstrasse 8a,frauenfeld,4357,24,22,22
1984,SSH SGH SSE,Zürich,CH,Bahnhofplatz 4,,,0.0,9500.0,0,0,0,0,9500.0,hco,jansen,bahnhofplatz 4,zuerich,3127,17,27,13
1985,St. Claraspital AG,Basel,CH,Kleinriehenstrasse 30,,,0.0,0.0,0,0,1300,0,1300.0,hco,jansen,kleinriehenstrasse 30,basel,4269,25,31,25
1986,Stift für wiss.Forschung Triemli,Zürich,CH,Birmensdorferstrasse 497,,,4300.0,12700.0,0,0,1500,0,18500.0,hco,jansen,birmensdorferstrasse 497,zuerich,4271,34,27,25
1987,Stiftung Forschung Gastro/Hep.,Zürich,CH,Rämistrasse 100,,,0.0,5000.0,0,0,0,0,5000.0,hco,jansen,raemistrasse 100,zuerich,4092,30,27,23
1988,Stiftung Prostatakrebsforschung,Aarau,CH,,,,0.0,6000.0,0,0,0,0,6000.0,hco,jansen,nan,aarau,1988,26,31,6
1989,Stiftung SONK,St. Gallen,CH,Rorschacherstrasse 150,,,0.0,6600.0,0,0,0,0,6600.0,hco,jansen,rorschacherstrasse 150,saint gallen,3536,18,30,25
1990,STPP,Coldrerio,CH,Via Campagnola 112,,,0.0,1500.0,0,0,0,0,1500.0,hco,jansen,via campagnola 112,coldrerio,1990,4,24,19
1991,SwAPP,Bern,CH,,,,0.0,1650.0,0,0,0,0,1650.0,hco,jansen,nan,bern,1991,4,17,6
1992,Swiss Tumor Institute Pl. Zürich,Zürich,CH,Seestrasse 259,,,0.0,21600.0,0,0,0,0,21600.0,hco,jansen,seestrasse 259,zuerich,3925,26,27,19
1993,United States Mission to Intn. Org.,Chambésy,CH,"11, route de Pregny",,,0.0,4000.0,0,0,0,0,4000.0,hco,jansen,11 route de pregny,chambesy,1993,37,50,26
1994,Universitäre Psych. Kliniken UPK,Basel,CH,Wilhelm Kleinstrasse 27,,,250.0,0.0,0,0,1000,0,1250.0,hco,jansen,wilhelm kleinstrasse 27,basel,4285,31,31,25
1995,Universität Basel,Basel,CH,Petersplatz 1,,,20000.0,0.0,0,0,0,0,20000.0,hco,jansen,petersplatz 1,basel,3549,24,31,19
1996,Universität Zürich (UZH),Zürich,CH,Rämistrasse 71,,,18000.0,29700.0,0,0,1400,0,49100.0,hco,jansen,raemistrasse 71,zuerich,4320,23,27,23
1997,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,15343.0,14000.0,0,0,19630,0,48973.0,hco,jansen,spitalstrasse 21,basel,4293,26,31,23
1998,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,38000.0,0,0,1100,0,39100.0,hco,jansen,raemistrasse 100,zuerich,4337,24,27,23
1999,Université de Genève,Genève,CH,Rue Général-Dufour 24,,,0.0,2851.0,0,0,0,0,2851.0,hco,jansen,rue general-dufour 24,geneve,3983,31,29,25
2000,UPD Bern,Bern,CH,Bolligenstrasse 111,,,0.0,2000.0,0,0,0,0,2000.0,hco,jansen,bolligenstrasse 111,bern,4302,13,17,24
2001,UPD Univ.Psychiatr.Dienste,Bern,CH,Murtenstrasse 21,,,0.0,2000.0,0,0,0,0,2000.0,hco,jansen,murtenstrasse 21,bern,2001,31,17,25
2002,Uroclinic Wetzikon,Wetzikon ZH,CH,Kirchgasse 4,,,0.0,2500.0,0,0,0,0,2500.0,hco,jansen,kirchgasse 4,wetzikon zh,2002,23,11,16
2003,Vereinigung Zürcher Internisten,Adliswil,CH,Felsenhofstrasse 36,,,0.0,3800.0,0,0,0,0,3800.0,hco,jansen,felsenhofstrasse 36,adliswil,2003,28,12,20
2004,Zürcher Dermatologen Gesellsch.,Uster,CH,Oberlandstrasse 100,,,0.0,1000.0,0,0,0,0,1000.0,hco,jansen,oberlandstrasse 100,uster,2004,32,31,24
2005,Association D’Esculape En Lavaux ADEL,Lutry,CH,"Association D’Esculape En Lavaux, Grand- Rue 22",1095,,,2000.0,,,,,2000.0,hco,leo,association d'esculape enceinte lavaux grand rue 22,lutry,2133,34,15,38
2006,Bürgenstock Resort Medical Centre,Obbürgen,CH,Bürgenstock 30,6363,,,2500.0,,,,,2500.0,hco,leo,buergenstock 30,obbuergen,2006,32,24,19
2007,CHUV,Lausanne,CH,Rue Du Bugnon 21,1011,,,1000.0,,,,,1000.0,hco,leo,rue du bugnon 21,lausanne,4311,4,25,32
2008,Cyberderm,Zürich,CH,"Cyberderm, c/o Klinik für Dermatologie",8091,,,3500.0,,,,,3500.0,hco,leo,cyberderm presso klinik fur dermatologie,zuerich,2008,13,27,35
2009,"Dermatologische Gesellschaft Ostschweiz, DGO",St. Gallen,CH,"DGO, Kugelgasse 8",9000,,,4000.0,,,,,4000.0,hco,leo,dgo kugelgasse 8,saint gallen,2842,36,30,21
2010,Ente Ospedaliero Cantonale(EOC),Bellinzona,CH,Viale Officina 3,6500,,,1500.0,,,,,1500.0,hco,leo,viale officina 3,bellinzona,3918,35,22,21
2011,ESDR,Genève,CH,Rue Cingria 7,1205,,,9910.71,,,,,9910.71,hco,leo,rue cingria 7,geneve,3239,7,29,38
2012,European Academy of Dermatology and Venereology,Lugano,CH,Via S. Balestra 22B,6900,,,278121.6,3330.0,,,,281451.6,hco,leo,via santo balestra 22b,lugano,3233,38,14,25
2013,European Association of Dermato- Oncology,Zürich-Glattbrugg,CH,"Flughofstrasse 54Zurich-Glattburg, Switzerland",8152,,,25183.87,,,,,25183.87,hco,leo,flughofstrasse 54zurich-glattburg switzerland,zuerich-glattbrugg,2425,37,15,30
2014,European Dermatology Forum,Zürich,CH,"Gloriastrasse 31, UniversitätsSpital , Venerologie und Allergologie, CH-",8091,,,,,55500.0,,,55500.0,hco,leo,gloriastrasse 31 universitaetsspital  venerologie und allergologie chaussee,zuerich,2853,34,27,43
2015,GDNE (groupe des dermatologues de Neuchâtel et environs),La Chaux-de-Fonds,CH,"GDNE, Dr Ghislain Faivre",2300,,,500.0,,,,,500.0,hco,leo,gdne doctor ghislain faivre,la chaux-de-fonds,2015,45,40,27
2016,Groupe Dermatologues Vaudois - GDV,Vevey,CH,"Präsident Dr. S. Vollenweider, rue de Lausanne 15",1800,,,2506.76,,,,,2506.76,hco,leo,prasident docteur s vollenweider rue de lausanne 15,vevey,2016,38,31,41
2017,Gruppo Medico Formazione,Giubiasco,CH,"Gruppo Medico Formazione, Dr. Renzo Rigotti",6512,,,3300.0,,,,,3300.0,hco,leo,gruppo medico formazione dottore renzo rigotti,giubiasco,2702,26,12,34
2018,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,1205,,,4277.77,,,,,4277.77,hco,leo,rue gabrielle-perret-gentil 4,geneve,4312,28,29,34
2019,Inselspital Bern,Bern,CH,Freiburgstrasse 18,3010,,,6000.0,,,,,6000.0,hco,leo,freiburgstrasse 18,bern,4076,22,17,24
2020,Institut für Pharmakologie,Bern,CH,"Universität , Institut für Pharmakologie",3010,,,1000.0,,,,,1000.0,hco,leo,universitat institut fur pharmakologie,bern,2020,27,17,33
2021,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,9007,,,2750.0,,,,,2750.0,hco,leo,rorschacher strasse 95,saint gallen,4313,26,30,25
2022,Privatklinik Obach AG,Solothurn,CH,Leopoldstrasse 5,4500,,,2000.0,,,,,2000.0,hco,leo,leopoldstrasse 5,solothurn,4329,23,24,23
2023,SGDV,Bern,CH,Dalmazirain 11,3005,,5000.0,12600.0,,,,,17600.0,hco,leo,dalmazirain 11,bern,3900,7,17,19
2024,Smartaging Swiss Academy AG,Zürich,CH,Bürglistrasse 11,8002,,,500.0,,,,,500.0,hco,leo,buerglistrasse 11,zuerich,2024,30,27,24
2025,Società Ticinese di Dermatologia e Venereologia,Lugano,CH,"Società Ticinese di Dermatologia e Venereologia, Segretario STDV",6900,,,1000.0,,,,,1000.0,hco,leo,societa ticinese di dermatologia e venereologia segretario stdv,lugano,2025,37,14,39
2026,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,4031,,,11000.0,,,1250.0,,12250.0,hco,leo,spitalstrasse 21,basel,4293,26,31,23
2027,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,8091,,,8410.0,,,,,8410.0,hco,leo,raemistrasse 100,zuerich,4337,24,27,23
2028,Verein kantonaler berner Dermatologen - VKBD,Bern,CH,VKBD,3008,,,1500.0,,,,,1500.0,hco,leo,vkbd,bern,2028,35,17,2
2029,Verein Zentralschweizer Dermatologen,Luzern,CH,Präsident Dr. Mathisa Koepcke,,,,9706.75,,,,,9706.75,hco,leo,praesident doctor mathisa koepcke,luzern,2029,35,14,36
2030,Ambulatorien Zentrum für Psychotische Erkrankungen,Basel,CH,Kornhausgasse 7,,,,,,,1400.0,,1400.0,hco,lundbeck,kornhausgasse 7,basel,2030,37,31,19
2031,Ärztegesellschaft Gäu,Wolhusen,CH,Spitalstrase 3,,,,1000.0,,,,,1000.0,hco,lundbeck,spitalstrase 3,wolhusen,2031,21,38,21
2032,Ärztekongress Arosa,Arosa,CH,Postfach 68,,,,3369.0,,,,,3369.0,hco,lundbeck,postfach 68,arosa,4109,23,31,12
2033,Ärztenetzwerk Grauholz,Ittingen,CH,Worbentalstrasse 99,,,,2160.0,,,,,2160.0,hco,lundbeck,worbentalstrasse 99,ittingen,3717,23,12,22
