group,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,main_address
775,"Brennpunkt Urologie,c/o LH Medical Management GmbH",Liestal,CH,Postfach 278,,,,5000.0,,,,,5000,hco,ferring,0
775,LH Medical Management GmbH,Liestal,CH,Postfach 278,,,0.0,2052.0,0.0,0.0,0.0,0.0,2052.0,hco,glaxosmithkline,1
775,LH Pflegeakademie GmbH,Liestal,CH,Postfach 278,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca,0
775,Pflegeakademie c/o LH Medical Management GmbH,Liestal,CH,Postfach 278,,,0.0,1900.0,0.0,0,0,0.0,1900.0,hco,jansen,0
776,Clinique Generale-Beaulie u,Genève,CH,Chemin Beau-Soleil 20,,,,2500.0,,,,,2500.0,hco,merck,1
776,Clinique Générale Beaulieu SA,Genève,CH,Chemin de Beau-Soleil 20,,,,2500.0,,,,,2500,hco,ferring,0
777,Quadrimed (Congrès Médical du Practicien),Crans-Montana,CH,Case postale 299,,,0.0,3640.0,0.0,0.0,0.0,0.0,3640.0,hco,zambon,1
778,Medixy SA,Meyrin,CH,Av. J.-D. Maillard 1 bis,,,,,741.0,233.0,,,975,hco,ferring,1
779,fertisuisse AG,Olten,CH,Tannwaldstrasse 2,,,,0.0,,,1350.0,,1350,hco,teva,1
779,fertisuisse AG,Olten,CH,Tannwaldstrasse 2,,,,0.0,,,1350.0,51.0,1401,hco,teva,0
779,fertisuisse AG,Olten,CH,Tannwaldstrasse 2,,,,,,,700.0,,700,hco,ferring,0
780,fiore LAB AG,St. Gallen,CH,Rorschacher Strasse 267,,,,2000.0,,,700.0,,2700,hco,ferring,1
781,Groupement Vaudois des Gynécologues,Lausanne,CH,Rue de la Vigie 5,,,,2000.0,,,,,2000.0,hco,vifor,1
781,Groupement des Gynécologues Vaudois,Lausanne,CH,Rue de la Vigie 5,,,,2000.0,,,,,2000,hco,ferring,0
782,Groupement Romand de la Société Suisse de Gynécologie et Obstétrique,Cheseaux-sur-Lausanne,CH,Rue des Pâquis 1,1033,1052346094,0.0,26745.0,0.0,0.0,0.0,0.0,26745.0,hco,bayer,1
782,Groupement Romand de la Société Suisse de Gynécologie et d’Obstétrique GRSSGO (Journée d'Automne),Cheseaux,CH,c/o Meetig.Com Sàrl - Congress Organisation - Rue des Pâquis 1,,,0.0,5205.6,0.0,0.0,0.0,0.0,5205.6,hco,zambon,0
783,Hausärzteverein M.R.S. Gossau,Gossau,CH,Ärztehaus  / Dr. med. Reto Truniger,,,,1000.0,,,,,1000,hco,ferring,1
784,Hôpitaux Universitaires de Genève,Thônex,CH,Ch. du Petit-Bel-Air 2,,,5000.0,10000.0,,,,,15000,hco,ferring,1
785,IBDnet,Zürich,CH,,,,0.0,25000.0,0.0,0,0,0.0,25000.0,hco,jansen,1
785,IBDnet,Zürich,CH,Weinbergstrasse 102,,,,23500.0,,,,,23500.0,hco,vifor,0
785,IBDnet.ch,Zürich,CH,,,,12000.0,7000.0,,,,,19000,hco,ferring,0
786,"DIAfit c/o Universitätsklin ik für Diabetologie, Endokrinologie, Ernährungsmedizi n",Bern,CH,Freiburgstrasse,,,,15000.0,,,,,15000.0,hco,msd,0
786,Insel Gruppe AG on behalf of Universitätsklinik für Diabetologie Endokrinologie Ernährungsmedizin,Bern,CH,Freiburgstraße 4,,,,,,,2000.0,,2000.0,hco,shire,1
786,Insel Gruppe AG on behalf of Universitätsklinik für Neurologie,Bern,CH,Freiburgstraße 4,,,,6800.0,,,,,6800.0,hco,shire,0
787,JMEC Switzerland,Zürich,CH,Birmensdorferstraße 377,,,,12000.0,,,,,12000.0,hco,shire,1
787,JMEC Switzerland,Zürich,CH,Birmensdorferstrasse 377,,,,8500.0,,,,,8500,hco,ferring,0
788,Kantonsspital,Aarau,CH,,,,4000.0,,,,,,4000.0,hco,mundipharma,1
788,Kantonsspital Aarau AG,Aarau,CH,Tellstrasse 15,5000,,,2000.0,,,4000.0,140.0,6140.0,hco,allergan,0
789,OVA IVF Clinic Zurich,Zürich,CH,Hardturmstrasse 11,,,,1000.0,1068.95,6206.75,,,8275.7,hco,merck,1
789,OVA IVF Clinic Zürich AG,Zürich,CH,Hardturmstrasse 11,,,,,,,6000.0,,6000,hco,ferring,0
790,Repronatal Stiftung,Basel,CH,Riedbergstrasse 12,,,50000.0,,,,2000.0,,52000,hco,ferring,1
791,Schw. Arbeitsgr. für Kolo-Rekto-Proktologie,Lausanne,CH,Rue des Bugnon 46,,,,2500.0,,,,,2500,hco,ferring,1
792,Schweiz. Gesellschaft für Reproduktionsmed izin SGRM,Worb,CH,Postfach 754,,,,10500.0,,,,,10500.0,hco,merck,0
792,Schweiz. Gesellschaft für Reproduktionsmedizin,Worb,CH,Postfach 754,,,3600.0,,,,,,3600,hco,ferring,0
792,Schweizerische Gesellschaft für Reproduktionsmedizin,Worb,CH,,3076,40519974,0.0,3260.0,0.0,0.0,0.0,0.0,3260.0,hco,bayer,0
792,Schweizerische Gesellschaft fürReproduktionsmedizin,Worb,CH,,,,,3260.0,,,,,3260,hco,teva,1
793,Schweiz. Gynäkologische Chefärztekonferenz,Fribourg,CH,Chemin des Pensionnats 2,,,,1500.0,,,,,1500,hco,ferring,1
794,Schweizerischer Hebammenverband,Bern,CH,Rosenweg 25 C,,,,1890.0,,,,,1890,hco,ferring,1
795,Spital Linth,Uznach,CH,Gasterstrasse 25,,,,2500.0,,,,,2500.0,hco,merck,0
795,Spital Linth,Uznach,CH,Gasterstrasse 25,,7601002003407,,2000.0,,,,,2000.0,hco,pierre,1
796,Stiftung Forschung Gastroent. & Hepatologie,Zürich,CH,c/o Universitätsspital,,,,5000.0,,,,,5000,hco,ferring,1
797,Stiftung wissenschaft. Forschung Gastroenterologie,Zürich,CH,Birmensdorferstrasse 497,,,,,,,1000.0,,1000,hco,ferring,1
797,Stiftung wissenschaft. Forschung Radio-Onkologie,Zürich,CH,Birmensdorferstrasse 497,,,,500.0,,,,,500,hco,ferring,0
798,UKBB,Basel,CH,Postfach,,,,1500.0,,,,,1500.0,hco,stallergenes,1
798,UKBB Universitätskinderspital beider Basel,Basel,CH,Postfach,,,,1500.0,,,,,1500,hco,ferring,0
799,Verein GYNeLEARNING,Zürich,CH,Frauenklinikstrasse 10,8006,,,1000.0,,,,,1000.0,hco,biotest,1
800,Verein REPRO,Siebnen,CH,Bitzistrasse 22,,,40000.0,,,,,,40000,hco,ferring,1
801,Fond. Fribourgeois recherche sur cancer,Fribourg,CH,Chemin des Pensionnats 2,,,,1799.84,,,,,1799.84,hco,future,1
802,"Hôpital Du Jura,Porrentruy",Porrentruy,CH,Chemin Del'Hôpital 9,,,,1500.0,,,,,1500.0,hco,amgen,0
802,Hôpital du Jura,Porrentruy,CH,Chemin de l'Hôpital 9,,7601002114783,,,,,8100.0,,8100.0,hco,future,0
802,Hôpital du Jura,Porrentruy,CH,Chemin de l'Hôpital,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,zambon,0
802,Hôpital du Jura Delémont und Porrentruy,Porrentruy,CH,Chemin de l'Hôpital 9,,,,2500.0,,,,,2500,hco,novo,1
802,Hôpital du Jura Site de Porrentruy,Porrentruy,CH,Chemin de l'Hôpital 9,2900,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,roche,0
802,"Hôpital du Jura, Porrentruy",Porrentruy,CH,Chemin de l'Hôpital 9,,,,1500.0,,,,,1500.0,hco,otsuka,0
802,"Hôpital du Jura, Porrentruy",Porrentruy,CH,Chemin de l'Hôpital 9,,,,1000.0,,,,,1000.0,hco,bgp,0
802,"Hôpital du Jura, Porrentruy",Porrentruy,CH,Chemin de l'Hôpital 9,,WCHH04140046,,500.0,,,,,500.0,hco,celgene,0
802,"Hôpital du Jura, Site de Porrentruy (H-JU)",Porrentruy,CH,Chemin de l'Hôpital 9,2900,40538227,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0,hco,bayer,0
803,Stift für wiss.Forschung Triemli,Zürich,CH,Birmensdorferstrasse 497,,,4300.0,12700.0,0.0,0,1500,0.0,18500.0,hco,jansen,0
803,Stift für wiss.Forschung Triemli,Zürich,CH,Birmensdorferstrasse 497,,,0.0,6500.0,0.0,0.0,0.0,0.0,6500.0,hco,gruenenthal,0
803,Stift für wiss.Forschung Triemli,Zürich,CH,Birmensdorferstrasse 501,,,0.0,3700.0,0.0,0.0,0.0,0.0,3700.0,hco,astellas,0
803,Stiftung für wiss. Forschung Triemli,Zürich,CH,Birmensdorferstrasse 497 Stadtspital Triemli,,,,3000.0,,,,,3000.0,hco,future,1
803,Stiftung wiss. Forschung Stadtsptital Triemli,Zürich,CH,Birmensdorferstrasse 497,8063,,0,0,0.0,0,ERROR,0.0,ERROR,hco,takeda,0
804,Associazione Pediatri Svizzera Italiana / Centro Pediatrico del Mendrisiotto,Mendrisio,CH,Via Beroldingen 26,,Associazione_Pediatri _Svizzera_Italiana_Ce ntro_Pediatrico_del_M endrisiotto,,1500.0,,,,,1500.0,hco,galderma,1
804,Centro Pediatrico del Mendrisi,Mtteondrisio,CH,Via Beroldingen 26,,,,1500.0,,,,,1500.0,hco,stallergenes,0
804,Centro Pediatrico del Mendrisiotto,Mendrisio,CH,Via Beroldingen 26,,,,1000.0,,,,,1000.0,hco,vifor,0
804,Centro Pediatrico del Mendrisiotto,Mendrisio,CH,Via Beroldingen 26,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,glaxosmithkline,0
804,Centro Pediatrico del Mendrisiotto,Mendrisio,CH,Via Beroldingen 26,,,,1000.0,,,,,1000.0,hco,merck,0
804,Centro Pediatrico del Mendrisiotto,Mendrisio,CH,Via Beroldingen 26,,,0.0,1000,0.0,0,0,0.0,1000,hco,pfizer,0
804,Centro Pediatrico del Mendrisiotto,Mendrisio,CH,Via Beroldingen 26,,Centro_Pediatrico_del _Mendrisiotto,,1000.0,,,,,1000.0,hco,galderma,0
805,Dermatologia EOC,Bellinzona-Mendrisio,CH,ORBV-OBV,,Dermatologia_EOC,,1500.0,,,,,1500.0,hco,galderma,1
806,Hôpital de Morges Ensemble Hospitaller de la Côte (EHC),Morges,CH,Chemin du Crêt 2,,,0,1000.0,0.0,0,0,0.0,1000.00,hco,novartis,1
807,Fondation des Grangettes,Chêne-Bougeries,CH,Chemin des Grangettes 7,,Fondation_des_Grang ettes,,1600.0,,,,,1600.0,hco,galderma,1
807,Fondation des Grangettes,Chêne-Bougeries,CH,Chemin des Grangettes 7,,,4000.0,0.0,0.0,0,0,0.0,4000.0,hco,jansen,0
807,Fondation des Grangettes,Chêne-Bougeries,CH,Chemin des Grangettes 7,,,0.0,3100,0.0,0,0,0.0,3100,hco,pfizer,0
807,Fondation des Grangettes,Chêne-Bougeries,CH,7 chemin des Grangettes,,,,800.0,,,,,800.0,hco,vifor,0
807,Fondation des Grangettes,Chêne-Bougeries,CH,Chemin des Grangettes 7,,,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0,hco,glaxosmithkline,0
808,Institut für Pharmakologie (UNIBE),Bern,CH,Friedbühlstrasse 49,,,,2000.0,,,,,2000,hco,eli,0
808,Universität Bern - Institut für Pharmakologie,Bern,CH,Freiburgstrasse 18,,,,1000.0,,,,,1000,hco,eli,0
808,"Universität Bern, Institut für Pharmakologie",Bern,CH,Friedbühlstrasse 49,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,1
809,Praxis Villiger & DiaMon AG,Baden,CH,Mellingerstrasse 207,,Praxis_Villiger_&_Dia Mon_AG,,850.0,,,,,850.0,hco,galderma,1
809,Praxis Villiger & DiaMon AG,Baden,CH,Mellingerstrasse 207,,,,2550.0,,,,,2550,hco,novo,0
809,Praxis Villiger & Diamon AG - Aerztezentrum Täfernhof,Baden-Dättwil,CH,Mellingerstr. 207,5405,,,,,,5000.0,,5000.0,hco,sanofi,0
810,STO Pharmawerbung AG,Wil,CH,Gallusstrasse 33a,,STO_Pharmawerbung _9501,,3000.0,,,,,3000.0,hco,galderma,1
811,Schweizerische Gesellschaft für medizinische Laseranwendungen SGML,Kilchberg,CH,Grütstrasse 55,,Schweizerische_Gesel lschaft_für_medizinisc he_Laseranwendunge n_SGML,,,,,3000.0,,3000.0,hco,galderma,1
812,Société Neuchâteloise de Pédiatrie,Lo Locle,CH,Côte 2,,Societe_Neuchotelois e_de_Pediatrie,,800.0,,,,,800.0,hco,galderma,1
813,Vereinigung Kantonal Bernischer Dermatologen (VKBD),Bern,CH,Schanzenstrasse 1,,Vereinigung_Kantonal _Bernischer_Dermatol ogen_(VKBD),,,,,1500.0,,1500.0,hco,galderma,1
814,Zuercher Dermatologengesellschaft,Uster,CH,Oberlandstrasse 100,,,1000.0,,,,,,1000.0,hco,celgene,1
814,Zürcher Dermatologen Gesellsch.,Uster,CH,Oberlandstrasse 100,,,0.0,1000.0,0.0,0,0,0.0,1000.0,hco,jansen,0
814,Zürcher Dermatologen Gesellschaft,Uster,CH,Oberlandstrasse 100,,Zurcher_Dermatologe n_Gesellschaft,,2000.0,,,,,2000.0,hco,galderma,0
815,Ärztenetzwerk beodocs,Interlaken,CH,Kammistrasse 5,,Ärztenetzwerk_beodo cs_3800,,,,,1500.0,,1500.0,hco,galderma,1
816,Arud Zentrum für Suchtmedizin,Horgen,CH,Seestrasse 185,,,,,526.0,500.0,,,1026.0,hco,gilead,1
817,Arud,Zürich,CH,,,,4600.0,,,,,,4600.0,hco,mundipharma,0
817,Arud Zentrum für Suchtmedizin,Zürich,CH,Konradstrasse 32,,,1500.0,546.0,1000.0,,,,3046.0,hco,gilead,1
818,EASL,Genève,CH,Rue Daubin 7,,,107245.0,403960.0,,,,,511205,hco,bristol,0
818,EASL European Association for the Study of the Liver,Genève,CH,Rue Daubin 7,,,386165.0,714717.0,,,,,1100882.0,hco,abbvie,1
818,European Association for the Study of the Liver (EASL),Genève,CH,Rue Daubin 7,,,0,16498.43,0.0,0,0,0.0,16498.43,hco,novartis,0
818,European Association for the Study of the Liver (EASL),Genève,CH,Rue Daubin 7,,,101094.25,298320.09,,,,,399414.34,hco,msd,0
819,GastroPraxis Enge,Zürich,CH,General-Willestr asse 15,,,,1500.0,,,750.0,,2250.0,hco,gilead,1
820,GIOTI,Breganzona,CH,Via Carà 11,,,,300.0,,,,,300.0,hco,gilead,1
820,GIOTI,Breganzona,CH,Via Carà 11,,,0.0,1000.0,0.0,0,0,0.0,1000.0,hco,jansen,0
820,GIOTI - Onkologiepflege Schweiz,Breganzona,CH,Via Carà 11,,,,500.0,,,,,500.0,hco,merck,0
821,Hôpital Saint-Loup (eHnv),Pompaples,CH,St-Loup 1,,,,1500.0,,,,,1500,hco,bristol,1
821,Hôpital Saint-Loup (eHnv),Pompaples,CH,Saint-Loup 13,,,,,526.0,514.0,,,1041.0,hco,gilead,0
822,Kantonsspital Frauenfeld,Frauenfeld,CH,Pfaffenholzstrasse 4,,,,,302.0,1189.0,,,1491.0,hco,gilead,0
822,Kantonsspital Frauenfeld,Frauenfeld,CH,Pfaffenholzstrasse 4,8500,,0.0,0.0,0.0,0.0,7920.0,0.0,7920.0,hco,roche,0
822,Kantonsspital Frauenfeld,Frauenfeld,CH,Pfaffenholzstrasse 4,,,,2600.0,,,,,2600.0,hco,meda,0
822,Kantonsspital Frauenfeld,Frauenfeld,CH,Pfaffenholzstrasse 4,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,0
822,Kantonsspital Frauenfeld - Brustzentrum Thurgau,Frauenfeld,CH,Pfaffenholzstrasse 4,,,,,500.0,,,,500.0,hco,pierre,1
823,Hormon Zentrum Zürich AG,Zürich,CH,Witellikerstrasse 40,,,,1000.0,,,,,1000,hco,novo,1
823,Hormon Zentrum Zürich AG Klinik Hirslanden,Zürich,CH,Witellikerstrass e 36,,,0,1000.0,0.0,0,0,0.0,1000.00,hco,novartis,0
823,Klinik Hirslanden,Zürich,CH,Witellikerstrass e 40,,,,14000.0,,,,,14000.0,hco,msd,0
823,Klinik Hirslanden AG,Zürich,CH,Witellikerstrass e 40,,,,750.0,,,,,750.0,hco,ucb,0
823,Klinik Hirslanden AG - Hämatologie und Onkologie,Zürich,CH,Witellikerstrass e 40 Klinik Hirslanden,,,,,925.0,1238.0,,,2164.0,hco,gilead,0
823,Klinik Hirslanden AG - Onkozentrum Hirslanden,Zürich,CH,Witellikerstrass e 40,,,1250.0,,,,1080.0,,2330.0,hco,gilead,0
824,Verein klinischer Krebsforschung,Luzern,CH,Spitalstrasse,,,0.0,1000,0.0,0,0,0.0,1000,hco,pfizer,1
825,Luzerner Kantonsspital Sursee,Sursee,CH,Spitalstrasse 16a,6210,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,roche,0
825,Luzerner Kantonsspital Sursee,Sursee,CH,Spitalstrasse 16a,,7601002003056,,1000.0,,,,,1000.0,hco,pierre,1
825,Luzerner Kantonsspital Sursee,Sursee,CH,Spitalstrasse 16a,,,,,259.0,210.0,,,470.0,hco,gilead,0
825,Luzerner Kantonsspital Sursee,Sursee,CH,Spitalstrasse 16a,,,,1000.0,,,,,1000.0,hco,almirall,0
826,Maihofpraxis AG,Luzern,CH,Maihofstrasse 1,,,,,1484.0,1917.0,,,3401.0,hco,gilead,1
827,SAKK,Bern,CH,,,,5000.0,,,,,,5000.0,hco,mundipharma,0
827,SAKK,Bern,CH,Effingerstrasse 40,,,,30000.0,,,,,30000.0,hco,merck,0
827,SAKK Schweizerische Arbeitsgemeinsch aft für klinische Krebsforschung,Bern,CH,Effingerstrasse 40,,,,13000.0,,,,,13000.0,hco,sandoz,0
827,Sakk Koordinationszentrum (Schweizeriesche Arbeitgemeinschaft für Klinische Krebsforschung),Bern,CH,Effingerstrasse,,,,5000.0,,,,,5000.0,hco,shire,1
827,Schweizer Arbeitsgemeinschaft für Klinische Krebsforschung (SAKK ),Bern,CH,Effingerstrasse 40,,,0.0,0.0,117.0,58.5,195.0,0.0,370.5,hco,astrazeneca,0
827,Schweizerische Arbeitsgemeinschaft Fur Klinische Krebsforschung (Sakk),Bern,CH,Effingerstrasse 40,,,,5000.0,,,,,5000.0,hco,celgene,0
828,SAMMSU,Basel,CH,Birsigstrasse 10 c/o Dr. med. Claude Scheidegger,,,50000.0,,,,,,50000.0,hco,gilead,1
829,SGH-SSH,Münsingen,CH,Innerer Giessenweg 37,,,,9720.0,,,,,9720.0,hco,gilead,1
829,Schweizerische Gesellschaft für Hämatologie,Münsingen,CH,Innerer Giessenweg 37,3110,40531250,0.0,9000.0,0.0,0.0,0.0,0.0,9000.0,hco,bayer,0
829,Schweizerische Gesellschaft für Hämatologie (SGH/SSH),Münsingen,CH,Innerer Giessenweg 37,,,2000.00,11240.00,0.0,0,3320.00,0.0,16560.00,hco,novartis,0
829,Schweizerische Gesellschaft für Hämatologie (SGH/SSH),Münsingen,CH,Innerer Giessenweg 37,3110,,0.0,14000.0,0.0,0.0,0.0,0.0,14000.0,hco,roche,0
830,SHCV,Zürich,CH,Goldregenweg 21 c/o Chandra Duncan,,,,3766.0,,,,,3766.0,hco,gilead,1
831,Spital Limmattal,Schlieren,CH,Urdorferstr. 100,8952,,,1750.0,,,,,1750.0,hco,sanofi,0
831,Spital Limmattal,Schlieren,CH,Urdorferstrasse 100,,,,,526.0,684.0,,,1210.0,hco,gilead,0
831,Spital Limmattal,Schlieren,CH,Urdorferstrasse 100,,,,,302.8,364.14,,,666.94,hco,merck,0
831,Spital Limmattal,Schlieren,CH,Urdorferstrasse 100,,,,,,1087.1,,,1087.1,hco,msd,0
831,Spital Limmattal,Schlieren,CH,Urdorferstrasse 100,,,,748.8,,,,,748.8,hco,actelion,1
831,Spital Limmattal,Schlieren,CH,Urdorferstrasse 100,8952,40539605,0.0,1750.0,0.0,0.0,0.0,0.0,1750.0,hco,bayer,0
831,Spital Limmattal,Schlieren,CH,Urdorferstrasse 100,,7601002081863,,,659.96,1093.08,,,1753.04,hco,pierre,0
831,Spital Limmattal,Schlieren,CH,Urdorferstrasse 100,,,,2000.0,256.46,300.7,,,2557.16,hco,amgen,0
831,Spital Limmattal,Schlieren,CH,Urdorferstrasse 100,,,,1800.0,,,,,1800.0,hco,vifor,0
831,Spital Limmattal,Schlieren,CH,Urdorferstrasse 100,,,,1500.0,,,,,1500.0,hco,bgp,0
831,Spital Limmattal,Schlieren,CH,Urdorferstrasse 100,,,,1750.0,,,,,1750,hco,novo,0
831,Spital Limmattal,Schlieren,CH,Urdorferstrasse 100,,,0.0,0,0.0,0,1170,0.0,1170,hco,pfizer,0
831,Spital Limmattal,Schlieren,CH,Urdorferstrasse 100,,,0,1750.00,0.0,0,0,0.0,1750.00,hco,novartis,0
832,SPOG Schweizerische Pädiatrische Onkologie Gruppe,Bern,CH,Effingerstrasse 33,,,,3000.0,,,,,3000.0,hco,gilead,1
832,SPOG- Schweizerische Pädiatrische Onkologie Gruppe,Bern,CH,Effingerstrasse 33,3008,,0,4000.00,0.0,0,0,0.0,4000.00,hco,takeda,0
832,Schweizerische Pädiatrische Onkologie Gruppe (SPOG) Direktionsassistentin: Marlise Rohrer,Bern,CH,Effingerstrasse 33,,,3000.0,0,0.0,0,0,0.0,3000.00,hco,novartis,0
833,Stadtspital Triemli,ZÜRICH,CH,BIRMENSDORFERSTR ASSE 467,,,,1500.0,,,,,1500.0,hco,sandoz,0
833,Stadtspital Triemli,Zürich,CH,Birmensdorferstr asse 497,,,,3500.0,,,540.0,,4040.0,hco,ucb,0
833,Stadtspital Triemli,Zürich,CH,Birmensdorferstr asse 497,,,2000.0,3080.0,1779.0,5025.0,750.0,,12634.0,hco,gilead,0
833,Stadtspital Triemli,Zürich,CH,Birmensdorferstr asse 497,,7601002117111,,,52.51,326.81,,,379.32,hco,pierre,1
833,Stadtspital Triemli,Zürich,CH,Birmensdorferstr asse 497,,,,1000.0,399.45,1012.4,,,2411.85,hco,merck,0
833,Stadtspital Triemli,Zürich,CH,Birmensdorferstr asse 497,,,,7500.0,637.8,1905.35,,1339.52,11382.67,hco,msd,0
833,Stiftung für wissenschaftlich e Forschung am Stadtspital Triemli,Zürich,CH,Birmensdorferstr asse 497,,,,4580.0,,,14600.0,3150.0,22330.0,hco,msd,0
833,Stiftung für wissenschaftliche Forschung am Stadtspital Triemli,Zürich,CH,Birmensdorferstr asse 497,,,,11000.0,,,,,11000,hco,eli,0
834,Swiss HIV Cohort Research Foundation,Lausanne,CH,c/o Fiduciaire Maillard SA,,,20000.0,,,,,,20000.0,hco,abbvie,1
834,Swiss HIV Cohort Study Research,Lausanne,CH,Pont Bessières 3 c/o Fiduciaire Maillard SA,,,40000.0,,,,,,40000.0,hco,gilead,0
835,Universität Bern,Bern,CH,Hochschulstrasse 4,,,165000.00,4475.00,0.0,0,2250.00,0.0,171725.00,hco,novartis,0
835,Universität Bern,Bern,CH,Hochschulstrasse 4,,,,1000.0,,,,,1000.0,hco,meda,0
835,Universität Bern,Bern,CH,Hochschulstrasse 6,,,,2700.0,,,,,2700.0,hco,lundbeck,0
835,Universität Bern,Bern,CH,Hochschulstrasse 4,,,60000.0,3830.0,,,,,63830.0,hco,gilead,1
835,Universität Bern,Bern,CH,Hochschulstrasse 6,3012,,0.0,5000.0,0.0,0.0,2200.0,0.0,7200.0,hco,roche,0
836,UniversitätsSpit al Zürich - samo - swiss academy,Zürich,CH,Häldeliweg 4,,,1620.0,10800.0,,,,,12420.0,hco,gilead,1
837,Zentrum für Suchtmedizin ZfS,Basel,CH,Haltingerstrasse 65,,,,2950.0,300.0,172.0,,,3422.0,hco,gilead,1
838,ADR-AC GmbH,Bern,CH,Holligenstrasse 91,,,0.0,4320.0,0.0,0.0,134435.84,0.0,138755.84,hco,glaxosmithkline,1
838,ADR-AC GmbH Adverse Drug Reactions - Analysis & Consulting,Bern,CH,Holligenstrasse 91,,,,4000.0,,,,,4800.0,hco,menarini,0
838,ADR-AC GmbH Adverse Drug Reactions - Analysis and Consulting,Bern,CH,Holligenstrasse 91,,,0,4000.00,0.0,0,2250.00,0.0,6250.00,hco,novartis,0
839,Allergy & Immunology Update (AIU),Bern,CH,Scheibenstrasse 14,,,0.0,14580.0,0.0,0.0,0.0,0.0,14580.0,hco,glaxosmithkline,1
840,Apothekerverband Kantons Zürich,Zürich,CH,Rotbuchstrasse 83,,,0.0,15000,0.0,0,0,0.0,15000,hco,pfizer,1
840,Apothekerverband des Kantons Zürich (AVKZ),Zürich,CH,Rotbuchstrasse 83,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,glaxosmithkline,0
841,Aerztegesellscha ft Luzern - Sektion Gäu,Luzern,CH,Schwanenplatz 7,,,,1000.0,,,,,1000.0,hco,bgp,0
841,Sektion Gäu,Luzern,CH,Schwanenplatz 7,,,0.0,1000,0.0,0,0,0.0,1000,hco,pfizer,1
841,Ärztegesellschaft d. Kantons Luzern Sektion Gäu,Luzern,CH,Schwanenplatz 7,,,,1000.0,,,,,1000,hco,novo,0
841,Ärztegesellschaft des Kantons Luzern,Luzern,CH,Schwanenplatz 7,6004,40665419,0.0,1080.0,0.0,0.0,0.0,0.0,1080.0,hco,bayer,0
842,Ärztekongress Arosa,Arosa,CH,Postfach 68,,,0.0,5054,0.0,0,0,0.0,5054,hco,pfizer,1
842,Ärztekongress Arosa,Arosa,CH,Postfach 68,,,,3369.0,,,,,3369.0,hco,lundbeck,0
842,Ärztekongress Arosa,Arosa,CH,,7050,40529612,0.0,3510.0,0.0,0.0,0.0,0.0,3510.0,hco,bayer,0
842,Ärztekongress Arosa,Arosa,CH,Postfach 68,,,0.0,2527.2,0.0,0.0,0.0,0.0,2527.2,hco,glaxosmithkline,0
842,Ärztekongress Arosa,Arosa,CH,Postfach 68,,,,2340.0,,,,,2340.0,hco,msd,0
842,Ärztekongress Arosa,Arosa,CH,Postfach 68,7050,,,2340.0,,,,,2340.0,hco,boehringer,0
842,Ärztekongress Arosa,Arosa,CH,Postfach 68,,,,2527.2,,,,,2527.2,hco,vifor,0
842,Ärztekongress Arosa,Arosa,CH,Postfach 68,,,0,3900.0,0.0,0,0,0.0,3900.00,hco,novartis,0
842,Ärztekongress Arosa,Arosa,CH,Postfach 68,,,,23000.0,,,,,23000,hco,mepha,0
843,Ärztevereinigung Sensebezirk,Schmitten,CH,,,,0.0,924.5,0.0,0.0,0.0,0.0,924.5,hco,glaxosmithkline,1
844,Ärzteverein Werdenberg / Sarganserland,Bad Ragaz,CH,,,,500.0,,,,,,500.0,hco,mundipharma,0
844,Ärzteverein Werdenberg/Sarg anserland,Bad Ragaz,CH,"Venenzentrum, Hans Albrecht- Strasse 1",,,,2700.0,,,,,2700,hco,eli,0
844,Ärzteverein Werdenberg/Sargans,Bad Ragaz,CH,Hans Albrecht-Strasse 1,,,0.0,2376,0.0,0,0,0.0,2376,hco,pfizer,1
844,Ärzteverein Werdenberg/Sarganserland,Bad Ragaz,CH,Hans Albrecht-Strasse 1,7310,40534610,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer,0
844,Ärzteverein Werdenberg^Sarganserland,Bad Raqaz,CH,Hans Albrecht-Strasse 1,7310,,,3700.0,,,,,3700.0,hco,daiichi,0
845,Association Excellence in Paediatrics Institute,Morges,CH,Rue des Vignerons 1b,,,49000.0,0.0,0.0,0.0,0.0,0.0,49000.0,hco,glaxosmithkline,0
845,Excellence in Pediatrics Institute,Morges,CH,Rue des Vignerons 1A,,,40480.0,0,0.0,0,0,0.0,40480,hco,pfizer,1
845,The Excellence in Pediatrics Institute,Morges,CH,Rue des Vignerons 1A,,,22070.4,,,,,,22070.4,hco,shire,0
