,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,group,main_address
4190,"Kantonsspital St. Gallen, Departement Pflege",St. Gallen,CH,Rorschacherstrasse 95,,,,3309.0,,,,,3309.0,hco,vifor,4,
4052,"Kantonsspital St. Gallen, Klinik für Pneumologie und Schlafmedizin",St. Gallen,CH,Rorschacherstrasse 95,,,,0.0,,,1050.0,,1050,hco,teva,4,
656,Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0,hco,astrazeneca,4,
657,Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,3000.0,224.1,859.33,4991.0,86.0,9160.43,hco,astrazeneca,4,
658,Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,10000.0,3000.0,0.0,0.0,1462.96,0.0,14462.96,hco,astrazeneca,4,
659,Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,12000.0,78.0,39.0,195.0,0.0,12312.0,hco,astrazeneca,4,
655,Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca,4,
653,Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca,4,
652,Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,8000.0,117.0,146.25,390.0,0.0,8653.25,hco,astrazeneca,4,
654,Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,5703.7,0.0,0.0,0.0,0.0,5703.7,hco,astrazeneca,4,
3758,Kantonsspital St.Gallen,St. Gallen,CH,Departement Finanzen - Rorschacherstrasse 95,9007,KantonsspitalFinanzabteilungStGallen,,4000.0,,,,,4000,hco,servier,4,
1120,Kantonsspital Uri,Altdorf UR,CH,Spitalstrasse 1,6460,,,2000.0,,,,,2000.0,hco,boehringer,134,
343,Kantonsspital Uri,Altdorf Ur,CH,Spitalstrasse 1,,,,,308.9,1162.77,,,1471.67,hco,amgen,134,
3283,Kantonsspital Uri,Altdorf UR,CH,Spitalstrasse 1,,,0.0,2000,0.0,0,0,0.0,2000,hco,pfizer,134,
833,Kantonsspital Uri,Altdorf UR,CH,Spitalstrasse 1,6460,40535159,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,134,
1663,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,,2080.0,,,,,2080.0,hco,gilead,13,
1121,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,8400,,,1000.0,,,,,1000.0,hco,boehringer,13,
715,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,4565.0,0.0,0.0,0.0,0.0,0.0,4565.0,hco,baxter,13,1.0
2581,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,,4000.0,,,,,4000.0,hco,msd,13,
2208,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,,3000.0,,,,,3800.0,hco,menarini,13,
3947,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,8400,,0,1000.00,0.0,0,0,0.0,1000.0,hco,takeda,13,
1270,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 17,,WCHH09462455,,5000.0,,,,,5000.0,hco,celgene,13,
3284,Kantonsspital Winterthur,Winterthur,CH,Postfach 8,,,5400.0,2080,0.0,0,0,0.0,7480,hco,pfizer,13,
2916,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,10096.00,0,300.0,195.65,6000.00,0.0,16591.65,hco,novartis,13,
685,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astrazeneca,13,
1233,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,,12504.0,,,,,12504,hco,bristol,13,
834,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,8400,40516032,0.0,31821.75,2500.0,0.0,0.0,0.0,34321.75,hco,bayer,13,
1593,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,,1500.0,,,,,1500.0,hco,future,13,
3992,Kantonsspital Winterthur,Winterthur,CH,"Brauerstrasse 15, Postfach834",,,,2500.0,,,,,2500,hco,teva,13,
3157,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,8401,,,1800.0,,,,,1800.0,hco,orion,13,
2723,Kantonsspital Winterthur,Winterthur,CH,Winterthur,,,2300.0,,,,,,2300.0,hco,mundipharma,13,
1940,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,0.0,9500.0,0.0,0,0,0.0,9500.0,hco,jansen,13,
1401,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse,8401,,,1000.0,,,1000.0,,2000.0,hco,eisei,13,
75,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,,9900.0,,,,,9900.0,hco,abbvie,13,
3413,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,7601002114943,,5700.0,214.59,775.33,,,6689.92,hco,pierre,13,
1565,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,,2500.0,,,,,2500,hco,ferring,13,
3490,Kantonsspital Winterthur,Winterthur,CH,"Brauerstrasse 15, Winterthur",8400,,0.0,4000.0,0.0,0.0,14666.67,0.0,18666.67,hco,roche,13,
3759,Kantonsspital Winterthur,Winterthur,CH,Finanzen - Brauerstrasse 15 - Postfach 834,8401,KantonsspitalFinanzenWinterthur,,3426.0,,,,,3426,hco,servier,13,
684,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,0.0,1388.89,0.0,0.0,0.0,0.0,1388.89,hco,astrazeneca,13,
344,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse15,,,,2700.0,129.28,388.5,1000.0,,4217.78,hco,amgen,13,
1476,Kantonsspital Winterthur - Medizinische Onkologie und Hämatologie,Winterthur,CH,Brauerstrasse 15,,,,5500.0,,,,,5500,hco,eli,13,
1477,Kantonsspital Winterthur - Urologische Klinik,Winterthur,CH,Brauerstrasse 15,,,,1000.0,,,,,1000,hco,eli,13,
4191,"Kantonsspital Winterthur, Gastroenterologie und Hepatologie",Winterthur,CH,Brauerstrasse 15 PF 834,,,,1000.0,,,,,1000.0,hco,vifor,13,
4192,"Kantonsspital Winterthur, Kardiologie",Winterthur,CH,Brauerstrasse 15 / PF 834,,,,2160.0,,,,,2160.0,hco,vifor,13,
444,"Kantonsspital Winterthur, Urologische Klinik",Winterthur,CH,Brauerstrasse 15,,,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,hco,astellas,13,
4193,"Kantonsspital Wintherthur, Sozialpädiatrisches Zentrum SPZ",Winterthur,CH,Brauerstrasse 15,,,,4000.0,,,,,4000.0,hco,vifor,990,1.0
345,Kardiologie,Zürich,CH,Birmensdorferstrasse 501,,,,,916.95,4091.45,,,5008.4,hco,amgen,275,
2917,Kardiologische Gemeinschaftspraxis AG,Bern,CH,Schänzlistrasse 33,,,0,6000.0,0.0,0,800.00,0.0,6800.00,hco,novartis,196,
1941,Kenes International,Genève,CH,Rue François-Versonnex 7,,,15976.0,0.0,0.0,0,0,0.0,15976.0,hco,jansen,138,
1864,Kenes International,Genève,CH,Rue François-Versonnex 7,,,0.0,23578.72,0.0,0.0,0.0,0.0,23578.72,hco,gruenenthal,138,
1478,Kenes International - Kenes Group,Genève,CH,Rue François- Versonnex 7,,,,7467.0,,,,,7467,hco,eli,138,
1757,Kenes International Group,Genève,CH,Rue François Versonnex 7,,,0.0,87209.3,0.0,0.0,0.0,0.0,87209.3,hco,glaxosmithkline,138,
3856,Kenes International Organizers Of Congresses Ltd,Genève,CH,Rue François-Versonnex 7,,,,169883.65,,,,,169883.65,hco,shire,138,1.0
3680,Kinder mit seltenen Krankheiten,Uster,CH,Ackerstrasse 43,8610,,17500.0,,,,,,17500.0,hco,sanofi,991,1.0
3857,Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,39759.0,444.4,,4839.0,,,45042.4,hco,shire,38,
171,Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,61000.0,,,,5000.0,,66000.0,hco,actelion,38,
3094,Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,81503.0,,,,,,81503,hco,novo,38,
1050,Kinderspital Zürich,Zürich,CH,Steinwiesenstrasse,8032,,,18000.0,,,,,18000.0,hco,biotest,38,
445,Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,astellas,38,
1025,Kinderspital Zürich USZ,Zürich,CH,Steinwiesstrasse 75,,,,1500.0,,,,,1500,hco,biogen,38,
836,Kinderspital Zürich Universitäts-Kinderklinik,Zürich,CH,Steinwiesstrasse 75,8032,40532536,0.0,55000.0,458.0,6532.7,0.0,394.04,62384.74,hco,bayer,38,
76,Kinderspital Zürich Universitäts-Kinderklinik,Zürich,CH,Steinwiesstrasse 75,,,22043.0,4080.0,,,,,26123.0,hco,abbvie,38,
3682,"Kinderspital Zürich, Eleonorenstift - Universitäts-Kinderklinik",Zürich,CH,Steinwiesstr. 75,8032,,,35240.0,,,10118.1,,45358.1,hco,sanofi,38,
2456,Kinderwunschzent rum Baden,Baden-Dättwil,CH,Mellingerstrasse 207,,,,,622.55,882.55,,,1505.1,hco,merck,992,1.0
3285,Kinderärzte Schweiz,Zürich,CH,Badenerstrasse 21,,,0.0,6500,0.0,0,0,0.0,6500,hco,pfizer,118,1.0
3895,Kinderärzte Schweiz,Zürich,CH,Badenerstr. 21,,,,3000.0,,,,,3000.0,hco,stallergenes,118,
1758,Kinderärzte Schweiz,Zürich,CH,Badenerstrasse 21,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,glaxosmithkline,118,
3681,Kinderärzte Schweiz,Zürich,CH,Badenerstr. 21,8004,,,1200.0,,,,,1200.0,hco,sanofi,118,
2455,Kinderärzte Schweiz,Zürich,CH,Badenerstrasse 21,,,,3000.0,,,,,3000.0,hco,merck,118,
2582,Kinderärzte Schweiz (Berufsverband Kinder- und Jugendärzte in der Praxis),Zürich,CH,Badenerstrasse 21,,,,7000.0,,,,,7000.0,hco,msd,118,
4354,Kinderärzte Schweiz (Mitgliederversammlung),Zürich,CH,Badenerstrasse 21,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,zambon,118,
2918,Klinik Adelheid AG,Unterägeri,CH,Höhenweg 71,,,0,0,0.0,0,500.00,0.0,500.00,hco,novartis,993,1.0
2919,Klinik Barmelweid AG,Barmelweid,CH,,,,0,2000.0,0.0,0,0,0.0,2000.00,hco,novartis,444,1.0
1759,Klinik Barmelweid AG,Barmelweid,CH,(no postal address),,,0.0,2160.0,0.0,0.0,0.0,0.0,2160.0,hco,glaxosmithkline,444,
1402,Klinik Bethesda,Tschugg,CH,Postfach,3233,,1000.0,2000.0,,,,,3000.0,hco,eisei,71,
4081,Klinik Bethesda,Tschugg,CH,Oberdorf,,,,10180.0,,,,,10180.0,hco,ucb,71,
2457,Klinik Bethesda,Tschugg,CH,,,,,1500.0,,,,,1500.0,hco,merck,71,
253,Klinik Bethesda,Tschugg,CH,Oberdorf,,,,1000.0,,,,,1000.0,hco,almirall,71,
3600,Klinik Bethesda,Tschugg,CH,Oberdorf,,,,462.96,,,,,462.96,hco,sandoz,71,
4316,Klinik Bethesda,Tschugg,CH,,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,zambon,71,
1760,Klinik Bethesda,Tschugg,CH,(no postal address),,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,71,
837,Klinik Bethesda / Neurorehabilitation Parkinson-Zentrum Epileptologie,Tschugg,CH,Oberdorf,3233,40703101,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,71,
77,Klinik Bethesda / Neurorehabilitation Parkinson-Zentrum Epileptologie,Tschugg,CH,Oberdorf,,,1000.0,10000.0,505.0,1056.0,,,12561.0,hco,abbvie,71,1.0
3491,Klinik Bethesda Tschugg,Tschugg,CH,"Oberdorf, Tschugg",3233,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,roche,71,
1271,Klinik Hirslanden,Zürich,CH,Witellikerstrasse 40,,WCHH09509631,,,,,1142.5,,1142.5,hco,celgene,22,
716,Klinik Hirslanden,Zürich,CH,Witellikerstrasse 40,,,6110.0,0.0,0.0,0.0,0.0,0.0,6110.0,hco,baxter,22,
2583,Klinik Hirslanden,Zürich,CH,Witellikerstrass e 40,,,,14000.0,,,,,14000.0,hco,msd,22,
4082,Klinik Hirslanden AG,Zürich,CH,Witellikerstrass e 40,,,,750.0,,,,,750.0,hco,ucb,22,
1943,Klinik Hirslanden AG,Zürich,CH,Witellikerstrasse 40,,,0.0,1500.0,0.0,0,0,0.0,1500.0,hco,jansen,22,
78,Klinik Hirslanden AG,Zürich,CH,Witellikerstrasse 40,,,,7315.0,,,,,7315.0,hco,abbvie,22,
1664,Klinik Hirslanden AG - Hämatologie und Onkologie,Zürich,CH,Witellikerstrass e 40 Klinik Hirslanden,,,,,925.0,1238.0,,,2164.0,hco,gilead,22,
1665,Klinik Hirslanden AG - Onkozentrum Hirslanden,Zürich,CH,Witellikerstrass e 40,,,1250.0,,,,1080.0,,2330.0,hco,gilead,22,
3948,Klinik Hirslanden AG Onkozentrum Hirslanden,Zürich,CH,Witellikerstrasse 40,8032,,0,1000.00,361.13,1283.95,2200.00,0.0,4845.08,hco,takeda,22,
347,Klinik Hirslanden Ag,Zürich,CH,Witellikerstrasse 40,,,,,929.81,4864.46,,,5794.27,hco,amgen,22,
4195,"Klinik Hirslanden, GastroZentrum",Zürich,CH,Witellikerstrasse 40,,,,5000.0,,,,,5000.0,hco,vifor,22,
689,Klinik Im Park,Zürich,CH,Seestrasse 247,,,0.0,30000.0,0.0,0.0,0.0,0.0,30000.0,hco,astrazeneca,11,
4087,Klinik Impuls,Wetzikon ZH,CH,Bahnhofstrasse 137,,,,2000.0,,,,,2000.0,hco,ucb,445,
1272,Klinik Impuls,Wetzikon ZH,CH,Bahnhofstrasse 137,,WCHE00001475,500.0,,,,,,500.0,hco,celgene,445,1.0
3601,Klinik Lengg AG,Zürich,CH,Bleulerstrasse 60,,,,2000.0,,,,,2000.0,hco,sandoz,276,1.0
1761,"Klinik Lengg AG, Schweizerische Epilepsie-Klinik",Zürich,CH,Bleulerstrasse 60,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,276,
1403,Klinik Lengg Ag,Zürich,CH,Bleulerstrasse 60,8008,,1500.0,2000.0,,,,,3500.0,hco,eisei,276,
3760,Klinik Meissenberg AG,Zug,CH,Meisenbergstrasse 17,6301,KlinikMeissenbergZug,,1850.0,,,,,1850,hco,servier,156,1.0
2068,Klinik Meissenberg AG,Zug,CH,Postfach,1060,,,2500.0,,,,,2500.0,hco,lundbeck,994,1.0
1944,Klinik Meissenberg AG,Zug,CH,Meisenbergstrasse 17,,,0.0,500.0,0.0,0,0,0.0,500.0,hco,jansen,156,
2311,Klinik Meissenberg AG,Zug,CH,Meissenbergstrasse 17,,,,1500.0,,,,,1500,hco,mepha,156,
3186,Klinik Meissenberg AG,Zug,CH,Meisenbergstrasse 17,,,,1500.0,,,,,1500.0,hco,otsuka,156,
4196,"Klinik Meissenberg AG, Klinik Meissenberg AG",Zug,CH,Meisenbergstrasse 17,,,,2000.0,,,,,2000.0,hco,vifor,156,
838,Klinik Schützen Rheinfelden,Rheinfelden,CH,Bahnhofstrasse 19,4310,40532268,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,bayer,17,
970,Klinik Schützen Rheinfelden,Rheinfelden,CH,Bahnhofstrasse 19,,,,2000.0,,,,,2000.0,hco,bgp,17,
2069,Klinik Schützen Rheinfelden,Rheinfelden,CH,Bahnhofstrasse 19,,,,6700.0,,,,,6700.0,hco,lundbeck,17,
4197,Klinik Schützen Rheinfelden AG,Rheinfelden,CH,Bahnhofstrasse 19,,,,2000.0,,,,,2000.0,hco,vifor,17,
2210,Klinik Schützen Rheinleiden AG,Rheintelden,CH,Bahnhofstrasse 19,,,,2000.0,,,,,2800.0,hco,menarini,17,
1942,Klinik für Dermatologie,Bern,CH,Freiburgstrasse 18,,,0.0,2000.0,0.0,0,0,0.0,2000.0,hco,jansen,3,
3858,Klinik für Frauenheilkunde:Inselspital Bern,Bern,CH,Effingerstrasse 102,,,,2500.0,,,,,2500.0,hco,shire,429,1.0
3859,Klinik für Immunologie:UniversitätsSpital Zürich,Zürich,CH,Gloriastrasse 23,,,,621.09,,1098.46,,,1719.55,hco,shire,1,
2067,Klinik für Psychiatrie Psychotherapie und Psychosomatik Psychiatrische Universitätsklinik Zürich,Zürich,CH,Postfach,1931,,,15000.0,,,,,15000.0,hco,lundbeck,995,1.0
4194,"Klinik für Psychiatrie und Psychotherapie, Universität Zürich UZH",Zürich,CH,Culmannstrasse 8,,,,3240.0,,,,,3240.0,hco,vifor,1,
1183,Klinik für Rheumatologie,Zürich,CH,Gloriastrasse 25,,,,50112.0,,,2548.0,,52660,hco,bristol,1,
2724,Klinik im Hasel,Gontenschwil,CH,Gontenschwil,,,800.0,,,,,,800.0,hco,mundipharma,996,1.0
3761,Klinik und Poliklinik für Innere Medizin Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,8091,UniversitätsspitalZürichInnereMedizinZürich,,2000.0,,,,,2000,hco,servier,1,
2920,Kliniken Valens,Valens,CH,Taninaplatz 1,,,0,4500.00,0.0,0,0,0.0,4500.00,hco,novartis,62,
4084,Kliniken Valens,Valens,CH,Taminaplatz 1,,,,1620.0,,,,,1620.0,hco,ucb,62,
2458,Kliniken Valens,Valens,CH,Taminaplatz 1,,,,,255.59,1645.27,,,1900.86,hco,merck,62,
2725,Kliniken Valens,Valens,CH,Valens,,,2000.0,,,,,,2000.0,hco,mundipharma,62,
346,Kliniken Valens,Valens,CH,Taminaplatz 1,,,,1000.0,,,,,1000.0,hco,amgen,62,
1273,Kliniken Valens,Valens,CH,Taminaplatz 1,,WCHH05285405,,2000.0,,,,,2000.0,hco,celgene,62,1.0
79,Kliniken Valens Rehazentrum Valens,Valens,CH,Taminaplatz 1,,,,1500.0,,,,,1500.0,hco,abbvie,62,
2211,"Kliniken Valens, Klinik für Rheumatologie und Muskuloskelettale Rehabilitation",Valens,CH,Taminaplatz 1,,,,2000.0,,,,,2000.0,hco,menarini,62,
3286,Kollegium Brustkrebs,Zürich,CH,Ringstrasse 70,,,0.0,10800,0.0,0,0,0.0,10800,hco,pfizer,446,1.0
3415,Kollegium Brustkrebs,Zürich,CH,Ringstrasse 70,,,,2000.0,,,,,2000.0,hco,pierre,446,
348,Kollegium Für Hausarztmedizin,Fribourg,CH,Rue De L'Hôpital15,,,,8229.4,,,,,8229.4,hco,amgen,52,
2921,Kollegium f. Hausarztmedizin (KHM/CMPR) Bénédicte Laville (Administration),Fribourg,CH,Rue de l'Hôpital 15,,,0,10260.00,0.0,0,0,0.0,10260.00,hco,novartis,52,
2584,Kollegium f. Hausarztmedizin (KHM/CMPR) Bénédicte Laville (Administration),Fribourg,CH,Rue de l'Hôpital 15,,,,11340.0,,,,,11340.0,hco,msd,52,
1122,Kollegium f. Hausarztmedizin (KHM/CMPR)Bénédicte Laville (Administration),Fribourg,CH,Rue de l'Hôpital 15,1700,,,2340.0,,,,,2340.0,hco,boehringer,52,
4198,Kollegium für Hausarztmedizin,Fribourg,CH,"Rue de l'Hôpital 15, Postfach",1552,,,59292.0,,,,,59292.0,hco,vifor,52,
1371,Kollegium für Hausarztmedizin,Fribourg,CH,Rue de l'Hôpital 15,1701,,,,2640.0,,,,2640.0,hco,daiichi,52,
2663,Kollegium für Hausarztmedizin,Bern,CH,Bern,,,8340.0,,,,,,8340.0,hco,mundipharma,997,1.0
1762,Kollegium für Hausarztmedizin (KHM / CMPR),Fribourg,CH,Rue de l'Hôpital 15,,,0.0,11080.8,0.0,0.0,0.0,0.0,11080.8,hco,glaxosmithkline,52,
2289,Kollegium für Hausarztmedizin KHM / CMPR,Fribourg,CH,Rue de l'Hôpital,,,,9941.0,,,,,9941,hco,mepha,52,
2287,Kollegium für Hausarztmedizin KHM / CMPR,Fribourg,CH,Rue de l'Hôpital,,,,15200.0,,,,,15200,hco,mepha,52,
1566,Kollegium für Hausarztmedizin KHM/CMPR,Genève,CH,"92, Route de Frontenex",,,,3960.0,,,,,3960,hco,ferring,447,
3762,Kollegium für Hausarztmedizin KHM/CMPR,Genève,CH,"92, route de Frontenex",1208,KHMGenève,,10863.0,,,,,10863,hco,servier,447,1.0
4351,Kollegium für Hausarztmedizin KHM/CMPR (19. Fortbildungstagung des KHM),Steinhausen,CH,c/o Medworld AG - Sennweidstrasse 46,,,0.0,4384.8,0.0,0.0,0.0,0.0,4384.8,hco,zambon,26,
2212,Kollegium lür Hausarztmedizin KHM/CMPR,Steinhausen,CH,Sennweidstrasse 46,,,,19740.0,,,,,19740.0,hco,menarini,26,
2726,Konferenz der Schweizerischen Gefängnisärzte,Bellinzona,CH,Bellinzona,,,1000.0,,,,,,1000.0,hco,mundipharma,998,1.0
3763,Kongress Herzrhythmus-Störungen Lenzburg,Aarau,CH,Aarau,5000,KongressHerzrhythmusStörungLenzburgAarau,,3000.0,,,,,3000,hco,servier,999,1.0
2338,Kopfwehzentrum Hirslanden,Zollikon,CH,Forchstrasse 424,8702,,,500.0,,,,,780,hco,mepha,1000,1.0
1229,Krankenhausgesellschaft Schwyz,Schwyz,CH,Waldeggstrasse 10,,,,1080.0,,,,,1080,hco,bristol,1001,1.0
4334,Krankenhausgesellschaft Schwyz,Schwyz,CH,Spital Schwyz,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,zambon,1002,1.0
2727,Krebsforschung Zentralschweiz,Luzern,CH,Luzern,,,1000.0,,,,,,1000.0,hco,mundipharma,1003,1.0
2922,Krebsliga Zug,Zug,CH,Alpenstrasse 14,,,0,0,0.0,0,300.00,0.0,300.00,hco,novartis,1004,1.0
205,Kreyden Praxis Methininserhof,Muttenz,CH,Baselstrasse 9Muttenz,4132,,,,,,5950.0,,5950.0,hco,allergan,1005,1.0
2303,L'Hôpital du Valais,Sion,CH,Av. Grand-Champsec 86,,,,500.0,,,,,500,hco,mepha,10,
1614,LE CHUV,Lausanne,CH,Rue du Bugnon 21,,LE_CHUV_1011,,5000.0,,,5000.0,,10000.0,hco,galderma,2,
1051,LGID Foundation,Zürich,CH,Tiefenhoefe 9,8008,,,15500.0,,,,,15500.0,hco,biotest,1006,1.0
2585,LGID Foundation Liver & Gastrointest. Disease Foundation,Zürich,CH,Seehofstrasse 4,,,,7000.0,,,,,7000.0,hco,msd,448,1.0
3492,LGID Foundation Liver & Gastrointest. Disease Foundation,Zürich,CH,"Seehofstrasse 4, Zürich",8008,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,roche,448,
972,LH Medical Management GmbH,Liestal,CH,Sonnenweg 27,,,,3900.0,,,,,3900.0,hco,bgp,1007,1.0
1763,LH Medical Management GmbH,Liestal,CH,Postfach 278,,,0.0,2052.0,0.0,0.0,0.0,0.0,2052.0,hco,glaxosmithkline,179,1.0
595,LH Pflegeakademie GmbH,Liestal,CH,Postfach 278,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca,179,
2923,La Tour Roseau de Soins SA,Meyrin,CH,Avenue 3.-D.-Maillard 3,,,0,6000.0,0.0,0,0,0.0,6000.00,hco,novartis,115,
3095,La Tour Réseau de Soins SA,Meyrin,CH,Avenue J.-D. Maillard 3,,,2000.0,,,,,,2000,hco,novo,115,1.0
4199,La Tour Réseau de Soins SA,Meyrin,CH,Avenue J.-D. Maillard 3,,,,1000.0,,,,,1000.0,hco,vifor,115,
4063,"Le CHUV, Centre hospitalier universitairevaudois",Lausanne,CH,Rue Du Bugnon 21,,,,3000.0,,,,,3000,hco,teva,2,
4062,"Le CHUV, Centre hospitalier universitairevaudois",Lausanne,CH,Rue Du Bugnon 21,,,,2000.0,,,,,2000,hco,teva,2,
594,Le Noirmont- Clinique,Le Noirmont,CH,Chemin de Roc-Montès 20,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,58,
172,Lega Polmonare Ticinese,Lugano,CH,Via alla Campagna 9,,,12000.0,,,,,,12000.0,hco,actelion,1008,1.0
2404,Leimapharm AG,Therwil,CH,Erlenstrasse 29,,,,2900.0,,,,,3050,hco,mepha,1009,1.0
254,Lenker Woche,Zweisimmen,CH,Karl Haueterstrasse,,,,4000.0,,,,,4000.0,hco,almirall,97,
3287,Lenker Woche,Zweisimmen,CH,Karl Haueterstrasse,,,0.0,2000,0.0,0,0,0.0,2000,hco,pfizer,97,1.0
2924,Lenker Woche c/o Spital Zweisimmen Sekretariat: Frau Susi Schweizer,Zweisimmen,CH,Haueterstrasse 21,,,0,2000.0,0.0,0,0,0.0,2000.00,hco,novartis,97,
2671,Les Éditions Médicales du Léman (Guide Médical du Canton de Genève & Vaud),Genève,CH,Genève,,,3000.0,,,,,,3000.0,hco,mundipharma,1010,1.0
206,Light for Sight Foundation,Zürich,CH,Alfred Escher Strasse 17Zürich,8002,,,,,,1900.0,,1900.0,hco,allergan,1011,1.0
1274,Ligue Genevoise Contre Le Rhumatisme,Genève,CH,Rue Merle D'Aubigne 22,,,2000.0,,,,,,2000.0,hco,celgene,449,1.0
3493,Ligue Genevoise Contre le Rhumatisme,Genève,CH,"Rue Merle-d'Aubigné 22, Genève",1207,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,roche,449,
1275,Ligue Jurassienne Contre Le Rhumatisme,Porrentruy,CH,Rue Thurmann 10D,,,,2000.0,,,,,2000.0,hco,celgene,1012,1.0
598,Ligue Pulmonaire Genevoise,Carouge,CH,Avenue du Cardinal-Mermillod 42-44,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,277,
475,Ligue pulmonaire fribourgeoise,Fribourg,CH,Route Saint-Nicolas-de-Flüe 2,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca,278,
1123,Ligue pulmonaire fribourgeoise,Fribourg,CH,Route Saint-Nicolas-de-Flüe 2,1700,,,2000.0,,,,,2000.0,hco,boehringer,278,
2925,Ligue pulmonaire fribourgeoise,Fribourg,CH,Route Saint-Nicolas-de -Flüe 2,,,0,1500.00,0.0,0,0,0.0,1500.00,hco,novartis,278,1.0
4200,Ligue pulmonaire genevoise,Carouge GE,CH,Av. Cardinal-Mermillod 42-44,,,,500.0,,,,,500.0,hco,vifor,277,1.0
1124,Ligue pulmonaire genevoise,Carouge GE,CH,Avenue Cardinal-Mermillod 42-44,1227,,,540.0,,,,,540.0,hco,boehringer,277,
1125,Ligue pulmonaire neuchâteloise,Peseux,CH,Rue de la Gare 4,2034,,,2000.0,,,,,2000.0,hco,boehringer,450,
4201,Ligue pulmonaire neuchâteloise,Peseux,CH,Rue de la Gare 4,,,,2000.0,,,,,2000.0,hco,vifor,450,1.0
3494,Ligue valaisanne contre le rhumatisme,Sion,CH,"Rue Pré-Fleuri 2 C, Sion",1950,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,roche,1013,1.0
3495,Ligue vaudoise contre le rhumatisme,Lausanne,CH,"Avenue de Provence 12, Lausanne",1007,,925.93,0.0,0.0,0.0,0.0,0.0,925.93,hco,roche,279,
