source,target,r_name,r_address,r_location,r_ratio
2445,965,100,100,100,300
2445,4314,100,100,100,300
2445,824,100,100,100,300
2445,1363,100,100,100,300
2445,3931,100,100,100,300
2445,3837,100,100,100,300
2445,3934,100,100,100,300
2445,4178,100,100,100,300
2445,3932,100,100,100,300
2445,67,100,100,100,300
2445,1861,91,100,100,291
2445,4043,100,100,100,300
2445,2061,100,100,100,300
2445,2312,100,100,100,300
2445,711,100,100,100,300
2445,3182,81,100,100,281
2445,1022,81,100,100,281
2445,1591,81,100,100,281
2445,438,81,100,100,281
2445,3842,81,100,100,281
2445,2019,81,100,100,281
2445,1263,81,100,100,281
2445,2328,81,100,100,281
2445,330,81,94,100,275
2445,2120,81,100,100,281
2445,1651,81,100,100,281
2445,246,81,100,100,281
2445,4076,81,100,100,281
2445,1192,81,100,100,281
2445,2902,100,100,100,300
2445,1111,100,100,100,300
2445,3480,100,100,100,300
2445,2569,100,100,100,300
1304,2312,100,94,100,294
1304,711,100,94,100,294
1304,3182,81,94,100,275
1304,1022,81,100,100,281
1304,1591,81,94,100,275
1304,438,81,94,100,275
1304,3842,81,94,100,275
1304,2019,81,94,100,275
1304,1263,81,94,100,275
1304,2328,81,94,100,275
1304,330,81,86,100,267
1304,2120,81,94,100,275
1304,1651,81,94,100,275
1304,246,81,94,100,275
1304,4076,81,94,100,275
1304,1192,81,94,100,275
1305,2312,100,97,100,297
1305,711,100,100,100,300
1305,3182,81,100,100,281
1305,1022,81,94,100,275
1305,1591,81,100,100,281
1305,438,81,100,100,281
1305,3842,81,100,100,281
1305,2019,81,100,100,281
1305,1263,81,94,100,275
1305,2328,81,97,100,278
1305,330,81,86,100,267
1305,2120,81,100,100,281
1305,1651,81,100,100,281
1305,246,81,100,100,281
1305,4076,81,100,100,281
1305,1192,81,100,100,281
1305,1044,90,97,100,287
1305,3846,98,97,100,295
3481,2312,100,94,100,294
3481,711,100,100,100,300
3481,3182,81,100,100,281
3481,1022,81,91,100,272
3481,1591,81,100,100,281
3481,438,81,100,100,281
3481,3842,81,100,100,281
3481,2019,81,100,100,281
3481,1263,81,94,100,275
3481,2328,81,94,100,275
3481,330,81,75,100,256
3481,2120,81,100,100,281
3481,1651,81,100,100,281
3481,246,81,100,100,281
3481,4076,81,100,100,281
3481,1192,81,100,100,281
3481,1527,100,84,100,284
3481,1526,100,94,100,294
3846,2312,100,100,100,300
3846,711,100,97,100,297
3846,3182,81,97,100,278
3846,1022,81,94,100,275
3846,1591,81,97,100,278
3846,438,81,97,100,278
3846,3842,81,97,100,278
3846,2019,81,97,100,278
3846,1263,81,94,100,275
3846,2328,81,100,100,281
3846,330,81,88,100,269
3846,2120,81,97,100,278
3846,1651,81,97,100,278
3846,246,81,97,100,278
3846,4076,81,97,100,278
3846,1192,81,97,100,278
3846,1044,90,100,100,290
3846,1305,98,97,100,295
331,1259,100,100,100,300
331,3847,100,100,100,300
331,966,100,100,100,300
331,1112,100,100,100,300
3847,1259,100,100,100,300
3847,331,100,100,100,300
3847,966,100,100,100,300
3847,1112,100,100,100,300
966,1259,100,100,100,300
966,331,100,100,100,300
966,3847,100,100,100,300
966,1112,100,94,100,294
1112,1259,90,100,100,290
1112,331,100,100,100,300
1112,3847,100,100,100,300
1112,966,100,94,100,294
68,68,100,100,100,100
1470,1470,100,100,100,100
2446,2446,100,100,100,100
2903,575,100,100,100,300
575,575,100,100,100,100
825,3270,95,100,100,295
3676,2366,100,100,100,300
3676,2570,100,100,100,300
3676,576,100,100,100,300
3676,2904,100,100,100,300
3676,826,100,100,100,300
3676,4179,100,100,100,300
3676,1750,94,100,100,294
3676,2295,82,100,100,282
2714,2714,100,100,100,100
2570,2366,100,100,100,300
2570,3676,100,100,100,300
2570,576,100,100,100,300
2570,2904,100,100,100,300
2570,826,100,100,100,300
2570,4179,100,100,100,300
2570,1750,99,100,100,299
2570,2295,91,100,100,291
576,2366,100,100,100,300
576,3676,100,100,100,300
576,2570,100,100,100,300
576,2904,100,100,100,300
576,826,100,100,100,300
576,4179,100,100,100,300
576,1750,99,100,100,299
576,2295,91,100,100,291
2904,2366,100,100,100,300
2904,3676,100,100,100,300
2904,2570,100,100,100,300
2904,576,100,100,100,300
2904,826,100,100,100,300
2904,4179,100,100,100,300
2904,1750,99,100,100,299
2904,2295,91,100,100,291
826,2366,100,100,100,300
826,3676,100,100,100,300
826,2570,100,100,100,300
826,576,100,100,100,300
826,2904,100,100,100,300
826,4179,100,100,100,300
826,1750,99,100,100,299
826,2295,91,100,100,291
4179,2366,100,100,100,300
4179,3676,100,100,100,300
4179,2570,100,100,100,300
4179,576,100,100,100,300
4179,2904,100,100,100,300
4179,826,100,100,100,300
4179,1750,99,100,100,299
4179,2295,91,100,100,291
1750,2366,91,100,100,291
1750,3676,94,100,100,294
1750,2570,99,100,100,299
1750,576,99,100,100,299
1750,2904,99,100,100,299
1750,826,99,100,100,299
1750,4179,99,100,100,299
2295,2366,86,100,100,286
2295,3676,82,100,100,282
2295,2570,91,100,100,291
2295,576,91,100,100,291
2295,2904,91,100,100,291
2295,826,91,100,100,291
2295,4179,91,100,100,291
3273,3273,100,100,100,100
439,439,100,100,100,100
3274,3274,100,100,100,100
2020,2020,100,100,100,100
1930,1532,100,100,100,300
1471,1611,89,76,100,265
1471,1816,89,100,100,289
3848,1539,100,100,100,300
3848,3881,100,90,100,290
2447,2447,100,100,100,100
3482,3482,100,100,100,100
2202,3598,100,95,100,295
2202,525,90,93,100,283
2202,1400,100,85,100,285
2202,2066,100,83,100,283
2202,1119,100,93,100,293
2202,714,100,93,100,293
2202,2302,100,83,100,283
2202,3156,100,95,100,295
2202,1592,100,93,100,293
2202,3998,100,95,100,295
2202,170,100,95,100,295
2202,74,100,93,100,293
2202,1369,100,78,100,278
2202,4033,100,95,100,295
2202,1564,100,95,100,295
2202,1232,100,93,100,293
2202,1939,100,95,100,295
2202,342,100,95,100,295
2202,4031,100,95,100,295
2202,3855,100,93,100,293
2202,2915,100,93,100,293
2202,4080,100,93,100,293
2202,4010,100,95,100,295
2202,3093,100,95,100,295
2202,3412,100,95,100,295
2202,832,100,93,100,293
2202,2319,100,83,100,283
2202,1863,100,93,100,293
2202,3599,100,93,100,293
2202,443,100,93,100,293
2202,3945,100,93,100,293
2202,4313,100,87,100,287
2202,1475,100,93,100,293
2202,4188,100,95,100,295
2202,2334,100,93,100,293
2202,969,100,93,100,293
2202,1756,100,93,100,293
2202,1024,100,93,100,293
2202,4057,100,95,100,295
2202,2329,100,81,100,281
2202,2282,100,95,100,295
2202,1662,100,95,100,295
2202,2454,100,95,100,295
2202,3185,100,93,100,293
2202,2021,100,93,100,293
2202,1269,100,93,100,293
2202,3282,100,95,100,295
2202,2207,100,100,100,300
2202,3489,100,75,100,275
2202,656,100,93,100,293
2202,657,100,93,100,293
2202,658,100,93,100,293
2202,659,100,93,100,293
2202,655,100,93,100,293
2202,653,100,93,100,293
2202,652,100,93,100,293
2202,654,100,93,100,293
4077,2448,100,100,100,300
4077,3592,100,100,100,300
4077,2905,100,95,100,295
2448,3592,100,100,100,300
2448,2905,100,95,100,295
3592,4077,100,100,100,300
3592,2905,100,95,100,295
2905,4077,100,95,100,295
2905,2448,100,95,100,295
2905,3592,100,95,100,295
4078,333,100,86,100,286
333,333,100,100,100,100
3593,2062,94,100,100,294
3593,2293,94,100,100,294
2062,2062,100,100,100,100
2715,2715,100,100,100,100
2293,3593,94,100,100,294
69,212,100,90,100,290
69,3647,100,100,100,300
69,2650,100,100,100,300
2400,3724,83,100,100,283
2400,2399,83,100,100,283
4180,4180,100,100,100,100
3478,3478,100,100,100,100
2571,1751,100,100,100,300
1751,1751,100,100,100,100
332,332,100,100,100,100
2572,2572,100,100,100,100
2573,2573,100,100,100,100
168,168,100,100,100,100
577,577,100,100,100,100
3275,3677,100,100,100,300
3677,3677,100,100,100,100
2574,2574,100,100,100,100
3849,3849,100,100,100,100
3483,1941,81,100,100,281
3483,1864,81,100,100,281
2063,3183,100,88,100,288
3183,3183,100,100,100,100
578,2907,100,100,100,300
2907,2907,100,100,100,100
967,1752,100,100,100,300
3851,1562,100,100,100,300
1562,1562,100,100,100,100
334,334,100,100,100,100
3277,2354,81,100,100,281
3277,756,100,100,100,300
3277,3086,97,100,100,297
3086,2354,82,100,100,282
3086,756,80,100,100,280
3086,2812,82,100,100,282
3086,4113,80,100,100,280
3086,3277,97,100,100,297
1752,2908,92,100,100,292
2660,2660,100,100,100,100
2908,2908,100,100,100,100
2294,2294,100,100,100,100
3756,3756,100,100,100,100
3595,3997,98,100,100,298
3595,3087,98,100,100,298
3595,1365,100,100,100,300
3595,1935,100,100,100,300
3595,3279,100,100,100,300
3595,72,100,100,100,300
3595,441,100,100,100,300
3595,3485,100,100,100,300
3595,2451,100,100,100,300
3595,3937,100,100,100,300
3595,499,100,100,100,300
3595,498,100,100,100,300
3595,1265,100,100,100,300
3595,1656,100,100,100,300
3595,2911,100,100,100,300
3595,1191,100,100,100,300
3595,1117,100,100,100,300
3595,336,100,100,100,300
3595,4184,93,100,100,293
3598,2202,100,95,100,295
3598,525,90,98,100,288
3598,1400,100,90,100,290
3598,2066,100,100,100,300
3598,1119,100,98,100,298
3598,714,100,98,100,298
3598,2302,100,88,100,288
3598,3156,100,100,100,300
3598,1592,100,98,100,298
3598,3998,100,100,100,300
3598,170,100,100,100,300
3598,74,100,98,100,298
3598,1369,100,82,100,282
3598,4033,100,100,100,300
3598,1564,100,100,100,300
3598,1232,100,98,100,298
3598,1939,100,100,100,300
3598,342,100,100,100,300
3598,4031,100,100,100,300
3598,3855,100,98,100,298
3598,2915,100,98,100,298
3598,4080,100,98,100,298
3598,4010,100,100,100,300
3598,3093,100,100,100,300
3598,3412,100,100,100,300
3598,832,100,98,100,298
3598,2319,100,88,100,288
3598,1863,100,98,100,298
3598,3599,100,98,100,298
3598,443,100,98,100,298
3598,3945,100,98,100,298
3598,4313,100,100,100,300
3598,1475,100,98,100,298
3598,4188,100,100,100,300
3598,2334,100,98,100,298
3598,969,100,98,100,298
3598,1756,100,98,100,298
3598,1024,100,98,100,298
3598,4057,100,100,100,300
3598,2329,100,86,100,286
3598,2282,100,100,100,300
3598,1662,100,100,100,300
3598,2454,100,100,100,300
3598,3185,100,98,100,298
3598,2021,100,98,100,298
3598,1269,100,98,100,298
3598,3282,100,100,100,300
3598,2207,100,95,100,295
3598,3489,100,75,100,275
3598,251,100,100,100,300
3598,252,100,100,100,300
3598,1613,100,98,100,298
3598,4189,100,98,100,298
3598,4190,100,100,100,300
3598,4052,100,100,100,300
3598,656,100,98,100,298
3598,657,100,98,100,298
3598,658,100,98,100,298
3598,659,100,98,100,298
3598,655,100,98,100,298
3598,653,100,98,100,298
3598,652,100,98,100,298
3598,654,100,98,100,298
3598,3758,100,100,100,300
1370,2209,100,97,100,297
1370,835,100,100,100,300
2209,1370,100,97,100,297
2209,835,100,97,100,297
2209,2917,100,97,100,297
835,2209,100,97,100,297
835,2917,100,100,100,300
3935,4137,93,100,100,293
3935,348,100,86,100,286
3935,4198,100,100,100,300
3935,1371,100,100,100,300
3935,1762,93,100,100,293
3935,2289,93,100,100,293
3935,2287,93,100,100,293
3894,2509,88,100,100,288
3894,2045,88,100,100,288
3894,3419,100,100,100,300
3894,2073,100,100,100,300
3894,978,100,100,100,300
3894,1389,88,100,100,288
971,3414,100,100,100,300
3414,3414,100,100,100,100
4005,4005,100,100,100,100
717,830,100,100,100,300
717,3281,100,100,100,300
717,2452,100,96,100,296
717,1660,100,100,100,300
717,3596,100,100,100,300
717,532,100,100,100,300
717,533,100,100,100,300
717,3757,100,100,100,300
717,3488,100,100,100,300
717,1312,100,100,100,300
717,531,100,100,100,300
717,534,100,100,100,300
717,1267,100,100,100,300
717,3410,100,100,100,300
717,3853,100,100,100,300
717,4004,100,100,100,300
717,338,100,100,100,300
717,1367,100,100,100,300
717,2913,100,100,100,300
717,1937,100,100,100,300
717,3940,100,100,100,300
717,3089,100,100,100,300
717,1399,90,100,100,290
717,2578,90,100,100,290
717,1578,90,100,100,290
717,137,90,100,100,290
717,1158,90,100,100,290
717,2633,90,100,100,290
2909,827,85,100,100,285
1113,2213,81,100,100,281
70,70,100,100,100,100
827,827,100,100,100,100
3997,3595,98,100,100,298
3997,3087,100,100,100,300
3997,1365,90,100,100,290
3997,1935,98,100,100,298
3997,3279,98,100,100,298
3997,72,98,100,100,298
3997,441,98,100,100,298
3997,3485,98,100,100,298
3997,2451,98,100,100,298
3997,3937,98,100,100,298
3997,499,98,100,100,298
3997,498,98,100,100,298
3997,1265,98,100,100,298
3997,1656,98,100,100,298
3997,2911,98,100,100,298
3997,1191,98,100,100,298
3997,1117,98,100,100,298
3997,336,98,100,100,298
3087,3595,98,100,100,298
3087,1365,90,100,100,290
3087,1935,98,100,100,298
3087,3279,98,100,100,298
3087,72,98,100,100,298
3087,441,98,100,100,298
3087,3485,98,100,100,298
3087,2451,98,100,100,298
3087,3937,98,100,100,298
3087,499,98,100,100,298
3087,498,98,100,100,298
3087,1265,98,100,100,298
3087,1656,98,100,100,298
3087,2911,98,100,100,298
3087,1191,98,100,100,298
3087,1117,98,100,100,298
3087,336,98,100,100,298
1397,1397,100,100,100,100
613,250,100,100,100,300
613,1268,100,100,100,300
613,202,100,92,100,292
613,1661,100,100,100,300
613,1368,100,100,100,300
613,3090,100,100,100,300
613,339,100,100,85,285
613,712,100,100,100,300
613,2453,100,100,100,300
613,3941,100,100,100,300
613,3942,100,100,100,300
613,3861,100,100,100,300
613,4265,100,100,100,300
2716,3484,100,100,100,300
828,1114,100,100,100,300
828,440,100,100,100,300
828,201,100,88,100,288
828,2450,100,100,100,300
828,1655,100,100,100,300
828,3184,100,100,100,300
828,1023,100,100,100,300
828,1753,100,100,100,300
828,487,100,100,100,300
828,3278,100,100,100,300
828,4183,100,100,100,300
828,486,100,100,100,300
828,485,100,100,100,300
828,1862,100,100,100,300
828,1264,100,100,100,300
828,484,100,100,100,300
828,1473,100,100,100,300
828,2575,100,100,100,300
828,483,100,100,100,300
828,1297,100,100,100,300
828,3936,100,100,100,300
828,579,100,100,100,300
828,3594,100,100,100,300
828,1563,100,100,100,300
828,1934,100,100,100,300
828,2910,100,93,100,293
828,4044,100,100,100,300
828,3408,100,100,100,300
828,2203,100,100,100,300
828,71,100,100,100,300
828,4079,100,93,100,293
828,1364,100,100,100,300
828,3852,100,100,100,300
828,3484,100,100,100,300
828,249,100,100,100,300
828,1612,100,100,100,300
828,1115,100,100,100,300
828,1116,100,100,100,300
828,4032,100,100,100,300
828,4021,100,100,100,300
828,1398,100,100,100,300
828,335,100,100,100,300
828,4002,93,100,100,293
1114,440,100,100,100,300
1114,201,100,88,100,288
1114,2450,100,100,100,300
1114,1655,100,100,100,300
1114,3184,100,100,100,300
1114,1023,100,100,100,300
1114,1753,100,100,100,300
1114,487,100,100,100,300
1114,3278,100,100,100,300
1114,4183,100,100,100,300
1114,486,100,100,100,300
1114,485,100,100,100,300
1114,1862,100,100,100,300
1114,1264,100,100,100,300
1114,484,100,100,100,300
1114,1473,100,100,100,300
1114,2575,100,100,100,300
1114,483,100,100,100,300
1114,1297,100,100,100,300
1114,3936,100,100,100,300
1114,579,100,100,100,300
1114,3594,100,100,100,300
1114,1563,100,100,100,300
1114,1934,100,100,100,300
1114,2910,100,93,100,293
1114,4044,100,100,100,300
1114,3408,100,100,100,300
1114,2203,100,100,100,300
1114,71,100,100,100,300
1114,4079,100,93,100,293
1114,1364,100,100,100,300
1114,3852,100,100,100,300
1114,3484,100,100,100,300
1114,249,100,100,100,300
1114,1612,100,100,100,300
1114,1115,100,100,100,300
1114,1116,100,100,100,300
1114,4032,100,100,100,300
1114,4021,100,100,100,300
1114,1398,100,100,100,300
1114,335,100,100,100,300
1114,4002,93,100,100,293
440,828,100,100,100,300
440,201,100,88,100,288
440,2450,100,100,100,300
440,1655,100,100,100,300
440,3184,100,100,100,300
440,1023,100,100,100,300
440,1753,100,100,100,300
440,487,100,100,100,300
440,3278,100,100,100,300
440,4183,100,100,100,300
440,486,100,100,100,300
440,485,100,100,100,300
440,1862,100,100,100,300
440,1264,100,100,100,300
440,484,100,100,100,300
440,1473,100,100,100,300
440,2575,100,100,100,300
440,483,100,100,100,300
440,1297,100,100,100,300
440,3936,100,100,100,300
440,579,100,100,100,300
440,3594,100,100,100,300
440,1563,100,100,100,300
440,1934,100,100,100,300
440,2910,100,93,100,293
440,4044,100,100,100,300
440,3408,100,100,100,300
440,2203,100,100,100,300
440,71,100,100,100,300
440,4079,100,93,100,293
440,1364,100,100,100,300
440,3852,100,100,100,300
440,3484,100,100,100,300
440,249,100,100,100,300
440,1612,100,100,100,300
440,1115,100,100,100,300
440,1116,100,100,100,300
440,4032,100,100,100,300
440,4021,100,100,100,300
440,1398,100,100,100,300
440,335,100,100,100,300
440,4002,93,100,100,293
201,828,100,88,100,288
201,1114,100,88,100,288
201,440,100,88,100,288
201,2450,100,100,100,300
201,1655,100,100,100,300
201,3184,100,88,100,288
201,1023,100,88,100,288
201,1753,100,88,100,288
201,487,100,88,100,288
201,3278,100,88,100,288
201,4183,100,88,100,288
201,486,100,88,100,288
201,485,100,88,100,288
201,1862,100,88,100,288
201,1264,100,88,100,288
201,484,100,88,100,288
201,1473,100,88,100,288
201,2575,100,88,100,288
201,483,100,88,100,288
201,1297,100,88,100,288
201,3936,100,88,100,288
201,579,100,88,100,288
201,3594,100,88,100,288
201,1563,100,100,100,300
201,1934,100,88,100,288
201,4044,100,100,100,300
201,3408,100,88,100,288
201,2203,100,100,100,300
201,71,100,88,100,288
201,1364,100,100,100,300
201,3852,100,88,100,288
201,3484,100,92,100,292
201,249,100,100,100,300
201,1612,100,100,100,300
201,1115,100,88,100,288
201,1116,100,88,100,288
201,4032,100,100,100,300
201,4021,100,100,100,300
201,1398,100,100,100,300
201,335,100,88,100,288
201,4002,93,100,100,293
2450,828,100,100,100,300
2450,1114,100,100,100,300
2450,440,100,100,100,300
2450,1655,100,100,100,300
2450,3184,100,100,100,300
2450,1023,100,100,100,300
2450,1753,100,100,100,300
2450,487,100,100,100,300
2450,3278,100,100,100,300
2450,4183,100,100,100,300
2450,486,100,100,100,300
2450,485,100,100,100,300
2450,1862,100,100,100,300
2450,1264,100,100,100,300
2450,484,100,100,100,300
2450,1473,100,100,100,300
2450,2575,100,100,100,300
2450,483,100,100,100,300
2450,1297,100,100,100,300
2450,3936,100,100,100,300
2450,579,100,100,100,300
2450,3594,100,100,100,300
2450,1563,100,100,100,300
2450,1934,100,100,100,300
2450,2910,100,80,100,280
2450,4044,100,100,100,300
2450,3408,100,100,100,300
2450,2203,100,100,100,300
2450,71,100,100,100,300
2450,4079,100,80,100,280
2450,1364,100,100,100,300
2450,3852,100,100,100,300
2450,3484,100,100,100,300
2450,249,100,100,100,300
2450,1612,100,100,100,300
2450,1115,100,100,100,300
2450,1116,100,100,100,300
2450,4032,100,100,100,300
2450,4021,100,100,100,300
2450,1398,100,100,100,300
2450,335,100,100,100,300
2450,4002,93,100,100,293
1655,828,100,100,100,300
1655,1114,100,100,100,300
1655,440,100,100,100,300
1655,201,100,100,100,300
1655,2450,100,100,100,300
1655,3184,100,100,100,300
1655,1023,100,100,100,300
1655,1753,100,100,100,300
1655,487,100,100,100,300
1655,3278,100,100,100,300
1655,4183,100,100,100,300
1655,486,100,100,100,300
1655,485,100,100,100,300
1655,1862,100,100,100,300
1655,1264,100,100,100,300
1655,484,100,100,100,300
1655,1473,100,100,100,300
1655,2575,100,100,100,300
1655,483,100,100,100,300
1655,1297,100,100,100,300
1655,3936,100,100,100,300
1655,579,100,100,100,300
1655,3594,100,100,100,300
1655,1563,100,100,100,300
1655,1934,100,100,100,300
1655,2910,100,80,100,280
1655,4044,100,100,100,300
1655,3408,100,100,100,300
1655,2203,100,100,100,300
1655,71,100,100,100,300
1655,4079,100,80,100,280
1655,1364,100,100,100,300
1655,3852,100,100,100,300
1655,3484,100,100,100,300
1655,249,100,100,100,300
1655,1612,100,100,100,300
1655,1115,100,100,100,300
1655,1116,100,100,100,300
1655,4032,100,100,100,300
1655,4021,100,100,100,300
1655,1398,100,100,100,300
1655,335,100,100,100,300
1655,4002,93,100,100,293
3184,828,100,100,100,300
3184,1114,100,100,100,300
3184,440,100,100,100,300
3184,201,100,88,100,288
3184,2450,100,100,100,300
3184,1655,100,100,100,300
3184,1023,100,100,100,300
3184,1753,100,100,100,300
3184,487,100,100,100,300
3184,3278,100,100,100,300
3184,4183,100,100,100,300
3184,486,100,100,100,300
3184,485,100,100,100,300
3184,1862,100,100,100,300
3184,1264,100,100,100,300
3184,484,100,100,100,300
3184,1473,100,100,100,300
3184,2575,100,100,100,300
3184,483,100,100,100,300
3184,1297,100,100,100,300
3184,3936,100,100,100,300
3184,579,100,100,100,300
3184,3594,100,100,100,300
3184,1563,100,100,100,300
3184,1934,100,100,100,300
3184,2910,100,93,100,293
3184,4044,100,100,100,300
3184,3408,100,100,100,300
3184,2203,100,100,100,300
3184,71,100,100,100,300
3184,4079,100,93,100,293
