name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,_export_information,year,group,main_address
Klinik Schützen Rheinfelden,Rheinfelden,CH,Bahnhofstrasse 19,,,,6700.0,,,,,6700.0,hco,lundbeck,,2017,24,
Klinik Schützen Rheinfelden,Rheinfelden,CH,Bahnhofstrasse 19,,,,2000.0,,,,,2000.0,hco,bgp,,2017,24,
Klinik Schützen Rheinfelden,Rheinfelden,CH,Bahnhofstrasse 19,,,,2500.0,,,,,2500.0,hco,menarini,,2016,24,
Klinik Schützen Rheinfelden,Rheinfelden,CH,Klinik Schützen Rheinfelden Bahnhofstrasse 19,,,,2500.0,,,,,2500.0,hco,astellas,,2016,24,
Klinik Schützen Rheinfelden AG,Rheinfelden,CH,Bahnhofstrasse 19,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,bayer,,2015,24,
Klinik Schützen Rheinfelden AG,Rheinfelden,CH,Bahnhofstrasse 19,,,0.0,2700.0,0.0,0.0,0.0,0.0,2700.0,hco,pfizer,,2015,24,
Klinik Schützen Rheinfelden AG,Rheinfelden,CH,Bahnhofstrasse 19,,,,2000.0,,,,,2000.0,hco,vifor,,2017,24,
Klinik Schützen Rheinleiden AG,Rheintelden,CH,Bahnhofstrasse 19,,,,2000.0,,,,,2800.0,hco,menarini,,2017,24,
Klinik Sonnenhof,Bern,CH,Buchserstr. 30Bern,3006,,254.0,,,,,254.0,508.0,hco,orion,,2016,1615,1.0
Klinik Sonnenhof,Ganterschwil,CH,Sonnenhofstrasse 15,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,takeda,,2015,1616,1.0
Klinik St. Anna AG,Luzern,CH,St. Anna-Strasse 32,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,vifor,,2015,80,
Klinik St. Katharinental,Diessenhofen,CH,Klinik St. Katharinental,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,roche,,2016,1617,1.0
Klinik St. Pirminsberg Psychiatrie-Dienste Süd,Pfafers,CH,Klosterweg,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hco,takeda,,2015,1618,1.0
Klinik St. Urban LUPS,St. Urban,CH,Schafmattstrasse 1,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,vifor,,2015,252,1.0
Klinik St. Urban LUPS,St. Urban,CH,Schafmattstrasse 1,,,,1000.0,,,,,1000.0,hco,vifor,,2016,252,
Klinik Südhang & Forel Klinik,Kirchlindach,CH,ATF Forschungsverbund - Südhang 1,,,,500.0,,,,,500.0,hco,servier,,2016,832,1.0
Klinik Valens,Valens,CH,,,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,mundipharma,,2015,90,
Klinik Valens,Valens,CH,Taminaplatz 1,,,0.0,2160.0,0.0,0.0,0.0,0.0,2160.0,hco,pfizer,,2015,90,1.0
Klinik für Dermatologie,Bern,CH,Freiburgstrasse 18,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,janssen,,2017,2,
Klinik für Gastroenterologie und Hepatologie,Zürich,CH,Rämistrasse 100,,,,,293.0,619.0,,,912.0,hco,abbvie,,2016,1,
Klinik für Hämatologie,Zürich,CH,Rämistrasse 100,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,pfizer,,2015,1,
Klinik für Kinder und Jugendliche am Kantonsspital Aarau,Aarau,CH,Tellstrasse,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,merck,,2015,12,
Klinik für Psychiatrie Psychotherapie und Psychosomatik Psychiatrische Universitätsklinik Zürich,Zürich,CH,Postfach,1931,,,15000.0,,,,,15000.0,hco,lundbeck,,2017,1,
"Klinik für Psychiatrie u, Psychotherapie",Basel,CH,Clarastrasse 6,,,,2500.0,,,,,2500.0,hco,lundbeck,,2016,1619,1.0
"Klinik für Psychiatrie und Psychotherapie, Universität Zürich UZH",Zürich,CH,Culmannstrasse 8,,,,3240.0,,,,,3240.0,hco,vifor,,2017,1,
Klinik für Rheumatologie,Zürich,CH,Gloriastrasse 25,,,,50112.0,,,2548.0,,52660.0,hco,bristol,,2017,1,
Klinik im Hasel,Gontenschwil,CH,,,,800.0,0.0,0.0,0.0,0.0,0.0,800.0,hco,mundipharma,,2016,570,
Klinik im Hasel,Gontenschwil,CH,,,,800.0,,,,,,800.0,hco,mundipharma,,2017,570,
Klinik im Hasel AG,Gontenschwil,CH,Hasel 837,,,,800.0,,,,,800.0,hco,lundbeck,,2016,570,1.0
Klinik im Park,Zürich,CH,,,,2500.0,0.0,0.0,0.0,0.0,0.0,2500.0,hco,mundipharma,,2015,9,
Klinik im Park,Zürich,CH,Seestrasse 220,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,daiichi,,2015,9,
Klinik und Poliklinik für Innere Medizin Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,,2000.0,,,,,2000.0,hco,servier,,2016,1,
Klinik und Poliklinik für Innere Medizin Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,8091,UniversitätsspitalZürichInnereMedizinZürich,,2000.0,,,,,2000.0,hco,servier,,2017,1,
Klinik und Poliklinik für Kardiologie,Bern,CH,"Inselspital, Freiburgstrasse 4",,,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0,hco,eli,,2015,2,
Kliniken Valens,Valens,CH,Taminaplatz 1,,,,4320.0,,,,,4320.0,hco,pfizer,,2016,90,
Kliniken Valens,Valens,CH,Taminaplatz 1,,,,,255.59,1645.27,,,1900.86,hco,merck,,2017,90,
Kliniken Valens,Valens,CH,Taninaplatz 1,,,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0,hco,novartis,,2017,90,
Kliniken Valens,Valens,CH,Taminaplatz 1,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,,2016,90,
Kliniken Valens,Valens,CH,Taminaplatz 1,,,,1620.0,,,,,1620.0,hco,ucb,,2017,90,
Kliniken Valens,Valens,CH,Taminaplatz 1,,WCHH05285405,,2000.0,,,,,2000.0,hco,celgene,,2017,90,
Kliniken Valens,Valens,CH,Taminaplatz 1,,,,1000.0,,,,,1000.0,hco,amgen,,2017,90,
Kliniken Valens,Valens,CH,Taminaplatz 1,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,amgen,,2015,90,
Kliniken Valens,Valens,CH,Taminaplatz 1,,,,432.0,,,,,432.0,hco,ucb,,2016,90,
Kliniken Valens,Valens,CH,,,,2000.0,,,,,,2000.0,hco,mundipharma,,2017,90,
Kliniken Valens Rehazentrum Valens,Valens,CH,Taminaplatz 1,,,,1500.0,,,,,1500.0,hco,abbvie,,2017,90,
"Kliniken Valens, Klinik für Rheumatologie und Muskuloskelettale Rehabilitation",Valens,CH,Taminaplatz 1,,,,2000.0,,,,,2000.0,hco,menarini,,2017,90,
"Kliniken Valens, Rehazentrum Valens",Valens,CH,Taminaplatz 1,,,,2000.0,,,,,2000.0,hco,menarini,,2016,90,
Knntonsspital Aarau AG - Medzinischo Onkologie und Hämatologie,Aarau,CH,Tellstrasse 25,,,,,,,3800.0,,3800.0,hco,takeda,,2016,12,
Kollegium Brustkrebs,Zürich,CH,Ringstrasse 70,,,,2000.0,,,,,2000.0,hco,pierre,,2017,455,1.0
Kollegium Brustkrebs,Zürich,CH,Ringstrasse 70,,,0.0,10800.0,0.0,0.0,0.0,0.0,10800.0,hco,pfizer,,2017,455,
Kollegium Brustkrebs,Zürich,CH,Ringstrasse 70,,,0.0,21600.0,0.0,0.0,0.0,0.0,21600.0,hco,pfizer,,2015,455,
Kollegium Brustkrebs,Zürich,CH,Ringstrasse 70,,,,5400.0,,,,,5400.0,hco,pfizer,,2016,455,
Kollegium Für Hausarztmedizi N,Fribourg,CH,Rue De L'Hôpital15,,,,7920.0,,,,,7920.0,hco,amgen,,2016,53,
Kollegium Für Hausarztmedizin,Fribourg,CH,Rue De L'Hôpital15,,,,8229.4,,,,,8229.4,hco,amgen,,2017,53,
Kollegium f Hausarztmedizin (KHM/CMPR) Benedicte Laville (Administration),Fribourg,CH,Rue de l'Hôpital 15,,,0.0,2340.0,0.0,0.0,0.0,0.0,2340.0,hco,novartis,,2015,53,
Kollegium f. Hausarztmedizin (KHM/CMPR) Bén6dicte Laville (Administration),Fribourg,CH,Rue de l'Hôpital 15,,,,25920.0,,,,,25920.0,hco,novartis,,2016,53,
Kollegium f. Hausarztmedizin (KHM/CMPR) Bénédicte Laville (Administration),Fribourg,CH,Rue de l'Hôpital 15,,,0.0,10260.0,0.0,0.0,0.0,0.0,10260.0,hco,novartis,,2017,53,
Kollegium f. Hausarztmedizin (KHM/CMPR) Bénédicte Laville (Administration),Fribourg,CH,Rue de l'Hôpital 15,,,,11340.0,,,,,11340.0,hco,msd,,2017,53,
Kollegium f. Hausarztmedizin (KHM/CMPR)Bénédicte Laville (Administration),Fribourg,CH,Rue de l'Hôpital 15,1700,,,2340.0,,,,,2340.0,hco,boehringer,,2017,53,
Kollegium für Hausartzmedizin,Fribourg,CH,Postfach,1552,,,5400.0,,,,,5400.0,hco,vifor,,2016,53,
Kollegium für Hausarztmedizin,Fribourg,CH,Rue de l'Hôpital 15,,,,10000.0,,,,,10000.0,hco,astrazeneca,,2016,53,
Kollegium für Hausarztmedizin,Bern,CH,Landhausweg 26,,,0.0,3056.0,0.0,0.0,0.0,0.0,3056.0,hco,lundbeck,,2015,51,
Kollegium für Hausarztmedizin,Fribourg,CH,Rue de l'Hôpital 15,,,0.0,3802.0,0.0,0.0,0.0,0.0,3802.0,hco,pfizer,,2015,53,
Kollegium für Hausarztmedizin,Bern,CH,,,,11420.0,0.0,0.0,0.0,0.0,0.0,11420.0,hco,mundipharma,,2016,51,
Kollegium für Hausarztmedizin,Fribourg,CH,Rue De L'hôpital 15,,,0.0,18000.0,0.0,0.0,0.0,0.0,18000.0,hco,eli,,2015,53,
Kollegium für Hausarztmedizin,Fribourg,CH,Rue de l'Hôpital 15,1701,,,,2640.0,,,,2640.0,hco,daiichi,,2017,53,
Kollegium für Hausarztmedizin,Fribourg,CH,Rue de l’Hôpital 15 / CP,1552,,0.0,52531.2,0.0,0.0,0.0,0.0,52531.2,hco,vifor,,2015,53,
Kollegium für Hausarztmedizin,Fribourg,CH,Rue de l'Hôpital 15,,,8340.0,,,,,,8340.0,hco,mundipharma,,2017,53,
Kollegium für Hausarztmedizin,Fribourg,CH,"Rue de l'Hôpital 15, Postfach",1552,,,59292.0,,,,,59292.0,hco,vifor,,2017,53,
Kollegium für Hausarztmedizin,Fribourg,CH,Rue de l'Hôpital 15,,,0.0,31940.0,0.0,0.0,0.0,0.0,31940.0,hco,menarini,,2015,53,
Kollegium für Hausarztmedizin,Fribourg,CH,Rue de l'Hôpital 15,,,0.0,33760.8,0.0,0.0,0.0,0.0,33760.8,hco,glaxosmithkline,,2015,53,
Kollegium für Hausarztmedizin,Bern,CH,,,,12340.0,0.0,0.0,0.0,0.0,0.0,12340.0,hco,mundipharma,,2015,51,
Kollegium für Hausarztmedizin,Fribourg,CH,"Rue de l'Hôpital 15, Fribourg",,,0.0,6600.0,0.0,0.0,0.0,0.0,6600.0,hco,janssen,,2015,53,
Kollegium für Hausarztmedizin,Fribourg,CH,Rue de l’Hôpital 15Fribourg,1701,,0.0,21700.0,0.0,0.0,0.0,0.0,21700.0,hco,astrazeneca,,2015,53,
Kollegium für Hausarztmedizin,Rue de l’Hôpital 15,CH,Fribourg,,,,,7500.0,7865.0,,,15365.0,hco,daiichi,,2016,1620,1.0
Kollegium für Hausarztmedizin (KHM / CMPR),Fribourg,CH,Rue de l'Hôpital 15,,,0.0,11080.8,0.0,0.0,0.0,0.0,11080.8,hco,glaxosmithkline,,2017,53,
Kollegium für Hausarztmedizin (KHM / CMPR),FRIBOURG,CH,Rue de l'Hôpital 15,,,0.0,8553.6,0.0,0.0,0.0,0.0,8553.6,hco,glaxosmithkline,,2016,53,
Kollegium für Hausarztmedizin KHM,Fribourg,CH,Rue de l'hôpital 15,,,,21660.0,,,,,21660.0,hco,takeda,,2016,53,
Kollegium für Hausarztmedizin KHM / CMPR,Fribourg,CH,Rue de l'Hôpital,,,,30000.0,,,,,30000.0,hco,mepha,,2016,53,
Kollegium für Hausarztmedizin KHM / CMPR,Fribourg,CH,Rue de l'Hôpital,,,,9941.0,,,,,9941.0,hco,mepha,,2017,53,
Kollegium für Hausarztmedizin KHM / CMPR,Fribourg,CH,Rue de l'Hôpital,,,,15200.0,,,,,15200.0,hco,mepha,,2017,53,
Kollegium für Hausarztmedizin KHM /CMPR,Fribourg,CH,Rue de l'Hôpital 15,,,,15000.0,,,,,15000.0,hco,mepha,,2016,53,
Kollegium für Hausarztmedizin KHM/CMPR,Genève,CH,"92, Route de Frontenex",,,,3960.0,,,,,3960.0,hco,ferring,,2017,571,
Kollegium für Hausarztmedizin KHM/CMPR,Genève,CH,"92, route de Frontenex",1208,KHMGenève,,10863.0,,,,,10863.0,hco,servier,,2017,571,1.0
Kollegium für Hausarztmedizin KHM/CMPR,Genève,CH,"92, route de Frontenex",,,,5442.0,,,,,5442.0,hco,servier,,2016,571,
Kollegium für Hausarztmedizin KHM/CMPR (19. Fortbildungstagung des KHM),Steinhausen,CH,c/o Medworld AG - Sennweidstrasse 46,,,0.0,4384.8,0.0,0.0,0.0,0.0,4384.8,hco,zambon,,2017,36,
"Kollegium für Hausarztmedizin, KHM/CMPR",Fribourg,CH,Rue de l'Hôpital 15,,,,14900.0,,,,,14900.0,hco,menarini,,2016,53,
"Kollegium für Hausarztmedizin, vertreten durch Medworld",Steinhausen,CH,Sennweidstrasse 46,,,,2138.0,,,,,2138.0,hco,bgp,,2016,36,
Kollegium für forschende Hausärzte,St. Gallen,CH,FMH Innere Medizin - Parkstrasse 16,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,servier,,2015,1621,1.0
Kollegium lür Hausarztmedizin KHM/CMPR,Steinhausen,CH,Sennweidstrasse 46,,,,19740.0,,,,,19740.0,hco,menarini,,2017,36,
Kolleqium für Hausarztmedizin KHM,Steinhausen,CH,Sennweidstrasse 46,,,0.0,5280.0,0.0,0.0,0.0,0.0,5280.0,hco,daiichi,,2015,36,
Kompetenznetzwerk Forensische Psychologie AG,Wilen SZ,CH,Hungerstrasse 47,,,,6500.0,,,,,6500.0,hco,lundbeck,,2016,1622,1.0
Konferenz der Schweizerischen Gefängnisärzte,Bellinzona,CH,,,,1000.0,,,,,,1000.0,hco,mundipharma,,2017,1623,1.0
Kongress Herzrhythmus-Störungen Lenzburg,Aarau,CH,Aarau,5000,KongressHerzrhythmusStörungLenzburgAarau,,3000.0,,,,,3000.0,hco,servier,,2017,833,1.0
Kongress Herzrhythmus-Störungen Lenzburg,Aarau,CH,,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,servier,,2015,833,
Kongress Quadrimed (organisiert von 4 Kilniken in Crans-Montana),Crans-Montana,CH,Rue des Mélèzes 28,,,6740.0,,,,,,6740.0,hco,mundipharma,,2017,37,
Kongressverein Arosa,Arosa,CH,Postfach 68,,,0.0,21196.0,0.0,0.0,0.0,0.0,21196.0,hco,mepha,,2015,74,
Kongressverein Arosa zugunsten von Ärztekongress Arosa,Arosa,CH,Postfach 68,,,,19391.0,,,,,19391.0,hco,mepha,,2016,74,
Kontinenz Zentrum Hirslanden,Zürich,CH,Lengghalde 6,,,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0,hco,allergan,,2015,9,
Kontinenz Zentrum Hirslanden,Zürich,CH,"KontinenzZentrum Hirslanden, Witellikerstrasse 40",,,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,hco,astellas,,2015,9,
Kopfweh Zentrum Hirslanden,Zollikon,CH,Forchstrasse 424,,,,500.0,,,,,500.0,hco,mepha,,2016,456,
Kopfwehzentrum Hirslanden,Zollikon,CH,Forchstrasse 424,,,0.0,3080.0,0.0,0.0,0.0,0.0,3080.0,hco,pfizer,,2015,456,1.0
Kopfwehzentrum Hirslanden,Zollikon,CH,Forchstrasse 424,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,mepha,,2015,456,
Kopfwehzentrum Hirslanden,Zollikon,CH,Forchstrasse 424,,,,500.0,,,,,780.0,hco,mepha,,2017,456,
Kopfwehzentrum Hirslanden Zürich,Zürich,CH,Forchstrasse 424,,,,,,169.77,,,169.77,hco,biogen,,2016,1624,1.0
Krankenhausgesellschaft Schwyz,Schwyz,CH,Spital Schwyz,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,zambon,,2017,1625,1.0
Krankenhausgesellschaft Schwyz,Schwyz,CH,Waldeggstrasse 10,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,novo,,2015,834,1.0
Krankenhausgesellschaft Schwyz,Schwyz,CH,Waldeggstrasse 10,,,,1080.0,,,,,1080.0,hco,bristol,,2017,834,
Krebsforschung Schweiz,Bern,CH,Effingerstrasse 40,,,0.0,25000.0,0.0,0.0,0.0,0.0,25000.0,hco,bayer,,2015,20,
Krebsforschung Zentralschweiz,Luzern,CH,,,,1000.0,,,,,,1000.0,hco,mundipharma,,2017,8,
Krebsliga Schweiz,Bern,CH,Effingerstrasse 40,,,2058.59,,,,,,2058.59,hco,celgene,,2016,5,1.0
Krebsliga Schweiz,Bern,CH,Effingerstrasse 40,,,20000.0,,,,,,20000.0,hco,novartis,,2016,5,
Krebsliga Schweiz,Bern,CH,Effingerstrasse 40,,,1739.0,0.0,0.0,0.0,0.0,0.0,1739.0,hco,celgene,,2015,5,
Krebsliga Zug,Zug,CH,Alpenstrasse 14,,,2160.0,0.0,0.0,0.0,0.0,0.0,2160.0,hco,novartis,,2015,572,1.0
Krebsliga Zug,Zug,CH,Alpenstrasse 14,,,720.0,,,,,,720.0,hco,novartis,,2016,572,
Krebsliga Zug,Zug,CH,Alpenstrasse 14,,,0.0,0.0,0.0,0.0,300.0,0.0,300.0,hco,novartis,,2017,572,
Krebsliga beider Basel,Basel,CH,Mittlere Strasse 35Basel,4056,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,hco,teva,,2015,835,1.0
Krebsliga beider Basel,Basel,CH,Mittlere Strasse 35,,,0.0,35000.0,0.0,0.0,0.0,0.0,35000.0,hco,bayer,,2015,835,
Kreisspital für das Freiamt - Innere Medizin,Muri Ag,CH,Spitalstrasse,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hco,takeda,,2015,1626,1.0
Kreuzapotheke,Basel,CH,Mülhauserstrasse 72,,,0.0,0.0,232.0,431.0,0.0,0.0,663.0,hco,sandoz,,2015,1627,1.0
Kreyden Praxis Methininserhof,Muttenz,CH,Baselstrasse 9Muttenz,4132,,,,,,5950.0,,5950.0,hco,allergan,,2017,1628,1.0
L'Hôpital du Valais,Sion,CH,av. Grand-Champsec 86Sion,1951,,,1000.0,,,,,1000.0,hco,teva,,2016,13,
L'Hôpital du Valais,Sion,CH,Av. Grand-Champsec 86,,,,500.0,,,,,500.0,hco,mepha,,2017,13,
L'Höpital du Valais,Sion,CH,Avenue Grand-Champsec 90Sion,1951,,,1500.0,,,,,1500.0,hco,teva,,2016,13,
LE CHUV,Lausanne,CH,Rue du Bugnon 21,,LE_CHUV_1011,,5000.0,,,5000.0,,10000.0,hco,galderma,,2017,3,
LEO Pharmaceutical Products Sarath Ltd.,Regensdorf,CH,Eichwatt 5,,,,2000.0,,,2000.0,,4000.0,hco,galderma,,2016,1629,1.0
LGID Foundation,Zürich,CH,Tiefenhöhe 9,,,,2000.0,,,,,2000.0,hco,takeda,,2016,175,
LGID Foundation,Zürich,CH,Tiefenhöfe,,,3000.0,8000.0,,,,,11000.0,hco,biotest,,2016,175,
LGID Foundation,Zürich,CH,Tiefenhoefe 9,8008,,,15500.0,,,,,15500.0,hco,biotest,,2017,175,
LGID Foundation Liver & Gastrointest. Disease Foundation,Zürich,CH,Seehofstrasse 4,,,15000.0,2000.0,0.0,0.0,0.0,0.0,17000.0,hco,roche,,2016,175,
LGID Foundation Liver & Gastrointest. Disease Foundation,Zürich,CH,Seehofstrasse 4,,,,5000.0,,,,,5000.0,hco,novartis,,2016,175,
LGID Foundation Liver & Gastrointest. Disease Foundation,Zürich,CH,Tiefenhöfe 9,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,biotest,,2015,175,
LGID Foundation Liver & Gastrointest. Disease Foundation,Zürich,CH,Seehofstrasse 4,,,,7000.0,,,,,7000.0,hco,msd,,2017,175,
LGID Foundation Liver & Gastrointest. Disease Foundation,Zürich,CH,"Seehofstrasse 4, Zürich",8008,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,roche,,2017,175,
LGID Foundation Liver & Gastrointest. Disease Foundation,Zürich,CH,LGID Foundation - Liver & Gastrointest. Disease Foundation Tiefenhöfe 9,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,msd,,2015,175,
LGID Foundation Liver & Gastrointest. Disease Foundation,Zürich,CH,"Tiefenhöfe 9, Zürich",8001,,15000.0,6778.0,0.0,0.0,0.0,0.0,21778.0,hco,roche,,2015,175,
LGID Foundation Liver & Gastrointest. Foundation,Zürich,CH,LGID Foundation Gastrointest. Foundation Seehofstrasse 4,,,,3000.0,,,,,3000.0,hco,msd,,2016,175,
LGID Liver and Gastrointestinal Disease Foundation,Zürich,CH,Seehofstrasse 4,,,,1000.0,,,,,1000.0,hco,pfizer,,2016,175,1.0
LH Medical Management,Liestal,CH,Postfach 278,,,1900.0,0.0,0.0,0.0,0.0,0.0,1900.0,hco,baxter,,2016,213,1.0
LH Medical Management GmbH,Liestal,CH,Postfach 278,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,abbvie,,2015,213,
LH Medical Management GmbH,Liestal,CH,Postfach 278,,,0.0,3240.0,0.0,0.0,0.0,0.0,3240.0,hco,glaxosmithkline,,2015,213,
LH Medical Management GmbH,Liestal,CH,LH Medical Management GmbH Sonnenweg 27,,,,1900.0,,,,,1900.0,hco,astellas,,2016,836,
LH Medical Management GmbH,Liestal,CH,Sonnenweg 27,,,,3900.0,,,,,3900.0,hco,bgp,,2017,836,1.0
LH Medical Management GmbH,Liestal,CH,Postfach 278,,,0.0,2052.0,0.0,0.0,0.0,0.0,2052.0,hco,glaxosmithkline,,2017,213,
LH Pflegeakademie GmbH,Liestal,CH,Postfach 278,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca,,2017,213,
LT3 Suisse Sagl,Chiasso,CH,"Via E. Bossi 50, Chiasso",6830,,0.0,7500.0,0.0,0.0,0.0,0.0,7500.0,hco,roche,,2015,1630,1.0
LUKS Sursee-Wolhusen/Aerztegesellschaft Gäu/SPZ Nottwil,Sursee,CH,,,,,1000.0,,,,,1000.0,hco,pierre,,2016,102,1.0
LUZERNER KANTONSSPITAL,Luzern,CH,SPITALSTRASSE 2,,,,1500.0,,,,,1500.0,hco,sandoz,,2016,8,
La Société Suisse de Gastroentérologie pédiatrique SGPGE,Basel,CH,,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,vifor,,2015,1631,1.0
La Tour Reseau de Soins SA,Meyrin,CH,La Tour Reseau de Soins SA Avenue 3 . -D.-Maillard 3,,,,6000.0,,,,,6000.0,hco,msd,,2016,161,
La Tour Roseau de Soins SA,Meyrin,CH,Avenue 3.-D.-Maillard 3,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,novartis,,2017,161,
La Tour Réseau de Soins SA,MEYRIN,CH,Av. J.-D. Maillard 3,,,0.0,12000.0,0.0,0.0,0.0,0.0,12000.0,hco,glaxosmithkline,,2016,161,
La Tour Réseau de Soins SA,Meyrin,CH,Avenue J.-D. Maillard 3,,,,1000.0,,,,,1000.0,hco,vifor,,2017,161,
La Tour Réseau de Soins SA,Meyrin,CH,La Tour Réseau de Soins SA Avenue J.-D.-Maillard 3,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,msd,,2015,161,
La Tour Réseau de Soins SA,Meyrin,CH,Avenue J.-D. Maillard 3,,,2000.0,,,,,,2000.0,hco,novo,,2017,161,1.0
La ligue pulmonaire genevoise,Carouge,CH,Av. Cardinal-Mermillod 42-44,,,0.0,1560.0,0.0,0.0,0.0,0.0,1560.0,hco,csl,,2015,324,1.0
Labormedizinisches Zentrum  Risch Anstalt,Schaan,CH,Landstrasse 157,,,0.0,701.95,0.0,0.0,0.0,0.0,701.95,hco,merck,,2015,1632,1.0
Lachen SZ- Spital Lachen AG Innere Medizin,Lachen,CH,Oberdorfstrasse 41Lachen SZ,8853,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,,2015,96,
"Le CHUV, Centre hospitalier universitairevaudois",Lausanne,CH,Rue Du Bugnon 21,,,,3000.0,,,,,3000.0,hco,teva,,2017,3,
"Le CHUV, Centre hospitalier universitairevaudois",Lausanne,CH,Rue Du Bugnon 21,,,,2000.0,,,,,2000.0,hco,teva,,2017,3,
Le Centre hospitalier universitaire vaudois (CHUV),Lausanne,CH,"Le Centre hospitalier universitaire vaudois (CHUV), Dept des neurosciences diniques, Bätiment hospitalier, Rue du Bugnon 46Lausanne",1011,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,teva,,2015,3,
Le Centre hospitalier universitaire vaudois (CHUV),Lausanne,CH,"Centre hospitalier universitaire vaudois, Rue de Bugnon 21Lausanne",1011,,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,teva,,2015,3,
Le Noirmont- Clinique,Le Noirmont,CH,Chemin de Roc-Montès 20,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,,2017,78,
Le Noirmont- Clinique Medizin,Basel,CH,Missionsstrasse 24,,,,1000.0,,,,,1000.0,hco,astrazeneca,,2016,1633,1.0
Le Réseau fribourgeois de santé mentale (RFSM),Marsens,CH,Case postale 90,,,0.0,3184.0,0.0,0.0,1500.0,0.0,4684.0,hco,lundbeck,,2015,149,1.0
Lega Polmonare Ticinese,Lugano,CH,Via alla Campagna 9,,,12000.0,,,,,,12000.0,hco,actelion,,2017,573,1.0
Lega Polmonare Ticinese,Lugano,CH,Via alla Campagna 9,,,12000.0,,,,,,12000.0,hco,actelion,,2016,573,
Lega Polmonare Ticinese,Lugano,CH,Via alla Campagna 9,,,12000.0,0.0,0.0,0.0,0.0,0.0,12000.0,hco,actelion,,2015,573,
Leimapharm AG,Therwil,CH,Erlenstrasse 29,,,,2900.0,,,,,3050.0,hco,mepha,,2017,1634,1.0
Lenker Woche,Zweisimmen,CH,Karl Haueterstrasse,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,pfizer,,2017,71,1.0
Lenker Woche,Zweisimmen,CH,Karl Haueterstrasse,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,almirall,,2015,71,
Lenker Woche,Zweisimmen,CH,Karl Haueterstrasse,,,,4000.0,,,,,4000.0,hco,almirall,,2017,71,
Lenker Woche,Zweisimmen,CH,Karl Haueterstrasse,,,,2000.0,,,,,2000.0,hco,pfizer,,2016,71,
Lenker Woche,Zweisimmen,CH,"Spital Zweisimmen, Karl Haueterstrasse",,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,eli,,2015,71,
Lenker Woche,Zweisimmen,CH,Karl Haueterstrasse,,,,4000.0,,,,,4000.0,hco,almirall,,2016,71,
Lenker Woche c/o Spital Zweisimmen,Zweisimmen,CH,Haueterstrasse 21Zweisimmen,3770,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,boehringer,,2016,71,
