internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,name_expand,parent
7682,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse 95,9007.0,,,2800.0,,,,,2800.0,hco,orion,rorschacherstrasse 95,saint gallen,kantonsspital st. gallen,8750
9404,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse 95,,,,3000.0,,,,,3000.0,hco,stallergenes,rorschacherstrasse 95,saint gallen,kantonsspital st. gallen,8750
5506,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,1500.0,,,,,1500.0,hco,mepha,rorschacher strasse 95,saint gallen,kantonsspital st. gallen,8750
2838,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,9007.0,,,11000.0,,,5868.16,,16868.16,hco,boehringer,rorschacher strasse 95,saint gallen,kantonsspital st. gallen,8750
5843,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,20000.0,25720.0,,,1750.0,,47470.0,hco,merck,rorschacher strasse 95,saint gallen,kantonsspital st. gallen,8750
1411,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,5500.0,0.0,0.0,0.0,0.0,5500.0,hco,astrazeneca,rorschacher strasse 95,saint gallen,kantonsspital st. gallen,8750
3971,Kantonsspital St. Gallen,St. Gallen,CH,"Kantonsspital St. Gallen, Klinik für Dermatologie/Allergologie",,Kantonsspital_St_Gallen_Klinik fur_Dermatologie_Allergologie,,8000.0,,,,,8000.0,hco,galderma,kantonsspital sankt gallen klinik fuer dermatologie allergologie,saint gallen,kantonsspital st. gallen,9489
4701,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse 95,,,0.0,40600.0,0.0,0.0,12570.0,0.0,53170.0,hco,janssen,rorschacherstrasse 95,saint gallen,kantonsspital st. gallen,8750
1410,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,13500.0,0.0,214.2,1338.5,0.0,15052.7,hco,astrazeneca,rorschacher strasse 95,saint gallen,kantonsspital st. gallen,8750
9322,Kantonsspital St. Gallen,St. Gallen,CH,Departement Finanzen - Rorschacherstrasse 95,9007.0,KantonsspitalFinanzabteilungStGallen,,16880.0,,,,,16880.0,hco,servier,departement finanzen rorschacherstrasse 95,saint gallen,kantonsspital st. gallen,8750
9524,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse 95,9007.0,,,,378.55,2517.79,,,2896.34,hco,takeda,rorschacherstrasse 95,saint gallen,kantonsspital st. gallen,8750
9523,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,9007.0,,,30944.88,,,,,30944.88,hco,takeda,rorschacher strasse 95,saint gallen,kantonsspital st. gallen,8750
621,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse 95,,,,880.0,,,,,880.0,hco,almirall,rorschacherstrasse 95,saint gallen,kantonsspital st. gallen,8750
4275,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,36079.5,0.0,0.0,4929.05,0.0,41008.55,hco,glaxosmithkline,rorschacher strasse 95,saint gallen,kantonsspital st. gallen,8750
2999,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,29642.53,,401.85,11040.02,,41084.4,hco,bristol,rorschacher strasse 95,saint gallen,kantonsspital st. gallen,8750
10475,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse 95,,,0.0,5500.0,125.0,1141.0,0.0,0.0,6766.0,hco,zambon,rorschacherstrasse 95,saint gallen,kantonsspital st. gallen,8750
7585,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,5571.0,,,,,5571.0,hco,novo,rorschacher strasse 95,saint gallen,kantonsspital st. gallen,8750
8254,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse 95,,7601002000208,,6500.0,12462.0,,,,18962.0,hco,pierre,rorschacherstrasse 95,saint gallen,kantonsspital st. gallen,8750
8631,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,9007.0,,90000.0,36900.0,2077.34,2400.12,8100.0,0.0,139477.46,hco,roche,rorschacher strasse 95,saint gallen,kantonsspital st. gallen,8750
7114,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,8500.0,51179.66,,238.0,15875.0,,75792.66,hco,novartis,rorschacher strasse 95,saint gallen,kantonsspital st. gallen,8750
1413,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,8800.0,0.0,0.0,1750.0,0.0,10550.0,hco,astrazeneca,rorschacher strasse 95,saint gallen,kantonsspital st. gallen,8750
2573,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,2000.0,,,3293.35,,5293.35,hco,biogen,rorschacher strasse 95,saint gallen,kantonsspital st. gallen,8750
4129,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,19062.0,552.0,2331.0,,,21945.0,hco,gilead,rorschacher strasse 95,saint gallen,kantonsspital st. gallen,8750
5532,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher-Strasse 95,,,,1500.0,,,,,1500.0,hco,mepha,rorschacherstrasse 95,saint gallen,kantonsspital st. gallen,8750
4782,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,9007.0,,,8000.0,,,,,8000.0,hco,leo,rorschacher strasse 95,saint gallen,kantonsspital st. gallen,8750
8057,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,47711.0,1417.0,7420.0,5523.0,0.0,62072.0,hco,pfizer,rorschacher strasse 95,saint gallen,kantonsspital st. gallen,8750
2324,Kantonsspital St. Gallen - Gruppe,St. Gallen,CH,Rorschacher Strasse 95,9007.0,40538716,0.0,91309.98,3228.85,5798.5,7695.97,0.0,108033.3,hco,bayer,rorschacher strasse 95,saint gallen,kantonsspital st. gallen - gruppe,8750
622,Kantonsspital St. Gallen - Klinik für Dermatologie,St. Gallen,CH,Rorschacherstrasse 95,,,,5000.0,,,,,5000.0,hco,almirall,rorschacherstrasse 95,saint gallen,kantonsspital st. gallen - klinik für dermatologie,8750
623,Kantonsspital St. Gallen - Klinik für Neurologie,St. Gallen,CH,Rorschacherstrasse 95,,,,3500.0,,,,,3500.0,hco,almirall,rorschacherstrasse 95,saint gallen,kantonsspital st. gallen - klinik für neurologie,8750
10285,"Kantonsspital St. Gallen, Arbeitsgruppe Herzinsuffizienz der SGK, Klinik für Kardiologie",St. Gallen,CH,Rorschacherstrasse 95,,,,2000.0,,,,,2000.0,hco,vifor,rorschacherstrasse 95,saint gallen,"kantonsspital st. gallen, arbeitsgruppe herzinsuffizienz der sgk, klinik für kardiologie",8750
10286,"Kantonsspital St. Gallen, DIM Onkologie/Hämatologie",St. Gallen,CH,Rorschacherstrasse 95,,,,1077.0,,,,,1077.0,hco,vifor,rorschacherstrasse 95,saint gallen,"kantonsspital st. gallen, dim onkologie/hämatologie",8750
10287,"Kantonsspital St. Gallen, DIM, Klinik für Gastroenterolgie/Hepatologie",St. Gallen,CH,Rorschacherstrasse 95,,,,7539.0,,,,,7539.0,hco,vifor,rorschacherstrasse 95,saint gallen,"kantonsspital st. gallen, dim, klinik für gastroenterolgie/hepatologie",8750
10288,"Kantonsspital St. Gallen, Infektiologie / Spitalhygiene",St. Gallen,CH,Rorschacherstrasse 95,,,,6462.0,,,,,6462.0,hco,vifor,rorschacherstrasse 95,saint gallen,"kantonsspital st. gallen, infektiologie / spitalhygiene",8750
10289,"Kantonsspital St. Gallen, Klinik für Anästhesiologie, Intensiv-, Rettungs- und Schlafmedizin",St. Gallen,CH,Rorschacherstrasse 95,,,,2154.0,,,,,2154.0,hco,vifor,rorschacherstrasse 95,saint gallen,"kantonsspital st. gallen, klinik für anästhesiologie, intensiv-, rettungs- und schlafmedizin",8750
10290,"Kantonsspital St. Gallen, Klinik für Kardiologie",St. Gallen,CH,Rorschacherstrasse 95,,,,10000.0,603.4,1885.56,,,12488.96,hco,vifor,rorschacherstrasse 95,saint gallen,"kantonsspital st. gallen, klinik für kardiologie",8750
10291,"Kantonsspital St. Gallen, Klinik für Nephrologie und Transplantationsmedizin",St. Gallen,CH,Rorschacherstrasse 95,,,1000.0,2154.0,,,,,3154.0,hco,vifor,rorschacherstrasse 95,saint gallen,"kantonsspital st. gallen, klinik für nephrologie und transplantationsmedizin",8750
10292,"Kantonsspital St. Gallen, Klinik für Neurologie",St. Gallen,CH,Rorschacherstrasse 95,,,,2154.0,,,,,2154.0,hco,vifor,rorschacherstrasse 95,saint gallen,"kantonsspital st. gallen, klinik für neurologie",8750
10293,"Kantonsspital St. Gallen, Klinik für Rheumatologie",St. Gallen,CH,Rorschacherstrasse 95,,,,,,,,4969.75,4969.75,hco,vifor,rorschacherstrasse 95,saint gallen,"kantonsspital st. gallen, klinik für rheumatologie",8750
10294,"Kantonsspital St. Gallen, Pneumologie",St. Gallen,CH,Rorschacherstrasse 95,,,,,445.85,1503.34,861.6,,2810.79,hco,vifor,rorschacherstrasse 95,saint gallen,"kantonsspital st. gallen, pneumologie",8750
9525,Kantonsspital St.Gallen,St. Gallen Kant.Spital,CH,Rorschacherstrasse 95,9007.0,,,2154.0,,,6623.55,,8777.55,hco,takeda,rorschacherstrasse 95,sankt gallen kant spital,kantonsspital st.gallen,-1
8802,Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,,,,1132.5,,1132.5,hco,sandoz,rorschacher strasse 95,saint gallen,kantonsspital st.gallen,8750
1539,Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,1500.0,0.0,0.0,817.98,3000.0,296.47,5614.45,hco,baxter,rorschacher strasse 95,saint gallen,kantonsspital st.gallen,8750
5043,Kantonsspital St.Gallen,St. Gallen,CH,Rorschacherstrasse 95,,,,9000.0,,,,,9000.0,hco,meda,rorschacherstrasse 95,saint gallen,kantonsspital st.gallen,8750
7115,Kantonsspital Uri,Altdorf UR,CH,Spitalstrasse 1,,,,2000.0,,,,,2000.0,hco,novartis,spitalstrasse 1,altdorf ur,kantonsspital uri,9490
916,Kantonsspital Uri,Altdorf Ur,CH,Spitalstrasse 1,,,,,146.18,540.71,,,686.89,hco,amgen,spitalstrasse 1,altdorf ur,kantonsspital uri,9490
4130,Kantonsspital Uri,Altdorf UR,CH,Spitalstrasse 1,,,,2000.0,,,,,2000.0,hco,gilead,spitalstrasse 1,altdorf ur,kantonsspital uri,9490
6444,Kantonsspital Uri,Altdorf,CH,,,,2000.0,,,,,,2000.0,hco,mundipharma,,altdorf,kantonsspital uri,9490
9526,Kantonsspital Uri,Altdorf UR,CH,Spitalstrasse 1,6460.0,,,,,313.0,,,313.0,hco,takeda,spitalstrasse 1,altdorf ur,kantonsspital uri,9490
1414,Kantonsspital Uri,Altdorf UR,CH,Spitalstrasse 1,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,spitalstrasse 1,altdorf ur,kantonsspital uri,9490
5496,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,,1000.0,,,,,1000.0,hco,mepha,brauerstrasse 15,winterthur,kantonsspital winterthur,9476
5551,Kantonsspital Winterthur,Winterthur,CH,"Brauerstrasse 15, Postfach 8",,,,2500.0,,,,,2500.0,hco,mepha,brauerstrasse 15 postfach 8,winterthur,kantonsspital winterthur,9476
8632,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,8400.0,,0.0,4300.0,0.0,0.0,2000.0,0.0,6300.0,hco,roche,brauerstrasse 15,winterthur,kantonsspital winterthur,9476
3359,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,WCHH09462455,1000.0,3000.0,,,,,4000.0,hco,celgene,brauerstrasse 15,winterthur,kantonsspital winterthur,9476
6188,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,,9400.0,,,,,9400.0,hco,msd,brauerstrasse 15,winterthur,kantonsspital winterthur,9476
7116,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,3600.0,2000.0,225.0,676.24,,,6501.24,hco,novartis,brauerstrasse 15,winterthur,kantonsspital winterthur,9476
3575,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse,8401.0,,,,,,750.0,,750.0,hco,eisai,brauerstrasse,winterthur,kantonsspital winterthur,9476
1056,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,8401.0,7601002114943,,2500.0,550.42,947.76,,,3998.18,hco,astellas,brauerstrasse 15,winterthur,kantonsspital winterthur,9476
3000,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,,11500.0,,,,,11500.0,hco,bristol,brauerstrasse 15,winterthur,kantonsspital winterthur,9476
363,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,,9000.0,349.0,1336.0,,,10685.0,hco,abbvie,brauerstrasse 15,winterthur,kantonsspital winterthur,9476
2325,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,8400.0,40516032,0.0,25600.0,0.0,0.0,0.0,0.0,25600.0,hco,bayer,brauerstrasse 15,winterthur,kantonsspital winterthur,9476
2839,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,8400.0,,,928.52,,,750.0,,1678.52,hco,boehringer,brauerstrasse 15,winterthur,kantonsspital winterthur,9476
9234,Kantonsspital Winterthur,Winterthur,CH,Finanzen - Brauerstrasse 15 - Postfach 834,8401.0,KantonsspitalFinanzenWinterthur,,8000.0,,,,,8000.0,hco,servier,finanzen  brauerstrasse 15 postfach 834,winterthur,kantonsspital winterthur,9476
3821,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15 PO Box: 834,,,,5500.0,,,,,5500.0,hco,eli,brauerstrasse 15 po box 834,winterthur,kantonsspital winterthur,9476
8058,Kantonsspital Winterthur,Winterthur,CH,Postfach 8,,,3231.0,0.0,1383.0,5174.0,0.0,0.0,9788.0,hco,pfizer,postfach 8,winterthur,kantonsspital winterthur,9476
8255,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,7601002114943,,1392.76,,,,,1392.76,hco,pierre,brauerstrasse 15,winterthur,kantonsspital winterthur,9476
7683,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,8401.0,,,1000.0,,,,,1000.0,hco,orion,brauerstrasse 15,winterthur,kantonsspital winterthur,9476
1416,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 16,,,0.0,1000.0,0.0,0.0,1400.0,0.0,2400.0,hco,astrazeneca,brauerstrasse 16,winterthur,kantonsspital winterthur,9476
1415,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,0.0,9000.0,0.0,0.0,0.0,0.0,9000.0,hco,astrazeneca,brauerstrasse 15,winterthur,kantonsspital winterthur,9476
3920,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,,2500.0,,,,,2500.0,hco,ferring,brauerstrasse 15,winterthur,kantonsspital winterthur,9476
8346,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,8400.0,,,2500.0,,,,,2500.0,hco,recordati,brauerstrasse 15,winterthur,kantonsspital winterthur,9476
917,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,,8485.0,,,,,8485.0,hco,amgen,brauerstrasse 15,winterthur,kantonsspital winterthur,9476
9527,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,8401.0,,,5000.0,1499.5,3545.74,4000.0,,14045.24,hco,takeda,brauerstrasse 15,winterthur,kantonsspital winterthur,9476
4131,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,,3581.0,149.0,1394.0,,,5125.0,hco,gilead,brauerstrasse 15,winterthur,kantonsspital winterthur,9476
1540,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,4000.0,0.0,0.0,0.0,0.0,0.0,4000.0,hco,baxter,brauerstrasse 15,winterthur,kantonsspital winterthur,9476
7586,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,,,,,6000.0,,6000.0,hco,novo,brauerstrasse 15,winterthur,kantonsspital winterthur,9476
4702,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,0.0,13000.0,0.0,0.0,2000.0,0.0,15000.0,hco,janssen,brauerstrasse 15,winterthur,kantonsspital winterthur,9476
4276,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,0.0,2234.8,0.0,0.0,0.0,0.0,2234.8,hco,glaxosmithkline,brauerstrasse 15,winterthur,kantonsspital winterthur,9476
2574,Kantonsspital Winterthur (KSW),Winterthur,CH,Brauerstrasse 15 Postfach 834,,,,,,,1200.0,,1200.0,hco,biogen,brauerstrasse 15 postfach 834,winterthur,kantonsspital winterthur (ksw),9476
8256,Kantonsspital Winterthur - Urologische Klinik,Winterthur,CH,Brauerstrasse 15,,,2500.0,,,,,,2500.0,hco,pierre,brauerstrasse 15,winterthur,kantonsspital winterthur - urologische klinik,9476
10295,"Kantonsspital Winterthur, Gastroenterologie",Winterthur,CH,Brauerstrasse 15,,,,1507.8,,,,,1507.8,hco,vifor,brauerstrasse 15,winterthur,"kantonsspital winterthur, gastroenterologie",9476
10296,"Kantonsspital Winterthur, Kardiologie",Winterthur,CH,Brauerstrasse 15 / PF 834,,,,2154.0,,,,,2154.0,hco,vifor,brauerstrasse 15 postfach 834,winterthur,"kantonsspital winterthur, kardiologie",9476
10297,"Kantonsspital Winterthur, Tumorzentrum",Winterthur,CH,Brauerstrasse 15,,,,1615.5,,,,,1615.5,hco,vifor,brauerstrasse 15,winterthur,"kantonsspital winterthur, tumorzentrum",9476
3526,Kantonssspital Aarau AG,Aarau,CH,Tellstrasse 25,5001.0,,,7500.0,,,,,7500.0,hco,daiichi,tellstrasse 25,aarau,kantonssspital aarau ag,8519
10298,Kardiologiepraxis am See AG,Luzern,CH,Alpenstrasse 1,,,,1000.0,,,,,1000.0,hco,vifor,alpenstrasse 1,luzern,kardiologiepraxis am see ag,-1
7117,Kardiologische Gemeinschaftspra xis AG KGP Bern,Bern,CH,Schänzlistrasse 33,,,,4000.0,299.97,278.83,2400.0,,6978.8,hco,novartis,schaenzlistrasse 33,bern,kardiologische gemeinschaftspra xis ag kgp bern,9494
8059,Kardiologische Gemeinschaftspraxis,Bern,CH,Schänzlistrasse 33,,,0.0,5800.0,0.0,0.0,0.0,0.0,5800.0,hco,pfizer,schaenzlistrasse 33,bern,kardiologische gemeinschaftspraxis,9494
3527,Kardiologische Gemeinschaftspraxis   Peter Burger,Bern,CH,Schänzlistrasse 33,3000.0,,,4000.0,,,,,4000.0,hco,daiichi,schaenzlistrasse 33,bern,kardiologische gemeinschaftspraxis   peter burger,9494
5358,Kardiologische Gemeinschaftspraxis AG,Bern,Switzerland,Schänzlistrasse 33,,,,4000.0,,,,,4000.0,hco,menarini,schaenzlistrasse 33,bern,kardiologische gemeinschaftspraxis ag,9494
2326,Kardiologische Gemeinschaftspraxis AG,Bern,CH,Schänzlistrasse 33,3013.0,40526445,0.0,4000.0,0.0,0.0,800.0,0.0,4800.0,hco,bayer,schaenzlistrasse 33,bern,kardiologische gemeinschaftspraxis ag,9494
7587,Kerngruppe Diabetologie & Endokrinologie c/o Medworld AG,Steinhausen,CH,Sennweidstr. 46,,,,22000.0,,,,,22000.0,hco,novo,sennweidstrasse 46,steinhausen,kerngruppe diabetologie & endokrinologie ,12548
10524,KHM - Kollegium für Hausarztmedizin (21. Fortbildungstagung des KHM),Steinhausen,CH,c/o Medworld AG - Sennweidstrasse 46,,,0.0,3580.0,0.0,0.0,0.0,0.0,3580.0,hco,zambon,cob medworld ag sennweidstrasse 46,steinhausen,khm - kollegium für hausarztmedizin (21. fortbildungstagung des khm),8897
2327,KHM - Kollegium für Hausarztmedizin - Collège de Médecine de Premier Recours,Fribourg,CH,Rue de l'Hôpital 15,1700.0,40692296,0.0,47120.0,0.0,0.0,0.0,0.0,47120.0,hco,bayer,rue de l'hopital 15,fribourg,khm - kollegium für hausarztmedizin - collège de médecine de premier recours,8898
9516,KHM - Kollegium für Hausarztmedizin - Collège de Médecine de Premier Recours,Fribourg,CH,Rue de l'Hôpital 15,1701.0,,,6640.0,,,,,6640.0,hco,takeda,rue de l'hopital 15,fribourg,khm - kollegium für hausarztmedizin - collège de médecine de premier recours,8898
918,Khm - Kollegium Für Hausarztmedizin - Collège De Médecine De Premier Recours,Fribourg,CH,Rue De L'Hôpital 15,,,,5363.3,,,,,5363.3,hco,amgen,rue de l'hopital 15,fribourg,khm - kollegium für hausarztmedizin - collège de médecine de premier recours,8898
9323,KHM / CMPR - Kollegium für Hausarztmedizin,Fribourg,CH,Rue de l'Hôpital 15,1701.0,KHMFribourg,,295.0,,,,,295.0,hco,servier,rue de l'hopital 15,fribourg,khm / cmpr - kollegium für hausarztmedizin,8898
9289,KHM Kongress,Steinhausen,CH,Sennweidstrasse 46,6312.0,KHMKongressSteinhausen,,6480.0,,,,,6480.0,hco,servier,sennweidstrasse 46,steinhausen,khm kongress,8897
8634,Kinderheilkunde des Inselspitals Pädiatrie Onko-/Hämatologie,Bern,CH,Freiburgstrasse,3010.0,,0.0,0.0,329.0,564.01,0.0,0.0,893.01,hco,roche,freiburgstrasse,bern,kinderheilkunde des inselspitals pädiatrie onko-/hämatologie,-1
364,Kinderspital Luzern,Luzern,CH,Spitalstrasse,,,,,560.0,606.0,,,1166.0,hco,abbvie,spitalstrasse,luzern,kinderspital luzern,9499
2328,Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,8032.0,40532536,0.0,17865.0,0.0,0.0,0.0,0.0,17865.0,hco,bayer,steinwiesstrasse 75,zuerich,kinderspital zürich,8993
9373,Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,14000.0,8000.0,,3304.14,4543.0,303.84,30150.98,hco,shire,steinwiesstrasse 75,zuerich,kinderspital zürich,8993
365,Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,,3000.0,,1329.0,,,4329.0,hco,abbvie,steinwiesstrasse 75,zuerich,kinderspital zürich,8993
7589,Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,81930.0,,,,3500.0,,85430.0,hco,novo,steinwiesstrasse 75,zuerich,kinderspital zürich,8993
4703,Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,janssen,steinwiesstrasse 75,zuerich,kinderspital zürich,8993
4279,Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,0.0,0.0,0.0,0.0,870.91,42.24,913.15,hco,glaxosmithkline,steinwiesstrasse 75,zuerich,kinderspital zürich,8993
2575,Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,,3500.0,,,,,3500.0,hco,biogen,steinwiesstrasse 75,zuerich,kinderspital zürich,8993
2614,Kinderspital Zürich,Zürich,CH,Steinwiesenstrasse 75,8032.0,,10000.0,2500.0,,,,,12500.0,hco,biotest,steinwiesenstrasse 75,zuerich,kinderspital zürich,8993
3001,Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,,3000.0,,,,,3000.0,hco,bristol,steinwiesstrasse 75,zuerich,kinderspital zürich,8993
9329,Kinderspital Zürich - Spendekonto,Zürich,CH,Steinwiesstrasse 75,8032.0,KinderspitalZürich,,1000.0,,,,,1000.0,hco,servier,steinwiesstrasse 75,zuerich,kinderspital zürich - spendekonto,8993
919,Kinderspital Zürich Universitäts- Kinderklinik,Zürich,CH,Steinwiesstrasse 75,,,,3600.0,,,,,3600.0,hco,amgen,steinwiesstrasse 75,zuerich,kinderspital zürich universitäts- kinderklinik,8993
9042,"Kinderspital Zürich, Eleonorenstift Universitäts-Kinderklinik",Zürich,CH,Steinwiesstr. 75,8032.0,,,18961.75,,1270.0,1500.0,,21731.75,hco,sanofi,steinwiesstrasse 75,zuerich,"kinderspital zürich, eleonorenstift universitäts-kinderklinik",8993
3436,"Kinderspital Zürich, Eleonorenstiftung",Zürich,CH,Steinwiesstrasse 75,,,24980.0,1500.0,,,,,26480.0,hco,csl,steinwiesstrasse 75,zuerich,"kinderspital zürich, eleonorenstiftung",8993
3925,Kinderwunschzentrum Baden AG,Baden-Dättwil,CH,Mellingerstrasse 207,,,,1000.0,,,,,1000.0,hco,ferring,mellingerstrasse 207,baden-daettwil,kinderwunschzentrum baden ag,9501
5845,Kinderwunschzentrum Baden AG,Baden-Dättwil,CH,Mellingerstrasse 207,,,,,732.4,1750.39,,,2482.79,hco,merck,mellingerstrasse 207,baden-daettwil,kinderwunschzentrum baden ag,9501
4277,Kinderärzte Schweiz,Zürich,CH,Badenerstrasse 21,,,0.0,7300.0,0.0,0.0,0.0,0.0,7300.0,hco,glaxosmithkline,badenerstrasse 21,zuerich,kinderärzte schweiz,9502
6189,KINDERÄRZTE SCHWEIZ,ZÜRICH,CH,BADENERSTRASSE 21,,,,4500.0,,,,,4500.0,hco,msd,badenerstrasse 21,zuerich,kinderärzte schweiz,9502
8060,Kinderärzte Schweiz,Zürich,CH,Badenerstrasse 21,,,0.0,8800.0,0.0,0.0,0.0,0.0,8800.0,hco,pfizer,badenerstrasse 21,zuerich,kinderärzte schweiz,9502
9041,Kinderärzte Schweiz,Zürich,CH,Badenerstr. 21,8004.0,,,10300.0,,,,,10300.0,hco,sanofi,badenerstrasse 21,zuerich,kinderärzte schweiz,9502
7588,Kinderärzte Schweiz,Zürich,CH,Badenerstrasse 21,,,,3000.0,,,,,3000.0,hco,novo,badenerstrasse 21,zuerich,kinderärzte schweiz,9502
9416,Kinderärzte Schweiz,Zürich,CH,Badenerstr. 21,,,,3000.0,,,,,3000.0,hco,stallergenes,badenerstrasse 21,zuerich,kinderärzte schweiz,9502
5844,Kinderärzte Schweiz,Zürich,CH,Badenerstrasse 21,,,,3000.0,,,,,3000.0,hco,merck,badenerstrasse 21,zuerich,kinderärzte schweiz,9502
