internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,parent,group,main_address
5381,l'Association suisse de psychothérapie cognitive (ASPCo),Genève,CH,Rue du Grand-Pré 70c,,,,2500.0,,,,,2500.0,hco,lundbeck,-1,37,
496,La Permanence d'Y Parc,Yverdon-les-Bains,CH,Avenue des Sciences 2,,,,800.0,,,,,800.0,hco,actelion,-1,-1,
1128,"La Tour Hôpital Privé SA, Hôpital De La Tour",Meyrin,CH,Avenue Jean-Daniel Maillard 3,,,,,388.34,290.09,,,678.43,hco,amgen,-1,28,
9915,La Tour Hôpital Privé SA. Hôpital de la Tour,Meyrin,CH,Avenue Jean-Daniel Maillard 3,1217.0,,0.0,0.0,0.0,0.0,900.0,0.0,900.0,hco,takeda,-1,28,
6012,Le CHUV,Lausanne,CH,Rue du Bugnon 21,,,,3000.0,,,,,3000.0,hco,mepha,8822,-1,
8813,Le CHUV,Lausanne,CH,Rue du Bugnon 21,1011.0,,,1500.0,,,,,1500.0,hco,recordati,8822,-1,
497,Lega Polmonare Ticinese,Lugano,CH,Via alla Campagna 9,,,12000.0,,,,,,12000.0,hco,actelion,9551,-1,
5950,Leimapharm AG,Therwil,CH,Erlenstrasse 29,,,,2900.0,,,,,2900.0,hco,mepha,9552,-1,
8568,Lenker Woche,Zweisimmen,CH,Karl Haueterstrasse,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,pfizer,9553,-1,
711,Lenker Woche,Zweisimmen,CH,Karl Haueterstrasse,,,,4000.0,,,,,4000.0,hco,almirall,9553,-1,
1640,Lenker Woche,Bern,CH,Tiefenaustrasse 112,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,9553,48,
7553,Lenker Woche,Bern,CH,"c/o Spital Tiefenau Prof. Dr. med. Manfred Essig, Tiefenaustrasse 112",,,,2000.0,,,,,2000.0,hco,novartis,-1,48,1.0
3111,Lenker Woche c/o Spital Tiefenau Prof. Dr. med. Manfred Essig,Bern,CH,Tiefenaustrasse 112,3004.0,,,2000.0,,,,,2000.0,hco,boehringer,9553,48,
2851,Lerchengarten-Apotheke,Allschwil,CH,Baslerstrasse 254,,,,,,,16000.0,,16000.0,hco,biogen,-1,-1,
5424,Les Psy réunis Vésenaz,Vésenaz,CH,Route d'Hermance 2,,,,5000.0,,,,,5000.0,hco,lundbeck,-1,-1,
3300,Leukemia Patient Advocates Found,Bern,CH,Münzgraben 6,,,,218891.0,,,,,218891.0,hco,bristol,9557,-1,
2892,LGID Foundation,Zürich,CH,Seehofstrasse 4,8008.0,,,14000.0,,,,,14000.0,hco,biotest,9558,-1,
6535,LGID Foundation Liver & Gastrointest. Disease Foundation,Zürich,CH,Seehofstrasse 4,,,,2000.0,,,,,2000.0,hco,msd,9558,-1,
9116,LGID Foundation Liver & Gastrointest. Disease Foundation,Zürich,CH,Seehofstrasse 4,8008.0,,12000.0,2500.0,0.0,0.0,0.0,0.0,14500.0,hco,roche,9558,-1,
7554,LGID Foundation Liver & Gastrointest. Disease Foundation,Zürich,CH,Seehofstrasse 4,,,,2500.0,,,,,2500.0,hco,novartis,9558,-1,
379,LH Medical Management GmbH,Liestal,CH,Zv Inland/Postfach 350,,,,3000.0,,,,,3000.0,hco,abbvie,9560,-1,
4775,LH Medical Management GmbH,Liestal,CH,Postfach 278,,,0.0,3240.0,0.0,0.0,0.0,0.0,3240.0,hco,glaxosmithkline,9560,-1,
1255,LH Medical Management GmbH,Liestal,CH,"Sonnenweg 27, Liestal",4410.0,,,7000.0,,,,,7000.0,hco,astellas,9560,-1,
9117,Ligue Genevoise Contre le Rhumatisme,Genève,CH,Rue Merle-d'Aubigné 22,1207.0,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,roche,9566,-1,
3681,Ligue Jurassienne Contre Le Rhumatisme,Porrentruy,CH,Rue Thurmann 10D,,,,1500.0,,,,,1500.0,hco,celgene,9567,-1,
1643,Ligue Pulmonaire Genevoise,Carouge GE,CH,Avenue du Cardinal-Mermillod 42-44,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,9545,-1,
10799,Ligue pulmonaire genevoise,Carouge GE,CH,,,,,1077.0,,,,,1077.0,hco,vifor,9545,-1,
7555,Ligue pulmonaire genevoise,Carouge GE,CH,Avenue Cardinal-Mermillod 42-44,,,,500.0,,,,,500.0,hco,novartis,9545,-1,
3112,Ligue pulmonaire genevoise,Carouge GE,CH,Avenue Cardinal-Mermillod 42-44,1227.0,,,1857.0,,,,,1857.0,hco,boehringer,9545,-1,
7556,Ligue Pulmonaire Vaudoise,Lausanne,CH,Avenue de Provence 4,,,,2000.0,,,,,2000.0,hco,novartis,-1,-1,
9118,Ligue vaudoise contre le rhumatisme,Lausanne,CH,Avenue de Provence 12,1007.0,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,roche,9572,-1,
3682,Ligue Vaudoise Contre Le Rhumatisme,Lausanne,CH,12 Av. De Provence,,,,929.0,,,,,928.51,hco,celgene,9572,-1,
8569,Limmat-Apotheke AG,Zürich,CH,Limmattalstrasse 242,,,0.0,0.0,0.0,0.0,1077.0,0.0,1077.0,hco,pfizer,-1,-1,
6836,Lindenhofgruppe,Bern,CH,"Bern, Buchserstrasse 30",,,2500.0,,,,,,2500.0,hco,mundipharma,-1,92,
1960,Lindenhofgruppe,Bern,CH,,3000.0,40691380,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,bayer,-1,92,1.0
5982,Lindenhofspital,Bern,CH,Bremgartenstrasse117,,,,8000.0,,,,,8000.0,hco,mepha,8725,-1,
8112,Lindenhofspital,Bern,CH,Bremgartenstrasse 117,3001.0,,,1000.0,,,,,1000.0,hco,orion,9576,-1,
9119,Lung Cancer Europe (LUCE) c/o European Thoracic Oncology Platform (ETOP),Bern,CH,Effingerstrasse 40,3008.0,,64960.28,126545.0,0.0,0.0,0.0,0.0,191505.28,hco,roche,9581,-1,
6536,Lung Cancer Europe (LUCE) c/o European Thoracic Oncology Platform (ETOP),Bern,CH,Effingerstrasse 40,,,17600.0,,,,,,17600.0,hco,msd,9581,-1,
1647,Lung Cancer Europe (luce) - Platform (etop),Bern,CH,Effingerstrasse 40,,,0.0,0.0,0.0,0.0,254.83,0.0,254.83,hco,astrazeneca,9031,-1,
6838,Lunge Zürich,Zürich,CH,"Zürich, Pfingstweidstrasse 10",,,7080.0,,,,,,7080.0,hco,mundipharma,9582,-1,
5133,Lungenliga Schweiz,Bern,CH,Chutzenstrasse 10,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,janssen,9583,-1,
3113,Lungenliga Solothurn,Solothurn,CH,Dornacherstrasse 33,4500.0,,,500.0,,,,,500.0,hco,boehringer,9584,-1,
1500,Lungenliga Solothurn,Solothurn,CH,Dornacherstrasse 33,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,9584,-1,
5821,LungenZentmm Hirslanden,Zürich,CH,Witellikerstrasse 40,,,,1500.0,,,,,1500.0,hco,menarini,9588,-1,
6031,LUPS Luzerner Psychiatrie,Luzern,CH,Kantonspital 11,6006.0,,,3200.0,,,,,3200.0,hco,mepha,9525,-1,
6839,lups Luzerner Psychiatrie,Luzern,CH,"Luzern, Areal Kantonsspital 11",,,1500.0,,,,,,1500.0,hco,mundipharma,9525,-1,
10029,Luzern Kantonsspital,Luzern,CH,Spitalstrasse,,,,2000.0,,,,,2000.0,hco,teva,9480,-1,
9916,Luzerner Höhenklinik Montana,Crans-Montana,CH,Route de l'Astoria 2,3963.0,,0.0,1413.0,0.0,0.0,0.0,0.0,1413.0,hco,takeda,9589,-1,
7558,Luzerner Höhenklinik Montana,Crans-Montana,CH,Route de l'Astoria 2,,,,,,,1000.0,,1000.0,hco,novartis,9589,-1,
618,Luzerner Kantonspital Augenklinik,Luzern,CH,Spitalstrasse,6004.0,,,1500.0,,,,,1500.0,hco,allergan,9480,-1,
4777,Luzerner Kantonsspital,Luzern,CH,Spitalstrasse,,,0.0,2154.0,0.0,0.0,0.0,0.0,2154.0,hco,glaxosmithkline,9480,-1,
1649,Luzerner Kantonsspital,Luzern,CH,Spitalstrasse,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,astrazeneca,9480,-1,
1650,Luzerner Kantonsspital,Luzern,CH,Spitalstrasse,,,0.0,1400.0,350.0,122.5,1500.0,0.0,3372.5,hco,astrazeneca,9480,-1,
4942,Luzerner Kantonsspital,Luzern,CH,Spitalstrasse,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,gruenenthal,9480,-1,
1651,Luzerner Kantonsspital,Luzern,CH,Spitalstrasse,,,0.0,7500.0,0.0,0.0,1800.0,0.0,9300.0,hco,astrazeneca,9480,-1,
6781,Luzerner Kantonsspital,Luzern,CH,"Luzerner Kantonsspital, Spitalstrasse",,,,,860.0,672.0,,,1532.0,hco,mundipharma,9480,-1,
7994,Luzerner Kantonsspital,Luzern,CH,Spitalstrasse,,,3000.0,1500.0,,,1000.0,,5500.0,hco,novo,9480,-1,
498,Luzerner Kantonsspital,Luzern,CH,Spitalstrasse,,,5000.0,,944.0,1034.0,,,6978.0,hco,actelion,9480,-1,
6840,Luzerner Kantonsspital,Luzern,CH,"Luzern, Spitalstrasse",,,6250.0,,,,,,6250.0,hco,mundipharma,9480,-1,
5823,Luzerner Kantonsspital,Luzern,CH,Spitalstrasse,,,,4000.0,,,,,4000.0,hco,menarini,9480,-1,
9704,Luzerner Kantonsspital,Luzern,CH,Spitalstrasse,6000.0,Luzerner Kantonsspital Kreditorenbuchhaltung Luzern,,1000.0,,,,,1000.0,hco,servier,9480,-1,
1648,Luzerner Kantonsspital,Luzern,CH,Spitalstrasse,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astrazeneca,9480,-1,
2852,Luzerner Kantonsspital,Luzern,CH,Spitalstrasse 16,,,,1000.0,,,350.0,,1350.0,hco,biogen,9480,-1,
8113,Luzerner Kantonsspital,Luzern,CH,Spitalstrasse,6000.0,,,1500.0,,,,,1500.0,hco,orion,9480,-1,
10963,Luzerner Kantonsspital,Luzern,CH,Spitalstrasse,,,0.0,0.0,437.0,839.0,0.0,0.0,1276.0,hco,zambon,9480,-1,
8570,Luzerner Kantonsspital,Luzern,CH,Spitalstrasse 31,,,0.0,25079.0,0.0,0.0,4704.0,0.0,29783.0,hco,pfizer,9480,-1,
4339,Luzerner Kantonsspital,Luzern,CH,Spitalstrasse,,,,2000.0,,,700.0,,2700.0,hco,ferring,9480,-1,
9258,Luzerner Kantonsspital,Luzern,CH,Spitalstrasse,,,,6594.0,,,1578.46,,8172.46,hco,sandoz,9480,-1,
10800,Luzerner Kantonsspital,Luzern,CH,Spitalstrasse,,,,5154.0,,,1992.45,,7146.45,hco,vifor,9480,-1,
1961,Luzerner Kantonsspital (LUKS),Luzern,CH,Spitalstrasse,6004.0,1051697737,0.0,89150.0,7125.55,33956.47,4750.0,0.0,134982.02,hco,bayer,9480,-1,
10801,Luzerner Kantonsspital - Gastroenterologie,Luzern,CH,Spitalstrasse,,,,1150.0,,,,,1150.0,hco,vifor,9480,-1,
9808,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,,,,403.63,6000.0,1785.5,8189.13,hco,shire,9480,-1,
4629,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,,3500.0,661.0,876.0,,,5038.0,hco,gilead,9480,-1,
5134,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,0.0,6000.0,0.0,0.0,1100.0,0.0,7100.0,hco,janssen,9480,-1,
7559,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,82720.0,9500.0,2945.0,1058.5,25584.63,117.59,121925.72,hco,novartis,9480,-1,
3114,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,6004.0,,,1857.01,,,,,1857.01,hco,boehringer,9480,-1,
10129,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,,1000.0,,,,,1000.0,hco,ucb,9480,-1,
1129,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,,10000.0,1356.69,8108.68,6005.0,,25470.37,hco,amgen,9480,-1,
9120,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,6004.0,,0.0,9000.0,2842.92,2948.49,7210.02,0.0,22001.43,hco,roche,9480,-1,
4394,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,7601002001120,,1500.0,,,,,1500.0,hco,future,9480,-1,
9917,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,6004.0,,0.0,4650.0,313.25,670.55,0.0,0.0,5633.8,hco,takeda,9480,-1,
3683,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,WCHH04368282,1400.0,3000.0,418.28,22.0,2040.0,,6880.28,hco,celgene,9480,-1,
6537,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,,19183.35,1899.88,2749.25,9000.0,,32832.48,hco,msd,9480,-1,
4196,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,,5500.0,,,1800.0,,7300.0,hco,eli,9480,-1,
712,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,,5000.0,,,2000.0,,7000.0,hco,almirall,9480,-1,
6192,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,21300.0,17652.8,377.95,1213.15,4675.0,,45218.9,hco,merck,9480,-1,
3299,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,,,666.0,1637.0,,,2303.0,hco,bristol,9480,-1,
380,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,5000.0,26262.0,3206.0,9294.0,10500.0,65.0,54327.0,hco,abbvie,9480,-1,
1256,Luzerner Kantonsspital Luzern,Luzern,CH,"Spitalstrasse, Luzern",6004.0,7601002001120,,,2001.55,5070.97,,,7072.52,hco,astellas,9480,-1,
2749,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,,3000.0,,,,,3000.0,hco,bgp,9480,-1,
9918,Luzerner Kantonsspital Luzern - Hämatologie,Luzern,CH,Spitalstrasse,6004.0,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,takeda,9480,-1,
713,Luzerner Kantonsspital Luzern - Neurologie und Neuroreha,Luzern,CH,Spitalstrasse 4,,,,2000.0,,,,,2000.0,hco,almirall,9480,-1,
3115,Luzerner Kantonsspital Luzern Medizin Endo/Diabetologie,Luzern,CH,Spitalstrasse,6004.0,,,,,,750.0,,750.0,hco,boehringer,9480,-1,
6060,Luzerner Kantonsspital Medizinische Neurologie,Luzern,CH,Spitalstrasse 4,,,,,,,2035.0,394.0,2429.0,hco,mepha,9480,-1,
3935,Luzerner Kantonsspital Medizinische Neurologie,Luzern,CH,Buchhaltung,6000.0,,,1000.0,,,,,1000.0,hco,eisai,9480,-1,
1130,Luzerner Kantonsspital Sursee,Sursee,CH,Spitalstrasse 16A,,,,,275.15,236.04,,,511.19,hco,amgen,9479,-1,
8749,Luzerner Kantonsspital Sursee,Sursee,CH,Spitalstrasse 16a,,7601002003056,,1000.0,,,,,1000.0,hco,pierre,9479,-1,
3684,Luzerner Kantonsspital Sursee,Sursee,CH,Spitalstrasse 16A,,WCHH04519563,,,684.0,934.0,,,1618.24,hco,celgene,9479,-1,
4630,Luzerner Kantonsspital Sursee,Sursee,CH,Spitalstrasse 16a,,,,,285.0,476.0,,,761.0,hco,gilead,9479,-1,
8114,Luzerner Kantonsspital Wolhusen,Wolhusen,CH,Spitalstrasse 50,6110.0,,,500.0,,,,,500.0,hco,orion,9477,-1,
3778,"Luzerner Kantonsspital, Klinik für Neurologie und Neurorehabilitation",Luzern,CH,Spitalstrasse,,,,,,,1200.0,,1200.0,hco,csl,9480,-1,
3764,"Luzerner Kantonsspital, Zentrum für Intensivmedizin",Luzern,CH,Spitalstrasse,,,,4000.0,,,,,4000.0,hco,csl,9480,-1,
5372,Luzerner Psychiatie,Luzern,CH,Postfach,,,,2000.0,,,,,2000.0,hco,lundbeck,9525,-1,
5135,Luzerner Psychiatrie,St. Urban,CH,Schafmattstrasse 1,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,janssen,9525,-1,
5983,Luzerner Psychiatrie,Luzern,CH,Spitalstrasse 11,,,,3000.0,,,,,3000.0,hco,mepha,9525,-1,
9705,Luzerner Psychiatrie,St. Urban,CH,Klinik St. Urban - Schafmattstrasse 1,4915.0,Luzerner Psychiatrie St.Urban,,2000.0,,,,,2000.0,hco,servier,9525,-1,
8161,Luzerner Psychiatrie,Luzern,CH,Areal Kantonsspital 11,,,,1000.0,,,,,1000.0,hco,otsuka,9525,-1,
9259,Luzerner Psychiatrie St. Urban,St. Urban,CH,Schafmattstrasse 1,,,,1500.0,,,,,1500.0,hco,sandoz,9525,-1,
5822,Luzerner Ärztegesellschaft Sektion Gäu,Sursee,CH,Spitalstrasse 16a,,,,1000.0,,,,,1000.0,hco,menarini,10483,-1,
9807,Löwenpraxis,Luzern,CH,Zürichstrasse 12,,,,,375.2,781.22,940.0,,2096.42,hco,shire,9262,-1,
4776,Löwenpraxis,Luzern,CH,Zürichstrasse 12,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,glaxosmithkline,9262,-1,
6837,Löwenpraxis,Luzern,CH,"Luzern, Zürichstrasse 12",,,3000.0,,,,,,3000.0,hco,mundipharma,9262,-1,
6044,Löwenpraxis,Luzern,CH,Zürichstrasse 12,6004.0,,,1500.0,,,,,1500.0,hco,mepha,9262,-1,
1644,Löwenpraxis,Luzern,CH,Zürichstrasse 12,,,0.0,3000.0,0.0,0.0,1000.0,0.0,4000.0,hco,astrazeneca,9262,-1,
7557,Löwenpraxis,Luzern,CH,Zürichstrasse 12,,,,4500.0,,,,,4500.0,hco,novartis,9262,-1,
6191,Löwenpraxis,Luzern,CH,Zürichstrasse 12,,,,3000.0,,,,,3000.0,hco,merck,9262,-1,
9837,Löwenpraxis Collegium 2018,Luzern,CH,Zürichstrasse 12,,,,1500.0,,,,,1500.0,hco,stallergenes,9262,-1,
6538,Magellan.ch SA,Genève,CH,"Siège administratif, 6e étage Rue de Vermont 37",,,,600.0,,,,,600.0,hco,msd,-1,-1,
9467,Magendarmliga Schweiz,Bern,CH,Hotelgasse 1,3001.0,,,3000.0,,,,,3000.0,hco,sanofi,9596,-1,
2750,Magendarmliga Schweiz,Bern,CH,Postfach,7207.0,,,6000.0,,,,,6000.0,hco,bgp,9596,-1,
9920,Magendarmliga Schweiz,Bern,CH,Postfach,3001.0,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,takeda,9596,-1,
4631,Maihofpraxis AG,Luzern,CH,Maihofstrasse 1,,,,,824.0,3139.0,,,3964.0,hco,gilead,9598,-1,
10802,Marcheton CF Fribourg,Farvagny,CH,case postal 118,,,,2000.0,,,,,2000.0,hco,vifor,9603,-1,
5939,Martinelli Consulting GmbH,Matten bei Interlaken,CH,Lärchenweg 13,,,,,,,1000.0,,1000.0,hco,mepha,-1,-1,
4778,MCI Suisse SA,Satigny,CH,Rue du Pré-Bouvier 9,,,29680.56,0.0,0.0,0.0,0.0,0.0,29680.56,hco,glaxosmithkline,9607,-1,
1836,MCI Suisse SA,Satigny-Genève,CH,Rue de Pré - Bouvier 9,,,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,hco,baxter,9607,-1,
3297,MCI Suisse SA,Satigny,CH,Rue du Pré-Bouvier 9,,,,19108.0,,,,,19108.0,hco,bristol,9607,-1,
381,MCI Suisse SA,Satigny,CH,Rue Du Pré-Bouvier 9,,,,,,,300.0,,300.0,hco,abbvie,9607,-1,
5468,MCI Suisse SA,Satigny,CH,Rue du Pré-Bouvier 9,,,,7200.0,,,,,7200.0,hco,meda,9607,-1,
6193,MCL Medizinische Laboratorien AG,Niederwangen,CH,Freiburgstrasse 634,,,,500.0,,,,,500.0,hco,merck,9608,-1,
5953,Medbase AG,Winterthur,CH,Technikumstrasse 73,,,,4700.0,,,,,4700.0,hco,mepha,9610,-1,
5824,Medbase Genève Gare Comavin,Genève,CH,7 place Comavin,,,,1600.0,,,,,1600.0,hco,menarini,-1,-1,
5954,Medbase Romandie SA,Genève,CH,Place Cornavin 7,,,,11900.0,,,,,11900.0,hco,mepha,9611,-1,
4779,Medbase Romandie SA,Petit-Lancy,CH,Route de Chancy 59c,,,0.0,4800.0,0.0,0.0,0.0,0.0,4800.0,hco,glaxosmithkline,-1,-1,
3685,Medecins Du Monde Suisse,Neuchâtel,CH,Rue Du Chateau 19,,,,5000.0,,,,,5000.0,hco,celgene,-1,-1,
5963,Medelexis AG,Dättwil,CH,Täfernstrasse 16,,,,3000.0,,,,,3000.0,hco,mepha,-1,-1,
7995,Medical AdiNetwork GmbH,Winterthur,CH,Lagerhausstrasse 9,,,,1500.0,,,,,1500.0,hco,novo,9616,-1,
1962,Medical AdiNetwork GmbH,Winterthur,CH,Lagerhausstrasse 9,8400.0,1057409825,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,9616,-1,
5136,Medical Center im Waldhotel,Bürgenstock,CH,Bürgenstock 30,,,0.0,3065.0,0.0,0.0,0.0,0.0,3065.0,hco,janssen,9617,-1,
382,Medical Center im Waldhotel,Bürgenstock,CH,Bürgenstock 30,,,7400.0,,,,,,7400.0,hco,abbvie,9617,-1,
4197,Medical Center im Waldhotel Bürgenstock Hotels AG,Bürgenstock,CH,"Bürgenstock Resort, Bürgenstock 30",,,,3065.0,,,,,3065.0,hco,eli,9617,-1,
5827,Medical Tribune (swissprofessionalmedia AG),Basel,CH,Grosspeterstrasse 23,,,,190966.0,,,,,190966.0,hco,menarini,10372,-1,
10803,Medicina Interna,Bedano,CH,Via Cantonale 37,,,,800.0,,,,,800.0,hco,vifor,-1,-1,
3257,Medicina Interna,Lugano,CH,Via Tesserete 46,,,,1600.0,,,,,1600.0,hco,bristol,-1,-1,
1963,MEDICOL,Lausanne,CH,Avenue d'Ouchy 41,1006.0,1055230876,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer,9620,-1,
9919,MEDICOL - Direction et recherches,Lausanne,CH,Chemin de Montolivet 19,1006.0,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,takeda,9620,-1,
8572,medinform GmbH,Zürich,CH,Badenerstrasse 332,,,0.0,1077.0,0.0,0.0,0.0,0.0,1077.0,hco,pfizer,9626,-1,
6842,medinform GmbH,Zürich,CH,"Zürich, Badenerstrasse 332",,,6000.0,,,,,,6000.0,hco,mundipharma,9626,-1,
4472,Medinform Gmbh,Zürich,CH,Badenerstrasse 332,,Medinform_8004,,,,,646.2,,646.2,hco,galderma,9626,-1,
1837,Medinorma GmbH,Rolle,CH,Grand-Rue 34,,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,baxter,9627,-1,
383,Mediplaza AG,Uster,CH,Oberlandstrasse 100,,,,,,,400.0,,400.0,hco,abbvie,-1,-1,
1653,Mediscience GmbH,Küssnacht am Rigi,CH,Bahnhofstrasse 17,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,astrazeneca,9629,-1,
9121,Mediscience GmbH,Küssnacht am Rigi,CH,Bahnhofstrasse 17,6403.0,,0.0,25000.0,0.0,0.0,0.0,0.0,25000.0,hco,roche,9629,-1,
6843,Mediscience GmbH,Küssnacht SZ,CH,"Küssnacht SZ, Bahnhofstrasse 17",,,2500.0,,,,,,2500.0,hco,mundipharma,9629,-1,
3771,Mediservice AG,Zuchwil,CH,Ausserfeldweg 1,,,,,,,24520.0,,24520.0,hco,csl,9630,-1,
7996,MediService AG,Zuchwil,CH,Ausserfeldweg 1,,,23000.0,,,,,,23000.0,hco,novo,9630,-1,
2853,MediService AG,Zuchwil,CH,Ausserfeldweg 1,,,,,,,216175.0,,216175.0,hco,biogen,9630,-1,
7560,MediService AG Grosshandel,Zuchwil,CH,Ausserfeldweg 1,,,,5400.0,,,79070.0,,84470.0,hco,novartis,9630,-1,
6844,Medizinisch-soziale Hilfsstelle 1 und 2 (MSH1 + MSH2) Suchthilfe,St. Gallen,CH,"St. Gallen, Rosenbergstrasse 2",,,1337.0,,,,,,1337.0,hco,mundipharma,-1,-1,
3319,Medizinische Universitätsklinik,Bruderholz,CH,Batteriestrasse,,,,5000.0,,,,,5000.0,hco,bristol,9483,-1,
5828,"Medizinische Universitätsklinik, Kantonsspital Baselland",Bruderholz,CH,,,,,4000.0,,,,,4000.0,hco,menarini,9483,-1,
6539,Medizinischer Verein Linthgebiet,Schmerikon,CH,Bahnhofstrasse 5,,,,1000.0,,,,,1000.0,hco,msd,9636,-1,
6540,Medizinisches Winterquartett,Männedorf,CH,c/o Dr. med. René Maire Bahnhofstrasse 20,,,,4000.0,,,,,4000.0,hco,msd,-1,93,
3286,Medizinisches Winterquartett,Männedorf,CH,Bahnhofstrasse 20,,,,4000.0,,,,,4000.0,hco,bristol,-1,93,1.0
8573,medizinonline.ch,Zürich,CH,Neugasse 10,,,10232.0,0.0,0.0,0.0,0.0,0.0,10232.0,hco,pfizer,-1,-1,
6845,Mednet Bern AG,Lenzburg,CH,"Lenzburg, Bahnhofstrasse 24",,,6500.0,,,,,,6500.0,hco,mundipharma,9643,-1,
3781,Medtech & Pharma Plattform,Basel,CH,Schillerstrasse 7,,R & D,,5500.0,,,,,5500.0,hco,csl,-1,-1,
4782,Medvis GmbH,Zofingen,CH,Weissensteinstrasse 2,,,0.0,51696.0,0.0,0.0,0.0,0.0,51696.0,hco,glaxosmithkline,9646,-1,
8574,Medvis GmbH,Zofingen,CH,Weissensteinstrasse 2,,,0.0,51696.0,0.0,0.0,0.0,0.0,51696.0,hco,pfizer,9646,-1,
2753,Medworld AG,Steinhausen,CH,Sennweidstrasse 46,,,,7200.0,,,,,7200.0,hco,bgp,9647,-1,
8752,Medworld AG,Steinhausen,CH,Sennweidstrasse 46,,,,1620.0,,,,,1620.0,hco,pierre,9647,-1,
5471,Medworld AG,Steinhausen,CH,Sennweidstrasse 46,,,,9720.0,,,,,9720.0,hco,meda,9647,-1,
1257,Medworld AG,Steinhausen,CH,"Sennweidstrasse 46, Steinhausen",6312.0,,,4320.0,,,,,4320.0,hco,astellas,9647,-1,
6846,Medworld AG,Steinhausen,CH,"Steinhausen, Sennweidstrasse 46",,,6500.0,,,,,,6500.0,hco,mundipharma,9647,-1,
5379,Medworld AG,Steinhausen,CH,Sennweidstrasse 46,,,,53659.0,,,,,53659.0,hco,lundbeck,9647,-1,
9122,Meeting Com Congress Organisation,Cheseaux-sur-Lausanne,CH,Rue des Pâquis 1,1033.0,,0.0,7800.0,0.0,0.0,0.0,0.0,7800.0,hco,roche,9648,-1,
8753,Meeting.com Sàrl,Cheseaux-sur-Lau sanne,CH,Rue des Pâquis 1,,,,7910.0,,,,,7910.0,hco,pierre,9648,-1,
1258,Meeting.com Sàrl,Cheseaux-sur-Lausanne,CH,"Rue des Pâquis 1, Cheseaux-sur-Lausanne",1033.0,,5000.0,,,,,,5000.0,hco,astellas,9648,-1,
5472,Meeting.com Sàrl,Cheseaux-sur-Lau sanne,CH,Rue des Pâquis 1,,,,3810.0,,,,,3810.0,hco,meda,9648,-1,
3272,Melanoma World Society,Steinhausen,CH,Hinterbergstrasse 56,,,,34843.0,,,,,34843.0,hco,bristol,9653,-1,
5137,Merian Iselin Spital,Basel,CH,Föhrenstrasse 2,,,6200.0,0.0,0.0,0.0,0.0,0.0,6200.0,hco,janssen,-1,-1,
9466,MIAC AG,Basel,CH,Marktgasse 8,4051.0,,,,,,58570.0,,58570.0,hco,sanofi,9618,-1,
