source,target,r_name,r_address,r_location,r_ratio
1487,1487,100,100,100,100
4015,4015,100,100,100,100
3434,3434,100,100,100,100
3229,3229,100,100,100,100
4315,4315,100,100,100,100
6080,6080,100,100,100,100
4080,4080,100,100,100,100
1382,1382,100,100,100,100
1134,1134,100,100,100,100
2550,2550,100,100,100,100
1208,1208,100,100,100,100
5,5,100,100,100,100
4328,4328,100,100,100,100
2161,2161,100,100,100,100
516,516,100,100,100,100
1636,1636,100,100,100,100
5560,5560,100,100,100,100
978,978,100,100,100,100
2725,2725,100,100,100,100
90,364,100,100,100,300
364,364,100,100,100,100
1643,1643,100,100,100,100
5154,5444,100,100,100,300
5444,5444,100,100,100,100
1078,1078,100,100,100,100
3515,3515,100,100,100,100
3770,2053,100,100,100,300
2053,2053,100,100,100,100
2761,2761,100,100,100,100
3250,3250,100,100,100,100
979,979,100,100,100,100
114,114,100,100,100,100
980,980,100,100,100,100
2901,2901,100,100,100,100
4793,4793,100,100,100,100
292,292,100,100,100,100
2902,5398,100,100,100,300
5398,5398,100,100,100,100
135,135,100,100,100,100
3824,3061,100,100,100,300
3061,3061,100,100,100,100
390,390,100,100,100,100
4794,3071,100,100,92,292
3071,3071,100,100,100,100
463,130,100,98,100,298
463,5434,100,98,100,298
463,2286,100,100,100,300
130,463,100,98,100,298
130,5434,100,100,100,300
130,2286,100,98,100,298
5434,463,100,98,100,298
5434,2286,100,98,100,298
2286,130,100,98,100,298
2286,5434,100,98,100,298
3850,3850,100,100,100,100
3073,3073,100,100,100,100
6102,3887,100,100,100,300
6102,4631,100,100,100,300
3887,4631,100,100,100,300
4631,6102,100,100,100,300
1713,1713,100,100,100,100
2632,2632,100,100,100,100
2393,2393,100,100,100,100
2377,2377,100,100,100,100
4980,3412,100,100,100,300
4980,4645,100,100,100,300
3913,3412,100,100,100,300
3913,4645,100,100,100,300
3412,4645,100,100,100,300
4645,4980,100,100,100,300
4645,3913,100,100,100,300
671,671,100,100,100,100
244,244,100,100,100,100
5227,3144,100,100,100,300
3144,3144,100,100,100,100
6023,6023,100,100,100,100
426,426,100,100,100,100
981,981,100,100,100,100
247,247,100,100,100,100
2788,2788,100,100,100,100
3430,3430,100,100,100,100
1489,1489,100,100,100,100
2798,2798,100,100,100,100
5590,5590,100,100,100,100
2054,2054,100,100,100,100
2682,1898,100,100,100,300
1898,1898,100,100,100,100
1187,1187,100,100,100,100
619,2055,100,100,100,300
2055,2055,100,100,100,100
2756,2756,100,100,100,100
2378,2378,100,100,100,100
3983,3983,100,100,100,100
422,422,100,100,100,100
2714,2714,100,100,100,100
5344,5344,100,100,100,100
4488,5395,100,100,100,300
4488,4981,100,100,100,300
4488,3686,100,100,100,300
5395,3686,100,100,100,300
4981,4488,100,100,100,300
3686,4488,100,100,100,300
5345,5345,100,100,100,100
3090,3090,100,100,100,100
2903,2903,100,100,100,100
1505,1505,100,100,100,100
2819,2819,100,100,100,100
4982,982,100,88,100,288
982,982,100,100,100,100
139,3831,100,100,100,300
3831,3831,100,100,100,100
5962,5962,100,100,100,100
719,4983,100,100,100,300
719,3978,100,100,100,300
4983,3978,100,86,100,286
3978,719,100,100,100,300
4017,4017,100,100,100,100
2960,2960,100,100,100,100
4483,4483,100,100,100,100
235,235,100,100,100,100
1432,1432,100,100,100,100
3803,2056,100,100,100,300
2056,2056,100,100,100,100
1202,1202,100,100,100,100
350,350,100,100,100,100
2733,2733,100,100,100,100
4257,5110,100,100,100,300
5110,5110,100,100,100,100
2904,2904,100,100,100,100
1181,1181,100,100,100,100
12,12,100,100,100,100
983,983,100,100,100,100
5774,5774,100,100,100,100
4517,4517,100,100,100,100
1632,984,100,100,100,300
984,984,100,100,100,100
5831,5831,100,100,100,100
1103,1103,100,100,100,100
5157,5157,100,100,100,100
1844,1844,100,100,100,100
4189,4189,100,100,100,100
3388,3388,100,100,100,100
4382,4382,100,100,100,100
1108,1108,100,100,100,100
326,326,100,100,100,100
2905,2905,100,100,100,100
3522,3522,100,100,100,100
2683,2683,100,100,100,100
3583,3583,100,100,100,100
813,813,100,100,100,100
407,407,100,100,100,100
5965,5965,100,100,100,100
5346,3919,100,97,100,297
3919,3919,100,100,100,100
5998,5998,100,100,100,100
3970,4683,100,100,100,300
4683,4683,100,100,100,100
2633,2633,100,100,100,100
6100,6100,100,100,100,100
4984,5715,100,100,100,300
4984,4701,100,100,100,300
4984,3993,100,100,100,300
5715,4701,100,100,100,300
5715,3993,100,100,100,300
4701,4984,100,100,100,300
4701,3993,100,100,100,300
3993,4984,100,100,100,300
3993,5715,100,100,100,300
3993,4701,100,100,100,300
4006,4006,100,100,100,100
5426,5426,100,100,100,100
270,270,100,100,100,100
5505,5505,100,100,100,100
2339,2057,100,100,100,300
2339,1501,100,100,100,300
2057,1501,100,100,100,300
1501,2339,100,100,100,300
3182,3182,100,100,100,100
448,448,100,100,100,100
1532,1532,100,100,100,100
201,201,100,100,100,100
2058,5090,100,100,100,300
2058,3612,100,100,100,300
2058,1923,100,100,100,300
5090,3612,100,100,100,300
5090,1923,100,100,100,300
3612,2058,100,100,100,300
3612,1923,100,100,100,300
1923,2058,100,100,100,300
1923,5090,100,100,100,300
1923,3612,100,100,100,300
5726,5726,100,100,100,100
486,486,100,100,100,100
4327,4327,100,100,100,100
5105,5105,100,100,100,100
226,226,100,100,100,100
3113,3113,100,100,100,100
2658,2658,100,100,100,100
2430,2430,100,100,100,100
4985,1586,100,100,100,300
3463,1586,100,80,100,280
1586,1586,100,100,100,100
3357,3357,100,100,100,100
4272,4272,100,100,100,100
281,281,100,100,100,100
5776,5776,100,100,100,100
48,48,100,100,100,100
3714,3714,100,100,100,100
3134,3134,100,100,100,100
4603,4603,100,100,100,100
5253,831,100,100,100,300
831,831,100,100,100,100
3043,3043,100,100,100,100
1710,4625,100,100,100,300
1710,5947,100,100,100,300
4625,5947,100,100,100,300
5947,1710,100,100,100,300
3559,3559,100,100,100,100
1731,985,100,100,100,300
985,985,100,100,100,100
4986,4000,100,100,100,300
4986,2059,100,100,100,300
4000,2059,100,100,100,300
2059,4986,100,100,100,300
4750,3189,100,100,100,300
3189,3189,100,100,100,100
743,743,100,100,100,100
283,283,100,100,100,100
575,575,100,100,100,100
1669,1669,100,100,100,100
215,215,100,100,100,100
3179,3179,100,100,100,100
1171,1171,100,100,100,100
4245,4245,100,100,100,100
3096,3096,100,100,100,100
1398,1398,100,100,100,100
1433,1433,100,100,100,100
4152,4152,100,100,100,100
5581,5581,100,100,100,100
4191,4191,100,100,100,100
4601,4601,100,100,100,100
3535,3535,100,100,100,100
439,4023,100,80,100,280
4023,4023,100,100,100,100
5347,5347,100,100,100,100
2439,2439,100,100,100,100
327,1378,100,100,100,300
6052,6052,100,100,100,100
3866,3866,100,100,100,100
5727,1575,100,100,100,300
1575,1575,100,100,100,100
4326,4326,100,100,100,100
5348,5348,100,100,100,100
1535,1535,100,100,100,100
3617,3617,100,100,100,100
4987,2060,100,100,100,300
4987,3347,100,80,100,280
2060,3347,100,100,100,300
3347,4987,100,80,100,280
3625,3625,100,100,100,100
3636,3636,100,100,100,100
4432,4432,100,100,100,100
3640,1197,100,100,100,300
1197,1197,100,100,100,100
498,3643,100,96,100,296
3643,3643,100,100,100,100
2236,3354,100,100,100,300
2236,1597,100,100,100,300
3354,986,100,100,100,300
3354,1597,100,100,100,300
511,1597,100,98,100,298
986,1597,100,100,100,300
1597,2236,100,100,100,300
1597,3354,100,100,100,300
2061,3279,100,100,100,300
2061,4988,100,100,100,300
2061,518,100,100,100,300
3279,4988,100,100,100,300
3279,518,100,100,100,300
4988,2061,100,100,100,300
4988,518,100,100,100,300
518,2061,100,100,100,300
518,3279,100,100,100,300
518,4988,100,100,100,300
6092,6092,100,100,100,100
5578,4989,100,100,100,300
4989,4989,100,100,100,100
1139,1139,100,100,100,100
546,546,100,100,100,100
1249,1249,100,100,100,100
4148,4148,100,100,100,100
5349,5349,100,100,100,100
3732,3732,100,100,100,100
360,360,100,100,100,100
2062,2459,100,100,100,300
3743,3743,100,100,100,100
3749,4990,100,100,100,300
3749,2063,100,100,100,300
4990,2063,100,100,100,300
2063,3749,100,100,100,300
1646,1646,100,100,100,100
4054,4054,100,100,100,100
2380,2380,100,100,100,100
5866,5350,100,100,100,300
5350,5350,100,100,100,100
3574,3574,100,100,100,100
2064,2463,100,100,100,300
2463,2463,100,100,100,100
2379,2379,100,100,100,100
5908,5908,100,100,100,100
2545,2545,100,100,100,100
3827,3827,100,100,100,100
3852,3852,100,100,100,100
2459,2459,100,100,100,100
396,165,100,92,100,292
165,165,100,100,100,100
1806,1806,100,100,100,100
185,185,100,100,100,100
3896,3896,100,100,100,100
2765,2765,100,100,100,100
1396,1396,100,100,100,100
4991,3906,100,100,100,300
4991,2311,100,100,100,300
4991,198,100,100,100,300
3906,2311,100,100,100,300
3906,198,100,100,100,300
2311,4991,100,100,100,300
2311,198,100,100,100,300
198,4991,100,100,100,300
198,3906,100,100,100,300
198,2311,100,100,100,300
4646,4646,100,100,100,100
204,5208,100,100,100,300
204,817,100,100,100,300
5208,817,100,100,100,300
817,204,100,100,100,300
684,4659,100,100,100,300
4659,4659,100,100,100,100
5990,5990,100,100,100,100
3185,3185,100,100,100,100
4267,4267,100,100,100,100
3949,1426,100,100,100,300
3949,4669,100,100,100,300
1426,4669,100,100,100,300
4669,3949,100,100,100,300
6025,6025,100,100,100,100
2906,2906,100,100,100,100
3156,3156,100,100,100,100
5499,4803,100,100,100,300
5499,4287,100,100,100,300
4803,3989,100,100,100,300
4803,4287,100,100,100,300
4287,3989,81,100,100,281
4287,5499,100,100,100,300
4287,4803,100,100,100,300
4699,4699,100,100,100,100
429,429,100,100,100,100
2065,3220,100,97,100,297
3220,3220,100,100,100,100
2657,2657,100,100,100,100
2684,2684,100,100,100,100
5717,5717,100,100,100,100
4300,4300,100,100,100,100
4020,4020,100,100,100,100
988,988,100,100,100,100
5351,5351,100,100,100,100
3442,3442,100,100,100,100
3589,3589,100,100,100,100
2066,1900,100,100,100,300
2066,289,100,100,100,300
1900,2215,86,100,100,286
1900,289,100,100,100,300
289,2215,86,100,100,286
289,2066,100,100,100,300
3566,3566,100,100,100,100
3836,2546,100,100,100,300
3836,4992,100,83,100,283
2546,624,100,77,100,277
2546,5394,100,77,100,277
2546,4992,100,100,100,300
624,2546,100,77,100,277
624,5394,100,100,100,300
5394,2546,100,77,100,277
4992,3836,100,83,100,283
5519,5519,100,100,100,100
4182,4555,100,100,100,300
4182,2651,100,100,100,300
4182,987,100,100,100,300
4555,2651,100,100,100,300
4555,987,100,100,100,300
2651,4182,100,100,100,300
2651,987,100,100,100,300
987,4182,100,100,100,300
987,4555,100,100,100,300
987,2651,100,100,100,300
4125,4125,100,100,100,100
2483,2483,100,100,100,100
5808,2067,100,100,100,300
2067,2067,100,100,100,100
2734,4995,100,100,100,300
4995,4995,100,100,100,100
2264,2264,100,100,100,100
577,577,100,100,100,100
2068,4919,100,100,100,300
2068,2007,100,100,100,300
2068,653,100,100,100,300
4192,4192,100,100,100,100
4570,2685,100,100,100,300
2685,2685,100,100,100,100
1319,1319,100,100,100,100
5156,3753,100,100,100,300
3753,3753,100,100,100,100
3817,3817,100,100,100,100
6113,3065,92,100,100,292
3065,3065,100,100,100,100
5427,5427,100,100,100,100
2392,2392,100,100,100,100
3875,1368,100,100,100,300
1368,1368,100,100,100,100
4395,4395,100,100,100,100
2312,2312,100,100,100,100
2907,2907,100,100,100,100
1428,1428,100,100,100,100
4996,4996,100,100,100,100
4085,4085,100,100,100,100
4173,4173,100,100,100,100
3688,2069,100,100,100,300
2069,2069,100,100,100,100
2737,989,100,100,100,300
2737,2070,100,100,100,300
2737,1281,100,100,100,300
2737,4993,100,100,100,300
2737,3590,100,80,100,280
2737,2534,100,100,100,300
989,2070,100,100,100,300
989,1281,100,100,100,300
989,4993,100,100,100,300
989,3590,100,100,100,300
2070,2737,100,100,100,300
2070,1281,100,100,100,300
2070,4993,100,100,100,300
2070,3590,100,80,100,280
2070,2534,100,100,100,300
1281,2737,100,100,100,300
1281,989,100,100,100,300
1281,2070,100,100,100,300
1281,4993,100,100,100,300
1281,3590,100,80,100,280
1281,2534,100,100,100,300
4993,2737,100,100,100,300
4993,989,100,100,100,300
4993,2070,100,100,100,300
4993,1281,100,100,100,300
3590,2737,100,80,100,280
3590,989,100,100,100,300
3590,2070,100,80,100,280
3590,1281,100,80,100,280
2534,2737,100,100,100,300
2534,2070,100,100,100,300
2534,1281,100,100,100,300
5933,5933,100,100,100,100
2783,2783,100,100,100,100
4084,4994,100,88,100,288
4994,4994,100,100,100,100
6050,6050,100,100,100,100
3473,3473,100,100,100,100
4296,4296,100,100,100,100
5260,5260,100,100,100,100
4744,4744,100,100,100,100
6069,6069,100,100,100,100
4472,4472,100,100,100,100
2908,2908,100,100,100,100
4997,690,100,79,100,279
4997,2435,100,100,100,300
690,4997,100,79,100,279
690,2435,100,98,100,298
2435,2435,100,100,100,100
4390,4390,100,100,100,100
2139,2139,100,100,100,100
2581,2581,100,100,100,100
3232,3232,100,100,100,100
5228,2686,100,100,100,300
5228,4281,100,100,100,300
2686,4281,100,100,100,300
4281,5228,100,100,100,300
686,686,100,100,100,100
1823,1732,96,100,100,296
1823,3414,96,100,100,296
1823,4998,96,100,100,296
1732,3414,100,100,100,300
1732,4998,100,100,100,300
3414,1823,96,100,100,296
3414,4998,100,100,100,300
4998,1823,96,100,100,296
4998,1732,100,100,100,300
4310,4310,100,100,100,100
4999,4999,100,100,100,100
5830,5830,100,100,100,100
3801,377,82,75,100,257
377,377,100,100,100,100
5000,5000,100,100,100,100
4420,4420,100,100,100,100
1438,3971,100,100,100,300
1438,4280,100,100,100,300
1438,3420,100,100,100,300
3971,4280,100,100,100,300
4280,1438,100,100,100,300
4280,3420,100,100,100,300
3420,1438,100,100,100,300
3420,4280,100,100,100,300
3344,3344,100,100,100,100
2652,1616,100,100,100,300
5134,5134,100,100,100,100
1616,1616,100,100,100,100
1058,1058,100,100,100,100
5451,5451,100,100,100,100
4732,4732,100,100,100,100
3104,3104,100,100,100,100
2416,4131,100,100,100,300
4131,4131,100,100,100,100
4141,4141,100,100,100,100
376,2749,100,93,100,293
376,803,97,93,100,290
2749,803,97,100,100,297
4799,4799,100,100,100,100
803,376,97,93,100,290
703,703,100,100,100,100
2381,2381,100,100,100,100
2382,2382,100,100,100,100
5412,5412,100,100,100,100
2687,2687,100,100,100,100
4205,4205,100,100,100,100
5944,2558,100,100,100,300
2558,2558,100,100,100,100
2071,2071,100,100,100,100
3951,3951,100,100,100,100
990,990,100,100,100,100
3183,3183,100,100,100,100
3614,3614,100,100,100,100
5742,5742,100,100,100,100
548,548,100,100,100,100
2688,2688,100,100,100,100
3292,3292,100,100,100,100
1882,1882,100,100,100,100
3046,3046,100,100,100,100
2689,2689,100,100,100,100
606,991,100,84,100,284
5001,991,100,100,100,300
5001,5481,100,80,100,280
991,5481,100,100,100,300
5481,5001,100,80,100,280
159,159,100,100,100,100
5205,4247,100,100,100,300
4247,4247,100,100,100,100
4249,4249,100,100,100,100
3945,3945,100,100,100,100
4686,714,100,100,100,300
714,714,100,100,100,100
4074,4074,100,100,100,100
1093,1093,100,100,100,100
2248,2248,100,100,100,100
1094,1094,100,100,100,100
1084,1084,100,100,100,100
3122,3122,100,100,100,100
2978,2978,100,100,100,100
401,401,100,100,100,100
2489,2489,100,100,100,100
992,992,100,100,100,100
2072,4774,100,100,100,300
4774,4774,100,100,100,100
630,630,100,100,100,100
3622,1184,100,100,100,300
1184,1184,100,100,100,100
2495,2495,100,100,100,100
5352,5352,100,100,100,100
2526,2526,100,100,100,100
6065,6065,100,100,100,100
1146,1146,100,100,100,100
5002,585,100,79,100,279
5002,993,100,100,100,300
585,5002,100,79,100,279
993,993,100,100,100,100
5863,5863,100,100,100,100
4386,4386,100,100,100,100
5924,5924,100,100,100,100
259,259,100,100,100,100
26,26,100,100,100,100
2997,1258,100,100,100,300
1258,1258,100,100,100,100
2438,2438,100,100,100,100
3499,3499,100,100,100,100
1542,1542,100,100,100,100
6104,6104,100,100,100,100
2963,5651,83,100,95,278
5651,5651,100,100,100,100
5986,5986,100,100,100,100
3298,3741,100,87,100,287
3741,3741,100,100,100,100
1275,1275,100,100,100,100
4277,5226,100,100,100,300
5226,5226,100,100,100,100
285,285,100,100,100,100
5353,77,100,100,100,300
77,77,100,100,100,100
5003,4535,100,91,100,291
4535,4535,100,100,100,100
1913,2690,100,100,100,300
1913,5004,100,88,100,288
1913,5692,100,100,100,300
2690,5004,100,88,100,288
2690,5692,100,100,100,300
5004,1913,100,88,100,288
5004,2690,100,88,100,288
5004,5692,100,88,100,288
5692,1913,100,100,100,300
5692,5004,100,88,100,288
1458,1458,100,100,100,100
1789,1789,100,100,100,100
642,642,100,100,100,100
1371,1371,100,100,100,100
994,994,100,100,100,100
2512,2512,100,100,100,100
39,39,100,100,100,100
462,2073,100,100,100,300
2073,2073,100,100,100,100
393,393,100,100,100,100
5704,5704,100,100,100,100
4259,4259,100,100,100,100
1147,1147,100,100,100,100
3507,3507,100,100,100,100
2583,2583,100,100,100,100
4470,4470,100,100,100,100
3673,3673,100,100,100,100
2074,2074,100,100,100,100
2820,2820,100,100,100,100
209,2075,100,100,100,300
3922,3922,100,100,100,100
2075,2075,100,100,100,100
5638,5638,100,100,100,100
284,284,100,100,100,100
6083,6083,100,100,100,100
3281,3281,100,100,100,100
781,781,100,100,100,100
1773,5005,100,100,100,300
5005,5005,100,100,100,100
2492,2492,100,100,100,100
1270,1270,100,100,100,100
3378,3378,100,100,100,100
2500,2500,100,100,100,100
3723,3723,100,100,100,100
5354,3723,86,12,100,198
2287,5101,100,100,100,300
2287,5483,100,100,100,300
2287,4580,100,100,100,300
2287,5686,100,100,100,300
2287,612,100,100,100,300
5101,5483,100,100,100,300
5101,4580,100,100,100,300
5101,5686,100,100,100,300
5101,612,100,100,100,300
5483,2287,100,100,100,300
5483,4580,100,100,100,300
5483,5686,100,100,100,300
5483,612,100,100,100,300
4580,2287,100,100,100,300
4580,5101,100,100,100,300
4580,5483,100,100,100,300
4580,5686,100,100,100,300
4580,612,100,100,100,300
5686,2287,100,100,100,300
5686,5101,100,100,100,300
5686,5483,100,100,100,300
5686,4580,100,100,100,300
5686,612,100,100,100,300
612,2287,100,100,100,300
612,5101,100,100,100,300
612,5483,100,100,100,300
612,4580,100,100,100,300
612,5686,100,100,100,300
1564,1564,100,100,100,100
4667,4667,100,100,100,100
6017,3145,100,100,100,300
3145,3145,100,100,100,100
1860,1860,100,100,100,100
2909,2909,100,100,100,100
57,57,100,100,100,100
995,995,100,100,100,100
79,79,100,100,100,100
2537,2537,100,100,100,100
5148,5148,100,100,100,100
1661,1661,100,100,100,100
5006,615,100,78,100,278
615,615,100,100,100,100
5904,5904,100,100,100,100
1889,4587,100,100,100,300
1889,141,100,100,100,300
4587,141,100,100,100,300
141,1889,100,100,100,300
1799,2214,80,100,100,280
1799,2302,100,88,100,288
1799,5007,100,100,100,300
1799,996,100,100,100,300
2302,2214,80,88,100,268
2302,1799,100,88,100,288
2302,5007,100,78,100,278
5007,2214,80,100,100,280
5007,2302,100,78,100,278
5007,996,100,89,100,289
996,2214,80,100,100,280
996,1799,100,100,100,300
3527,3527,100,100,100,100
3112,3112,100,100,100,100
1729,1729,100,100,100,100
5997,3943,100,100,100,300
3943,3943,100,100,100,100
5229,4684,100,100,100,300
4684,4684,100,100,100,100
2383,2383,100,100,100,100
3489,3489,100,100,100,100
1474,1474,100,100,100,100
5267,1508,100,100,100,300
5267,2137,100,100,100,300
5267,5008,100,100,100,300
5267,4748,100,100,100,300
1508,2137,100,100,100,300
1508,5008,100,100,100,300
1508,4748,100,100,100,300
2137,5267,100,100,100,300
2137,5008,100,84,100,284
2137,4748,100,100,100,300
2342,4312,100,100,100,300
3598,3598,100,100,100,100
5008,5267,100,100,100,300
5008,1508,100,100,100,300
5008,2137,100,84,100,284
5008,4748,100,100,100,300
4748,5267,100,100,100,300
4748,1508,100,100,100,300
4748,2137,100,100,100,300
4748,5008,100,100,100,300
