name,location,address,type,year,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total
Centre ophtalmologique du Valais SA,Sion,Avenue de la Gare 11,hco,2016,0.0,0.0,442.0,320.0,1000.0,0.0,1762.0
Fondazione per la Ricerca e la Cura dei Linfomi in Ticino,Bellinzona,Via Ospedale,hco,2016,0.0,0.0,0.0,0.0,1750.0,0.0,1750.0
Association Mercy Ships,Lausanne,Chemin de la Fauvette 98,hco,2016,1750.0,0.0,0.0,0.0,0.0,0.0,1750.0
Spital Lachen AG,Lachen SZ,Oberdorfstrasse 41,hco,2016,0.0,0.0,472.11,1261.55,0.0,0.0,1733.66
"CIVICO, Dipartimento di medicina",Lugano,Via Tesserete 46,hco,2016,0.0,1728.0,0.0,0.0,0.0,0.0,1728.0
Ospedale Regionale di Lugano,Luqano,Via Tesserete 46,hco,2016,0.0,1728.0,0.0,0.0,0.0,0.0,1728.0
Ospedale EOC (Ente Ospedaliero Cantonale),Viganello,Via Capelli,hco,2016,0.0,0.0,761.47,961.33,0.0,0.0,1722.8
Network4vision AG,Küssnacht am Rigi,Sagirain 2,hco,2016,0.0,0.0,0.0,0.0,1613.74,97.8,1711.54
Hôpital Saint-Loup (eHnv),Pompaples,St-Loup 1,hco,2016,0.0,1700.0,0.0,0.0,0.0,0.0,1700.0
Schweizerische Interessensgruppe für Diabetesfachberatung SIDB,Uzwil,Moosweg 13,hco,2016,0.0,1700.0,0.0,0.0,0.0,0.0,1700.0
Schweizerischer Verband medizinischer Praxisassistentinnen,Chur,Tittwiesenstrasse 60,hco,2016,0.0,1700.0,0.0,0.0,0.0,0.0,1700.0
SVA-Sektion ZH/GL,Embrach,Im Grund 11,hco,2016,0.0,1700.0,0.0,0.0,0.0,0.0,1700.0
SGVC - SSCV,Aarau,Bahnhofstrasse 55,hco,2016,0.0,1666.66,0.0,0.0,0.0,0.0,1666.66
Rheumazentrum,Zürich,Bellariastrasse 38,hco,2016,0.0,1634.0,0.0,0.0,0.0,0.0,1634.0
Regiovital,Biel/Bienne,Bözingerstrasse 162,hco,2016,0.0,1620.0,0.0,0.0,0.0,0.0,1620.0
"CHUV, Hôpital Beaumont",Luzern,Spitalstrasse 4,hco,2016,0.0,0.0,0.0,616.33,1000.0,0.0,1616.33
Hôpital Universitaire Genevois,Genève,Rue Michel-Servet 1,hco,2016,0.0,0.0,0.0,0.0,1500.0,108.0,1608.0
Robert Rieben Universität Bern,Bern,Murtenstrasse 50,hco,2016,0.0,0.0,0.0,293.0,1308.0,0.0,1601.0
Fondazione per la Ricerca e la Cura dei Linfomi nel Ticino,Bellinzona,Via Vincenzo Vela 6,hco,2016,1600.0,0.0,0.0,0.0,0.0,0.0,1600.0
Klinik im Hasel,Gontenschwil,Hasel 837,hco,2016,800.0,800.0,0.0,0.0,0.0,0.0,1600.0
"mfe ""Médecins de famille et de l'enfance Valais""",Conthey,av. De la Gare 39,hco,2016,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0
Fondazione Per La Soliderietä Della Clinica Luganese,Lugano,Via Soldini Clinica Luganese,hco,2016,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0
Grundversorger-Vereins Baden,Würenlos,Juchstrasse 15,hco,2016,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0
Ordine die medici del cantone Ticino,Bellinzona,,hco,2016,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0
Schweizerische Gesellschaft für Kardiologie,Zürich,Schwarztorstrasse 18,hco,2016,0.0,1530.0,0.0,0.0,0.0,0.0,1530.0
Praxisgemeinschaft Bartenstein Karpf,Uster,Poststrasse 2,hco,2016,0.0,0.0,0.0,0.0,1530.0,0.0,1530.0
ISFRI,Zürich,Winterthurerstrasse 190,hco,2016,0.0,1520.17,0.0,0.0,0.0,0.0,1520.17
Praxis  Abraham Schmitz Diana,Wattwil,Wolkshausstrasse 21a,hco,2016,0.0,0.0,110.55,1407.45,0.0,0.0,1518.0
"Association genevoise d'asthme, d'immunologie et d'allergie (AGAIA)",Genève,Rue Emile-Yung 11,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Spital Dornach - Solothurner Spitäler AG,Dornach,Spitalweg 11,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Associazione Ticinese Assistenti di Studio Medico,Pazzallo,Via dei Faggi 2a,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Ligue Pulmonaire Genevoise,Carouge GE,Avenue du Cardinal-Mermillod 42-44,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Associazione Discorsi Relazionali DiRe,Lugano,Lugano,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Psychiatrie & Psychotherapie Pizol,Bad Ragaz,Flächerstrasse 37,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
palliative so,Solothurn,St. Josefsgasse 7a,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
SVTM,Bern,Laupenstrasse 37 c/o Blutspende SRK Schweiz,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
"VLuHa ""Vereinigung Luzerner Hausärzte”",Luzern,Schwanenplatz 7,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
AOCT Associazione Oculisti Canton Ticino,Lugano,Via Canova 18,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
frauenarztzentrum aargau ag,Baden,Bernerstrasse 27,hco,2016,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0
SVA Sektion Graubünden,Chur,Eichenweg 1,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Medizinischer Verein Linthgebiet,Schmerikon,Bahnhofstrasse 5,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
palliative zh+sh,Zürich,Arterstrasse 28,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
SAMO c/o Klinik für Onkologie eiburg,Fribourg,Chemin des Pensionnats 2-6,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Swiss Association of Obstetric Anästhesia SAOA,Genève,Rue Gabrielle-Perret-Gentil 4,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Verein zur Förderung der Sportorthopädie,Bottmingen,Birsigstrasse 3,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
ISTDP,Bern,Sulgeneckstrasse 38,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
AG Kardiovaskuläre Pflege,Pfeffingen,Keltenweg 22,hco,2016,1000.0,500.0,0.0,0.0,0.0,0.0,1500.0
"BGP Products GmbH, Mylan EPD",Baar,Neuhofstrasse 23,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Centro Pediatrico del Mendrisiotto,Lugano,Via Beroldingen 26,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Circolo di Qualità,Colerio,"""CAMPAGNA ADORNA""",hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Medinorma GmbH,Rolle,Grand-Rue 34,hco,2016,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0
Medinorma Sarl,Rolle,Grand Rue 34,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Pathologie Institut Enge,Zürich,Hardturmstrasse 133,hco,2016,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0
Pharmazeutische Gesellschaft BS,Blauen,Sodackerweg 2,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Psychiatrische Universitätsklinik Zürich,Zürich,Selnaustrasse 9,hco,2016,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0
Pädiatrischer Notfalldienst Lausanne und Umgebung,Ecublens,Rte du Bois 17,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Rhythmologie Aargau,Aarau,Rain 34,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Schweiz. Gynäkologische Chefärztekonferenz,Fribourg,Chemin des Pensionnats 2,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Società Ticinese di Psichiatria e Psicoterapia,Lugano,STPP,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
"Verein ""Kinderärzte - Plattform ADHS""",Winterthur,Albaniastrasse 24,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Who is Who im Kreis 2,Zürich,Bodmerstrasse 10,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Ärztevereinigung Sensebezirk,SCHMITTEN,,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
ADMED Pathologie,Neuchâtel,Avenue de Bellevaux 4A,hco,2016,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0
Association Cercle De La Cote,Nyon,Chemin Ducanal 15,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Be Perfect Eagle GmbH,Wien,Bonygasse,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Centre de dialyse Cecil,Lausanne,Avenue Louis-Ruchonnet 57,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
"CHUV centre hospitalier universitaire vaudois, Centre de neurosdences psychiatriques",Prilly,Site de Cery,hco,2016,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0
Circolo Medico Del Bellinzonese,Abredo,Via Orbello 22,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
CNP-Centre neuchâtelois,Neuchâtel,Rue de Vieux-Châtel 20,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Deutschsprachige Europäische Schule für Onkologie,St. Gallen,,hco,2016,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0
Diabetessolothurn,Olten,Solothurnerstrasse 7,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Faculté de Médecine de l'Université de Genève,Genève,Rue Willy-Donzé 6,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
"Gesundheitsdepartement Kt, St, Gallen",St. Gallen,Oberer Graben 32,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Groupe Qualité du Coeur de la Côte,Aubonne,Rue de Trévelin 38,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Gruppo Ticinese Infermiere Diabetol - c/o Roberta Riganti,Roveredo,Caraa di Cavài,hco,2016,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0
Hôpital de Nyon,Nyon,Avenue Perdtemps 3,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
ISTDP,Bern,Bern,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Kantonespftal Frauenfeld; Frauenklink,Frauenfeld,Pfaffenholzstrasse 4,hco,2016,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0
Kantonsärztlicher Dienst,St. Gallen,,hco,2016,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0
Luzerner Psychiatrie,St. Urban,Spitalstrasse 11,hco,2016,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0
MEDICOL,Lausanne,Avenue De Montchoisi 20a,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Mini Spec,Stans,Robert Durrerstrasse 2,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Médecins de famille et de l'enfance,Cortaillod,Rue de la Fin 14,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Palliativ Zug,Baar,Neuhofstrasse 21,hco,2016,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0
Pharmazeutische Gesellschaft Basel,Basel,"c/o Sandra Holmegaard, Sodackerweg 2",hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
PMES Réseau Romand de Médécin de l'Exercice et du Sport,Meyrin,Avenue Jean Daniel Maillard 3,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Praxis Gerber Markus,Bern,Spitalgasse 29,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Pro Raris,,,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Psychiatrie & Psychotherapie Pizol,Bad Ragaz,Bad Ragaz,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Qualitätszirkel Frick,Frick,"c/o Andreas Helg, Hauptstrasse 44",hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Rheumapraxis Aarau,Aarau,Zelglistrasse 98,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
SACD Swiss Academy of Childhood Disability Eleonorenstiftung,Affoltern a. A.,Mühlebergstrasse 104,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Schmerz- und Komplementärmedizin,Bülach,,hco,2016,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0
Schweizerische Fachgesellschaft ADHS,Schneisingen,Guggimoos 3,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Schweizerische Hirnschlaggesellschaft (SHG),Basel,Petersgraben 4,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
"Schweizerischer Verband Medizinischer Praxis Assistentinnen SVA, Sektion ZH/GL",Winterthur,Landvogt Waser Strasse 42,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Schweizerischer Verband Medizinischer Praxisassistentinnen (SVA),APPENZELL,Enggenhüttenstrase 113,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
SG für Verhaltensneurologie,Rheinfelden,Salinerstrasse 98,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
"SGPGHE Schweizerische Gesellschaft für Pädiatrische Gastroenerologie, Hepatologie und Ernährung",St. Gallen,Claudiusstrasse 6,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Societa dei reumatologi Ticinesi,Lugano,Viale Castagnola 21a,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
"Société Suisse de Psychiatrie Biologique, HUG Département Psychiatrie",Genève,20 bis rue de Lausanne,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Société Suisse de Psycho-Oncologie / Schweizerische Gesellschaft für Psychoonkologie,Bern,Postfach,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Swiss Academy of Multidisciplinary Oncology,Bern,Kapellenstrasse 14,hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Ärztezirkel Allschwil,Allschwil,"c/o Ramond Perret, Baslerstrasse 35",hco,2016,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Cabinet Weber Roger,St-Imier,Rue des Fontenayes 17,hco,2016,0.0,1496.0,0.0,0.0,0.0,0.0,1496.0
Château-d'Oex- Hôp.du Pays-d'Enhaut,Château-d'Oex,Route de l'Hôpital 17,hco,2016,0.0,1463.0,0.0,0.0,0.0,0.0,1463.0
Psychiatrie communautaire,Lausanne,Rue Saint-Martin 7,hco,2016,0.0,0.0,615.0,826.0,0.0,0.0,1441.0
USZ - Klinik für Kardiologie,Zürich,Rämistrasse 100,hco,2016,0.0,0.0,490.11,917.23,0.0,0.0,1407.34
Seno Brustzentrum,Gossau,!ndustriestrasse 37,hco,2016,0.0,1404.0,0.0,0.0,0.0,0.0,1404.0
Luzerner Kantonsspital,Wolhusen,Spitalstrasse 31,hco,2016,1200.0,0.0,0.0,0.0,0.0,200.0,1400.0
SVA Sektion St. Gallen,Goldach,Appenzellerstrasse 6,hco,2016,0.0,1400.0,0.0,0.0,0.0,0.0,1400.0
Circolo Medico Tre Valli,Airolo,Via San Gottardo,hco,2016,0.0,1400.0,0.0,0.0,0.0,0.0,1400.0
Praxis  Both Jeannine,Stäfa,Bahnhofstrasse 22,hco,2016,0.0,0.0,0.0,0.0,1400.0,0.0,1400.0
Praxispaediatrie Forum,Mauren,c/o Dr. med. René Kindli - Weiherring 10,hco,2016,0.0,1400.0,0.0,0.0,0.0,0.0,1400.0
Zürcher Reha Zentrum Wald,Wald,Faltigbergstrasse 7,hco,2016,750.0,0.0,0.0,0.0,648.0,0.0,1398.0
Klinik Arlesheim AG,Arlesheim,Pfeffingerweg 1,hco,2016,0.0,1388.9,0.0,0.0,0.0,0.0,1388.9
Ärztezentrum Praxisl AG,Münsingen,Bahnhofplatz 1,hco,2016,0.0,0.0,295.0,265.0,800.0,0.0,1360.0
GIOTI,Breganzona,Via Carà  11,hco,2016,0.0,1350.0,0.0,0.0,0.0,0.0,1350.0
Ärztezentrum Attiswil-Wiedlisbach AG,Wiedlisbach,Oelenweg 3,hco,2016,0.0,1350.0,0.0,0.0,0.0,0.0,1350.0
Union des sociétés suisses - des maladies vasculaires,Aarau,Bahnofstrasse 55,hco,2016,0.0,0.0,0.0,0.0,1334.5,0.0,1334.5
Schulthess Klinik-Rheumatologie,Zürich,Lengghalde 2,hco,2016,0.0,0.0,659.62,645.16,0.0,0.0,1304.78
Aerztekreis 6 der Stadt Zürich,Zürich,"Riedtlistrasse 1, am Schaffhauserplatz",hco,2016,0.0,0.0,0.0,0.0,1300.0,0.0,1300.0
Cabinet Medical Degroupe,Lausanne,Avenue Du Servan10,hco,2016,0.0,0.0,0.0,0.0,1300.0,0.0,1300.0
Bonadea AG,Wald ZH,Sonneckstrasse 1,hco,2016,0.0,0.0,0.0,0.0,1296.0,0.0,1296.0
Ameisen Apotheke AG,Flawil,Magdenauerstrasse 10,hco,2016,0.0,0.0,0.0,0.0,1296.0,0.0,1296.0
ES Scientific Consulting,Peseux,Rue Du Clos 33,hco,2016,0.0,0.0,0.0,0.0,1280.0,0.0,1280.0
Schweizerische Gesellschaft für intensive dynamische Kurztpsychotherapie (GIK) atelierPsy&Psy,Bad Ragaz,Fläscherstrasse 37,hco,2016,0.0,1250.0,0.0,0.0,0.0,0.0,1250.0
Altersheim Allmend,Bad Ragaz,Fläscherstrasse 12,hco,2016,0.0,1250.0,0.0,0.0,0.0,0.0,1250.0
Stern Apotheke,Lenzburg,Poststrasse 10,hco,2016,0.0,0.0,186.16,422.06,600.0,0.0,1208.22
Groupement des Pneumologues Vaudois Président: Jean-Frédéric Vodoz,Montreux,Grand-Rue 62,hco,2016,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0
Zmed Zürcher Aerzte Gemeinschaft AG,Zürich,Grütlistrasse 36,hco,2016,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0
Lindenapotheke AG,Unterentfelden,Schinhuetweg 5,hco,2016,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0
Spitalzentrum Oberwallis,Visp,Pflanzettastrasse 8,hco,2016,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0
"Frauenpraxis am See, Praxisgemeinschaft",Luzern,Alpenstrasse 1,hco,2016,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0
Groupe Rhumatologues Genevois,Genève,Rue Merle-d'Aubigné 22,hco,2016,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0
Gruppo Agg. Medico Gl 5,Tesserete,Gruppo Agg. Medico G15 via Meneghelli 1,hco,2016,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0
Praxis  Schild Christoph,Gümligen,Worbstrasse 312,hco,2016,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0
Swiss Eye Institute,Bern,Bremgartenstrasse 117,hco,2016,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0
Groupe Dermatologues Vaudois - GDV,Vevey,"Präsident Dr. S. Vollenweider, rue de Lausanne 15",hco,2016,0.0,1199.73,0.0,0.0,0.0,0.0,1199.73
DELC AG DermaEsteticLase rCenter,Biel/Bienne,Marktgasse 17,hco,2016,0.0,0.0,860.0,300.0,0.0,0.0,1160.0
DoktorHaus Fislisbach,Fislisbach,Schönbühlstrasse 5a,hco,2016,0.0,0.0,860.0,300.0,0.0,0.0,1160.0
Medicum Wesemlin AG,Luzern,Landschaustrasse 2,hco,2016,0.0,0.0,860.0,300.0,0.0,0.0,1160.0
STAI Società  ticinese di allergologia e immunologia clinica,Pregassona,,hco,2016,0.0,1150.0,0.0,0.0,0.0,0.0,1150.0
"Assoc, pour l'organisation des colloques du jeudi du Site de Porrentruy",Porrentruy,Hôpital du Jura,hco,2016,0.0,1125.0,0.0,0.0,0.0,0.0,1125.0
Berner Reha Zentrum AG,HEILIGENSCHWENDI,Schwendi 299,hco,2016,0.0,1100.0,0.0,0.0,0.0,0.0,1100.0
Schweizer Verband Medizinischer PraxisAssistentinnen SVA - Sektion SG/AR/AI,Oberuzwil,Morgenwies 4b,hco,2016,0.0,1100.0,0.0,0.0,0.0,0.0,1100.0
Psychiatrisches Zentrum Appenzell Ausserrhoden,Herisau,Krombach 3,hco,2016,0.0,1080.0,0.0,0.0,0.0,0.0,1080.0
Igomed Ärztenetzwerk Raum Thun,Thun,c/o Dr Theodor Rohrer Buchholzstrasse 7A,hco,2016,0.0,1080.0,0.0,0.0,0.0,0.0,1080.0
Ärztezentrum Oberdiessbach,Oberdiessbach,Krankenhausstrasse 14,hco,2016,0.0,1070.0,0.0,0.0,0.0,0.0,1070.0
Zio Ag Zürich,Zürich,Hardturmstrasse 133,hco,2016,0.0,0.0,409.05,606.92,0.0,0.0,1015.97
Cabinet Jop Bertrand,Martigny,Avenue De La Gare 8,hco,2016,0.0,1000.001,0.0,0.0,0.0,0.0,1000.001
DOXnet - Ärztenetzwerk Bern,Uettligen,Ahornweg 5,hco,2016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Circolo di qualita,Coldrerio,Via Mercole 2b,hco,2016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Palliative-Fribourg/Freiburg,Fribourg,"Association- fribourgeoise de medicine et de soins palliatifs c/o AFIPA, Rte St-Nicolas-de-Flüe 2",hco,2016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
VBA Vereinigung Bernischer Anästhesiologen,Bern,c/o Dr. med Rafael Knüsel,hco,2016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Verein der Pneumologen des Kantons Bern (VPB),BERN,Bremgartenstrasse 117,hco,2016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
STDV - Società Ticinese di Dermatologia e Venerologia,Lugano,Via Carlo Frasca 10,hco,2016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Fondation Cansearch,Thônex,Chemin Pont-Perrin 6,hco,2016,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0
Churer Ärzteverein,Chur,Belmontstrasse 1,hco,2016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Derma Limmattal AG,Schlieren,Uitikonerstrasse 9,hco,2016,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0
Ärzteverein Alexander Kunz,Täfers,Ärzteverein - Alexander Kunz Zeigstrasse 25,hco,2016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
SGSM Schweizerischer Verein für Sportmedizin,Bern,Rabbentalstrasse 83,hco,2016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Swisstransplant Nationale Stiftung für Organspende und Transplantation,Bern,Effingerstrasse 1,hco,2016,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0
Verein Quartier-Aerzte Kreis 9,Zürich,Postfach,hco,2016,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0
Ärztenetzwerk Oberes Emmental,Langnau i. E.,Lindenstrasse 7,hco,2016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
ARFMPP Association Romande de Formation en médecine psychosomatique et psychosociale,Versoix,"c/o Dr. Danièle Lefebvre, Route de Suisse 93",hco,2016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Associazone Ticinese dei medici di famiglia e dell'infanzia- ATIMEF,Pambio-Noranco,Strada Cantonale 34,hco,2016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Churer Aerzteverein,Chur,Albulastrasse37,hco,2016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
SGC - Die Schweizer Chirurginnen und Chirurgen,Aarau,,hco,2016,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0
F.L.A.VA Fondation Latine des Voies Aériennes,Lausanne,Rue Du Bugnon 21,hco,2016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
"GSA "" Intressensgemeinschaft Schweizer Aerzte""",Luzern,Denkmalstrasse 2,hco,2016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Ligue Genevoise Contre le Rhumatisme,Genève,Rue Merle-d'Aubigné 22,hco,2016,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0
Palliative.be,Bern,Marktgasse 55,hco,2016,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0
"PSOMA ""psychosomatik Board""",Bern,Hochfeldstrasse 41,hco,2016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Quartierärzte Kreis 9,Zürich,Altstetterstrasse 159,hco,2016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Réseau de Soins Delta SA,ONEX,Route de Chancy 98,hco,2016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Schweizerischer Verband Medizinischer PraxisAssistentinnen SVA,Aadorf,Bohlstrasse 25,hco,2016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
STAI Società Ticinese degli Allergologi e Immunologi,Lugano-Paradiso,Via Guisan 10,hco,2016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
SSRR - Société Suisse romande de Rhinologie,Biel/Bienne,Silbergasse 7,hco,2016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
SVA Sektion Solothurn,Küttigkofen,Dorfstrasse 48,hco,2016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
AugenZentrum Mil,Mil SG,Obere Bahnhofstrasse 37,hco,2016,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0
"Biomedical Research and Training, c/o Universitätsspital Basel",Basel,"c/o Universitätsspital Basel, Mittlere Strasse 91",hco,2016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Colloaues régionaux du mardi,Crans,10a Ch. du Levant,hco,2016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Fondation Soigner Ensemble,Morges,Chemin Du Crêt 2,hco,2016,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0
Frauenpraxis Buchenhof AG,Sursee,Buchenstrasse 8,hco,2016,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0
Hirslanden Klinik Birshof,Münchenstein,Reinacherstrasse 28,hco,2016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Institut für Präventivmedizin,Bern,Finkenhubelweg 11,hco,2016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Jacques Garnier et Juan Sztajzel,Carouge GE,Clinique de Carouge - Avenue Cardinal-Mermillod 5,hco,2016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Klinik Beau-Site,Bern,Schänzlihalde 11 Flirslanden Gruppe AG,hco,2016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Lungenliga Solothurn,Solothurn,Dornacherstrasse 33,hco,2016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
palliative ostschweiz,St. Gallen,Flurhofstrasse 7,hco,2016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Palliative Vs,Sion,Rue De La Porte-Neuve20,hco,2016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
PourVision Särl c/o Constantin Pournaras,St-Luc,Chalet Morgenstern,hco,2016,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0
