name,location,address,type,year,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total
Vereinigung Kantonal Bernischer Dermatologen (VKBD),Bern,Schanzenstrasse 1,hco,2017,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0
"Vilimonovic Nevenka, FMH pédiatrie",Fribourg,FMH pédiatrie Rue du Simplon 8,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
ZPTH Zentrum für perioperative Thrombose und Hämostase,Zürich,Seefeldstrasse 224,hco,2017,0.0,0.0,412.0,1076.0,0.0,0.0,1488.0
Ges. für Neurologie und Neurochirurgie Regio Basilensis c/o   Matthias Stallmach,Münchenstein,Emil Frey-Str. 85,hco,2017,0.0,1450.0,0.0,0.0,0.0,0.0,1450.0
Notfall Akademie Schweiz AG,Einsiedeln,Kornhausstrasse 60,hco,2017,0.0,0.0,1440.0,0.0,0.0,0.0,1440.0
Policlinique d'addictologie,Lausanne,Rue du Bugnon 23,hco,2017,0.0,0.0,717.0,698.0,0.0,0.0,1415.0
Praxis Tulpenstrasse Ag,Kirchberg SG,Tulpenstrasse 1,hco,2017,0.0,1400.0,0.0,0.0,0.0,0.0,1400.0
Ambulatorien Zentrum für Psychotische Erkrankungen,Basel,Kornhausgasse 7,hco,2017,0.0,0.0,0.0,0.0,1400.0,0.0,1400.0
PharmActuel Basel,Binningen,Bleicherweg 5,hco,2017,0.0,1282.0,0.0,0.0,0.0,0.0,1367.0
Centre ophtalmologique du Valais SA,Sion,Avenue de la Gare 11,hco,2017,0.0,0.0,0.0,485.0,750.0,128.0,1363.0
Società Ticinese degli Allergologi ed Immunologi del Canton Ticino (STAI),Pregassona,Via alle vigne 7,hco,2017,350.0,1000.0,0.0,0.0,0.0,0.0,1350.0
SSP SGP Swiss Society of Paediatrics,Fribourg,Rue de l'Hôpital 15,hco,2017,0.0,1350.0,0.0,0.0,0.0,0.0,1350.0
Association Valaisanne du Diabète,Sion,Rue de Condémines 16,hco,2017,800.0,550.0,0.0,0.0,0.0,0.0,1350.0
"Viollier AG Kardiologie, Ambulatorium",Basel,Spalenring 145/147,hco,2017,0.0,0.0,656.0,686.0,0.0,0.0,1342.0
Verein Grundversorger Region Baden,Fislisbach,Bollstrasse 1,hco,2017,0.0,1300.0,0.0,0.0,0.0,0.0,1300.0
Pharmacie Moudonnoise,Moudon,Avenue de la Gare 1a,hco,2017,0.0,0.0,0.0,0.0,1296.0,0.0,1296.0
Rathaus Apotheke St. Gallen AG,St. Gallen,Poststrasse 30,hco,2017,0.0,0.0,0.0,0.0,1296.0,0.0,1296.0
Pharmacie Centrale,La Chaux-de-Fonds,Av. Léopold-Robert 47-49,hco,2017,0.0,1296.0,0.0,0.0,0.0,0.0,1296.0
Praxis Dr. Uzeda Andrés Alvaro,Zürich,Theaterstrasse 18,hco,2017,0.0,0.0,538.57,739.8,0.0,0.0,1278.37
HautZentrum Zürich AG,Zürich,Schaffhauserstrasse 355,hco,2017,0.0,0.0,0.0,0.0,1250.0,0.0,1250.0
Gesundheitszentojm Fricktal AG Fachärztehaus,Frick,Mühlegasse 18,hco,2017,0.0,1250.0,0.0,0.0,0.0,0.0,1250.0
Swiss Residents in Urology (Leer),St. Gallen,,hco,2017,0.0,1233.0,0.0,0.0,0.0,0.0,1233.0
IZZ Immunologie-Zentrum Zürich,Zürich,Walchestrasse 11,hco,2017,0.0,0.0,0.0,1229.12,0.0,0.0,1229.12
Spital Bülach,Bülach,Spitalstrasse 24,hco,2017,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0
Société Suisse Romande de Rhinologie,Biel/Bienne,c/o Dr. Ariane Baumann - Silbergasse 7,hco,2017,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0
Verein zur Förderung der Sportorthopädie,Bottmingen,Birsigstrasse 3,hco,2017,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0
Innovamed,Basel,Missionsstrasse 57,hco,2017,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0
SIGA - Schweiz. IG für Anästhesiologie,Sursee,Bahnhofstrasse 7b,hco,2017,1200.0,0.0,0.0,0.0,0.0,0.0,1200.0
Tidonne,Bellinzona,Viale Stazione 16,hco,2017,700.0,500.0,0.0,0.0,0.0,0.0,1200.0
Circolo Medico di Locarno,Locarno,CP 545,hco,2017,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0
Circolo Medico Tre Valli,Aquila,Campagna 5,hco,2017,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0
Hopital Neuchatelois,La Chaux-De-Fonds,Formation Continue,hco,2017,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0
Qualitätszirkel der Region Solothurn,Subingen,Luzernstrasse 30,hco,2017,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0
Swiss Medical Network c/o Clinica Sanf Anna,Sorengo,Via Sant' Anna 1,hco,2017,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0
Centre d'Imagerie de la Servette,Genève,Avenue de Luserna 17,hco,2017,0.0,0.0,610.7,545.3,0.0,0.0,1156.0
Ärztezentrum Flums AG,Flums,Marktstrasse 21,hco,2017,0.0,0.0,334.0,782.0,0.0,0.0,1116.0
Université de Lausanne,Lausanne,Rue Du Bugnon 27,hco,2017,0.0,1111.11,0.0,0.0,0.0,0.0,1111.11
Hautarztpraxis Hauser AG,Rorschach,St. Gallerstrasse 1,hco,2017,0.0,0.0,0.0,0.0,1100.0,0.0,1100.0
Palliative Bern,Bern,Marktgasse 55,hco,2017,600.0,500.0,0.0,0.0,0.0,0.0,1100.0
PSOMA,Bern,Hochfeldstrasse 101,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1080.0
Krankenhausgesellschaft Schwyz,Schwyz,Waldeggstrasse 10,hco,2017,0.0,1080.0,0.0,0.0,0.0,0.0,1080.0
PDAG - Psychiatrische Dienste Aargau AG,Aarau,Bleichemattstrasse 16,hco,2017,0.0,1080.0,0.0,0.0,0.0,0.0,1080.0
Verein MedicaPlus,Visp,Bahnhofstrasse 17,hco,2017,0.0,1080.0,0.0,0.0,0.0,0.0,1080.0
GHOLGroupement Hospitalier de l'ouest Lémanique S.A.,Nyon,Rue du Vieux Marche 10,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1030.0
Arud Zentrum für Suchtmedizin,Horgen,Seestrasse 185,hco,2017,0.0,0.0,526.0,500.0,0.0,0.0,1026.0
Praxis für Neuro-Rehabilitation GmbH,Zürich,Mühlegasse 25,hco,2017,0.0,0.0,0.0,0.0,1000.0,23.0,1023.0
Medbase SA,Genève,Place Cornavin 7,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1020.0
ARFMPP Association Romande de Formation en Médecine Psychosomatique et Psychosociale,Genève,7 rue Calvin,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
STDV - Società Ticinese di Dermatologia e Venerologia,Lugano,Via Carlo Frasca 10,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Repubblica e Cantone Ticino Organizzazione sociopsichiatrica cantonale,Mendrisio,Via Agostino Maspoli 8,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
palliative.ch,Solothurn,,hco,2017,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0
Clinica Santa Chiara SA,Locarno,Via Stefano Franscini 4,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Derma Limmattal AG,Schlieren,Uitikonerstrasse 9,hco,2017,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0
Verein Quartier-Ärzte Kreis 9,Zürich,Postfach,hco,2017,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0
VZK Vereinigung Zürcher Kinderärzte,Zürich,Breitingerstrasse 13,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Die Schweizer Chirurginnen und Chirurgen,Aarau,,hco,2017,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0
Médecins de Famille Valais,Saxon,Gottefrey 11,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Palliative so,Laufen,Wahlenstrasse 56,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Quartierärzte Kreis 9,Zürich,Altstetterstrasse 159,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
SVA Sektion Solothurn,Küttigkofen,Dorfstrasse 48,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Biomedical Research & Training c/o Universitätsspital  Basel,Basel,Mittlere Strasse 91,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Clinica Holistica Engiadina SA,Susch,Sot Plaz 40,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Clinica Sant'Anna,Sorengo,Via Sant'Anna 1,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
CSID Centre de Soins Infirmiers pour les Diabétiques,Fribourg,Stadtberg 1,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
GROUPE DES RHUMATOLOGUES VAUDOIS GRV,Lausanne,"10, Avenue de la Gare",hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Hôpital de Malévoz - Service Ambulatoire,Monthey,Route de Morgins 10,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Schweizerische Fachgesellschaft ADHS,Büren an der Aare,Mühlematt 11,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
SGPGHE,Winterthur,Brauerstrasse 15,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Società Ticinese di Dermatologia e Venereologia,Lugano,Segretario STDV,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Spital Münsingen,Münsingen,Krankenhausweg 18,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Swiss Association of PharmaceuticalProfessionals,Bern,Postfach,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
SWISS ICU Network,Aesch BL,Brüelweg 33,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Verein zur Durchführung des Wolfsberg Meeting,Aarau,"Kantonsspital Aarau, Tellstrasse, Haus 25",hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Vue Group AG,Baar,Bahnhofstrasse 9,hco,2017,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0
"afsain - Aargauische Fachschule für Anästhesie-, Intensiv- und Notfallpflege",Aarau,Tellstrasse 25,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Ambulatorium Wiesendamm,Basel,Wiesendamm 22,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Associazione Reumatologi della Svizzera Italiana c/o Segretario Dr. Mauro Lucini,Vacallo,Roggiana 32,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Atd Associazione Ticinese - Per I Diabetici,Sementina,Via Al ticino 30,hco,2017,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0
Berner Diabetes Gesellschaft,Zürich,P.O. box,hco,2017,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0
"BMR, Biomedical Research AG, c/o Universitätsspital Basel",Basel,Mittlere Strasse 91,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Cabinet Noble,Genève,Avenue Eugène-Pittard 3a,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Cassa dei Medici Agenzia Ticino,Manno,Via Cantonale 2b,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Center da sanda Engiadina Bassa,Scoul,Via da l'Ospidal 280,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Centre Ophtalmologique de Florissant,Genève,Avenue Krieg 44BIS,hco,2017,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0
CMCB Centre Médico-Chirurgical de la Broyé SA,Payeme,Rue de Guillermaux 8,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
"Conférence des médecins pénitent. suisse, Konferenz SchweizerGefängnisärzte",Prilly,Site de Cery,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Ente Ospedaliero Cantonale,Lugano,Ospedale Regionale Di Lugano Servizio di medicina,hco,2017,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0
"Fromm Urs, FMH Psychiatrie und Psychotherapie",Wohlen AG,Zentralstrasse 55a,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Fürsorgeverein Bethesda,Tschugg,Tschugg,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Gastropraxis Bülach,Bülach,Bahnhofstrasse 22,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Gastropraxis Dr. Heinrich Daniel,Bülach,Bahnhofstrasse 22,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
GDG - Groupe des Dermatologues Genevois,Genève,"c/o Dr Alexandre Campanelli, Avenue de la Roseraie 76A",hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Gemeinschaftspra xis,Chur,Gürtelstrasse 62,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Gemeinschaftspraxis Vitasphfcre AG Gesundheitszentrum,Bützberg,Bernstrasse 37,hco,2017,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0
Groupe Médicométrie,Fahy,Rue deFrance 83D,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Groupement Pneumologues Vaudois,Lausanne,Boulevard de Grancy 7,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
GVAIC,Lausanne,Rue des Terreaux 23,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
"GVAIC - Dr. med. Gaudenz Hafen, Président",Lausanne,Avenue de Rumine 27,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
HAV St.Gallen,St. Gallen,Schreinerstrasse 7,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Herzstiftung Graubünden,Chur,Kantonsspitalgraubünden,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
HESAV - Haute Ecole de Santé Vaud,Lausanne,Avenue de Beaumont 21,hco,2017,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0
HNO Praxis Laufen,Laufen,Rampenweg 2,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Hospiz im Park,Arlesheim,,hco,2017,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0
"Hôpital cantonal de Fribourg, Clinique de rhumatologie",Fnbourg,Chemin des Pensionate 2-6,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
"Hôpital du Jura, groupement des médecins des Franches-Montagnes",Saignelégier,Rue de l’Hôpital 11,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Institut fiore,St. Gallen,Brauerstrasse 95,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Institut für Pharmakologie,Bern,Universität Bern,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
International Cancer Prevention Institute,Epalinges,Chemin De la Cure 7,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Konferenz der Schweizerischen Gefängnisärzte,Bellinzona,,hco,2017,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0
Ligue valaisanne contre le rhumatisme,Sion,Rue Pré-Fleuri 2 C,hco,2017,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0
Lindenhofgruppe,Bern,Postfach,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Luzemer Ärztegesellschatt Sektion Gäu,Sursee,Spitalstrasse 16a,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Maison de Santé Chablais,Collombey,Chemin du Verger 3,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Mednetbern AG,Bern,c/o Dr. med. Ursula Frey,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Médecins de lamille et de Tentance Neuchâtel,Colombier,Rue de Verger 9,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Oberwalliser Aerztegesellschaft OWAeGPräsidentin: Dr. med. Cornelia Biner,Naters,Bahnhofstrasse 21,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Orthopädische Klinik Luzern (OKL),Luzern,St. Annastrasse 32,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Osteoclub Ticino,Lugano,"Clinica Luganese Moncucco, Soldini,via",hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Ostschweizer Gesellschaft der ORL Ärzte (OSGORL),St. Gallen,Rorschacherstrasse 150,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
PharmaDavos,Biel/Bienne,Bözingenstrasse 162,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Praxis für Neurologie,Wetzikon ZH,Weststrasse 70,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Schweiz. Gesellschaft für Klinische Neurophysiologie SGKN,Bern,Freiburgstrasse,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Schweizerischer Verband Medizinischer Praxis-AssistentInnen - Sektion ZH/GL,Zürich,,hco,2017,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0
Sede cent Oncol. Svizz. Italiana,Bellinzona,Via Ospedale,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Sida.ch,Sion,"Gespoer, Rue de l'Avenir 11",hco,2017,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0
Società ticinese di dermatologia e venereologia c/o Dr. med. Patrizia Carrozza,Bellinzona,Viale Stazione 16,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Société Suisse d'Endocrinologie et Diabétologie Pédiatriques,Baden,Rütistrasse 3a,hco,2017,0.0,0.0,0.0,1000.0,0.0,0.0,1000.0
Spital Thun - STS AG,Zweisimmen,Bolgengasse 40,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
"Spitalregion RWS, Departement Anästhesie und Intensivmedizin",Grabs,Spitalstrasse 44,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Spitalverbund Appenzell Ausserrhoden,Herisau,Postfach,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Stiftung wissenschaft. Forschung Gastroenterologie,Zürich,Birmensdorferstrasse 497,hco,2017,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0
Stoffwechselzentrum STEPS AG,Biel/Bienne,Mühlebrücke 2,hco,2017,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0
SVA Sektion Graubünden,Chur,Ringstrasse 180,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
SVA St. Gallen / Appenzell,Wil,Klosterweg 2,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Synlab Suisse SA,Luzern,Tribschenstrasse 78,hco,2017,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Teddybär Spital Zürich,Zürich,Steinwiesstrasse 75,hco,2017,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0
Ärztegesellschaft Sektion Gäu,Sursee,Wilemattstrasse 10,hco,2017,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0
Medixy SA,Meyrin,Av. J.-D. Maillard 1 bis,hco,2017,0.0,0.0,741.0,233.0,0.0,0.0,975.0
praxis Kandersteg,Kandersteg,Äussere Dorfstrasse 39,hco,2017,0.0,960.0,0.0,0.0,0.0,0.0,960.0
Clinique Générale Ste-Anne,Fribourg,Rue Hans-Geiler 6,hco,2017,0.0,925.95,0.0,0.0,0.0,0.0,925.95
Table Ronde de Médicométrie Regionale c/o M. Périat-Ziggurat,Fahy,Rue de France 83D,hco,2017,0.0,925.93,0.0,0.0,0.0,0.0,925.93
Ärztevereinigung Sensebezirk,Schmitten,,hco,2017,0.0,924.5,0.0,0.0,0.0,0.0,924.5
Hirslanden Klinik Aarau,Aarau,Schänisweg,hco,2017,0.0,0.0,0.0,0.0,900.0,0.0,900.0
Gesellschaft für Physikalische Medizin u. Rheumatologie der Nordostschweiz,Kreuzlingen,Hauptstrasse 38,hco,2017,0.0,900.0,0.0,0.0,0.0,0.0,900.0
Praxis für Onkologie,Zürich,Toblerstrasse 50,hco,2017,0.0,0.0,0.0,0.0,875.0,0.0,875.0
Privatklinik Lindberg,Winterthur,Schickstrasse 11,hco,2017,0.0,864.0,0.0,0.0,0.0,0.0,864.0
Ärzte Netzwerk Grauholz,Urtene- Schoenbuehl,Solothurnstr. 43,hco,2017,0.0,0.0,0.0,0.0,864.0,0.0,864.0
Ärzte Netzwerk Grauholz,Zollikofen,Lüfternweg 1,hco,2017,0.0,0.0,0.0,0.0,864.0,0.0,864.0
Osteoswiss,Adliswil,Webereistrasse 68,hco,2017,0.0,850.0,0.0,0.0,0.0,0.0,850.0
Groupe Moutier,Moutier,"c/o Frédéric Gerber, Rue du Viaduc 34",hco,2017,0.0,850.0,0.0,0.0,0.0,0.0,850.0
Maison de la Santé,Sembrancher,route de la Gravenne 14,hco,2017,0.0,850.0,0.0,0.0,0.0,0.0,850.0
Psychiatrie Zentrum Kreuzlingen EPD Thurgau,Kreuzlingen,Nationalstrasse 19,hco,2017,0.0,810.0,0.0,0.0,0.0,0.0,810.0
Trust Center Ticino SA (TCti),Mezzovico,Via Cantonale,hco,2017,0.0,810.0,0.0,0.0,0.0,0.0,810.0
Luzerner Psychiatrie,Luzern,Areal Kantonsspital 11,hco,2017,0.0,800.0,0.0,0.0,0.0,0.0,800.0
Ärztenetzwerk Grauholz,Zollikofen,Lüfternweg 1,hco,2017,0.0,800.0,0.0,0.0,0.0,0.0,800.0
Association fribourgeoise du diabète Freiburger Diabetes-Gesellschaft,Fribourg,Rte Saint-Nicolas-de-Flüe 2,hco,2017,0.0,800.0,0.0,0.0,0.0,0.0,800.0
"Universitäre Psych, Dienste Bern Integrierter Drogendienst IDD",Bern,Zieglerstrasse 7,hco,2017,0.0,800.0,0.0,0.0,0.0,0.0,800.0
Klinik im Hasel,Gontenschwil,Hasel 837,hco,2017,800.0,0.0,0.0,0.0,0.0,0.0,800.0
PizolCare Praxis,Sargans,Bahnhofpark 2a,hco,2017,0.0,800.0,0.0,0.0,0.0,0.0,800.0
Fachgruppe Rheumatologie des Kantons Baselland,Liestal,Rheinstrasse 16,hco,2017,0.0,800.0,0.0,0.0,0.0,0.0,800.0
Praxis Dr. Villiger Lukas,Baden-Dättwil,Mellingerstrasse 207,hco,2017,0.0,0.0,0.0,0.0,800.0,0.0,800.0
SäntiMed AG c/o Praxis Brunnenhof,Herisau,Kasernenstrasse 30,hco,2017,0.0,0.0,600.0,200.0,0.0,0.0,800.0
Associazione Lugano Meeting Gruppo di Qualità,Mendrisio,c/o Alessandro Del Bufalo. Va GiuseppeMola 35,hco,2017,0.0,800.0,0.0,0.0,0.0,0.0,800.0
Beratungssektion der SDG,Baden,Rütistrasse 3A,hco,2017,0.0,800.0,0.0,0.0,0.0,0.0,800.0
Fondation RéaJura Coeur,Fontenais,La Côte,hco,2017,0.0,800.0,0.0,0.0,0.0,0.0,800.0
Formation Groupe Delémont,Delémont,"c/o R. Rion, Route de Rossemaison 48",hco,2017,0.0,800.0,0.0,0.0,0.0,0.0,800.0
Frauengesundheitszentrum Rämistrasse,Zürich,Rämistrasse 35,hco,2017,0.0,800.0,0.0,0.0,0.0,0.0,800.0
Groupement des chercheurs Colombiens en Suisse,Lausanne,ACIS Asociacion Colombiana de Investigadores en Suiza,hco,2017,0.0,800.0,0.0,0.0,0.0,0.0,800.0
Gyn A.R.T. AG,Zürich,Hardturmstrasse 130,hco,2017,800.0,0.0,0.0,0.0,0.0,0.0,800.0
Herzpraxis Chur,Chur,Belmontstrasse 1,hco,2017,0.0,800.0,0.0,0.0,0.0,0.0,800.0
Rolf-Dieter Stieglitz,Basel,Wilhelm-Klein-Strasse 27,hco,2017,0.0,0.0,0.0,0.0,800.0,0.0,800.0
Servizio medico delle Strutture carcerarie ticinesi,Lugano,Casella Postale,hco,2017,0.0,800.0,0.0,0.0,0.0,0.0,800.0
Spital Laufenburg GesundheitszentrumFricktal,Laufenburg,Spitalstrasse 10,hco,2017,0.0,800.0,0.0,0.0,0.0,0.0,800.0
Verband Stadtzürcher Apotheken,Zürich,Rotbuchstrasse 83,hco,2017,0.0,800.0,0.0,0.0,0.0,0.0,800.0
Verein Krebsforschung Zentralschweiz,Luzern,Luzernerkantonsspital,hco,2017,0.0,800.0,0.0,0.0,0.0,0.0,800.0
Kopfwehzentrum Hirslanden,Zollikon,Forchstrasse 424,hco,2017,0.0,500.0,0.0,0.0,0.0,0.0,780.0
Società Svizzera di Psichiatria Sociale,Mendrisio,Via Pasta 3A,hco,2017,0.0,750.0,0.0,0.0,0.0,0.0,750.0
Schweizerische Arbeitsgemeinschaft für Perinatale Pharmakologie,Zürich,Schmelzbergstrasse 12,hco,2017,0.0,750.0,0.0,0.0,0.0,0.0,750.0
Circolo Medico del Mendrisiotto (CMM),Coldrerio,Via Mercole 2b,hco,2017,0.0,750.0,0.0,0.0,0.0,0.0,750.0
"Gadient Thomas, Geschäftsführer PonteNet Netztwerk",Solothurn,Rosenweg 2,hco,2017,0.0,0.0,0.0,0.0,750.0,0.0,750.0
Gruppo dei Cardiologi Ticinesi c/o Dr. med.Marco Facchini,Muralto,Via della Stazione 9,hco,2017,0.0,750.0,0.0,0.0,0.0,0.0,750.0
Interessengruppe für nephrologische Pflege,Zollikerberg,Trichtenhauserstrasse 20,hco,2017,0.0,750.0,0.0,0.0,0.0,0.0,750.0
Maison FXB du Sauvetage,Sion,Route De L'aéroport 60,hco,2017,0.0,750.0,0.0,0.0,0.0,0.0,750.0
NOMAD Aide et soins à domicile,La Chaux-de-Fonds,Rue Du Pont,hco,2017,0.0,741.0,0.0,0.0,0.0,0.0,741.0
SGR-SSR / Schweizerische Gesellschaft für Radiologie,Zürich,Bellerivestrasse 11,hco,2017,0.0,720.0,0.0,0.0,0.0,0.0,720.0
"ETH, Departement of Biology",Zürich,Otto-Stern-Weg 7,hco,2017,716.0,0.0,0.0,0.0,0.0,0.0,716.0
PMB (Pochi Ma Buoni),Riva San Vitale,Via alle Pianche 5,hco,2017,0.0,700.0,0.0,0.0,0.0,0.0,700.0
Associazione dei Reumatologi della Svizzera Italiana,Lugano,Viale Castagnola 21a,hco,2017,0.0,700.0,0.0,0.0,0.0,0.0,700.0
Hausärzteverein HAV,St. Gallen,Parkstrasse 16,hco,2017,700.0,0.0,0.0,0.0,0.0,0.0,700.0
pharmacieplus franches- montagnes,Saignelégier,Place du 23 Juin 2,hco,2017,0.0,700.0,0.0,0.0,0.0,0.0,700.0
Salutomed AG,Zollikofen,Kirchlindachstrasse 7,hco,2017,0.0,0.0,0.0,0.0,700.0,0.0,700.0
Fondo Formazione medici di famiglia,Lugano,Clinica LuganeseMoncucco,hco,2017,0.0,700.0,0.0,0.0,0.0,0.0,700.0
Gruppo Pochi ma buoni (PMB),Lugano,Via delle Scuole 34,hco,2017,0.0,700.0,0.0,0.0,0.0,0.0,700.0
Institut für Radiotherapie - Klinik Hirslanden,Aarau,Rain 34,hco,2017,0.0,700.0,0.0,0.0,0.0,0.0,700.0
Oncocare AG,Bern,Riedweg 15,hco,2017,0.0,0.0,0.0,0.0,700.0,0.0,700.0
