name,location,address,type,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total
Schweiz. Ophthalmologisch e Gesellschaft c/o Fürsprecher Christoph Egli,Heerbrugg,Berneckstrasse 26,hco,138.89,197907.4,0.0,0.0,12400.0,0.0,210446.29
Leukemia Patient Advocates Found,Bern,Münzgraben 6,hco,20042.0,188285.0,0.0,0.0,0.0,0.0,208327.0
Osteoporoserat Schweiz,Adliswil,Webereistrasse 68,hco,30000.0,99750.0,0.0,0.0,0.0,0.0,129750.0
Schweiz. Ophthalmol. Gesellschaft SOG SSO,St' Margrethen SG,Bahnhofplatz 12,hco,0.0,99200.0,0.0,0.0,21000.0,0.0,120200.0
SGAIM,Basel,Schweiz.Ges. Allgemeine Innere Medizin,hco,112495.0,0.0,0.0,0.0,0.0,0.0,112495.0
International Symposium on Pneumococci and Pneumococcal Diseases,Genève,Rue François-Versonnex 7,hco,0.0,98767.12,0.0,0.0,0.0,0.0,98767.12
Rheumaklinik und Phys. Med,Zürich,Gloriastrasse 25,hco,0.0,43416.0,0.0,0.0,54045.0,0.0,97461.0
Swiss VitreoRetinal Group (SVRG) c/o Schweizerische Ophthalm.Gesells chaft lie. Iur. Florian Mitscherlich,Heerbrugg,Berneckerstrasse 26,hco,76050.0,0.0,0.0,0.0,13000.0,0.0,89050.0
FMDH Fondatior pour fes maladies digestives,Lausanne,Avenue Jomini 8,hco,85000.0,0.0,0.0,0.0,0.0,0.0,85000.0
Santemed Gesunheitszentre n AG,Winterthur,Römerstrasse 38,hco,0.0,82000.0,0.0,0.0,0.0,0.0,82000.0
Kenes International Organizers of Congresses Ltd,Genève,1-3 rue deChantepoulet,hco,0.0,78148.64,0.0,0.0,0.0,0.0,78148.64
Stiftung für klinische Forschung,Zürich,Rämistrasse 100,hco,25600.0,39852.0,0.0,2000.0,5380.0,88.0,72920.0
Collegium Internationale Neuro-Psychopharmacologicum (CINP),Zürich,Fraumünsterstrasse 29,hco,71435.9,0.0,0.0,0.0,0.0,0.0,71435.9
swiss orthopaedics,Grandvaux,Chemin de la Bovarde 19,hco,0.0,66468.4,0.0,0.0,0.0,0.0,66468.4
Swiss Transplantation Society,Cheseaux-sur-Lausanne,Swiss Transplantation Society c/o meeting.com Sàrl,hco,35000.0,25000.0,0.0,0.0,0.0,0.0,60000.0
Hyperton,Basel,Münsterberg 1,hco,21114.0,35525.0,0.0,0.0,0.0,0.0,56639.0
EAPS European Academy of Paediatric Societies,Genève 6,c/o Kenes International,hco,0.0,52728.0,0.0,0.0,0.0,0.0,52728.0
Fondation FABER,Lausanne,Rue de la Vigie,hco,50000.0,0.0,0.0,0.0,0.0,0.0,50000.0
SAMMSU SWISS ASSOCIATION FOR THE MEDICAL MANAGEMENT,Basel,Hammerstrasse,hco,0.0,50000.0,0.0,0.0,0.0,0.0,50000.0
Alpine Oncology Foundation (AOF),Sils/Segl Maria,Chesa Cotschna,hco,0.0,49100.49,0.0,0.0,0.0,0.0,49100.49
DIAfit,Bern,Inselspital c/o Präventive Kardiologie & Sportmedizin,hco,0.0,47000.0,0.0,0.0,0.0,0.0,47000.0
Schweizerischer Verband für Gemeinstsaufgaben der Krankenversicherer (SVK),Solothurn SO,Muttenstrasse 3,hco,46245.0,0.0,0.0,0.0,0.0,0.0,46245.0
Clinique de la Source,Lausanne,Avenue Vinet 30,hco,5000.0,40500.0,0.0,0.0,0.0,0.0,45500.0
Schweizerische Gesellschaft für Oto-Rhino-Laryngologie,Basel,Münsterberg 1,hco,0.0,45205.6,0.0,0.0,0.0,0.0,45205.6
Strategiekommission Urologie Arena,Basel,c/o Peter Merian-Strasse 80,hco,0.0,45062.0,0.0,0.0,0.0,0.0,45062.0
"palliative ch, Schweizerische Gesellschaft für Palliative Medizin",Bern,Bubenbergplatz 11,hco,6500.0,35000.0,0.0,0.0,0.0,0.0,41500.0
SGPP c/o Organizers Schweiz GmbH,Magden,Obere Egg 2,hco,0.0,40770.0,0.0,0.0,0.0,0.0,40770.0
SGAM,Liechtensteig,Oberplattenstrasse 73,hco,0.0,40180.8,0.0,0.0,0.0,0.0,40180.8
Kantonsspital Basel,Basel,Rheinstrasse 26,hco,0.0,38640.0,0.0,0.0,0.0,0.0,38640.0
ZGN Zürcher Gesundheitsnetz c/o hawadoc AG,Winterthur,ZGN Zürcher Gesundheitsnetz - c/o hawadoc AG Garnmarkt 1,hco,5000.0,30000.0,0.0,0.0,0.0,0.0,35000.0
Schweizerische Gesellschaft der Vertrauensärzte,Winterthur,Industriestrasse 24,hco,0.0,35000.0,0.0,0.0,0.0,0.0,35000.0
AGLA - GSLA,Steinhausen,Sennweidstrasse 46,hco,6480.0,27860.0,0.0,0.0,0.0,0.0,34340.0
Schweizerische Gesellschaft für Anst und Depression,Zürich,Hermetschloostrass 73,hco,2250.0,30117.0,0.0,0.0,0.0,0.0,32367.0
SwissFamilyDocs,Steinhausen,Sennweidstrasse 46,hco,0.0,31125.6,0.0,0.0,0.0,0.0,31125.6
Klinik Balgrist,Zürich,Forchstrasse 340,hco,1500.0,29500.0,0.0,0.0,0.0,0.0,31000.0
Office SGORL - SSORL,Basel,Münsterberg 1,hco,0.0,29808.0,0.0,0.0,0.0,0.0,29808.0
Medipress Medical Publishing Gmb,Zug,Gartenstrasse 2,hco,0.0,29714.29,0.0,0.0,0.0,0.0,29714.29
Insel-Stiftung,Bern,Freiburgstrasse 18,hco,0.0,6000.0,0.0,0.0,21500.0,0.0,27500.0
Krebsliga Schweiz,Bern,Effingerstrasse 40,hco,23797.59,0.0,0.0,0.0,0.0,0.0,23797.59
Kollegium für Hausarztmedizin,Bern,Rue de l'Hôpital 15,hco,23760.0,0.0,0.0,0.0,0.0,0.0,23760.0
Schweizerische Gesellschaft fur Vertrauens- und Versicherungsarzte (SGV),Winterthur,Wuelflingerstrasse 59,hco,0.0,23220.0,0.0,0.0,0.0,0.0,23220.0
Translational Medicine Academy,Basel,Kanonengasse 28,hco,21816.67,0.0,0.0,0.0,0.0,0.0,21816.67
PReS (Paediatric rheum. society),Lausanne,Rue Du Bugnon 46,hco,0.0,21309.0,0.0,0.0,0.0,0.0,21309.0
"Centre Neuchâtelois de Psychiatrie, Site de Préfargier",Marin,No Street address available,hco,0.0,19895.0,522.6,756.66,0.0,0.0,21174.260000000002
Ärzteverein Werdenberg/Sargans,Sargans,Bahnhofstrasse 6,hco,1796.0,18728.0,0.0,0.0,0.0,0.0,20524.0
SVMTRA,Sursee,Bahnhofstrasse 7b,hco,0.0,20371.2,0.0,0.0,0.0,0.0,20371.2
EUROTOX -Association of European Toxicologists and European Societies of Toxicology,Basel,Centralbahnstrasse 7,hco,20227.370000000003,0.0,0.0,0.0,0.0,0.0,20227.370000000003
Swiss Brain Foundation,Zürich,Seefeldstrasse 90,hco,0.0,20000.0,0.0,0.0,0.0,0.0,20000.0
Stiftung Icmed,Zürich,Bahnhofplatz 4,hco,19000.0,0.0,0.0,0.0,0.0,0.0,19000.0
Impulze GmbH,Zürich,Minervastrasse 25,hco,0.0,18520.0,0.0,0.0,0.0,0.0,18520.0
Schweiz. Vereinigung Morbus Bechterew,Zürich,Schweiz. Vereinigung Morbus Bechterew Leutschenbachstr,hco,0.0,18000.0,0.0,0.0,0.0,0.0,18000.0
Edition Médecine & Hygiène,Chêne-Bourg,Chemin de la Mousse,hco,0.0,17560.0,0.0,0.0,0.0,0.0,17560.0
Pharmaciens sans frontières Suisse,Gränichen,Bahnhofstrasse 1,hco,10348.0,7000.0,0.0,0.0,0.0,0.0,17348.0
Institut für Präventivmedizin,Bern,Finkenhubelweg 11,hco,15670.0,1000.0,0.0,0.0,0.0,0.0,16670.0
Centrale d'appel Lausanne,Lausanne,Rue Du Bugnon 21,hco,10000.0,3472.23,0.0,0.0,2796.3,0.0,16268.53
International Conference on Heart&Brain,Genève,Rue François- Versonnex 7,hco,0.0,16000.0,0.0,0.0,0.0,0.0,16000.0
MISF - Stiftung,Heerbrugg,Berneckerstrasse 26,hco,0.0,15800.0,0.0,0.0,0.0,0.0,15800.0
Medizinischer Verein vom Linthgebiet,Weesen,c/o Dr. med. Thomas Sautter,hco,0.0,15500.0,0.0,0.0,0.0,0.0,15500.0
Verein Hausärzte Stadt Zürich,Zürich,(no postal address),hco,0.0,15500.0,0.0,0.0,0.0,0.0,15500.0
SGRM Schweizerische Gesellschaft für Reproduktionsmed izin,Worb,SGRM Schweizerische Gesellschaft für Reproduktionsmed,hco,0.0,15100.0,0.0,0.0,0.0,0.0,15100.0
Fondation Swiss Academy of Ophthalmology Geschäftsführer! n: Maria Oehler,Berneck,Schüllenstrasse 19,hco,0.0,15000.0,0.0,0.0,0.0,0.0,15000.0
Osteo Medical AG - IG Osteoporose,Bern,Belpstrasse 11,hco,0.0,15000.0,0.0,0.0,0.0,0.0,15000.0
Trägerverein Paracelsus-Spital Richterswil,Richterswil,Bergstrasse 7,hco,3000.0,10000.0,804.0,950.6,0.0,0.0,14754.6
World Psychiatric Association,Chêne-Bourg,Chemin du Petit-Bel-Air 2,hco,14422.0,0.0,0.0,0.0,0.0,0.0,14422.0
USGG - Schweizerischer Gesellschaften für Gefässkrankheiten,St. Gallen,Kolumbanstrasse 2,hco,0.0,13560.0,0.0,0.0,0.0,0.0,13560.0
Immunology (SSAI),Bern,Scheibenstrasse 20,hco,0.0,13500.0,0.0,0.0,0.0,0.0,13500.0
Schweizerische Gesellschaft Fur,Basel,Solothurnerstrasse 68,hco,0.0,13260.0,0.0,0.0,0.0,0.0,13260.0
Journées de Gériatrie de Chaumont,Les Brenets,c/o Dr Philippe Babando,hco,0.0,13200.0,0.0,0.0,0.0,0.0,13200.0
Aerztenetzwerk Bern,Hinterkappelen,Praxiszentrum im Ring,hco,0.0,13000.0,0.0,0.0,0.0,0.0,13000.0
Fondation Romande de Cardiologie,Lausanne,Avenue Charles-ferdinand Ramuz 9,hco,0.0,13000.0,0.0,0.0,0.0,0.0,13000.0
Beupdated-Helbling Consulting and Research AG,Kilchberg,Alte Landstrasse55,hco,0.0,11500.0,150.0,92.25,700.0,0.0,12442.25
marketing connection,Hünibach,Parkweg 9,hco,0.0,12400.0,0.0,0.0,0.0,0.0,12400.0
Universitätsspital Basel,Basel,Controlling Kardiologie,hco,0.0,11108.0,0.0,0.0,1200.0,0.0,12308.0
Hôpital du Valais,St. Maurice,Vers-Saint-Ame 10,hco,0.0,12260.0,0.0,0.0,0.0,0.0,12260.0
Aerztegesellschaft Thurgau Sekretariat,Frauenfeld,Aerztegesellscha ft Thurgau -Sekretariat Zeughausstrasse 16,hco,0.0,12000.0,0.0,0.0,0.0,0.0,12000.0
Luzerner Höhenklinik Montana Medizin Pneumologie,Crans-Montana,Route de l'Astoria 2,hco,0.0,10740.0,0.0,0.0,1000.0,0.0,11740.0
"Société suisse de Chirurgie cardiaque et vasculaire thoracique, SSCC",Bern,Münstergasse 72,hco,0.0,11704.0,0.0,0.0,0.0,0.0,11704.0
ADVISIS AH / HUG Consulting,Bern,Effingerstrasse 55,hco,0.0,11232.0,0.0,0.0,0.0,0.0,11232.0
Stiftung Förder. Ausb.  Rad.,Wallisellen,Hertistrasse 26,hco,0.0,11000.0,0.0,0.0,0.0,0.0,11000.0
Race for Life,Wabern,Parkstrasse 6,hco,0.0,10800.0,0.0,0.0,0.0,0.0,10800.0
Neurologie Oberaargau,Langenthal,Sankt Urbanstrasse 67,hco,0.0,10750.0,0.0,0.0,0.0,0.0,10750.0
Schweizerische Gesellschaft für Phlebologie,Bruderholz,Medizinische Universitätsklinik,hco,0.0,10700.0,0.0,0.0,0.0,0.0,10700.0
World Psychiatric Association,Genève,2 chemin du Petit-Bel-Air,hco,10544.0,0.0,0.0,0.0,0.0,0.0,10544.0
Kantonsspital,Fribourg,Spitalstrasse 31,hco,10500.0,0.0,0.0,0.0,0.0,0.0,10500.0
Stiftung ToGo opening eyes,Baden,Weite Gasse 37,hco,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
Fond. frib. recherche sur cancer,Bourguillon,Rue Max von Sachsen 4 c/o Prof. Daniel Betticher,hco,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0
Rheumasearch Foundation,Genève,Avenue Beau-Sejour 26,hco,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
Université de Lausanne,Lausanne,Service financier - Bâtiment Unithèque,hco,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0
Verein FIRSTLOVE,Luzern,Spitalstrasse 31,hco,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
Verein Für Hautkrebsfors Chung,Zürich,"Universtitätsspital Zürich, Gloriastrasse 31",hco,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0
UNIVERSITY OF ZURICH (UZH) Dermatology Department,Zürich,Rämistrasse 100,hco,0.0,9504.0,0.0,0.0,0.0,0.0,9504.0
APCAG Ravi Anand,St. Moritz,Via Tinus 36,hco,0.0,0.0,0.0,0.0,2770.32,6579.52,9349.84
FONDATION RECHERCHE ET FORMATION POUR L ENSEIGNEMENT DU MALADE DESG,Genève,52 BD SAINT-GEORGES                     L'ENSEIGNEMENT DU MALADE / DESG,hco,6300.0,0.0,0.0,0.0,3000.0,0.0,9300.0
Hôpital Riviera Chablais VD-VS Blonay,Blonay,Chemin de Mottex 25,hco,0.0,9280.0,0.0,0.0,0.0,0.0,9280.0
Programme cantonal Diab&te c/o diabätevaud,Lausanne,Avenue de Provence 12,hco,0.0,9000.0,0.0,0.0,0.0,0.0,9000.0
Luzerner Psychiatrie,Luzern,Löwengraben 20,hco,0.0,8964.0,0.0,0.0,0.0,0.0,8964.0
"Association ""Conférences de Pneumologie""",Martigny,Rue des Morasses 4,hco,0.0,8868.0,0.0,0.0,0.0,0.0,8868.0
Schweizerische Gesellschaft für Manuelle Medizin,St. Gallen,Postfach 148,hco,0.0,8775.0,0.0,0.0,0.0,0.0,8775.0
UniversitätsSpital Zürich,Zürich,Rämistrasse 100,hco,0.0,8750.0,0.0,0.0,0.0,0.0,8750.0
Vascular International School AG,Fürigen,Schiltweid 4,hco,3000.0,5500.0,0.0,0.0,0.0,0.0,8500.0
Vereinigung der Zentralschweizer Ärztegesellschaften,Luzern,Schwanenplatz 7,hco,2000.0,4500.0,0.0,0.0,0.0,2000.0,8500.0
Schweizerische Interessengemeinschaft für Urologiepflege,Basel,Spitalstrasse 21/Petersgraben 4,hco,0.0,8310.0,0.0,0.0,0.0,0.0,8310.0
MCI SUISSE,Genève,Rue De Lyon 75,hco,0.0,8300.0,0.0,0.0,0.0,0.0,8300.0
Stiftung Repronatal,Basel,Stiftung Repronatal Spitalstrasse 21,hco,0.0,0.0,0.0,0.0,8100.0,0.0,8100.0
evidentia AG,Zürich,Seefeldstrasse 90,hco,8100.0,0.0,0.0,0.0,0.0,0.0,8100.0
INTERDISZIPLINAE RES AEZTENETZWERK,Zürich,Bahnhofplatz 4,hco,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0
MYELOM KONTAKTGRUPPE SCHWEIZ,Arlesheim,MKGS,hco,0.0,0.0,8000.0,0.0,0.0,0.0,8000.0
GFSMM Groupe Francophone Suisse de Medecine Manuelle,Genève,"38, Rue de Vermont",hco,1600.0,6250.0,0.0,0.0,0.0,0.0,7850.0
Associazione dei Pediatri della Svizzera Italiana APSI,Lugano,c/o Dr. med. Gianluca Bianchetti - Via Monte Boglia 5,hco,0.0,7800.0,0.0,0.0,0.0,0.0,7800.0
Pallas Klinik Zürich - Dermatologie,Zürich,Limmatstrasse 252,hco,0.0,2500.0,0.0,0.0,5300.0,0.0,7800.0
Hôpital du Val-de-Ruz,Fontaines,Route de Landeyeux,hco,0.0,7500.0,0.0,0.0,280.0,0.0,7780.0
"VLuHa ""Vereinigung Luzerner Hausärzte”",Luzern,Schwanenplatz 7,hco,1500.0,6200.0,0.0,0.0,0.0,0.0,7700.0
SMGP / SSPM,Schaffhausen,Mühlenstrasse 21,hco,0.0,7700.0,0.0,0.0,0.0,0.0,7700.0
Pharmactuel Regiogruppe Bern,Zollikofen,Postfach,hco,0.0,7500.0,0.0,0.0,0.0,0.0,7500.0
Diabetes Adipositas Zentrum Zürich DAZZ,Zollikerberg,Rietholzstrasse 4,hco,0.0,0.0,0.0,0.0,7500.0,0.0,7500.0
Klinik Hirslanden KontinenzZentrum,Zürich,Lengghalde 6,hco,0.0,7500.0,0.0,0.0,0.0,0.0,7500.0
360 deg; Kinderwunsch Zentrum Zürich,Zollikon,Alte Landstrasse 112,hco,0.0,7400.0,0.0,0.0,0.0,0.0,7400.0
St. Gallische Kantonale Psychiatrische Dienste - Sektor Nord,WilSG,Zürcherstrasse 30,hco,0.0,7343.0,0.0,0.0,0.0,0.0,7343.0
fmc - das Schweizerische Forum für Integrierte Versorgung,Neuägeri Zug,Zugerstrasse 193,hco,0.0,7300.0,0.0,0.0,0.0,0.0,7300.0
Reseau Lausannois Du Sein,Lausanne,Rue De La Vigie 5,hco,1000.0,6000.0,0.0,0.0,0.0,0.0,7000.0
Arbeitsgemeinschaft für Gynäkologische Endoskopie,Lupsingen,Frau Marianne Bertschi Seltisbergerstrasse 16,hco,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0
Aurigen SA centre degénétique et pathologie,Lausanne,Avenue de Sevelin 18,hco,0.0,0.0,0.0,0.0,7000.0,0.0,7000.0
Iridis Lausanne S.A.,Lausanne,Avenue Alexandre-Vinet 30,hco,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0
Ärztenetzwerk Oberes Emmental,Trubschachen,Bahnhofstrasse 15,hco,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0
Chorel SA,Lugano,Via Coremmo 1,hco,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0
Luzerner Kantonsspital,Wolhusen,Spitalstrasse 31,hco,2200.0,2700.0,519.25,1235.7,0.0,200.0,6854.95
CHUV Lausanne Méd.Endo/Diabétologie,Lausanne,Avenue de la Sallaz 8,hco,0.0,0.0,0.0,0.0,6800.0,0.0,6800.0
Apotheke zum Rebstock,Stäfa,Grundstrasse 4,hco,0.0,6750.0,0.0,0.0,0.0,0.0,6750.0
CSSC - Centre de Soins et de Sante Communautaire,Sainte Croix,Rue des Rosiers 29,hco,1500.0,5200.0,0.0,0.0,0.0,0.0,6700.0
Schweizerische Gesellschaft für Pneumologie (SGP),Bern,Schwarztorstrasse 18,hco,0.0,6609.0,0.0,0.0,0.0,0.0,6609.0
CHUV Centre Hospitalier Universitaire Vaudois - Service d' Endocrinologie,Lausanne,Chemin De Mont- paisible 18,hco,0.0,6500.0,0.0,0.0,0.0,0.0,6500.0
Kompetenznetzwerk Forensische Psychologie AG,Wilen SZ,Hungerstrasse 47,hco,0.0,6500.0,0.0,0.0,0.0,0.0,6500.0
Kinderärzte Schweiz,Muttenz,Hauptstrasse 68,hco,0.0,6360.0,0.0,0.0,0.0,0.0,6360.0
"Schweizerische Gesellschaft für Allgemeine Medizin, SGAM/SSMG",Courfaivre,Rue de la Faverge 21,hco,0.0,6074.0,0.0,0.0,0.0,0.0,6074.0
Fortbildungsverein Uroclinic,Wetzikon,Kirchgasse 4,hco,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
Geriatrische Klinik St. Gallen AG,St. Gallen,Geriatrische Klinik St. Gallen AG Rorschacher Strasse 94,hco,0.0,5500.0,0.0,0.0,500.0,0.0,6000.0
Médecin Famille Fribourg (MFF),Farvagny,Impasse du Petit-Crêt 3,hco,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
Schweizerische Gesellschaft für Physikalische Medizin und Rehabilitation,Zürich,Stadelhoferstrasse 42,hco,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
Psychiatrische Klinik Wil,Wil SG,Zürcherstrasse 30,hco,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
Swiss Rhinology Teaching Center GmbH,Zürich,c/o ORL-Zentrum - Klinik Hirslanden - Witellikerstrasse 40,hco,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
CONTENT Marketing & Services GmbH,Frauenfeld,Walzmühlestrasse 55a,hco,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
Dermatologische Klinik,Basel,Universität,hco,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0
IELSG INTERNATIONAL EXTRANODAL LYMPHOMA STUDY GROUP,BELLINZONA,STUDIES COORDINATION ONCOLOGY INSTITUTE OF SOUTHERN SWITZERLAND,hco,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
"Kantonspital St. Gallen, Muskelzentrum / ALS Klinik",St. Gallen,Rorschacherstrasse 111,hco,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
Schweiz. Hypertonie Gesellschaft / SociétÃé Suisse d'Hypertonsion Ssh,Bern,Dufourstrasse 30,hco,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
University of Basel - Institute of Pharmaceutical Medicine,BASEL,Klingelbergstrasse 61,hco,5000.0,0.0,0.0,0.0,813.15,80.43,5893.58
Mediworld AG (ZAIM Medidays),Steinhausen,Sennweidstrasse 46,hco,0.0,5880.0,0.0,0.0,0.0,0.0,5880.0
SIRMED Schweizer Institut für Rettungsmedizin,Nottwil,Guido A. Zäch Strasse 1,hco,0.0,0.0,0.0,0.0,5834.0,0.0,5834.0
RFSM,Fribourg,Rue de Morat 8,hco,0.0,5785.0,0.0,0.0,0.0,0.0,5785.0
PMSE SA Prévention e Maintien de la santé en entreprise,Le Lignon,Chemin de la Muraille 12,hco,0.0,5778.0,0.0,0.0,0.0,0.0,5778.0
Praxis TUCARE,Dietikon,Heimstrasse 1,hco,1950.0,163.0,0.0,0.0,3650.0,0.0,5763.0
Thurgauer Ärztegesellschaft,FRAUENFELD,Zeughausstrasse 16,hco,0.0,5700.0,0.0,0.0,0.0,0.0,5700.0
Cardiomed -Jura Särl,Courrendlin,Route De Châtillon 10,hco,0.0,0.0,803.38,4846.0,0.0,0.0,5649.38
Réseau Delta,Genève,,hco,5585.0,0.0,0.0,0.0,0.0,0.0,5585.0
Groupe Medical D'Onexsa,Onex,Route De Loex 3,hco,0.0,5000.0,500.0,0.0,0.0,0.0,5500.0
GREPA Groupe Romande d'Etude en Pédiatrie Ambulatoire,Nyon,Ch. du Joran 8 B,hco,0.0,5400.0,0.0,0.0,0.0,0.0,5400.0
EQUAM Stiftung,Bern,Effingerstrasse 25,hco,5400.0,0.0,0.0,0.0,0.0,0.0,5400.0
Schweizer Herztag,Bern,Hallerstrasse 7,hco,0.0,5400.0,0.0,0.0,0.0,0.0,5400.0
Associazione Discorsi Relazionali DiRe,Lugano,Lugano,hco,0.0,5300.0,0.0,0.0,0.0,0.0,5300.0
Schweizerische Gesellschaft für Pädiatrie (SGP),Fribourg,Case Postale,hco,0.0,5184.0,0.0,0.0,0.0,0.0,5184.0
Spitalzentrum Oberwallis,Brig,Überlandstrasse 14,hco,0.0,2500.0,170.61,1334.55,0.0,1000.0,5005.16
SINCT Swiss Institute for New Concepts and Treatments,Richterswi!,Dorfbachstrasse 22,hco,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Gehirn- und Traumastiftung Graubünden/Schweiz,Chur,Poststrasse 22,hco,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Hôpital du Jura bernois SA,St-Imier,Service comptabilité,hco,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Stiftung Rheinleben,Basel,Clarastrasse 6,hco,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Schweizerische Gesellschaft für Herz- und thorakale Gefässchirurgie,Zürich,Birmensdorferstrasse 497,hco,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
AssesSurgery GmbH c/o Valient Group AG,Baar,Lättichstrasse 6,hco,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Association vaudoise des médecins de famille,Corseaux,Ch. de la Paix 13,hco,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
doccare Hausärzte,Winterthur,"c/o Hawadoc, Garnmarkt 1",hco,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0
Fokus Dermatologie Board c/o Medvis GmbH,Zofingen,Weissensteinstrasse 2,hco,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
HFR Meyriez-Murten,Murten,Chemin du Village 24,hco,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Hypertension Research Foundation,St. Gallen,Derrey le Motty 8,hco,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Hôpital Cantonal,Genève,Rue Micheli-du-Crest 24,hco,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0
Interregionale Blutspende SRK AG,Bern,Murtenstrasse 133,hco,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Praxis  Warzinek Thomas,Sargans,Bahnhofstrasse 6,hco,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Rotpunkt-Pharma,Zürich,Falkenstrasse 21,hco,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Swiss Association of Gastrointestinal Pathology,Bern,Murtenstrasse 31,hco,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Clinique de Valmont,Glion-Montreux,Route de Valmont,hco,0.0,3500.0,469.47,1020.24,0.0,0.0,4989.71
INTERNATIONAL ALLIANCE FOR BIOLOGICAL STANDARDIZATION,Acacias - Genève,Route des Jeunes 9,hco,4965.0,0.0,0.0,0.0,0.0,0.0,4965.0
Forel Klinik AG,Ellikon an der Thur,Islikonerstrasse 5,hco,0.0,4500.0,0.0,0.0,450.0,0.0,4950.0
The International Society for Biological Standardisation (IABS),LES ACACIAS-GENEVA,Route des Jeunes 9,hco,0.0,4887.22,0.0,0.0,0.0,0.0,4887.22
Salveo Pharmacies Indépendantes,Veyrier,Case postale 256,hco,0.0,4860.0,0.0,0.0,0.0,0.0,4860.0
Klinik Im Park AG Zentrum für Rheuma- und Knochenerkrankungen,Zürich,"Klinik Im Park AG, Bellariastrasse 38",hco,0.0,4800.0,0.0,0.0,0.0,0.0,4800.0
Therapeutische Vereinigung fÃ¼r Erwachsene mit ADHS,Ehrendingen,Mühlebuck 29,hco,0.0,4700.0,0.0,0.0,0.0,0.0,4700.0
Ärztenetzwerk Grauholz,Zolikcfen,Lüfternweg 1,hco,0.0,4651.85,0.0,0.0,0.0,0.0,4651.85
Cabinet Claeys Michel,Nyon,Rue du Vieux-Marche 10,hco,3703.7,926.0,0.0,0.0,0.0,0.0,4629.7
Ti-Psiso -Gruppo regionale dell' Accademia Svizzera di Medicina Psicosomatica e Psicosociale ASMPP,Locarno,Via Alfredo Pioda 15,hco,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0
palliative zh+sh,Zürich,Arterstrasse 28,hco,1500.0,3000.0,0.0,0.0,0.0,0.0,4500.0
BCN Verband Schweiz (Breast Care Nurses),Birsfelden,Salmenstrasse 15,hco,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0
HUG - Clinique Belle-Idee - Unité de Neuro-Imagerie Psychiatrique,Chêne Bourg,"des Laboratoires, Chemin du Petit- Bel-Air 2",hco,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0
Onkologische Pharmazie,Basel,Kleinriehenstrass e 30,hco,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0
Schweizerische Pankreasstiftung,Bern,Schänzlihalde,hco,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0
Regionalspital Surselva AG,llanz,Spitalstrasse 6,hco,0.0,4364.0,0.0,0.0,0.0,0.0,4364.0
Schweizerische Gesundheitsstiftung Radix Infodrog,Bern,Eigerplatz 5,hco,0.0,4320.0,0.0,0.0,0.0,0.0,4320.0
"HAV St, Gallenmmconsult volante gmbH",Basel,Römergasse 7,hco,0.0,4320.0,0.0,0.0,0.0,0.0,4320.0
